mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_360P,360 ONE Multi Asset Allocation Fund,11,53.9,365,,,0.279,0.429,0.265,0.028,0.668,3,0.151,,,2.415,-5.06,4.546,-0.90,0.00,13.93,1.000,72.73,6.06,50.0,93.94,83.33,482.74
M_TATI,Tata Multi Asset Allocation Fund,12,51.49,2360,14.90,13.56,0.582,0.323,0.062,0.034,0.553,3,0.035,-2.70,0.72,0.896,-8.06,1.592,-1.49,-0.31,16.21,0.788,15.15,57.58,74.07,51.52,76.67,5234.08
M_ICPPP,ICICI Pru Multi-Asset Fund,13,51.3,4978,16.20,17.70,0.563,0.338,0.085,0.013,0.561,3,0.036,0.66,1.03,1.260,-14.47,2.361,-2.80,-0.11,17.00,0.719,27.27,54.55,100.0,21.21,60.0,86785.04
M_WOMT,WOC Multi Asset Allocation Fund,14,51.09,1191,17.57,,0.288,0.585,0.127,0.000,0.559,3,0.131,-12.82,-0.09,2.224,-2.24,4.725,-0.27,0.00,18.32,0.964,21.21,9.09,40.74,96.97,100.0,8187.32
M_HDCUU,HDFC Multi-Asset Allocation Fund,15,50.65,4978,13.23,11.82,0.468,0.405,0.126,0.001,0.601,3,0.050,-1.24,0.82,0.917,-10.13,1.947,-1.35,-0.65,11.25,0.673,48.48,24.24,88.89,33.33,43.33,5979.92
M_PGTS,PGIM India Multi Asset Allocation Fund,16,50.42,260,,,0.504,0.264,0.165,0.067,0.645,4,0.033,,,0.555,-7.70,1.462,-1.82,0.00,,,96.97,66.67,50.0,30.3,50.0,291.93
M_MIUD,Mirae Asset Multi Asset Allocation Fund,17,50.14,932,,,0.499,0.343,0.122,0.036,0.617,3,0.038,-17.55,-0.16,0.980,-5.37,2.330,-1.04,0.00,12.50,0.800,54.55,48.48,18.52,75.76,56.67,3592.63
M_UTIMA,UTI Multi Asset Allocation Fund,18,46.78,4978,17.39,14.36,0.609,0.216,0.164,0.011,0.555,3,0.031,0.42,0.71,1.179,-12.13,1.762,-2.63,-0.36,10.65,0.588,18.18,75.76,92.59,24.24,16.67,6998.04
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,19,46.49,806,,,0.562,0.241,0.129,0.067,0.604,4,0.025,-18.59,-0.27,0.499,-8.66,1.135,-2.64,-0.34,9.79,0.733,81.82,96.97,14.81,15.15,40.0,1943.33
M_AXPU,Axis Multi Asset Allocation Fund,20,46.3,4978,15.44,10.46,0.605,0.213,0.136,0.047,0.568,3,0.026,0.53,-0.14,0.918,-13.80,1.581,-2.72,-0.01,10.99,0.641,33.33,93.94,66.67,18.18,26.67,2499.5
M_BANKD,Bank of India Multi Asset Allocation Fund,21,46.27,904,,,0.404,0.447,0.129,0.020,0.620,3,0.068,-6.07,-0.65,0.613,-6.54,1.342,-1.20,0.00,10.81,0.684,63.64,15.15,51.85,48.48,30.0,365.56
M_EDMU,Edelweiss Multi Asset Allocation Fund,22,45.14,1156,7.64,,0.052,0.948,0.000,0.000,0.099,2,0.355,1.57,-0.13,0.799,-0.38,9.696,-0.03,0.00,8.03,0.519,3.03,3.03,70.37,100.0,13.33,2942.66
M_FRANS,Franklin India Multi Asset Allocation Fund,23,45.04,386,,,0.609,0.215,0.135,0.041,0.563,3,0.026,,,0.771,-7.57,1.661,-1.50,-0.01,9.15,1.000,30.3,87.88,50.0,57.58,53.33,2889.54
M_CAUS,Canara Rob Multi Asset Allocation Fund,24,44.88,442,,,0.581,0.254,0.140,0.025,0.578,3,0.029,,,0.776,-6.69,1.704,-1.14,0.00,10.23,0.667,36.36,84.85,50.0,60.61,33.33,1370.53
M_BABL,Baroda BNP Paribas Multi Asset Fund,25,40.41,1338,16.53,,0.620,0.199,0.181,0.000,0.543,3,0.034,-11.82,-0.11,0.915,-9.44,1.384,-1.69,0.00,16.34,0.758,12.12,60.61,44.44,39.39,73.33,1463.69
M_SACM,Samco Multi Asset Allocation Fund,26,39.53,596,,,0.373,0.377,0.237,0.013,0.662,3,0.093,-1.08,0.42,0.864,-6.59,1.829,-1.65,-2.03,7.79,0.444,69.7,12.12,77.78,27.27,10.0,395.05
M_LIEG,LIC MF Multi Asset Allocation Fund,27,38.5,547,,,0.679,0.088,0.214,0.020,0.485,3,0.041,0.83,0.17,1.101,-8.63,1.714,-1.50,0.00,5.89,0.286,6.06,39.39,85.19,63.64,6.67,978.04
M_SUDUO,Sundaram Multi Asset Allocation Fund,27,38.5,939,,,0.639,0.118,0.243,0.000,0.519,3,0.047,-2.84,0.15,0.777,-7.42,1.570,-1.84,-0.14,12.36,0.600,9.09,36.36,62.96,45.45,36.67,3314.38
M_UNUN,Union Multi Asset Allocation Fund,29,37.7,708,,,0.588,0.203,0.166,0.043,0.584,3,0.026,-17.78,-0.69,0.605,-6.99,1.497,-1.78,0.00,17.64,0.917,39.39,90.91,11.11,36.36,90.0,997.26
M_QUUC,Quantum Multi Asset Allocation Fund,30,35.55,897,,,0.458,0.392,0.131,0.019,0.619,3,0.050,-6.19,-0.84,0.414,-5.80,1.252,-1.45,-2.12,11.24,0.556,57.58,27.27,48.15,12.12,20.0,58.49
M_GRMO,Groww Multi Asset Allocation Fund,31,35.09,323,,,0.548,0.312,0.093,0.046,0.591,3,0.031,,,-0.083,-7.57,0.672,-1.90,-0.45,,,42.42,72.73,50.0,9.09,50.0,385.71
M_SHRS,Shriram Multi Asset Allocation Fund,32,26.41,1079,,,0.564,0.260,0.147,0.029,0.592,3,0.029,-18.02,-1.29,0.550,-12.86,0.807,-3.43,-0.31,6.53,0.375,45.45,81.82,3.7,6.06,3.33,139.37
M_HSAO,HSBC Multi Asset Allocation Fund,33,25.49,904,,,0.615,0.160,0.188,0.037,0.559,3,0.029,-16.37,-1.18,0.656,-15.40,0.913,-3.09,0.00,15.18,0.684,24.24,78.79,7.41,3.03,50.0,3098.03
M_JMTS,JM Multi Asset Allocation Fund,34,0.0,29,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,145.73
M_ALPR,AlphaGrep Multi Asset Allocation Fund,34,0.0,22,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,52.98
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,148,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.81
M_ZERE,Zerodha Life Cycle Fund 2036,34,0.0,36,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.14
M_ZERL,Zerodha Life Cycle Fund 2041,34,0.0,36,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.59
