mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_360P,360 ONE Multi Asset Allocation Fund,14,50.42,323,,,0.276,0.433,0.263,0.028,0.667,3,0.152,,,2.363,-5.06,4.576,-0.97,-0.28,,,69.7,6.06,50.0,93.94,50.0,467.78
M_MIUD,Mirae Asset Multi Asset Allocation Fund,15,48.81,897,,,0.479,0.369,0.112,0.039,0.620,3,0.042,-17.05,-0.15,0.918,-5.37,2.269,-1.07,-0.30,12.63,0.789,54.55,39.39,19.23,75.76,55.17,3478.14
M_WOMT,WOC Multi Asset Allocation Fund,16,48.18,1149,16.69,,0.277,0.598,0.125,0.000,0.550,3,0.137,-12.47,-0.04,2.049,-2.24,4.488,-0.28,0.00,18.62,0.963,12.12,9.09,42.31,96.97,89.66,7762.56
M_UTIMA,UTI Multi Asset Allocation Fund,17,47.53,4943,16.43,14.29,0.607,0.219,0.164,0.009,0.556,3,0.031,0.53,0.69,1.081,-12.13,1.664,-2.64,-1.14,10.85,0.592,18.18,75.76,92.31,27.27,17.24,6890.13
M_SACM,Samco Multi Asset Allocation Fund,18,47.34,554,,,0.390,0.369,0.228,0.014,0.660,3,0.083,-0.36,0.51,0.907,-7.01,1.901,-1.53,-2.81,11.29,0.500,66.67,12.12,84.62,54.55,24.14,411.96
M_PGTS,PGIM India Multi Asset Allocation Fund,19,47.2,218,,,0.504,0.254,0.176,0.066,0.646,4,0.034,,,0.258,-7.70,1.105,-2.04,-1.22,,,93.94,66.67,50.0,18.18,50.0,280.96
M_EDMU,Edelweiss Multi Asset Allocation Fund,20,46.82,1121,7.65,,0.053,0.947,0.000,0.000,0.100,2,0.354,1.71,-0.13,0.812,-0.38,9.718,-0.03,0.00,8.04,0.538,3.03,3.03,76.92,100.0,13.79,2863.14
M_AXPU,Axis Multi Asset Allocation Fund,21,46.62,4943,13.77,10.76,0.589,0.229,0.135,0.047,0.580,3,0.026,0.63,-0.15,0.768,-13.80,1.410,-2.74,-1.43,11.09,0.638,33.33,93.94,69.23,15.15,31.03,2384.12
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,22,46.06,771,,,0.568,0.230,0.133,0.069,0.602,4,0.025,-18.34,-0.31,0.419,-8.66,1.051,-2.70,-2.94,11.21,0.714,78.79,100.0,15.38,12.12,44.83,1875.45
M_BANKD,Bank of India Multi Asset Allocation Fund,23,44.18,869,,,0.403,0.459,0.116,0.023,0.613,3,0.069,-5.48,-0.71,0.555,-6.54,1.282,-1.23,-0.37,10.49,0.667,51.52,15.15,53.85,48.48,34.48,364.74
M_BABL,Baroda BNP Paribas Multi Asset Fund,24,43.41,1303,15.52,,0.610,0.209,0.180,0.000,0.551,3,0.034,-11.36,-0.18,0.833,-9.44,1.299,-1.73,-0.96,17.60,0.750,15.15,63.64,46.15,42.42,79.31,1446.68
M_FRANS,Franklin India Multi Asset Allocation Fund,25,40.37,351,,,0.598,0.233,0.126,0.042,0.570,3,0.026,,,0.554,-7.57,1.427,-1.56,-1.75,10.08,1.000,27.27,90.91,50.0,33.33,62.07,2825.73
M_CAUS,Canara Rob Multi Asset Allocation Fund,26,40.22,407,,,0.566,0.268,0.139,0.026,0.587,3,0.029,,,0.547,-7.05,1.442,-1.22,-0.18,7.39,0.500,36.36,78.79,50.0,51.52,10.34,1306.0
M_QUUC,Quantum Multi Asset Allocation Fund,27,39.87,855,,,0.452,0.387,0.144,0.018,0.625,3,0.051,-5.95,-0.87,0.342,-5.80,1.185,-1.38,-4.16,11.44,0.588,63.64,27.27,50.0,21.21,20.69,57.04
M_UNUN,Union Multi Asset Allocation Fund,28,37.96,673,,,0.580,0.205,0.172,0.043,0.590,3,0.027,-17.60,-0.65,0.556,-7.30,1.439,-1.82,-1.59,20.47,0.909,39.39,87.88,11.54,36.36,96.55,978.39
M_GRMO,Groww Multi Asset Allocation Fund,29,34.45,288,,,0.536,0.329,0.087,0.048,0.594,3,0.033,,,-0.338,-7.57,0.399,-1.95,-2.58,,,45.45,72.73,50.0,3.03,50.0,403.47
M_SUDUO,Sundaram Multi Asset Allocation Fund,30,34.27,904,,,0.619,0.141,0.241,0.000,0.540,3,0.045,-2.66,0.17,0.690,-7.42,1.465,-1.84,-3.43,12.94,0.632,9.09,36.36,65.38,24.24,41.38,3268.22
M_HSAO,HSBC Multi Asset Allocation Fund,31,28.87,869,,,0.601,0.173,0.189,0.036,0.571,3,0.029,-15.92,-1.49,0.649,-15.40,0.907,-3.18,-0.76,15.50,0.667,30.3,81.82,7.69,9.09,48.28,3040.51
M_LIEG,LIC MF Multi Asset Allocation Fund,32,28.34,512,,,0.677,0.097,0.204,0.023,0.491,3,0.039,,,0.949,-8.63,1.566,-1.53,-2.26,6.15,0.333,6.06,48.48,50.0,45.45,6.9,965.92
M_SHRS,Shriram Multi Asset Allocation Fund,33,26.15,1044,,,0.564,0.257,0.148,0.031,0.593,3,0.028,-17.73,-1.39,0.511,-12.86,0.784,-3.51,-2.00,5.68,0.391,42.42,84.85,3.85,6.06,3.45,139.37
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,34,0.0,29,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,607.41
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,34,0.0,99,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,194.53
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,34,0.0,78,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.96
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,106,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,37.29
