mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_KOTUU,Kotak Multi Asset Allocation Fund,11,54.04,1037,,,0.574,0.231,0.052,0.142,0.594,4,0.036,-15.97,0.01,1.081,-9.49,1.556,-1.99,-2.81,16.37,0.739,75.76,54.55,34.62,45.45,68.97,14308.51
M_HDCUU,HDFC Multi-Asset Allocation Fund,12,52.27,4957,12.54,11.68,0.466,0.404,0.129,0.000,0.602,3,0.051,-1.13,0.79,0.826,-10.13,1.844,-1.36,-2.52,11.28,0.678,48.48,24.24,88.46,42.42,37.93,5881.41
M_UTIMA,UTI Multi Asset Allocation Fund,13,52.07,4957,16.67,14.11,0.605,0.221,0.164,0.010,0.558,3,0.031,0.49,0.69,1.106,-12.13,1.689,-2.64,-0.83,10.85,0.592,24.24,75.76,92.31,39.39,17.24,6890.13
M_ICPPP,ICICI Pru Multi-Asset Fund,14,51.62,4950,15.27,17.37,0.561,0.339,0.087,0.014,0.563,3,0.035,0.74,1.05,1.144,-14.47,2.226,-2.82,-2.39,17.18,0.724,27.27,57.58,100.0,21.21,58.62,83883.51
M_360P,360 ONE Multi Asset Allocation Fund,15,50.42,337,,,0.277,0.431,0.264,0.028,0.667,3,0.152,,,2.197,-5.06,4.206,-0.97,-0.94,,,69.7,6.06,50.0,93.94,50.0,467.78
M_MIUD,Mirae Asset Multi Asset Allocation Fund,16,49.57,911,,,0.482,0.369,0.109,0.040,0.618,3,0.042,-17.25,-0.13,0.891,-5.37,2.227,-1.07,-0.36,12.63,0.789,57.58,39.39,19.23,75.76,55.17,3478.14
M_WOMT,WOC Multi Asset Allocation Fund,17,48.94,1163,16.44,,0.279,0.597,0.124,0.000,0.550,3,0.136,-12.39,-0.02,2.027,-2.24,4.420,-0.28,-0.33,18.62,0.963,15.15,9.09,42.31,96.97,89.66,7762.56
M_PGTS,PGIM India Multi Asset Allocation Fund,18,47.2,232,,,0.504,0.258,0.172,0.067,0.646,4,0.034,,,0.108,-7.70,0.910,-2.02,-1.78,,,93.94,66.67,50.0,18.18,50.0,280.96
M_EDMU,Edelweiss Multi Asset Allocation Fund,19,46.82,1135,7.68,,0.053,0.947,0.000,0.000,0.100,2,0.354,1.92,-0.14,0.830,-0.38,9.751,-0.03,0.00,8.04,0.538,3.03,3.03,76.92,100.0,13.79,2863.14
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,20,46.81,785,,,0.566,0.236,0.128,0.070,0.603,4,0.025,-18.47,-0.34,0.414,-8.66,1.047,-2.70,-2.64,11.21,0.714,78.79,100.0,15.38,15.15,44.83,1875.45
M_AXPU,Axis Multi Asset Allocation Fund,21,45.87,4957,13.97,10.26,0.594,0.225,0.135,0.046,0.576,3,0.026,0.59,-0.15,0.780,-13.80,1.430,-2.73,-1.69,11.09,0.638,33.33,93.94,69.23,12.12,31.03,2384.12
M_BANKD,Bank of India Multi Asset Allocation Fund,22,45.7,883,,,0.403,0.458,0.117,0.022,0.614,3,0.068,-5.62,-0.60,0.521,-6.54,1.243,-1.23,-0.70,10.49,0.667,51.52,15.15,53.85,54.55,34.48,364.74
M_BABL,Baroda BNP Paribas Multi Asset Fund,23,44.17,1317,15.43,,0.612,0.209,0.179,0.000,0.550,3,0.034,-11.62,-0.16,0.822,-9.44,1.291,-1.72,-0.96,17.60,0.750,12.12,63.64,46.15,48.48,79.31,1446.68
M_SACM,Samco Multi Asset Allocation Fund,24,43.47,568,,,0.391,0.368,0.227,0.014,0.660,3,0.083,-0.33,0.41,0.720,-6.59,1.661,-1.60,-4.76,11.29,0.500,66.67,12.12,84.62,36.36,24.14,410.48
M_CAUS,Canara Rob Multi Asset Allocation Fund,25,42.54,421,,,0.575,0.259,0.142,0.025,0.582,3,0.029,,,0.504,-6.69,1.392,-1.20,-0.18,7.39,0.500,36.36,81.82,50.0,60.61,10.34,1306.0
M_QUUC,Quantum Multi Asset Allocation Fund,26,40.63,876,,,0.455,0.388,0.138,0.019,0.623,3,0.050,-5.70,-0.94,0.337,-5.80,1.180,-1.45,-3.77,11.44,0.588,63.64,27.27,50.0,24.24,20.69,57.04
M_FRANS,Franklin India Multi Asset Allocation Fund,27,40.37,365,,,0.602,0.231,0.125,0.042,0.567,3,0.026,,,0.467,-7.57,1.321,-1.60,-2.09,10.08,1.000,30.3,90.91,50.0,30.3,62.07,2825.73
M_UNUN,Union Multi Asset Allocation Fund,28,37.32,687,,,0.588,0.199,0.170,0.043,0.584,3,0.026,-17.89,-0.63,0.501,-7.30,1.367,-1.83,-2.14,20.47,0.909,39.39,87.88,11.54,33.33,96.55,978.39
M_SUDUO,Sundaram Multi Asset Allocation Fund,29,35.03,918,,,0.627,0.134,0.240,0.000,0.532,3,0.045,-2.82,0.13,0.639,-7.42,1.407,-1.88,-4.09,12.94,0.632,9.09,36.36,65.38,27.27,41.38,3268.22
M_GRMO,Groww Multi Asset Allocation Fund,30,34.45,302,,,0.538,0.326,0.088,0.048,0.594,3,0.033,,,-0.386,-7.57,0.352,-2.01,-2.76,,,45.45,72.73,50.0,3.03,50.0,403.47
M_LIEG,LIC MF Multi Asset Allocation Fund,31,29.24,526,,,0.675,0.097,0.205,0.023,0.492,3,0.039,,,0.898,-8.63,1.510,-1.58,-2.40,6.15,0.333,6.06,45.45,50.0,51.52,6.9,963.62
M_SHRS,Shriram Multi Asset Allocation Fund,32,26.91,1058,,,0.567,0.256,0.145,0.032,0.591,3,0.028,-17.93,-1.32,0.500,-12.86,0.773,-3.50,-1.97,5.68,0.391,42.42,84.85,3.85,9.09,3.45,139.37
M_HSAO,HSBC Multi Asset Allocation Fund,33,25.39,883,,,0.619,0.157,0.190,0.034,0.555,3,0.030,-16.34,-1.28,0.616,-15.40,0.873,-3.16,-1.41,15.50,0.667,21.21,78.79,7.69,6.06,48.28,3040.51
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,34,0.0,43,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,607.41
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,34,0.0,113,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,194.53
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,34,0.0,92,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.96
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,127,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,37.29
M_JMTS,JM Multi Asset Allocation Fund,34,0.0,8,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
M_ZERL,Zerodha Life Cycle Fund 2041,34,0.0,15,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
M_ZERE,Zerodha Life Cycle Fund 2036,34,0.0,15,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
