mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_THWY,The Wealth Company Multi Asset Allocation Fund,11,53.51,232,,,0.445,0.342,0.152,0.061,0.658,4,0.048,,,0.651,-5.93,1.877,-1.05,-0.78,,,100.0,30.3,50.0,63.64,50.0,188.05
M_KOTUU,Kotak Multi Asset Allocation Fund,12,52.57,1044,,,0.579,0.227,0.052,0.142,0.590,4,0.035,-15.08,-0.11,1.123,-9.49,1.599,-1.98,-1.27,16.37,0.739,78.79,57.58,26.92,42.42,68.97,14308.51
M_UTIMA,UTI Multi Asset Allocation Fund,13,51.52,4964,17.41,14.41,0.609,0.218,0.162,0.011,0.555,3,0.031,0.56,0.69,1.172,-12.13,1.763,-2.63,0.00,10.65,0.588,24.24,75.76,96.15,33.33,17.24,6890.13
M_ICPPP,ICICI Pru Multi-Asset Fund,14,51.51,4957,15.76,17.37,0.565,0.335,0.087,0.013,0.561,3,0.035,0.81,1.03,1.204,-14.47,2.297,-2.81,-0.81,17.18,0.724,27.27,54.55,100.0,21.21,62.07,84990.57
M_360P,360 ONE Multi Asset Allocation Fund,15,51.06,344,,,0.279,0.429,0.264,0.028,0.668,3,0.150,,,2.233,-5.06,4.263,-0.95,-0.29,,,72.73,6.06,50.0,93.94,50.0,467.78
M_WOMT,WOC Multi Asset Allocation Fund,16,50.38,1170,16.83,,0.284,0.593,0.124,0.000,0.553,3,0.133,-11.98,0.01,2.089,-2.24,4.526,-0.28,0.00,18.62,0.963,18.18,9.09,42.31,96.97,96.55,7762.56
M_MIUD,Mirae Asset Multi Asset Allocation Fund,17,49.91,911,,,0.484,0.368,0.109,0.039,0.617,3,0.041,-16.49,-0.16,0.921,-5.37,2.269,-1.07,0.00,12.63,0.789,57.58,39.39,19.23,75.76,58.62,3422.92
M_PGTS,PGIM India Multi Asset Allocation Fund,18,49.78,246,,,0.509,0.252,0.173,0.066,0.643,4,0.033,,,0.452,-7.70,1.331,-1.92,0.00,,,96.97,66.67,50.0,27.27,50.0,280.96
M_EDMU,Edelweiss Multi Asset Allocation Fund,19,47.44,1142,7.68,,0.052,0.948,0.000,0.000,0.099,2,0.355,1.30,-0.09,0.827,-0.38,9.756,-0.03,0.00,8.03,0.519,3.03,3.03,80.77,100.0,10.34,2863.14
M_AXPU,Axis Multi Asset Allocation Fund,20,46.28,4964,14.90,10.54,0.604,0.215,0.134,0.047,0.569,3,0.026,0.66,-0.15,0.864,-13.80,1.526,-2.73,0.00,10.99,0.641,33.33,93.94,69.23,15.15,27.59,2384.12
M_CAUS,Canara Rob Multi Asset Allocation Fund,21,46.27,428,,,0.586,0.248,0.140,0.026,0.575,3,0.028,,,0.722,-6.69,1.639,-1.18,0.00,10.23,0.667,36.36,84.85,50.0,66.67,34.48,1306.0
M_BANKD,Bank of India Multi Asset Allocation Fund,22,46.11,890,,,0.401,0.460,0.118,0.022,0.614,3,0.069,-5.03,-0.83,0.560,-6.54,1.285,-1.22,0.00,10.81,0.684,51.52,15.15,53.85,57.58,31.03,364.74
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,23,45.85,785,,,0.570,0.232,0.128,0.069,0.600,4,0.025,-17.56,-0.30,0.450,-8.66,1.086,-2.70,-1.90,11.21,0.714,81.82,100.0,11.54,12.12,44.83,1875.45
M_FRANS,Franklin India Multi Asset Allocation Fund,24,44.55,372,,,0.607,0.225,0.126,0.042,0.563,3,0.027,,,0.675,-7.57,1.577,-1.55,-0.05,9.15,1.000,30.3,87.88,50.0,54.55,55.17,2825.73
M_BABL,Baroda BNP Paribas Multi Asset Fund,25,41.55,1324,16.12,,0.622,0.199,0.179,0.000,0.541,3,0.034,-10.78,-0.20,0.880,-9.44,1.349,-1.71,0.00,16.34,0.758,12.12,63.64,46.15,39.39,75.86,1446.68
M_SACM,Samco Multi Asset Allocation Fund,26,39.96,575,,,0.368,0.386,0.235,0.011,0.660,3,0.095,-0.20,0.52,0.721,-6.59,1.662,-1.64,-4.53,11.29,0.500,69.7,12.12,84.62,18.18,20.69,410.48
M_QUUC,Quantum Multi Asset Allocation Fund,27,39.49,883,,,0.457,0.387,0.137,0.019,0.622,3,0.050,-5.32,-0.87,0.432,-5.80,1.278,-1.45,-2.04,11.24,0.556,63.64,24.24,50.0,24.24,13.79,57.04
M_UNUN,Union Multi Asset Allocation Fund,28,38.58,694,,,0.592,0.196,0.170,0.043,0.581,3,0.026,-15.75,-0.61,0.585,-7.30,1.478,-1.81,-0.40,17.64,0.917,39.39,90.91,15.38,36.36,89.66,978.39
M_GRMO,Groww Multi Asset Allocation Fund,29,35.74,309,,,0.545,0.320,0.089,0.047,0.591,3,0.032,,,-0.120,-7.57,0.630,-1.97,-0.91,,,45.45,72.73,50.0,9.09,50.0,403.47
M_SUDUO,Sundaram Multi Asset Allocation Fund,30,34.99,925,,,0.637,0.123,0.240,0.000,0.521,3,0.046,-2.34,0.27,0.717,-7.42,1.499,-1.88,-2.06,12.36,0.600,9.09,33.33,65.38,30.3,37.93,3286.2
M_LIEG,LIC MF Multi Asset Allocation Fund,31,28.21,526,,,0.683,0.089,0.206,0.022,0.483,3,0.040,,,0.983,-8.63,1.599,-1.56,-1.32,6.15,0.333,6.06,42.42,50.0,48.48,6.9,965.92
M_SHRS,Shriram Multi Asset Allocation Fund,32,25.25,1065,,,0.566,0.255,0.151,0.028,0.591,3,0.029,-16.70,-1.49,0.554,-12.86,0.815,-3.47,-0.13,6.53,0.375,42.42,78.79,3.85,6.06,3.45,139.37
M_HSAO,HSBC Multi Asset Allocation Fund,33,23.91,890,,,0.624,0.153,0.185,0.038,0.552,3,0.029,-14.44,-1.79,0.649,-15.40,0.905,-3.13,0.00,15.18,0.684,15.15,81.82,7.69,3.03,51.72,2979.17
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,34,0.0,50,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,607.41
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,34,0.0,120,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,194.53
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,34,0.0,106,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.96
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,134,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,37.29
M_JMTS,JM Multi Asset Allocation Fund,34,0.0,15,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
M_ZERE,Zerodha Life Cycle Fund 2036,34,0.0,22,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
M_ZERL,Zerodha Life Cycle Fund 2041,34,0.0,22,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
