mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_360P,360 ONE Multi Asset Allocation Fund,11,53.25,379,,,0.278,0.429,0.266,0.028,0.668,3,0.152,,,2.297,-5.06,4.336,-0.89,-1.24,13.93,1.000,69.7,6.06,50.0,93.94,83.33,482.74
M_KOTUU,Kotak Multi Asset Allocation Fund,12,52.86,1079,,,0.582,0.217,0.061,0.141,0.591,4,0.033,-15.70,-0.09,1.131,-9.49,1.587,-1.93,-1.52,16.26,0.750,75.76,66.67,29.63,39.39,66.67,14770.1
M_ICPPP,ICICI Pru Multi Asset Allocation Fund,13,51.3,4992,15.07,16.80,0.567,0.338,0.081,0.014,0.558,3,0.036,0.63,1.04,1.127,-14.47,2.196,-2.79,-0.61,17.00,0.719,24.24,54.55,100.0,24.24,60.0,86785.04
M_WOMT,WOC Multi Asset Allocation Fund,14,51.09,1205,17.10,,0.287,0.586,0.126,0.000,0.558,3,0.131,-12.65,-0.08,2.145,-2.24,4.599,-0.27,-0.36,18.32,0.964,21.21,9.09,40.74,96.97,100.0,8177.93
M_MIUD,Mirae Asset Multi Asset Allocation Fund,15,49.84,946,,,0.499,0.344,0.120,0.036,0.616,3,0.038,-17.27,-0.16,0.968,-5.37,2.304,-1.03,-0.43,12.50,0.800,51.52,51.52,18.52,75.76,56.67,3567.74
M_TATI,Tata Multi Asset Allocation Fund,16,49.67,2374,13.67,12.81,0.582,0.319,0.066,0.033,0.554,3,0.034,-2.74,0.71,0.777,-8.06,1.460,-1.48,-0.94,16.21,0.788,15.15,60.61,74.07,42.42,76.67,5154.54
M_PGTS,PGIM India Multi Asset Allocation Fund,17,49.52,274,,,0.503,0.265,0.164,0.068,0.645,4,0.033,,,0.527,-7.70,1.401,-1.75,-0.82,,,93.94,69.7,50.0,27.27,50.0,291.93
M_UTIMA,UTI Multi Asset Allocation Fund,18,48.3,4992,16.17,13.85,0.608,0.224,0.154,0.013,0.556,3,0.030,0.39,0.71,1.055,-12.13,1.639,-2.62,-0.45,10.65,0.588,18.18,75.76,92.59,30.3,16.67,6988.94
M_BANKD,Bank of India Multi Asset Allocation Fund,19,47.02,918,,,0.400,0.451,0.130,0.019,0.620,3,0.070,-6.08,-0.60,0.630,-6.54,1.357,-1.19,-0.52,10.81,0.684,60.61,15.15,51.85,54.55,30.0,365.56
M_EDMU,Edelweiss Multi Asset Allocation Fund,20,46.99,1170,7.47,,0.055,0.945,0.000,0.000,0.105,2,0.352,1.69,-0.13,0.671,-0.38,9.484,-0.03,-0.13,8.03,0.519,3.03,3.03,77.78,100.0,13.33,2863.14
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,21,46.04,820,,,0.564,0.246,0.121,0.069,0.602,4,0.026,-18.21,-0.28,0.477,-8.66,1.103,-2.60,-0.58,9.79,0.733,78.79,93.94,14.81,18.18,40.0,1943.33
M_SACM,Samco Multi Asset Allocation Fund,22,45.68,610,,,0.355,0.396,0.240,0.010,0.660,3,0.103,-1.13,0.37,0.925,-6.59,1.923,-1.62,-0.47,7.79,0.444,66.67,12.12,70.37,66.67,10.0,395.05
M_AXPU,Axis Multi Asset Allocation Fund,23,45.24,4992,14.40,9.82,0.599,0.216,0.139,0.046,0.573,3,0.026,0.51,-0.14,0.830,-13.80,1.475,-2.72,-0.78,10.99,0.641,33.33,96.97,66.67,12.12,26.67,2478.81
M_CAUS,Canara Rob Multi Asset Allocation Fund,24,43.85,456,,,0.577,0.254,0.144,0.024,0.581,3,0.029,,,0.794,-6.69,1.700,-1.11,-0.43,10.23,0.667,36.36,81.82,50.0,57.58,33.33,1306.0
M_UNUN,Union Multi Asset Allocation Fund,25,40.28,722,,,0.587,0.210,0.158,0.045,0.585,3,0.026,-17.34,-0.68,0.591,-6.99,1.472,-1.74,-0.39,17.64,0.917,39.39,90.91,11.11,48.48,90.0,997.26
M_BABL,Baroda BNP Paribas Multi Asset Fund,26,40.11,1352,15.23,,0.620,0.202,0.179,0.000,0.544,3,0.034,-11.76,-0.10,0.812,-9.44,1.275,-1.68,-0.78,16.34,0.758,12.12,63.64,44.44,36.36,73.33,1463.69
M_SUDUO,Sundaram Multi Asset Allocation Fund,27,40.01,953,,,0.635,0.121,0.244,0.000,0.522,3,0.047,-2.92,0.12,0.772,-7.42,1.551,-1.82,-0.75,12.36,0.600,9.09,36.36,62.96,51.52,36.67,3302.54
M_FRANS,Franklin India Multi Asset Allocation Fund,28,39.89,400,,,0.604,0.218,0.137,0.040,0.567,3,0.026,,,0.627,-7.57,1.488,-1.48,-1.25,9.15,1.000,30.3,87.88,50.0,33.33,53.33,2825.73
M_LIEG,LIC MF Multi Asset Allocation Fund,29,38.49,561,,,0.674,0.099,0.206,0.021,0.493,3,0.039,0.23,0.17,1.074,-7.85,1.689,-1.47,-0.43,5.89,0.286,6.06,45.45,81.48,63.64,6.67,978.04
M_QUUC,Quantum Multi Asset Allocation Fund,30,36.31,911,,,0.459,0.396,0.124,0.021,0.617,3,0.049,-6.12,-0.88,0.386,-5.80,1.223,-1.46,-2.28,11.24,0.556,57.58,27.27,48.15,15.15,20.0,58.49
M_GRMO,Groww Multi Asset Allocation Fund,31,35.09,337,,,0.548,0.310,0.096,0.046,0.592,3,0.031,,,-0.088,-7.57,0.671,-1.82,-0.50,,,42.42,72.73,50.0,9.09,50.0,385.71
M_HSAO,HSBC Multi Asset Allocation Fund,32,27.91,918,,,0.608,0.171,0.184,0.037,0.566,3,0.028,-16.19,-1.11,0.683,-15.40,0.933,-3.04,0.00,15.18,0.684,27.27,84.85,7.41,6.06,50.0,3098.03
M_SHRS,Shriram Multi Asset Allocation Fund,33,25.2,1093,11.97,,0.562,0.262,0.147,0.029,0.593,3,0.029,-17.82,-1.25,0.535,-12.86,0.793,-3.39,-0.81,6.53,0.375,45.45,78.79,3.7,3.03,3.33,139.37
M_JMTS,JM Multi Asset Allocation Fund,34,0.0,43,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,145.73
M_ALPR,AlphaGrep Multi Asset Allocation Fund,34,0.0,36,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,52.98
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,162,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.81
M_ZERE,Zerodha Life Cycle Fund 2036,34,0.0,50,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.14
M_ZERL,Zerodha Life Cycle Fund 2041,34,0.0,50,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.59
