mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_EDMU,Edelweiss Multi Asset Allocation Fund,17,49.12,1177,7.57,,0.055,0.945,0.000,0.000,0.103,2,0.352,1.96,-0.14,0.742,-0.38,9.610,-0.03,0.00,7.90,0.500,3.03,3.03,85.19,100.0,16.13,2942.66
M_BANKD,Bank of India Multi Asset Allocation Fund,18,48.97,925,,,0.401,0.449,0.131,0.019,0.620,3,0.069,-5.94,-0.53,0.602,-6.54,1.323,-1.19,-0.97,10.93,0.700,60.61,15.15,51.85,57.58,41.94,379.31
M_PGTS,PGIM India Multi Asset Allocation Fund,19,48.88,281,,,0.505,0.260,0.167,0.067,0.644,4,0.033,,,0.303,-7.32,1.140,-1.78,-2.02,,,93.94,69.7,50.0,24.24,50.0,291.93
M_SACM,Samco Multi Asset Allocation Fund,20,46.07,617,,,0.361,0.383,0.246,0.010,0.662,3,0.101,-0.96,0.33,0.839,-6.59,1.811,-1.64,-1.48,6.87,0.400,66.67,12.12,74.07,63.64,12.9,395.05
M_AXPU,Axis Multi Asset Allocation Fund,21,45.95,4999,13.75,9.33,0.597,0.220,0.138,0.046,0.574,3,0.026,0.51,-0.15,0.770,-13.80,1.409,-2.71,-1.73,10.98,0.643,33.33,93.94,70.37,12.12,29.03,2478.81
M_UTIMA,UTI Multi Asset Allocation Fund,22,45.41,4999,15.47,13.36,0.616,0.210,0.163,0.011,0.550,3,0.031,0.39,0.70,0.976,-12.13,1.567,-2.62,-2.13,10.59,0.584,15.15,72.73,92.59,21.21,22.58,7062.53
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,23,45.28,827,,,0.567,0.239,0.125,0.069,0.601,4,0.025,-17.85,-0.32,0.410,-8.66,1.032,-2.60,-1.81,9.41,0.688,78.79,96.97,14.81,15.15,35.48,1943.33
M_UNUN,Union Multi Asset Allocation Fund,24,45.26,729,,,0.585,0.213,0.158,0.045,0.586,3,0.026,-17.03,-0.64,0.535,-6.99,1.398,-1.75,-1.26,14.81,0.923,39.39,90.91,11.11,42.42,83.87,997.26
M_CAUS,Canara Rob Multi Asset Allocation Fund,25,44.49,463,,,0.580,0.249,0.148,0.023,0.579,3,0.029,,,0.645,-6.69,1.539,-1.13,-1.54,10.31,0.750,36.36,81.82,50.0,54.55,48.39,1370.53
M_LIEG,LIC MF Multi Asset Allocation Fund,26,39.77,568,,,0.668,0.108,0.202,0.022,0.501,3,0.037,-0.06,0.26,1.028,-7.85,1.631,-1.46,-0.90,6.20,0.375,6.06,48.48,81.48,66.67,9.68,978.04
M_BABL,Baroda BNP Paribas Multi Asset Fund,27,37.9,1359,14.59,,0.625,0.191,0.184,0.000,0.539,3,0.035,-11.67,-0.11,0.758,-9.44,1.222,-1.69,-2.15,15.79,0.765,12.12,60.61,44.44,30.3,70.97,1463.69
M_SUDUO,Sundaram Multi Asset Allocation Fund,28,37.19,960,,,0.637,0.116,0.247,0.000,0.520,3,0.048,-3.00,0.06,0.716,-7.42,1.486,-1.83,-1.84,11.79,0.571,9.09,36.36,62.96,39.39,38.71,3302.54
M_FRANS,Franklin India Multi Asset Allocation Fund,29,36.9,407,,,0.608,0.212,0.140,0.040,0.564,3,0.026,,,0.508,-7.57,1.348,-1.50,-2.13,8.21,0.667,27.27,87.88,50.0,33.33,25.81,2889.54
M_QUUC,Quantum Multi Asset Allocation Fund,30,36.7,918,,,0.459,0.395,0.125,0.021,0.617,3,0.049,-5.90,-0.94,0.315,-5.80,1.152,-1.48,-3.30,11.05,0.526,54.55,30.3,48.15,18.18,19.35,59.27
M_GRMO,Groww Multi Asset Allocation Fund,31,30.86,344,,,0.551,0.305,0.099,0.045,0.591,3,0.030,,,-0.266,-7.57,0.488,-1.83,-1.71,3.84,0.000,42.42,75.76,50.0,6.06,3.23,385.71
M_HSAO,HSBC Multi Asset Allocation Fund,32,29.59,925,,,0.603,0.177,0.183,0.037,0.571,3,0.028,-16.06,-1.05,0.649,-15.40,0.893,-3.03,-0.98,14.14,0.700,30.3,84.85,7.41,9.09,51.61,3098.03
M_SHRS,Shriram Multi Asset Allocation Fund,33,25.51,1100,11.50,,0.564,0.258,0.149,0.029,0.592,3,0.029,-17.62,-1.22,0.495,-12.86,0.762,-3.38,-1.78,6.48,0.360,45.45,78.79,3.7,3.03,6.45,142.74
M_JMTS,JM Multi Asset Allocation Fund,34,0.0,50,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,145.73
M_ALPR,AlphaGrep Multi Asset Allocation Fund,34,0.0,43,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,52.98
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,169,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.81
M_ZERE,Zerodha Life Cycle Fund 2036,34,0.0,57,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.14
M_ZERL,Zerodha Life Cycle Fund 2041,34,0.0,57,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.59
