mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_ICPPP,ICICI Pru Multi-Asset Fund,12,53.13,4936,16.76,18.03,0.554,0.344,0.087,0.015,0.567,3,0.036,0.78,1.03,1.316,-14.47,2.444,-2.82,-0.76,17.18,0.724,24.24,57.58,100.0,30.3,58.62,83883.51
M_360P,360 ONE Multi Asset Allocation Fund,13,50.42,323,,,0.276,0.432,0.263,0.029,0.667,3,0.152,,,2.414,-5.06,4.644,-0.96,-0.01,,,69.7,6.06,50.0,93.94,50.0,454.86
M_HDCUU,HDFC Multi-Asset Allocation Fund,14,50.0,4936,13.02,12.14,0.463,0.404,0.133,0.000,0.604,3,0.052,-1.15,0.81,0.889,-10.13,1.915,-1.35,-1.93,11.28,0.678,48.48,24.24,88.46,33.33,37.93,5887.61
M_WOMT,WOC Multi Asset Allocation Fund,15,48.94,1149,16.74,,0.278,0.597,0.126,0.000,0.551,3,0.137,-13.08,-0.09,2.059,-2.24,4.502,-0.28,0.00,18.62,0.963,15.15,9.09,42.31,96.97,89.66,7498.48
M_MIUD,Mirae Asset Multi Asset Allocation Fund,16,48.05,890,,,0.480,0.369,0.112,0.039,0.620,3,0.042,-18.30,-0.13,0.944,-5.37,2.332,-1.08,0.00,12.63,0.789,54.55,39.39,19.23,72.73,55.17,3422.92
M_PGTS,PGIM India Multi Asset Allocation Fund,17,47.84,218,,,0.505,0.252,0.175,0.068,0.646,4,0.033,,,0.317,-7.70,1.195,-2.03,-0.85,,,93.94,66.67,50.0,21.21,50.0,273.65
M_UTIMA,UTI Multi Asset Allocation Fund,18,47.53,4936,16.73,14.41,0.608,0.218,0.165,0.009,0.555,3,0.031,0.50,0.71,1.095,-12.13,1.695,-2.64,-0.63,10.85,0.592,18.18,75.76,92.31,27.27,17.24,6890.13
M_AXPU,Axis Multi Asset Allocation Fund,19,46.62,4936,14.09,10.86,0.589,0.229,0.134,0.048,0.580,3,0.026,0.61,-0.13,0.788,-13.80,1.443,-2.74,-0.76,11.09,0.638,33.33,93.94,69.23,15.15,31.03,2293.05
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,20,46.06,764,,,0.567,0.231,0.131,0.071,0.603,4,0.025,-19.82,-0.21,0.443,-8.66,1.086,-2.69,-2.48,11.21,0.714,78.79,100.0,15.38,12.12,44.83,1851.25
M_EDMU,Edelweiss Multi Asset Allocation Fund,21,45.86,1114,7.64,,0.053,0.947,0.000,0.000,0.100,2,0.355,1.63,-0.15,0.799,-0.41,9.697,-0.03,0.00,8.04,0.538,3.03,3.03,73.08,100.0,13.79,2658.46
M_SACM,Samco Multi Asset Allocation Fund,22,45.4,554,,,0.390,0.368,0.227,0.015,0.661,3,0.083,-0.47,0.61,0.917,-7.01,1.932,-1.53,-2.50,11.29,0.500,66.67,12.12,84.62,45.45,24.14,411.96
M_BANKD,Bank of India Multi Asset Allocation Fund,23,44.18,862,,,0.401,0.461,0.116,0.023,0.613,3,0.069,-5.82,-0.70,0.581,-6.54,1.314,-1.24,0.00,10.49,0.667,51.52,15.15,53.85,48.48,34.48,358.77
M_FRANS,Franklin India Multi Asset Allocation Fund,24,42.3,344,,,0.598,0.234,0.126,0.042,0.570,3,0.026,,,0.672,-7.57,1.605,-1.54,-0.78,10.08,1.000,27.27,90.91,50.0,42.42,62.07,2803.63
M_BABL,Baroda BNP Paribas Multi Asset Fund,25,41.89,1296,15.97,,0.611,0.207,0.181,0.000,0.550,3,0.034,-12.03,-0.17,0.864,-9.44,1.337,-1.73,-0.38,17.60,0.750,12.12,63.64,46.15,39.39,79.31,1427.85
M_CAUS,Canara Rob Multi Asset Allocation Fund,26,40.22,400,,,0.568,0.266,0.140,0.026,0.587,3,0.029,,,0.593,-7.05,1.518,-1.23,0.00,7.39,0.500,36.36,78.79,50.0,51.52,10.34,1290.01
M_QUUC,Quantum Multi Asset Allocation Fund,27,39.11,855,,,0.451,0.387,0.144,0.017,0.625,3,0.051,-6.09,-0.80,0.372,-5.80,1.216,-1.38,-3.69,11.44,0.588,63.64,27.27,50.0,18.18,20.69,57.04
M_UNUN,Union Multi Asset Allocation Fund,28,37.96,666,,,0.579,0.207,0.170,0.045,0.592,3,0.027,-19.51,-0.62,0.596,-7.30,1.509,-1.82,-0.87,20.47,0.909,39.39,87.88,11.54,36.36,96.55,963.51
M_GRMO,Groww Multi Asset Allocation Fund,29,35.35,281,,,0.536,0.329,0.086,0.048,0.594,3,0.033,,,-0.206,-7.57,0.527,-1.92,-1.89,,,45.45,69.7,50.0,9.09,50.0,409.36
M_SUDUO,Sundaram Multi Asset Allocation Fund,30,34.27,897,,,0.618,0.141,0.242,0.000,0.540,3,0.045,-2.74,0.17,0.705,-7.42,1.498,-1.82,-3.02,12.94,0.632,9.09,36.36,65.38,24.24,41.38,3286.2
M_LIEG,LIC MF Multi Asset Allocation Fund,31,30.66,505,,,0.672,0.104,0.199,0.026,0.498,3,0.037,,,1.028,-8.63,1.677,-1.52,-1.25,6.15,0.333,6.06,51.52,50.0,54.55,6.9,963.62
M_HSAO,HSBC Multi Asset Allocation Fund,32,28.57,862,,,0.603,0.171,0.188,0.038,0.570,3,0.028,-17.22,-1.33,0.665,-15.40,0.928,-3.20,-0.28,15.50,0.667,30.3,84.85,7.69,6.06,48.28,2979.17
M_SHRS,Shriram Multi Asset Allocation Fund,33,24.94,1037,,,0.564,0.256,0.149,0.031,0.593,3,0.029,-18.72,-1.34,0.530,-12.86,0.800,-3.52,-1.57,5.68,0.391,42.42,81.82,3.85,3.03,3.45,138.81
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,34,0.0,99,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,194.53
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,34,0.0,78,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.96
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,106,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.04
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,34,0.0,29,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
