mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_MIUD,Mirae Asset Multi Asset Allocation Fund,14,51.53,841,,,0.482,0.362,0.117,0.039,0.621,3,0.041,-24.00,0.04,0.926,-5.37,2.335,-1.09,-1.51,13.82,0.765,58.06,41.94,25.0,74.19,59.26,3341.6
M_UTIMA,UTI Multi Asset Allocation Fund,15,48.36,4887,18.15,14.75,0.610,0.217,0.164,0.009,0.554,3,0.031,0.30,0.75,1.209,-12.20,1.838,-2.65,-2.21,11.12,0.600,16.13,74.19,91.67,32.26,22.22,6864.59
M_WOMT,WOC Multi Asset Allocation Fund,16,47.51,1100,16.85,,0.280,0.596,0.124,0.000,0.551,3,0.136,-15.92,-0.42,2.067,-2.36,4.533,-0.29,-0.40,19.28,0.960,12.9,9.68,37.5,96.77,92.59,7118.26
M_AXPU,Axis Multi Asset Allocation Fund,17,46.8,4887,14.81,11.46,0.588,0.216,0.151,0.044,0.582,3,0.026,0.44,-0.09,0.845,-13.92,1.517,-2.74,-3.44,11.41,0.640,35.48,93.55,70.83,12.9,29.63,2228.78
M_EDMU,Edelweiss Multi Asset Allocation Fund,18,46.15,1065,,,0.053,0.947,0.000,0.000,0.101,2,0.354,2.63,-0.31,0.636,-0.41,9.399,-0.03,-0.16,8.05,0.583,3.23,3.23,75.0,100.0,11.11,2591.9
M_SACM,Samco Multi Asset Allocation Fund,19,44.84,505,,,0.368,0.372,0.247,0.013,0.665,3,0.098,,,1.041,-7.01,2.048,-1.45,-3.28,15.38,0.667,74.19,12.9,50.0,61.29,44.44,387.19
M_BABL,Baroda BNP Paribas Multi Asset Fund,20,44.69,1247,17.50,,0.602,0.220,0.178,0.000,0.558,3,0.034,-15.01,-0.01,0.982,-9.59,1.465,-1.75,-1.19,19.14,0.800,19.35,61.29,41.67,48.39,81.48,1292.28
M_BANKD,Bank of India Multi Asset Allocation Fund,21,43.48,813,,,0.398,0.456,0.122,0.023,0.617,3,0.070,-8.44,-0.16,0.497,-6.81,1.243,-1.29,-1.48,9.60,0.625,54.84,16.13,58.33,45.16,14.81,357.41
M_QUUC,Quantum Multi Asset Allocation Fund,22,43.21,806,,,0.449,0.385,0.155,0.011,0.626,3,0.053,-8.47,-0.59,0.392,-5.76,1.250,-1.20,-4.32,12.92,0.667,67.74,22.58,54.17,22.58,37.04,56.88
M_CAUS,Canara Rob Multi Asset Allocation Fund,23,42.29,351,,,0.560,0.264,0.151,0.026,0.594,3,0.030,,,0.436,-7.05,1.335,-1.17,-2.22,,,41.94,80.65,50.0,38.71,50.0,1271.22
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,24,41.34,715,,,0.568,0.221,0.141,0.070,0.603,4,0.025,-27.32,0.03,0.425,-8.66,1.075,-2.61,-4.01,13.80,0.750,87.1,96.77,12.5,16.13,51.85,1811.41
M_FRANS,Franklin India Multi Asset Allocation Fund,25,38.04,295,,,0.596,0.224,0.139,0.041,0.573,3,0.026,,,0.502,-7.57,1.423,-1.44,-3.38,,,29.03,90.32,50.0,25.81,50.0,2764.58
M_SUDUO,Sundaram Multi Asset Allocation Fund,26,36.57,848,,,0.615,0.133,0.252,0.000,0.541,3,0.048,-4.00,-0.03,0.721,-7.42,1.541,-1.69,-3.91,13.96,0.706,9.68,32.26,62.5,35.48,48.15,3276.67
M_GRMO,Groww Multi Asset Allocation Fund,27,35.85,232,,,0.536,0.324,0.093,0.047,0.597,3,0.033,,,-0.277,-7.99,0.425,-1.71,-2.92,,,48.39,67.74,50.0,9.68,50.0,404.0
M_UNUN,Union Multi Asset Allocation Fund,28,32.65,617,,,0.571,0.190,0.199,0.039,0.596,3,0.031,-29.75,-0.47,0.481,-7.30,1.381,-1.75,-3.97,23.87,0.889,45.16,77.42,4.17,19.35,96.3,888.12
M_HSAO,HSBC Multi Asset Allocation Fund,29,31.01,813,,,0.607,0.166,0.182,0.046,0.569,3,0.027,-24.66,0.43,0.634,-15.63,0.901,-3.37,-1.54,12.97,0.625,25.81,87.1,29.17,6.45,25.93,2844.33
M_LIEG,LIC MF Multi Asset Allocation Fund,30,29.9,456,,,0.686,0.064,0.229,0.021,0.472,3,0.046,,,1.095,-8.63,1.782,-1.45,-2.19,11.92,0.500,6.45,38.71,50.0,58.06,7.41,860.1
M_SHRS,Shriram Multi Asset Allocation Fund,31,25.52,988,,,0.576,0.245,0.146,0.033,0.586,3,0.028,-23.66,-0.83,0.520,-12.86,0.802,-3.56,-3.00,4.23,0.429,38.71,83.87,8.33,3.23,3.7,138.52
M_PGTS,PGIM India Multi Asset Allocation Fund,32,0.0,169,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,266.49
M_THWY,The Wealth Company Multi Asset Allocation Fund,32,0.0,162,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,162.55
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,32,0.0,50,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,130.72
M_CAPS,Capitalmind Multi Asset Allocation Fund,32,0.0,57,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.63
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,32,0.0,29,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
