mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_360P,360 ONE Multi Asset Allocation Fund,11,53.9,351,,,0.279,0.429,0.264,0.028,0.668,3,0.150,,,2.464,-5.06,4.618,-0.94,0.00,13.93,1.000,72.73,6.06,50.0,93.94,83.33,467.78
M_TATI,Tata Multi Asset Allocation Fund,12,52.25,2346,14.91,13.63,0.581,0.323,0.063,0.033,0.553,3,0.035,-2.57,0.72,0.889,-8.06,1.594,-1.49,0.00,16.21,0.788,15.15,57.58,74.07,54.55,76.67,5234.08
M_ICPPP,ICICI Pru Multi-Asset Fund,13,52.06,4964,16.18,17.43,0.563,0.338,0.085,0.014,0.561,3,0.036,0.73,1.03,1.247,-14.47,2.360,-2.81,0.00,17.00,0.719,27.27,54.55,100.0,24.24,60.0,86785.04
M_WOMT,WOC Multi Asset Allocation Fund,14,51.85,1177,17.38,,0.288,0.585,0.127,0.000,0.559,3,0.130,-12.79,-0.07,2.179,-2.24,4.675,-0.28,0.00,18.32,0.964,24.24,9.09,40.74,96.97,100.0,8187.32
M_MIUD,Mirae Asset Multi Asset Allocation Fund,15,50.14,925,,,0.500,0.343,0.121,0.036,0.616,3,0.038,-17.35,-0.16,0.978,-5.37,2.353,-1.05,0.00,12.50,0.800,54.55,48.48,18.52,75.76,56.67,3592.63
M_HDCUU,HDFC Multi-Asset Allocation Fund,16,49.72,4964,13.26,11.97,0.469,0.404,0.126,0.001,0.601,3,0.050,-1.19,0.82,0.912,-10.13,1.951,-1.36,-0.54,11.25,0.673,48.48,24.24,85.19,33.33,43.33,5881.41
M_PGTS,PGIM India Multi Asset Allocation Fund,17,49.39,253,,,0.504,0.265,0.162,0.068,0.644,4,0.033,,,0.545,-7.70,1.447,-1.87,0.00,,,96.97,63.64,50.0,27.27,50.0,291.93
M_UTIMA,UTI Multi Asset Allocation Fund,18,48.3,4971,17.78,14.67,0.609,0.216,0.164,0.011,0.555,3,0.031,0.45,0.71,1.200,-12.13,1.801,-2.63,0.00,10.65,0.588,18.18,75.76,92.59,30.3,16.67,6998.04
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,19,46.49,799,,,0.562,0.242,0.130,0.067,0.605,4,0.025,-18.38,-0.24,0.508,-8.66,1.150,-2.66,-0.25,9.79,0.733,81.82,96.97,14.81,15.15,40.0,1875.45
M_BANKD,Bank of India Multi Asset Allocation Fund,20,46.27,897,,,0.404,0.447,0.129,0.020,0.620,3,0.068,-5.87,-0.73,0.623,-6.54,1.352,-1.21,0.00,10.81,0.684,63.64,15.15,51.85,48.48,30.0,365.56
M_EDMU,Edelweiss Multi Asset Allocation Fund,21,45.14,1149,7.68,,0.052,0.948,0.000,0.000,0.098,2,0.356,1.39,-0.12,0.828,-0.38,9.757,-0.03,0.00,8.03,0.519,3.03,3.03,70.37,100.0,13.33,2942.66
M_AXPU,Axis Multi Asset Allocation Fund,22,44.79,4971,15.69,10.88,0.604,0.213,0.136,0.046,0.569,3,0.026,0.57,-0.14,0.935,-13.80,1.606,-2.73,0.00,10.99,0.641,33.33,93.94,66.67,12.12,26.67,2499.5
M_CAUS,Canara Rob Multi Asset Allocation Fund,23,44.5,435,,,0.584,0.253,0.137,0.026,0.576,3,0.028,,,0.773,-6.69,1.700,-1.16,0.00,10.23,0.667,36.36,81.82,50.0,60.61,33.33,1370.53
M_FRANS,Franklin India Multi Asset Allocation Fund,24,43.75,379,,,0.609,0.215,0.136,0.040,0.563,3,0.026,,,0.795,-7.57,1.726,-1.52,0.00,9.15,1.000,30.3,87.88,50.0,51.52,53.33,2889.54
M_BABL,Baroda BNP Paribas Multi Asset Fund,25,41.17,1331,16.76,,0.622,0.198,0.181,0.000,0.542,3,0.034,-11.61,-0.14,0.927,-9.44,1.402,-1.70,0.00,16.34,0.758,12.12,60.61,44.44,42.42,73.33,1463.69
M_LIEG,LIC MF Multi Asset Allocation Fund,26,39.29,540,,,0.680,0.088,0.212,0.020,0.484,3,0.041,2.28,0.19,1.125,-8.63,1.753,-1.52,0.00,5.89,0.286,6.06,39.39,88.89,63.64,6.67,978.04
M_SACM,Samco Multi Asset Allocation Fund,27,39.03,582,,,0.373,0.377,0.240,0.011,0.662,3,0.094,-0.83,0.48,0.874,-6.59,1.854,-1.65,-2.26,7.79,0.444,69.7,12.12,81.48,21.21,10.0,395.05
M_QUUC,Quantum Multi Asset Allocation Fund,28,37.82,890,,,0.458,0.392,0.131,0.019,0.619,3,0.050,-6.08,-0.81,0.431,-5.80,1.277,-1.45,-1.89,11.24,0.556,60.61,27.27,48.15,18.18,20.0,58.49
M_UNUN,Union Multi Asset Allocation Fund,29,37.7,701,,,0.589,0.203,0.164,0.044,0.583,3,0.026,-17.47,-0.67,0.603,-6.99,1.502,-1.79,0.00,17.64,0.917,39.39,90.91,11.11,36.36,90.0,997.26
M_SUDUO,Sundaram Multi Asset Allocation Fund,30,36.98,932,,,0.640,0.118,0.243,0.000,0.518,3,0.047,-2.68,0.21,0.778,-7.42,1.571,-1.85,-0.37,12.36,0.600,9.09,36.36,62.96,39.39,36.67,3314.38
M_GRMO,Groww Multi Asset Allocation Fund,31,35.74,316,,,0.548,0.312,0.095,0.046,0.592,3,0.031,,,-0.004,-7.57,0.753,-1.91,-0.01,,,45.45,72.73,50.0,9.09,50.0,403.47
M_HSAO,HSBC Multi Asset Allocation Fund,32,25.64,897,,,0.620,0.160,0.181,0.039,0.556,3,0.028,-15.98,-1.35,0.664,-15.40,0.919,-3.11,0.00,15.18,0.684,21.21,84.85,7.41,3.03,50.0,3098.03
M_SHRS,Shriram Multi Asset Allocation Fund,33,25.2,1065,,,0.564,0.259,0.148,0.028,0.592,3,0.029,-17.94,-1.36,0.568,-12.86,0.826,-3.47,0.00,6.53,0.375,42.42,78.79,3.7,6.06,3.33,139.37
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,34,0.0,127,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,214.44
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,34,0.0,57,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,758.75
M_JMTS,JM Multi Asset Allocation Fund,34,0.0,22,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,145.73
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,34,0.0,113,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,167.45
M_ALPR,AlphaGrep Multi Asset Allocation Fund,34,0.0,15,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,52.98
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,141,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.81
M_ZERL,Zerodha Life Cycle Fund 2041,34,0.0,29,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
M_ZERE,Zerodha Life Cycle Fund 2036,34,0.0,29,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
