mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_BABL,Baroda BNP Paribas Multi Asset Fund,24,44.91,1268,16.03,,0.612,0.205,0.184,0.000,0.550,3,0.034,-13.76,-0.01,0.865,-9.44,1.342,-1.75,-3.18,18.87,0.774,15.15,63.64,48.0,45.45,82.14,1408.46
M_SACM,Samco Multi Asset Allocation Fund,25,44.15,526,,,0.369,0.375,0.240,0.015,0.665,3,0.095,,,0.919,-7.01,1.919,-1.47,-3.67,14.79,0.571,69.7,12.12,50.0,63.64,42.86,401.71
M_SUDUO,Sundaram Multi Asset Allocation Fund,26,37.76,869,,,0.617,0.128,0.255,0.000,0.538,3,0.049,-3.88,-0.11,0.582,-7.48,1.361,-1.78,-6.44,13.45,0.667,9.09,33.33,64.0,39.39,46.43,3276.67
M_FRANS,Franklin India Multi Asset Allocation Fund,27,36.77,316,,,0.594,0.228,0.138,0.041,0.575,3,0.026,,,0.276,-7.57,1.113,-1.57,-4.65,,,27.27,90.91,50.0,21.21,50.0,2764.58
M_UNUN,Union Multi Asset Allocation Fund,28,34.29,638,,,0.571,0.193,0.194,0.043,0.598,3,0.029,-24.95,-0.64,0.373,-7.30,1.218,-1.84,-5.40,22.17,0.900,45.45,81.82,4.0,24.24,96.43,963.63
M_GRMO,Groww Multi Asset Allocation Fund,29,33.81,253,,,0.536,0.322,0.095,0.047,0.597,3,0.032,,,-0.660,-7.99,-0.005,-1.88,-5.00,,,42.42,72.73,50.0,3.03,50.0,404.0
M_CAUS,Canara Rob Multi Asset Allocation Fund,30,33.21,372,,,0.559,0.264,0.152,0.025,0.594,3,0.030,,,0.096,-7.05,0.939,-1.29,-4.36,4.38,0.000,39.39,78.79,50.0,18.18,3.57,1271.22
M_HSAO,HSBC Multi Asset Allocation Fund,31,32.5,834,,,0.598,0.176,0.185,0.041,0.575,3,0.028,-21.80,-0.02,0.615,-15.63,0.882,-3.29,-2.02,15.82,0.647,30.3,84.85,24.0,9.09,39.29,2979.17
M_LIEG,LIC MF Multi Asset Allocation Fund,32,28.15,477,,,0.682,0.069,0.227,0.021,0.477,3,0.045,,,0.854,-8.63,1.494,-1.52,-4.38,5.80,0.400,6.06,39.39,50.0,48.48,10.71,940.47
M_SHRS,Shriram Multi Asset Allocation Fund,33,26.5,1009,,,0.576,0.241,0.151,0.033,0.587,3,0.028,-21.57,-0.94,0.439,-12.86,0.735,-3.56,-4.78,4.95,0.409,36.36,87.88,8.0,6.06,7.14,138.81
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,34,0.0,71,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,130.72
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,78,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.63
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,34,0.0,50,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
