mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_TATI,Tata Multi Asset Allocation Fund,11,53.34,2367,14.62,13.05,0.580,0.325,0.061,0.034,0.553,3,0.035,-2.94,0.75,0.868,-8.06,1.562,-1.48,-0.01,16.21,0.788,15.15,57.58,81.48,51.52,76.67,5234.08
M_360P,360 ONE Multi Asset Allocation Fund,12,53.25,372,,,0.278,0.432,0.261,0.029,0.667,3,0.149,,,2.536,-5.06,4.735,-0.88,0.00,13.93,1.000,69.7,6.06,50.0,93.94,83.33,482.74
M_PGTS,PGIM India Multi Asset Allocation Fund,13,52.09,267,,,0.503,0.266,0.163,0.068,0.645,4,0.033,,,0.702,-7.70,1.622,-1.77,0.00,,,93.94,69.7,50.0,39.39,50.0,291.93
M_HDCUU,HDFC Multi-Asset Allocation Fund,14,51.4,4985,13.12,11.57,0.469,0.407,0.123,0.002,0.600,3,0.050,-1.34,0.84,0.903,-10.13,1.931,-1.35,-0.18,11.25,0.673,48.48,24.24,88.89,36.36,43.33,5979.92
M_ICPPP,ICICI Pru Multi-Asset Fund,15,51.3,4985,15.75,17.05,0.561,0.342,0.083,0.014,0.562,3,0.036,0.56,1.04,1.197,-14.47,2.296,-2.80,0.00,17.00,0.719,27.27,54.55,100.0,21.21,60.0,84990.57
M_WOMT,WOC Multi Asset Allocation Fund,16,50.17,1198,17.45,,0.287,0.587,0.127,0.000,0.558,3,0.131,-13.32,-0.15,2.182,-2.24,4.693,-0.27,0.00,18.32,0.964,21.21,9.09,37.04,96.97,100.0,8177.93
M_MIUD,Mirae Asset Multi Asset Allocation Fund,17,49.84,939,,,0.501,0.344,0.119,0.037,0.616,3,0.037,-18.25,-0.13,0.999,-5.37,2.358,-1.03,0.00,12.50,0.800,54.55,51.52,18.52,72.73,56.67,3567.74
M_EDMU,Edelweiss Multi Asset Allocation Fund,18,46.99,1163,7.48,,0.054,0.946,0.000,0.000,0.102,2,0.353,1.55,-0.15,0.694,-0.38,9.503,-0.03,0.00,8.03,0.519,3.03,3.03,77.78,100.0,13.33,2863.14
M_UTIMA,UTI Multi Asset Allocation Fund,19,46.78,4985,17.00,14.01,0.608,0.224,0.155,0.013,0.556,3,0.030,0.33,0.72,1.131,-12.13,1.722,-2.62,0.00,10.65,0.588,18.18,75.76,92.59,24.24,16.67,6988.94
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,20,46.49,813,,,0.565,0.245,0.121,0.070,0.602,4,0.026,-19.31,-0.27,0.510,-8.66,1.143,-2.61,0.00,9.79,0.733,78.79,96.97,14.81,18.18,40.0,1875.45
M_AXPU,Axis Multi Asset Allocation Fund,21,46.47,4985,15.25,10.05,0.600,0.216,0.138,0.046,0.572,3,0.026,0.47,-0.13,0.906,-13.80,1.561,-2.72,0.00,10.99,0.641,33.33,93.94,70.37,15.15,26.67,2478.81
M_CAUS,Canara Rob Multi Asset Allocation Fund,22,45.53,449,,,0.579,0.253,0.143,0.025,0.579,3,0.029,,,0.862,-6.69,1.803,-1.12,0.00,10.23,0.667,36.36,84.85,50.0,63.64,33.33,1370.53
M_BANKD,Bank of India Multi Asset Allocation Fund,23,44.75,911,,,0.400,0.451,0.128,0.021,0.619,3,0.069,-6.68,-0.59,0.634,-6.54,1.359,-1.19,-0.02,10.81,0.684,60.61,15.15,51.85,45.45,30.0,365.56
M_FRANS,Franklin India Multi Asset Allocation Fund,24,44.39,393,,,0.610,0.219,0.129,0.043,0.562,3,0.026,,,0.793,-7.57,1.689,-1.47,0.00,9.15,1.000,30.3,87.88,50.0,54.55,53.33,2825.73
M_SUDUO,Sundaram Multi Asset Allocation Fund,25,39.26,946,,,0.638,0.119,0.243,0.000,0.520,3,0.047,-3.05,0.13,0.810,-7.42,1.602,-1.83,0.00,12.36,0.600,9.09,36.36,62.96,48.48,36.67,3302.54
M_BABL,Baroda BNP Paribas Multi Asset Fund,26,38.6,1345,16.26,,0.620,0.201,0.179,0.000,0.543,3,0.034,-12.25,-0.06,0.893,-9.44,1.361,-1.68,0.00,16.34,0.758,12.12,63.64,44.44,30.3,73.33,1446.68
M_SACM,Samco Multi Asset Allocation Fund,27,38.1,603,,,0.371,0.386,0.227,0.015,0.661,3,0.091,-1.65,0.38,0.884,-6.59,1.870,-1.64,-1.33,7.79,0.444,66.67,12.12,74.07,27.27,10.0,395.05
M_UNUN,Union Multi Asset Allocation Fund,28,36.27,715,,,0.587,0.209,0.159,0.045,0.584,3,0.026,-18.52,-0.76,0.622,-6.99,1.520,-1.76,0.00,17.64,0.917,39.39,90.91,7.41,33.33,90.0,978.39
M_GRMO,Groww Multi Asset Allocation Fund,29,35.74,330,,,0.548,0.310,0.096,0.046,0.592,3,0.031,,,0.029,-7.57,0.791,-1.85,0.00,,,45.45,72.73,50.0,9.09,50.0,385.71
M_QUUC,Quantum Multi Asset Allocation Fund,30,35.55,904,,,0.459,0.395,0.125,0.021,0.617,3,0.049,-6.76,-0.83,0.437,-5.80,1.275,-1.45,-1.57,11.24,0.556,57.58,27.27,48.15,12.12,20.0,58.49
M_LIEG,LIC MF Multi Asset Allocation Fund,31,34.7,554,,,0.678,0.095,0.205,0.022,0.489,3,0.039,-1.02,0.11,1.113,-8.63,1.742,-1.48,0.00,5.89,0.286,6.06,45.45,66.67,60.61,6.67,978.04
M_HSAO,HSBC Multi Asset Allocation Fund,32,26.41,911,,,0.614,0.161,0.188,0.037,0.560,3,0.029,-17.11,-0.93,0.683,-15.40,0.933,-3.06,-0.03,15.18,0.684,24.24,78.79,11.11,3.03,50.0,3040.51
M_SHRS,Shriram Multi Asset Allocation Fund,33,25.65,1086,,,0.564,0.262,0.144,0.030,0.592,3,0.029,-18.58,-1.20,0.569,-12.86,0.821,-3.40,0.00,6.53,0.375,42.42,81.82,3.7,6.06,3.33,142.74
M_JMTS,JM Multi Asset Allocation Fund,34,0.0,36,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,145.73
M_ALPR,AlphaGrep Multi Asset Allocation Fund,34,0.0,29,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,52.98
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,155,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.81
M_ZERE,Zerodha Life Cycle Fund 2036,34,0.0,43,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.14
M_ZERL,Zerodha Life Cycle Fund 2041,34,0.0,43,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.59
