mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,52.92,806,,,0.488,0.348,0.120,0.045,0.625,3,0.039,-20.59,-0.65,1.127,-5.37,2.586,-1.10,-0.74,15.65,0.800,62.5,43.75,16.67,78.12,70.37,1097.58
M_360P,360 ONE Multi Asset Allocation Fund,12,52.2,281,,,0.282,0.397,0.295,0.026,0.675,3,0.161,,,2.569,-5.06,5.289,-1.00,-0.51,,,75.0,6.25,50.0,96.88,50.0,430.57
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,51.3,4894,13.91,12.60,0.462,0.399,0.139,0.000,0.608,3,0.052,-1.35,0.87,0.990,-10.25,2.047,-1.33,-2.98,11.37,0.687,50.0,28.12,87.5,37.5,33.33,5887.05
M_MIUD,Mirae Asset Multi Asset Allocation Fund,14,51.08,848,,,0.483,0.363,0.115,0.040,0.621,3,0.041,-23.15,-0.01,0.951,-5.37,2.389,-1.08,-0.56,13.82,0.765,56.25,40.62,25.0,75.0,59.26,3341.6
M_UTIMA,UTI Multi Asset Allocation Fund,15,47.33,4894,18.15,14.77,0.607,0.217,0.168,0.008,0.556,3,0.031,0.34,0.75,1.199,-12.20,1.839,-2.65,-1.28,11.12,0.600,15.62,75.0,91.67,28.12,22.22,6864.59
M_WOMT,WOC Multi Asset Allocation Fund,16,46.6,1107,16.93,,0.280,0.597,0.123,0.000,0.550,3,0.136,-15.67,-0.38,2.068,-2.36,4.554,-0.29,0.00,19.28,0.960,12.5,9.38,37.5,93.75,92.59,6612.02
M_AXPU,Axis Multi Asset Allocation Fund,17,46.45,4894,14.96,11.28,0.585,0.219,0.152,0.044,0.584,3,0.026,0.48,-0.09,0.853,-13.92,1.532,-2.74,-2.64,11.41,0.640,34.38,93.75,70.83,12.5,29.63,2228.78
M_EDMU,Edelweiss Multi Asset Allocation Fund,18,46.11,1072,,,0.053,0.947,0.000,0.000,0.100,2,0.354,2.14,-0.26,0.660,-0.41,9.440,-0.03,0.00,8.05,0.583,3.12,3.12,75.0,100.0,11.11,2591.9
M_SACM,Samco Multi Asset Allocation Fund,19,45.88,512,,,0.384,0.364,0.234,0.018,0.665,3,0.086,,,1.180,-7.01,2.247,-1.43,-1.17,15.38,0.667,71.88,12.5,50.0,68.75,44.44,401.71
M_BABL,Baroda BNP Paribas Multi Asset Fund,20,45.39,1254,17.69,,0.600,0.222,0.179,0.000,0.559,3,0.034,-14.50,-0.05,0.989,-9.59,1.480,-1.74,-0.17,19.14,0.800,18.75,62.5,45.83,46.88,81.48,1408.46
M_BANKD,Bank of India Multi Asset Allocation Fund,21,42.63,820,,,0.396,0.461,0.119,0.024,0.616,3,0.071,-7.97,-0.39,0.529,-6.81,1.278,-1.28,-0.67,9.60,0.625,53.12,15.62,58.33,43.75,14.81,337.12
M_CAUS,Canara Rob Multi Asset Allocation Fund,22,42.5,358,,,0.557,0.265,0.152,0.026,0.595,3,0.030,,,0.495,-7.05,1.418,-1.17,-1.51,,,40.62,81.25,50.0,40.62,50.0,1271.22
M_QUUC,Quantum Multi Asset Allocation Fund,23,42.4,813,,,0.448,0.386,0.156,0.011,0.627,3,0.054,-8.19,-0.53,0.422,-5.76,1.282,-1.21,-3.69,12.92,0.667,65.62,21.88,54.17,21.88,37.04,56.88
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,24,40.67,722,,,0.565,0.225,0.141,0.070,0.606,4,0.025,-26.11,0.07,0.451,-8.66,1.104,-2.61,-3.32,13.80,0.750,84.38,96.88,12.5,15.62,51.85,1811.41
M_FRANS,Franklin India Multi Asset Allocation Fund,25,40.38,302,,,0.594,0.226,0.138,0.041,0.575,3,0.026,,,0.620,-7.57,1.607,-1.44,-2.13,,,31.25,90.62,50.0,34.38,50.0,2764.58
M_GRMO,Groww Multi Asset Allocation Fund,26,35.59,239,,,0.533,0.327,0.093,0.047,0.598,3,0.033,,,-0.137,-7.99,0.585,-1.71,-2.07,,,46.88,68.75,50.0,9.38,50.0,404.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,27,35.28,855,,,0.612,0.136,0.252,0.000,0.544,3,0.048,-3.64,0.04,0.748,-7.42,1.574,-1.70,-3.07,13.96,0.706,9.38,31.25,62.5,31.25,48.15,3276.67
M_UNUN,Union Multi Asset Allocation Fund,28,32.31,624,,,0.569,0.192,0.199,0.040,0.598,3,0.031,-27.88,-0.51,0.524,-7.30,1.443,-1.76,-3.02,23.87,0.889,43.75,78.12,4.17,18.75,96.3,963.63
M_LIEG,LIC MF Multi Asset Allocation Fund,29,29.32,463,,,0.682,0.068,0.229,0.021,0.477,3,0.045,,,1.140,-8.63,1.833,-1.44,-1.35,11.92,0.500,6.25,37.5,50.0,56.25,7.41,940.47
M_HSAO,HSBC Multi Asset Allocation Fund,30,27.96,820,,,0.608,0.160,0.188,0.044,0.568,3,0.028,-23.17,-0.03,0.683,-15.63,0.956,-3.33,0.00,12.97,0.625,21.88,87.5,20.83,6.25,25.93,2588.62
M_SHRS,Shriram Multi Asset Allocation Fund,31,25.27,995,,,0.572,0.245,0.152,0.031,0.588,3,0.028,-22.81,-0.96,0.538,-12.86,0.821,-3.55,-2.13,4.23,0.429,37.5,84.38,8.33,3.12,3.7,138.52
M_PGTS,PGIM India Multi Asset Allocation Fund,32,0.0,176,,,0.497,0.246,0.189,0.067,0.652,4,0.036,,,,,,,-1.31,,,0.0,0.0,0.0,0.0,0.0,266.49
M_THWY,The Wealth Company Multi Asset Allocation Fund,32,0.0,169,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,162.55
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,32,0.0,57,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,130.72
M_CAPS,Capitalmind Multi Asset Allocation Fund,32,0.0,64,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.63
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,32,0.0,36,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
