mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,54.58,834,,,0.491,0.355,0.111,0.044,0.619,3,0.039,-15.88,-0.46,1.162,-5.37,2.589,-1.09,0.00,14.81,0.812,57.58,45.45,23.08,81.82,71.43,1097.58
M_ICPPP,ICICI Pru Multi-Asset Fund,12,54.0,4922,16.96,18.07,0.551,0.345,0.091,0.013,0.569,3,0.036,0.79,1.04,1.339,-14.47,2.472,-2.82,-2.10,17.36,0.728,27.27,54.55,100.0,30.3,64.29,83883.51
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,51.44,4922,13.00,12.18,0.465,0.400,0.135,0.000,0.606,3,0.051,-1.13,0.81,0.887,-10.13,1.912,-1.35,-3.22,11.30,0.682,48.48,30.3,88.46,36.36,35.71,5887.61
M_360P,360 ONE Multi Asset Allocation Fund,14,50.42,309,,,0.283,0.408,0.283,0.027,0.673,3,0.155,,,2.297,-5.06,4.557,-1.01,-1.23,,,69.7,6.06,50.0,93.94,50.0,454.86
M_SACM,Samco Multi Asset Allocation Fund,15,50.21,540,,,0.389,0.363,0.230,0.018,0.664,3,0.083,-0.26,0.50,0.938,-7.01,1.954,-1.50,-2.81,14.79,0.571,66.67,12.12,84.62,60.61,42.86,401.71
M_WOMT,WOC Multi Asset Allocation Fund,16,48.5,1135,16.84,,0.273,0.604,0.122,0.000,0.545,3,0.140,-12.86,-0.07,2.063,-2.24,4.530,-0.28,0.00,18.95,0.962,12.12,9.09,42.31,96.97,92.86,7118.26
M_MIUD,Mirae Asset Multi Asset Allocation Fund,17,48.25,876,,,0.483,0.365,0.112,0.039,0.619,3,0.041,-18.33,-0.12,0.906,-5.37,2.271,-1.09,-1.04,13.23,0.778,54.55,39.39,19.23,72.73,57.14,3422.92
M_PGTS,PGIM India Multi Asset Allocation Fund,18,47.2,204,,,0.505,0.250,0.178,0.067,0.647,4,0.034,,,0.093,-7.70,0.896,-2.08,-2.35,,,93.94,66.67,50.0,18.18,50.0,273.65
M_UTIMA,UTI Multi Asset Allocation Fund,19,46.83,4922,16.79,14.28,0.612,0.216,0.161,0.011,0.552,3,0.031,0.51,0.70,1.103,-12.13,1.701,-2.65,-1.97,11.06,0.596,18.18,75.76,92.31,24.24,17.86,6922.05
M_AXPU,Axis Multi Asset Allocation Fund,20,46.02,4922,14.20,10.92,0.591,0.223,0.140,0.047,0.580,3,0.026,0.61,-0.14,0.793,-13.80,1.454,-2.74,-2.56,11.20,0.636,33.33,93.94,69.23,15.15,25.0,2293.05
M_EDMU,Edelweiss Multi Asset Allocation Fund,21,45.91,1100,7.69,,0.050,0.950,0.000,0.000,0.095,1,0.358,1.93,-0.16,0.841,-0.41,9.770,-0.03,0.00,8.05,0.560,3.03,3.03,73.08,100.0,14.29,2658.46
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,22,45.82,750,,,0.574,0.225,0.128,0.073,0.598,4,0.024,-20.05,-0.27,0.385,-8.66,1.020,-2.69,-4.05,12.63,0.692,75.76,100.0,15.38,12.12,50.0,1851.25
M_BANKD,Bank of India Multi Asset Allocation Fund,23,45.11,848,,,0.398,0.468,0.111,0.023,0.610,3,0.071,-5.92,-0.63,0.530,-6.54,1.264,-1.26,-0.40,9.93,0.647,51.52,15.15,53.85,54.55,28.57,358.77
M_BABL,Baroda BNP Paribas Multi Asset Fund,24,43.54,1282,16.39,,0.618,0.197,0.185,0.000,0.545,3,0.035,-12.00,-0.16,0.901,-9.44,1.372,-1.74,-1.30,18.87,0.774,15.15,57.58,46.15,45.45,82.14,1427.85
M_FRANS,Franklin India Multi Asset Allocation Fund,25,41.28,330,,,0.600,0.228,0.131,0.041,0.570,3,0.026,,,0.579,-7.57,1.481,-1.56,-2.02,,,30.3,90.91,50.0,39.39,50.0,2803.63
M_QUUC,Quantum Multi Asset Allocation Fund,26,40.56,841,,,0.452,0.383,0.150,0.016,0.627,3,0.052,-6.13,-0.88,0.330,-5.76,1.175,-1.34,-4.63,12.18,0.625,63.64,24.24,50.0,21.21,32.14,57.17
M_CAUS,Canara Rob Multi Asset Allocation Fund,27,39.0,386,,,0.567,0.264,0.145,0.025,0.588,3,0.029,,,0.441,-7.05,1.348,-1.27,-1.24,4.38,0.000,42.42,78.79,50.0,42.42,3.57,1290.01
M_UNUN,Union Multi Asset Allocation Fund,28,36.92,652,,,0.584,0.191,0.182,0.043,0.588,3,0.028,-19.88,-0.67,0.555,-7.30,1.451,-1.83,-2.07,22.17,0.900,39.39,84.85,11.54,33.33,96.43,963.51
M_SUDUO,Sundaram Multi Asset Allocation Fund,29,35.08,883,,,0.622,0.128,0.249,0.000,0.534,3,0.048,-2.89,0.11,0.683,-7.42,1.468,-1.80,-4.05,13.45,0.667,9.09,33.33,65.38,27.27,46.43,3276.67
M_GRMO,Groww Multi Asset Allocation Fund,30,34.06,267,,,0.536,0.327,0.088,0.048,0.595,3,0.033,,,-0.396,-7.99,0.319,-1.91,-3.20,,,45.45,69.7,50.0,3.03,50.0,409.36
M_LIEG,LIC MF Multi Asset Allocation Fund,31,28.54,491,,,0.681,0.081,0.213,0.025,0.483,3,0.041,,,0.988,-8.63,1.630,-1.51,-2.36,5.80,0.400,6.06,42.42,50.0,48.48,10.71,963.62
M_HSAO,HSBC Multi Asset Allocation Fund,32,26.46,848,,,0.610,0.159,0.193,0.038,0.564,3,0.029,-17.52,-1.24,0.664,-15.40,0.924,-3.24,-1.01,15.82,0.647,24.24,81.82,7.69,9.09,39.29,2979.17
M_SHRS,Shriram Multi Asset Allocation Fund,33,25.46,1023,,,0.577,0.246,0.144,0.033,0.585,3,0.028,-18.87,-1.31,0.511,-12.86,0.788,-3.54,-2.48,4.95,0.409,36.36,87.88,3.85,6.06,7.14,138.52
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,34,0.0,85,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,194.53
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,34,0.0,64,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.96
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,92,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.04
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,34,0.0,15,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
