mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,hold_vol,rel_dd,xirr_std,omega,batting
M_TRMU,TRUSTMF Small Cap Fund,22,41.53,658,,,0.0,,,,,2.2021,16.02,0.7883,0.074,0.0839,0.5354,,0.0,0.9957,,0.3052,,1.8679,
M_KOSM,Kotak Small Cap Fund,23,39.53,4977,14.04,14.61,140.0,23.07,8.31,22.66,-14.53,0.5015,4.68,0.825,-0.0064,0.1059,0.5994,0.3618,0.8537,0.9336,31.55,0.5105,22.06,2.1331,0.7025
M_DSPSM,DSP Small Cap Fund,24,37.24,4977,19.38,19.72,140.0,24.38,9.11,23.06,-15.38,0.5858,4.5,0.8604,0.0258,0.1327,0.6885,0.413,0.8537,0.9296,29.78,0.6172,23.59,2.2386,0.6612
M_ICCDS,ICICI Pru Smallcap Fund,25,29.1,4984,12.01,15.3,140.0,19.23,4.55,19.3,-14.34,0.4449,4.8,0.8078,-0.0119,0.1079,0.5591,0.2822,0.8537,0.9649,28.55,0.56,19.54,2.1941,0.7025
M_FRSM,Franklin India Small Cap Fund,26,27.81,4977,15.43,18.48,140.0,22.43,5.4,21.5,-14.63,0.2857,1.39,0.8469,0.0077,0.1188,0.6539,0.3204,0.8537,0.9484,30.55,0.6337,22.6,2.2673,0.6364
M_UNSL,Union Small Cap Fund,27,26.28,4452,19.07,19.05,122.0,17.68,5.05,18.58,-16.23,0.5217,5.0,0.8165,0.0294,0.1213,0.5099,0.4681,0.8356,0.9981,26.25,0.536,19.22,2.0205,0.6777
M_QUNF,Quant Small Cap Fund,28,24.66,4970,19.04,20.87,139.0,22.22,4.69,23.34,-12.1,0.7632,8.52,0.891,0.0421,0.0932,0.6534,0.4341,0.8528,0.9066,41.95,0.5769,30.82,2.4991,0.8512
M_LTES,HSBC Small Cap Fund,29,22.2,4487,14.76,18.46,123.0,21.64,5.82,22.37,-16.35,0.4203,1.47,0.8717,-0.0257,0.1302,0.5983,0.3014,0.8367,0.9374,31.55,0.6441,22.41,2.1957,0.6281
M_IDIS,LIC MF Small Cap Fund,30,19.9,3353,18.62,18.63,86.0,20.41,2.48,21.95,-16.25,0.3693,2.95,0.8625,-0.0369,0.1291,0.4587,0.4375,0.7818,1.0124,30.43,0.5601,22.02,1.9217,0.6275
M_SUNSP,Sundaram Small Cap Fund,31,17.34,4984,17.99,17.94,140.0,21.65,7.3,21.03,-17.38,0.4346,2.57,0.8718,-0.006,0.1667,0.5155,0.3334,0.8537,0.9905,33.56,0.7097,24.55,1.9311,0.6116
M_ADICM,Aditya Birla SL Small Cap Fund,32,14.92,4984,16.0,14.64,140.0,19.25,5.06,19.17,-16.97,0.1444,-1.45,0.9048,-0.0023,0.1523,0.5231,0.2879,0.8537,0.9813,30.06,0.731,21.08,1.9624,0.4463
