mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_BANHP,Bandhan Multi Asset Allocation Fund,12,51.59,897,,,15.72,9.16,15.97,0.2632,1.7059,19,6.58,0.2544,6.62,2.82,0.7013,0.4064,1.073,,-8.05,-0.74,2.6109,-2.22,4.0526,0.4944,0.0,0.1125,0.3931,0.3821,0.6444,0.7845,0.9679,0.868,0.871,3490.67,129,2.4559
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,48.39,4943,12.62,12.1,14.14,9.98,3.75,0.3095,1.804,42,-0.43,0.1816,-3.8,12.5,0.5336,0.3516,0.8441,1.8563,-6.8,-2.3,2.0327,-1.88,4.0417,0.447,0.0329,0.0396,0.4805,0.3348,0.6366,0.7555,0.9885,1.0,1.0,5881.41,707,13.5332
M_EDMU,Edelweiss Multi Asset Allocation Fund,14,47.48,1128,7.7,,8.04,7.07,7.59,0.1538,5.7481,26,-16.27,0.1135,5.82,58.11,0.1147,-0.0738,0.8136,9.7729,-0.79,-0.06,0.1085,-0.31,1.381,0.046,0.0406,0.0,0.9134,0.2148,0.196,0.216,0.9843,1.0,1.0,2863.14,162,3.0883
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,47.23,911,,,12.94,5.65,5.07,0.3158,1.5252,19,-1.05,0.2405,-6.54,3.01,0.6602,0.4583,0.6666,,-9.02,-3.83,2.9409,-2.67,5.1875,0.5873,0.1222,0.0461,0.2444,0.4356,0.7373,0.7711,0.9487,0.8737,0.8795,3286.2,131,2.4942
M_360P,360 ONE Multi Asset Allocation Fund,16,46.92,330,,,,,,,,0,7.87,0.3027,-8.01,35.91,0.574,-0.0411,2.2058,,-5.64,-0.97,1.6566,-1.83,4.8333,0.3041,0.1739,0.0397,0.4823,0.468,0.4541,0.8574,0.87,0.5851,0.5483,467.78,48,0.9035
M_THWY,The Wealth Company Multi Asset Allocation Fund,17,46.4,225,,,,,,,,0,14.41,0.171,4.94,27.81,0.5655,0.2402,0.6502,,-6.13,-1.05,1.9285,-2.02,3.0,0.5219,0.0341,0.1007,0.3434,0.5983,0.6719,0.7979,0.9178,0.5422,0.5211,176.04,33,0.616
M_TATI,Tata Multi Asset Allocation Fund,18,46.07,2325,14.56,13.75,15.36,9.5,9.22,0.3095,1.6127,42,4.68,0.185,-2.59,0.09,0.6513,0.4607,0.8457,1.5554,-9.36,-0.28,2.5824,-2.37,5.6667,0.5704,0.0,0.0586,0.371,0.362,0.7204,0.7115,0.9738,1.0,1.0,5154.54,333,6.3655
M_AXPU,Axis Multi Asset Allocation Fund,19,45.81,4950,13.95,10.71,12.12,6.99,10.58,0.1667,1.3847,42,2.63,0.2541,-10.53,-3.31,0.7156,0.554,0.7982,1.4284,-9.76,-1.54,2.9182,-2.55,4.6957,0.5751,0.029,0.0894,0.3065,0.3696,0.8145,0.7553,0.9833,1.0,1.0,2384.12,708,13.5524
M_BABL,Baroda BNP Paribas Multi Asset Fund,20,44.55,1303,15.62,,17.6,9.37,7.7,0.4062,1.4488,32,5.9,0.2207,-2.6,-4.12,0.7587,0.5724,0.8286,1.3073,-11.95,-0.87,3.4591,-2.9,5.3,0.5903,0.0559,0.0474,0.3063,0.3565,0.7877,0.7364,0.9538,1.0,1.0,1427.85,187,3.5674
M_UNUN,Union Multi Asset Allocation Fund,21,42.95,680,,,20.47,13.12,12.57,0.0,2.2912,11,2.79,0.2351,1.4,-1.24,0.7164,0.4218,0.5455,,-8.26,-1.67,2.7153,-2.65,6.8,0.5657,0.0337,0.098,0.3026,0.4403,0.7157,0.7702,0.9412,0.7789,0.7401,978.39,98,1.8617
M_INVIP,Invesco India Multi Asset Allocation Fund,22,41.54,582,,,20.97,13.26,13.4,0.0,2.4527,8,0.4,0.2231,-4.94,16.35,0.5822,0.1988,1.4026,,-6.63,-0.39,1.6101,-1.81,3.7692,0.4199,0.0311,0.0954,0.4536,0.3572,0.5699,0.8105,0.9385,0.7386,0.681,1127.19,84,1.5934
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,23,41.12,778,,,11.21,7.36,8.38,0.0,1.6323,14,6.43,0.191,-10.28,2.04,0.6607,0.4511,0.4267,,-10.0,-2.6,3.8419,-2.73,6.3846,0.5535,0.0207,0.1143,0.3114,0.3912,0.8178,0.7775,0.9505,0.8191,0.7992,1875.45,112,2.13
M_PGTS,PGIM India Multi Asset Allocation Fund,24,39.79,232,,,,,,,,0,20.23,0.1166,-0.33,7.18,0.6107,0.3439,0.2409,,-7.7,-1.03,2.8665,-2.37,13.0,0.571,0.17,0.0314,0.2276,0.6179,0.721,0.7897,0.8553,0.5534,0.5339,280.96,34,0.6352
M_QUUC,Quantum Multi Asset Allocation Fund,25,37.88,869,,,11.44,2.28,1.31,0.2353,1.4098,17,-6.48,0.1682,-3.06,17.43,0.4678,0.3128,0.3493,,-7.46,-3.77,2.2519,-1.89,5.6,0.4368,0.0418,0.0587,0.4628,0.3901,0.5868,0.7865,0.9569,0.8115,0.8028,57.04,125,2.3792
M_LIEG,LIC MF Multi Asset Allocation Fund,26,36.82,519,,,6.15,5.46,6.51,0.0,1.0013,6,11.81,0.167,0.6,2.87,0.7251,0.4842,0.9195,,-9.83,-2.3,2.5508,-2.52,5.0909,0.6313,0.0,0.115,0.2537,0.4151,0.7813,0.6985,0.8794,0.7127,0.643,965.92,75,1.4209
M_GRMO,Groww Multi Asset Allocation Fund,27,36.37,295,,,,,,,,0,19.58,0.0531,-10.09,4.75,0.5448,0.4851,-0.3834,,-8.04,-2.76,2.9019,-2.16,8.0,0.6281,0.171,0.0,0.201,0.4784,0.7781,0.7146,0.8194,0.5703,0.5453,403.47,43,0.8077
M_SACM,Samco Multi Asset Allocation Fund,28,33.7,561,,,11.29,5.08,5.17,0.0,1.5455,8,0.38,0.1377,10.15,34.52,0.4671,0.1469,0.7946,,-7.81,-3.98,2.4257,-2.43,6.2222,0.2771,0.0647,0.0897,0.5685,0.4186,0.4271,0.7838,0.8401,0.73,0.6683,410.48,81,1.5359
M_BANKD,Bank of India Multi Asset Allocation Fund,29,33.66,876,,,10.49,5.68,13.77,0.0556,1.3419,18,-3.6,0.1976,11.14,5.67,0.5842,0.3888,0.5364,,-8.83,-0.52,2.1688,-2.43,3.5652,0.3911,0.0152,0.0624,0.5313,0.369,0.5411,0.7474,0.9502,0.8565,0.8551,364.74,126,2.3984
M_CAUS,Canara Rob Multi Asset Allocation Fund,30,32.85,414,,,7.39,5.88,10.39,0.0,2.4578,2,17.49,0.1323,-8.55,6.47,0.66,0.3727,0.5124,,-7.38,-0.27,2.1347,-2.3,4.1,0.5584,0.0,0.0832,0.3584,0.3802,0.7084,0.7371,0.908,0.6696,0.5797,1306.0,60,1.1335
M_HSAO,HSBC Multi Asset Allocation Fund,31,32.16,876,,,15.5,4.27,15.18,0.1111,0.8985,18,6.57,0.3491,11.07,-35.59,0.9407,0.6826,0.6447,,-17.49,-0.8,5.3248,-4.23,5.8125,0.5821,0.022,0.1014,0.2945,0.3241,0.7321,0.7515,0.9301,0.8593,0.8584,3040.51,126,2.3984
M_FRANS,Franklin India Multi Asset Allocation Fund,32,31.37,358,,,10.08,10.08,10.08,0.0,,1,22.5,0.1285,-3.35,-0.16,0.6727,0.4114,0.5328,,-7.95,-1.8,2.5247,-2.44,4.25,0.5787,0.0,0.1109,0.3104,0.3774,0.7287,0.742,0.895,0.6466,0.5594,2825.73,52,0.9802
M_SHRS,Shriram Multi Asset Allocation Fund,33,26.24,1051,11.8,,5.68,0.56,7.94,0.0,0.5852,23,2.81,0.1913,-1.39,-16.43,0.7225,0.61,0.5086,0.7817,-15.09,-1.97,5.1365,-3.1,8.2143,0.5482,0.0312,0.0779,0.3428,0.374,0.6982,0.7666,0.9359,0.9553,0.9434,139.37,151,2.8775
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,120,,,,,,,,0,,,,,,,,,-4.72,-3.36,2.2692,,4.3333,,,,,,,,,0.282,0.4506,37.29,18,0.3285
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,106,,,,,,,,0,,,,,,,,,-0.82,0.0,0.3077,,3.0,,,,,,,,,0.2928,0.4785,194.53,16,0.2902
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,36,0.0,85,,,,,,,,0,,,,,,,,,-0.58,0.0,0.205,,1.3333,,,,,,,,,0.2822,0.4511,63.96,13,0.2327
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,37,0.0,36,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.3,0.497,607.41,6,0.0986
M_ZERE,Zerodha Life Cycle Fund 2036,38,0.0,8,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.27,0.4196,,2,0.0219
M_ZERL,Zerodha Life Cycle Fund 2041,39,0.0,8,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.27,0.4196,,2,0.0219
