mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,50.98,869,,,14.57,10.96,14.57,0.2941,1.7606,17,2.64,0.2651,0.67,10.7,0.6262,0.3375,1.1485,,-6.26,-0.36,1.8152,-2.13,4.2632,0.4902,0.0068,0.0818,0.4212,0.3811,0.6402,0.7674,0.9571,0.8565,0.8541,1151.64,125,2.3792
M_BANHP,Bandhan Multi Asset Allocation Fund,12,50.0,904,,,15.72,9.16,15.97,0.2632,1.7059,19,6.58,0.2544,6.17,2.82,0.7013,0.4026,1.0482,,-8.05,-1.14,2.6028,-2.22,4.1053,0.4944,0.0,0.1125,0.3931,0.3821,0.6444,0.7845,0.9679,0.8708,0.8753,3490.67,130,2.475
M_EDMU,Edelweiss Multi Asset Allocation Fund,13,48.44,1135,7.71,,8.04,7.07,7.59,0.1538,5.7481,26,-17.15,0.1135,5.76,58.11,0.1146,-0.0721,0.8323,9.7857,-0.79,0.0,0.1083,-0.31,1.4,0.046,0.0406,0.0,0.9134,0.2148,0.196,0.216,0.9843,1.0,1.0,2863.14,163,3.1075
M_BABL,Baroda BNP Paribas Multi Asset Fund,14,47.88,1317,15.48,,17.6,9.37,7.7,0.4062,1.4488,32,5.32,0.2207,-3.63,-4.12,0.7591,0.5738,0.8248,1.2961,-11.95,-0.96,3.4629,-2.9,5.25,0.5966,0.0514,0.0497,0.3023,0.381,0.7466,0.73,0.9546,1.0,1.0,1446.68,189,3.6057
M_HDCUU,HDFC Multi-Asset Allocation Fund,15,47.79,4957,12.58,11.72,14.14,9.98,3.75,0.3095,1.804,42,-1.16,0.1816,-5.06,12.5,0.5354,0.3557,0.8265,1.8509,-6.8,-2.52,2.0592,-1.88,4.0417,0.4584,0.0293,0.0409,0.4714,0.3519,0.6084,0.7535,0.9885,0.9987,0.9985,5881.41,709,13.5715
M_360P,360 ONE Multi Asset Allocation Fund,16,47.5,337,,,,,,,,0,7.87,0.3027,-4.06,35.91,0.574,-0.0399,2.1973,,-5.64,-0.94,1.6451,-1.83,5.0,0.3021,0.173,0.0409,0.484,0.4866,0.4521,0.8572,0.9086,0.588,0.5488,467.78,49,0.9227
M_SUDUO,Sundaram Multi Asset Allocation Fund,17,47.24,918,,,12.94,5.65,5.07,0.3158,1.5252,19,-1.05,0.2405,-7.33,3.01,0.6626,0.4625,0.6394,,-9.02,-4.09,2.9644,-2.67,5.25,0.5873,0.1222,0.0461,0.2444,0.4356,0.7373,0.7711,0.9487,0.8766,0.8837,3268.22,132,2.5133
M_AXPU,Axis Multi Asset Allocation Fund,18,46.46,4957,14.02,10.3,12.12,6.99,10.58,0.1667,1.3847,42,2.64,0.2541,-10.6,-3.31,0.7152,0.5489,0.8003,1.4356,-9.76,-1.69,2.9231,-2.55,4.6957,0.583,0.0269,0.09,0.3002,0.3946,0.733,0.7483,0.9833,1.0,1.0,2384.12,709,13.5715
M_INVIP,Invesco India Multi Asset Allocation Fund,19,46.44,589,,,20.97,13.26,13.4,0.0,2.4527,8,0.4,0.2231,-4.82,16.35,0.5827,0.2034,1.3631,,-6.63,-0.39,1.6051,-1.81,3.8462,0.4198,0.0303,0.0955,0.4543,0.408,0.5698,0.8097,0.9455,0.7415,0.6852,1127.19,85,1.6126
M_THWY,The Wealth Company Multi Asset Allocation Fund,20,46.02,232,,,,,,,,0,14.41,0.171,4.03,27.81,0.5753,0.2549,0.5945,,-6.13,-1.05,1.9277,-2.02,3.1429,0.5289,0.0387,0.0957,0.3367,0.6,0.6789,0.795,0.9119,0.5422,0.5211,176.04,34,0.6352
M_TATI,Tata Multi Asset Allocation Fund,21,44.56,2332,13.91,13.45,15.36,9.5,9.22,0.3095,1.6127,42,4.75,0.185,-4.17,0.09,0.6513,0.46,0.8177,1.4868,-9.36,-1.29,2.5834,-2.37,5.6111,0.5704,0.0,0.0586,0.371,0.362,0.7204,0.7115,0.9738,1.0,1.0,5154.54,334,6.3847
M_UNUN,Union Multi Asset Allocation Fund,22,42.88,687,,,20.47,13.12,12.57,0.0,2.2912,11,2.79,0.2351,-0.91,-1.24,0.7174,0.4288,0.5011,,-8.26,-2.14,2.721,-2.65,6.9,0.573,0.0314,0.098,0.2976,0.4361,0.723,0.7634,0.9431,0.7817,0.7444,978.39,99,1.8809
M_PGTS,PGIM India Multi Asset Allocation Fund,23,39.8,232,,,,,,,,0,20.23,0.1166,-0.52,7.18,0.5935,0.3343,0.1085,,-7.7,-1.78,2.8774,-2.37,13.0,0.571,0.17,0.0314,0.2276,0.6179,0.721,0.7897,0.8553,0.5534,0.5339,280.96,34,0.6352
M_LIEG,LIC MF Multi Asset Allocation Fund,24,37.83,526,,,6.15,5.46,6.51,0.0,1.0013,6,11.81,0.167,-0.47,2.87,0.7223,0.4801,0.8977,,-9.83,-2.4,2.5644,-2.52,5.1818,0.6313,0.0,0.115,0.2537,0.4151,0.7813,0.6985,0.8794,0.7156,0.6472,963.62,76,1.4401
M_GRMO,Groww Multi Asset Allocation Fund,25,37.6,302,,,,,,,,0,19.58,0.0531,-9.34,4.75,0.5501,0.4784,-0.3864,,-8.04,-2.76,2.9185,-2.16,8.25,0.6281,0.171,0.0,0.201,0.4784,0.7781,0.7146,0.8194,0.5732,0.5458,403.47,44,0.8268
M_CAUS,Canara Rob Multi Asset Allocation Fund,26,37.19,421,,,7.39,5.88,10.39,0.0,2.4578,2,17.49,0.1323,-7.48,6.47,0.6632,0.3737,0.5042,,-7.38,-0.18,2.1221,-2.3,4.2,0.5588,0.0,0.0829,0.3583,0.4396,0.7088,0.7367,0.9152,0.6725,0.5839,1306.0,61,1.1526
M_QUUC,Quantum Multi Asset Allocation Fund,27,36.3,876,,,11.44,2.28,1.31,0.2353,1.4098,17,-6.48,0.1682,-3.1,17.43,0.4711,0.3156,0.337,,-7.46,-3.77,2.2781,-1.89,5.6667,0.4402,0.0411,0.0587,0.46,0.3903,0.5902,0.786,0.957,0.8143,0.8071,57.04,126,2.3984
M_FRANS,Franklin India Multi Asset Allocation Fund,28,35.02,365,,,10.08,10.08,10.08,0.0,,1,22.5,0.1285,-5.08,-0.16,0.6739,0.4199,0.467,,-7.95,-2.09,2.536,-2.44,4.375,0.5789,0.0,0.1108,0.3103,0.4366,0.7289,0.7417,0.9313,0.6495,0.5599,2825.73,53,0.9993
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,29,34.98,785,,,11.21,7.36,8.38,0.0,1.6323,14,6.43,0.191,-9.95,2.04,0.661,0.4502,0.4137,,-10.0,-2.64,3.8383,-2.73,6.4615,0.5468,0.0204,0.1112,0.3216,0.4097,0.6968,0.7798,0.9523,0.822,0.8035,1875.45,113,2.1492
M_SACM,Samco Multi Asset Allocation Fund,30,33.34,568,,,11.29,5.08,5.17,0.0,1.5455,8,0.38,0.1377,6.3,34.52,0.4671,0.1562,0.7205,,-7.81,-4.76,2.4676,-2.3,6.3333,0.2771,0.0647,0.0897,0.5685,0.4186,0.4271,0.7838,0.8401,0.7329,0.6726,410.48,82,1.5551
M_HSAO,HSBC Multi Asset Allocation Fund,31,33.0,883,,,15.5,4.27,15.18,0.1111,0.8985,18,6.57,0.3491,7.73,-35.59,0.9375,0.6828,0.6158,,-17.49,-1.41,5.308,-4.23,5.875,0.5821,0.022,0.1014,0.2945,0.3241,0.7321,0.7515,0.9301,0.8622,0.8626,3040.51,127,2.4175
M_BANKD,Bank of India Multi Asset Allocation Fund,32,32.47,883,,,10.49,5.68,13.77,0.0556,1.3419,18,-3.6,0.1976,9.4,5.67,0.5814,0.3864,0.5213,,-8.83,-0.7,2.1637,-2.43,3.6087,0.3911,0.0152,0.0624,0.5313,0.369,0.5411,0.7474,0.9502,0.8594,0.8594,364.74,127,2.4175
M_SHRS,Shriram Multi Asset Allocation Fund,33,26.55,1058,11.71,,5.68,0.56,7.94,0.0,0.5852,23,2.81,0.1913,-1.5,-16.43,0.7231,0.607,0.5001,0.7762,-15.09,-1.97,5.1246,-3.1,8.2857,0.5482,0.0312,0.0779,0.3428,0.374,0.6982,0.7666,0.9359,0.9582,0.9476,139.37,152,2.8966
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,127,,,,,,,,0,,,,,,,,,-4.72,-3.51,2.3887,,4.6667,,,,,,,,,0.282,0.4506,37.29,19,0.3477
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,113,,,,,,,,0,,,,,,,,,-0.82,-0.09,0.2993,,2.3333,,,,,,,,,0.2928,0.4785,194.53,17,0.3094
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,36,0.0,92,,,,,,,,0,,,,,,,,,-0.58,0.0,0.1975,,1.3333,,,,,,,,,0.2822,0.4511,63.96,14,0.2519
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,37,0.0,43,,,,,,,,0,,,,,,,,,-0.22,-0.22,0.0819,,,,,,,,,,,0.3,0.497,607.41,7,0.1177
M_ZERL,Zerodha Life Cycle Fund 2041,38,0.0,15,,,,,,,,0,,,,,,,,,-1.03,-0.09,0.5971,,,,,,,,,,,0.27,0.4196,,3,0.0411
M_ZERE,Zerodha Life Cycle Fund 2036,39,0.0,15,,,,,,,,0,,,,,,,,,-0.82,0.0,0.4756,,,,,,,,,,,0.27,0.4196,,3,0.0411
M_JMTS,JM Multi Asset Allocation Fund,40,0.0,8,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.27,0.4196,,2,0.0219
