mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_BABL,Baroda BNP Paribas Multi Asset Fund,20,45.64,1331,16.82,,16.34,8.05,8.05,0.3939,1.4317,33,5.94,0.2207,-2.83,-4.12,0.7675,0.5729,0.9219,1.4077,-11.95,0.0,3.4618,-2.9,5.4211,0.6027,0.0509,0.0494,0.297,0.3815,0.7527,0.7247,0.9543,1.0,1.0,1463.69,191,3.6441
M_TATI,Tata Multi Asset Allocation Fund,21,42.47,2346,14.97,13.68,14.95,9.32,7.78,0.3023,1.5995,43,4.35,0.185,-5.83,0.09,0.653,0.4607,0.9083,1.5994,-9.36,0.0,2.5831,-2.37,5.8824,0.5704,0.0,0.0586,0.371,0.362,0.7204,0.7115,0.9738,1.0,1.0,5234.08,336,6.423
M_UNUN,Union Multi Asset Allocation Fund,22,41.74,701,,,17.64,11.85,9.66,0.0833,2.1726,12,2.51,0.2351,-2.2,-1.24,0.724,0.4288,0.6028,,-8.26,0.0,2.6897,-2.65,7.0,0.5767,0.0312,0.0979,0.2942,0.4207,0.7267,0.7604,0.9503,0.7875,0.7528,997.26,101,1.9192
M_CAUS,Canara Rob Multi Asset Allocation Fund,23,40.97,435,,,10.23,7.31,10.23,0.3333,2.9801,3,17.5,0.1323,-8.03,6.47,0.6904,0.3737,0.7734,,-7.38,0.0,2.088,-2.03,4.1,0.5581,0.0,0.0829,0.3589,0.4427,0.7081,0.737,0.9065,0.6782,0.5923,1370.53,63,1.191
M_PGTS,PGIM India Multi Asset Allocation Fund,24,40.3,253,,,,,,,,0,16.12,0.1166,-2.65,7.18,0.6289,0.3343,0.5447,,-7.7,0.0,2.7593,-2.37,13.5,0.5789,0.15,0.0362,0.2349,0.6401,0.7289,0.7812,0.8763,0.5562,0.537,291.93,37,0.6927
M_FRANS,Franklin India Multi Asset Allocation Fund,25,38.37,379,,,9.15,8.68,8.21,0.0,9.7903,2,18.34,0.1285,-0.87,-0.16,0.7176,0.4199,0.7946,,-7.95,0.0,2.4783,-2.44,4.375,0.5827,0.0,0.1106,0.3067,0.4412,0.7327,0.7389,0.967,0.6552,0.5609,2889.54,55,1.0376
M_GRMO,Groww Multi Asset Allocation Fund,26,37.2,316,,,,,,,,0,15.82,0.0531,-7.74,4.75,0.5965,0.4784,-0.0043,,-8.04,-0.01,2.8403,-2.16,8.75,0.6249,0.1693,0.0,0.2058,0.4818,0.7749,0.718,0.8423,0.5794,0.5473,403.47,46,0.8652
M_LIEG,LIC MF Multi Asset Allocation Fund,27,36.91,540,,,5.89,5.57,5.89,0.0,1.0169,7,11.28,0.167,3.74,2.87,0.7504,0.4801,1.1248,,-9.83,0.0,2.5211,-2.52,5.1818,0.6292,0.0,0.1149,0.2559,0.4043,0.7792,0.7006,0.8708,0.7214,0.6557,978.04,78,1.4784
M_HSAO,HSBC Multi Asset Allocation Fund,28,36.86,897,,,15.18,5.02,11.68,0.1579,0.9216,19,6.55,0.3491,5.22,-35.59,0.9365,0.6828,0.6637,,-17.49,0.0,5.2661,-4.23,5.875,0.6034,0.0212,0.1035,0.2719,0.3724,0.7534,0.7344,0.9312,0.868,0.871,3098.03,129,2.4559
M_QUUC,Quantum Multi Asset Allocation Fund,29,35.57,890,,,11.24,2.24,2.22,0.2222,1.3472,18,-6.45,0.1682,-5.24,17.43,0.4782,0.3156,0.4311,,-7.46,-1.89,2.2645,-1.89,5.8,0.4402,0.0411,0.0587,0.46,0.3903,0.5902,0.786,0.957,0.8203,0.8158,58.49,128,2.4367
M_BANKD,Bank of India Multi Asset Allocation Fund,30,35.29,897,,,10.81,6.09,10.81,0.1053,1.3884,19,-3.29,0.1976,7.75,5.67,0.5915,0.3864,0.6231,,-8.83,0.0,2.1463,-2.43,3.6087,0.3947,0.026,0.0618,0.5175,0.388,0.5447,0.7626,0.9512,0.867,0.87,365.56,129,2.4559
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,31,33.92,799,,,9.79,7.7,8.72,0.0,1.6163,15,5.98,0.191,-9.9,2.04,0.6695,0.4502,0.508,,-10.0,-0.25,3.8012,-2.73,6.6154,0.5519,0.0201,0.111,0.317,0.4101,0.7019,0.7763,0.9529,0.8277,0.8119,1875.45,115,2.1875
M_SACM,Samco Multi Asset Allocation Fund,32,32.41,582,,,7.79,4.83,1.23,0.0,1.3437,9,0.38,0.1377,1.61,34.52,0.4826,0.1562,0.8736,,-7.81,-2.26,2.4998,-2.3,6.5556,0.2871,0.0617,0.0898,0.5614,0.412,0.4371,0.7874,0.8457,0.7386,0.681,395.05,84,1.5934
M_SHRS,Shriram Multi Asset Allocation Fund,33,27.91,1065,12.51,,6.53,0.96,7.61,0.0,0.6008,24,2.81,0.1913,-1.86,-16.43,0.7274,0.607,0.5677,0.8291,-15.09,0.0,5.1061,-3.1,8.2857,0.5512,0.0334,0.0755,0.3398,0.3974,0.7012,0.7651,0.938,0.9629,0.9539,139.37,153,2.9158
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,18.79,141,,,,,,,,0,-30.2,,-6.05,,0.2082,0.3797,-0.3824,,-4.72,-1.51,2.2736,-2.01,5.3333,0.1354,0.242,0.0304,0.5923,,0.2854,0.7619,,0.4675,0.484,38.81,21,0.386
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,127,,,,,,,,0,,,,,,,,,-0.82,0.0,0.2831,,2.3333,,,,,,,,,0.2945,0.4828,214.44,19,0.3477
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,36,0.0,113,,,,,,,,0,,,,,,,,,-0.58,-0.39,0.2032,,1.25,,,,,,,,,0.2921,0.4767,167.45,17,0.3094
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,37,0.0,57,,,,,,,,0,,,,,,,,,-0.22,0.0,0.0722,,1.0,,,,,,,,,0.3,0.497,758.75,9,0.1561
M_ZERL,Zerodha Life Cycle Fund 2041,38,0.0,29,,,,,,,,0,,,,,,,,,-1.03,0.0,0.4606,,,,,,,,,,,0.27,0.4196,,5,0.0794
M_ZERE,Zerodha Life Cycle Fund 2036,39,0.0,29,,,,,,,,0,,,,,,,,,-0.82,0.0,0.3684,,,,,,,,,,,0.27,0.4196,,5,0.0794
M_JMTS,JM Multi Asset Allocation Fund,40,0.0,22,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.2908,0.4733,145.73,4,0.0602
M_ALPR,AlphaGrep Multi Asset Allocation Fund,41,0.0,15,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.282,0.4506,52.98,3,0.0411
