mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_QUUC,Quantum Multi Asset Allocation Fund,14,48.6,820,,,12.18,5.3,-0.13,0.25,1.5272,16,-10.83,0.1682,-6.06,17.43,0.4735,0.3101,0.3458,,-7.46,-4.79,2.0617,-1.95,5.1333,0.4269,0.0507,0.0518,0.4706,0.3845,0.8213,0.7881,0.9543,0.7913,0.7733,56.88,118,2.245
M_SACM,Samco Multi Asset Allocation Fund,15,47.6,519,,,14.79,5.92,7.0,0.0,1.6043,7,2.49,0.1377,13.06,34.52,0.4934,0.1148,1.0451,,-7.81,-2.5,2.3599,-2.38,5.5556,0.3036,0.0433,0.089,0.5642,0.4073,0.8433,0.773,0.8133,0.7116,0.6417,401.71,75,1.4209
M_THWY,The Wealth Company Multi Asset Allocation Fund,16,46.48,176,,,,,,,,0,,0.171,10.17,27.81,0.616,0.1908,0.8733,,-6.13,-0.51,2.1473,-2.02,3.2,0.4114,0.0,0.1327,0.4559,,0.2827,0.807,,0.4824,0.5009,162.55,26,0.4819
M_HDCUU,HDFC Multi-Asset Allocation Fund,17,45.67,4901,13.18,12.07,14.37,10.17,0.29,0.3171,1.8562,41,-2.82,0.1816,-6.27,12.5,0.5376,0.3547,0.8715,1.9393,-6.8,-4.41,1.944,-1.88,3.68,0.4424,0.0379,0.0386,0.4811,0.2825,0.1886,0.7599,0.9885,0.9992,0.9991,5555.82,701,13.4182
M_TATI,Tata Multi Asset Allocation Fund,18,45.65,2276,15.88,14.26,16.43,10.06,6.89,0.325,1.6429,40,3.12,0.185,-4.88,0.09,0.6541,0.4525,0.9586,1.6966,-9.36,-1.62,2.5683,-2.37,5.0526,0.5523,0.0086,0.0558,0.3833,0.3193,0.2144,0.7264,0.9736,1.0,1.0,5000.98,326,6.2313
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,19,45.3,813,,,14.81,9.89,10.23,0.25,1.7095,16,-4.31,0.2651,-1.12,10.7,0.6225,0.3394,1.0718,,-6.26,-1.76,1.8711,-2.19,4.2222,0.483,0.0121,0.0854,0.4195,0.3154,0.2354,0.7777,0.9534,0.8335,0.8204,1097.58,117,2.2259
M_EDMU,Edelweiss Multi Asset Allocation Fund,20,45.13,1079,7.46,,8.05,7.06,5.82,0.16,5.5482,25,-20.58,0.1135,4.25,58.11,0.1121,-0.0668,0.6604,9.4657,-0.79,0.0,0.1087,-0.31,1.4,0.0486,0.0454,0.0,0.906,0.2122,0.1954,0.233,0.9838,0.9927,0.9898,2591.9,155,2.9541
M_UTIMA,UTI Multi Asset Allocation Fund,21,44.87,4901,17.17,14.2,16.55,8.74,3.29,0.5854,1.3558,41,7.15,0.169,1.52,0.41,0.6985,0.4699,1.0665,1.7397,-9.87,-2.8,2.7906,-2.33,4.7,0.588,0.0593,0.0519,0.3008,0.2875,0.2019,0.7434,0.9771,0.9953,0.9946,6379.46,701,13.4182
M_UNUN,Union Multi Asset Allocation Fund,22,44.67,631,,,22.17,13.95,8.1,0.0,2.3052,10,-12.81,0.2351,-0.63,-1.24,0.7129,0.4201,0.4336,,-8.26,-4.53,2.7529,-2.65,6.1,0.5487,0.0507,0.0985,0.302,0.3866,0.6528,0.7939,0.9278,0.7587,0.7106,963.63,91,1.7276
M_AXPU,Axis Multi Asset Allocation Fund,23,39.89,4901,14.24,10.74,12.61,6.75,5.74,0.1707,1.3757,41,-1.45,0.2541,-12.65,-3.31,0.7096,0.5632,0.7394,1.4583,-9.76,-4.42,2.8881,-2.55,4.375,0.5709,0.041,0.0886,0.2995,0.3203,0.2386,0.7664,0.9833,1.0,1.0,2228.78,701,13.4182
M_BABL,Baroda BNP Paribas Multi Asset Fund,24,39.21,1261,17.0,,18.87,9.96,6.97,0.4194,1.4701,31,5.3,0.2207,-4.34,-4.12,0.7682,0.5617,0.9161,1.4232,-11.95,-1.9,3.4498,-2.9,4.8095,0.585,0.0525,0.0472,0.3153,0.3076,0.1972,0.7379,0.9531,1.0,1.0,1408.46,181,3.4524
M_BANKD,Bank of India Multi Asset Allocation Fund,25,34.43,820,,,9.6,4.89,12.69,0.0,1.231,16,-9.3,0.1976,9.87,5.67,0.5798,0.3813,0.5161,,-8.83,-1.02,2.2353,-2.55,3.619,0.3792,0.0151,0.0624,0.5433,0.3566,0.2275,0.7425,0.947,0.8315,0.819,357.41,118,2.245
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,26,33.41,729,,,12.63,7.02,6.31,0.0,1.6749,13,1.01,0.191,-13.98,2.04,0.6542,0.441,0.3683,,-10.0,-4.87,3.8557,-2.73,5.8462,0.5498,0.0258,0.1143,0.31,0.349,0.2643,0.7838,0.9478,0.799,0.7697,1811.41,105,1.9959
M_PGTS,PGIM India Multi Asset Allocation Fund,27,31.66,183,,,,,,,,0,,0.1166,-5.14,7.18,0.5913,0.2995,0.0914,,-7.7,-2.72,3.0431,-2.37,9.5,0.4686,0.0022,0.1281,0.4011,,0.2781,0.8041,,0.4982,0.519,266.49,27,0.501
M_HSAO,HSBC Multi Asset Allocation Fund,28,30.9,827,,,15.75,3.52,15.75,0.0,0.8585,17,4.33,0.3491,11.07,-35.59,0.9493,0.6648,0.6469,,-17.49,-1.11,5.475,-4.47,5.8,0.5793,0.0179,0.1066,0.2962,0.2519,0.2745,0.7533,0.9228,0.8392,0.8288,2844.33,119,2.2642
M_SHRS,Shriram Multi Asset Allocation Fund,29,28.69,1002,11.71,,4.92,0.17,5.61,0.0,0.5677,22,0.79,0.1913,-3.15,-16.43,0.7305,0.6083,0.4851,0.7756,-15.09,-3.64,5.2311,-3.1,7.7143,0.5531,0.0252,0.0779,0.3438,0.3558,0.2531,0.7589,0.9319,0.9259,0.9032,138.52,144,2.7433
M_LIEG,LIC MF Multi Asset Allocation Fund,30,27.62,470,,,5.8,5.35,5.35,0.0,0.9755,5,8.93,0.167,1.15,2.87,0.7381,0.4548,0.9902,,-9.83,-3.07,2.5768,-2.52,4.4545,0.6313,0.0075,0.098,0.2632,0.3063,0.2555,0.6967,0.8751,0.6926,0.6134,940.47,68,1.2868
M_FRANS,Franklin India Multi Asset Allocation Fund,31,24.55,309,,,,,,,,0,,0.1285,-8.58,-0.16,0.6844,0.398,0.4266,,-7.95,-3.63,2.5923,-2.44,3.375,0.5673,0.0,0.1047,0.328,0.3117,0.2547,0.7461,0.8682,0.5265,0.5378,2764.58,45,0.846
M_CAUS,Canara Rob Multi Asset Allocation Fund,32,22.72,365,,,4.73,4.73,4.73,0.0,,1,-13.02,0.1323,-11.34,6.47,0.6285,0.3611,0.2512,,-7.38,-3.29,2.2037,-2.3,3.8889,0.5426,0.0,0.0807,0.3767,0.3442,0.2307,0.7429,0.8993,0.6495,0.5599,1271.22,53,0.9993
M_GRMO,Groww Multi Asset Allocation Fund,33,17.79,246,,,,,,,,0,,0.0531,-12.29,4.75,0.5488,0.4421,-0.4427,,-8.04,-3.73,2.8853,-2.54,6.25,0.5464,0.0,0.1076,0.3459,0.22,0.2576,0.7602,0.8592,0.5092,0.5314,374.83,36,0.6735
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,64,,,,,,,,0,,,,,,,,,-0.71,-0.09,0.2876,,1.6667,,,,,,,,,0.282,0.4506,28.63,10,0.1752
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,57,,,,,,,,0,,,,,,,,,-0.82,-0.43,0.3806,,2.0,,,,,,,,,0.2852,0.4588,130.72,9,0.1561
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,36,0.0,43,,,,,,,,0,,,,,,,,,-0.33,-0.33,0.127,,,,,,,,,,,0.27,0.4196,,7,0.1177
