mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,50.99,4985,13.17,11.61,13.92,9.86,3.92,0.3023,1.759,43,-1.18,0.1816,-7.67,12.5,0.5401,0.3482,0.8566,1.938,-6.8,-0.18,2.0547,-1.88,4.3043,0.4683,0.0295,0.0408,0.4613,0.3818,0.6478,0.7538,0.9884,0.9991,0.9989,5979.92,713,13.6482
M_KOTUU,Kotak Multi Asset Allocation Fund,14,50.21,1072,19.56,,16.26,9.74,11.8,0.5417,1.2982,24,5.28,0.3149,-2.89,-9.86,0.7632,0.4689,1.1869,1.6413,-11.91,-0.12,3.3239,-2.77,4.8,0.5813,0.0,0.1742,0.2445,0.4334,0.6327,0.7626,0.9607,0.9631,0.9551,14770.1,153,2.935
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,48.79,946,14.5,,12.36,4.95,4.32,0.3,1.4764,20,-1.0,0.2405,-3.42,3.01,0.6772,0.4413,0.8104,1.6081,-9.02,0.0,2.912,-2.67,5.375,0.6121,0.1259,0.0465,0.2155,0.4637,0.7621,0.7479,0.9484,0.9381,0.9096,3302.54,136,2.59
M_INVIP,Invesco India Multi Asset Allocation Fund,16,47.58,617,,,15.2,12.84,11.16,0.1111,2.3133,9,0.55,0.2231,-9.03,16.35,0.5881,0.184,1.5345,,-6.63,0.0,1.568,-1.81,3.7692,0.4249,0.0136,0.0997,0.4619,0.415,0.5884,0.7947,0.9468,0.753,0.7021,1178.81,89,1.6893
M_TATI,Tata Multi Asset Allocation Fund,17,46.5,2367,14.67,13.1,14.95,9.32,7.78,0.3023,1.5995,43,3.61,0.185,-7.46,0.09,0.6507,0.456,0.8183,1.5678,-9.36,-0.01,2.5833,-2.37,5.3684,0.5784,0.0,0.0606,0.361,0.4,0.7284,0.7086,0.9739,1.0,1.0,5234.08,339,6.4805
M_AXPU,Axis Multi Asset Allocation Fund,18,45.68,4985,15.3,10.08,11.64,7.23,9.62,0.186,1.3884,43,2.33,0.2541,-8.81,-3.31,0.7226,0.5301,0.8679,1.5671,-9.76,0.0,2.9192,-2.55,4.6522,0.5897,0.0359,0.0888,0.2856,0.4243,0.6686,0.7487,0.9832,1.0,1.0,2478.81,713,13.6482
M_EDMU,Edelweiss Multi Asset Allocation Fund,19,45.29,1163,7.51,,8.03,7.07,7.58,0.1481,5.8535,27,-16.44,0.1135,-3.53,58.11,0.1136,-0.0702,0.7134,9.5366,-0.79,0.0,0.1085,-0.31,1.381,0.0438,0.0404,0.0,0.9158,0.2172,0.1938,0.2104,0.9847,1.0,1.0,2863.14,167,3.1841
M_BABL,Baroda BNP Paribas Multi Asset Fund,20,44.66,1345,16.32,,16.34,8.05,8.05,0.3939,1.4317,33,4.74,0.2207,-4.27,-4.12,0.7616,0.5588,0.8425,1.3664,-11.95,0.0,3.4618,-2.9,5.4211,0.6051,0.0572,0.0488,0.2888,0.4108,0.69,0.7263,0.955,1.0,1.0,1446.68,193,3.6824
M_360P,360 ONE Multi Asset Allocation Fund,21,44.03,372,,,13.93,13.93,13.93,1.0,,1,7.01,0.3027,-5.65,35.91,0.5904,-0.0913,2.5362,,-5.64,0.0,1.5676,-1.83,5.1667,0.308,0.1951,0.0322,0.4648,0.3893,0.458,0.8667,0.91,0.6524,0.5604,482.74,54,1.0185
M_PGTS,PGIM India Multi Asset Allocation Fund,22,43.25,267,,,,,,,,0,14.19,0.1166,-2.85,7.18,0.6199,0.2706,0.7024,,-7.7,0.0,2.6876,-2.37,13.5,0.5795,0.1641,0.0285,0.2279,0.6402,0.7295,0.7793,0.8807,0.558,0.5391,291.93,39,0.731
M_UNUN,Union Multi Asset Allocation Fund,23,42.49,715,,,17.64,11.85,9.66,0.0833,2.1726,12,2.43,0.2351,-4.31,-1.24,0.72,0.4131,0.6223,,-8.26,0.0,2.6635,-2.58,7.0,0.5766,0.0311,0.0979,0.2943,0.4325,0.7266,0.7604,0.9512,0.7932,0.7612,978.39,103,1.9576
M_CAUS,Canara Rob Multi Asset Allocation Fund,24,39.86,449,,,10.23,7.31,10.23,0.3333,2.9801,3,16.48,0.1323,-8.1,6.47,0.6764,0.322,0.8617,,-7.38,0.0,2.0557,-2.03,4.1,0.5766,0.0,0.0949,0.3285,0.4459,0.6327,0.7341,0.907,0.684,0.6008,1370.53,65,1.2293
M_FRANS,Franklin India Multi Asset Allocation Fund,25,39.49,393,,,9.15,8.68,8.21,0.0,9.7903,2,12.73,0.1285,-4.21,-0.16,0.7092,0.3991,0.7929,,-7.95,0.0,2.4345,-2.44,4.0,0.6743,0.1738,0.0,0.1519,0.4873,0.8065,0.6561,0.9022,0.661,0.567,2825.73,57,1.076
M_QUUC,Quantum Multi Asset Allocation Fund,26,38.69,904,,,11.24,2.24,2.22,0.2222,1.3472,18,-6.48,0.1682,-7.79,17.43,0.4765,0.3084,0.4366,,-7.46,-1.57,2.2564,-1.89,5.9333,0.4503,0.0361,0.0587,0.4549,0.4144,0.6364,0.7807,0.9581,0.836,0.8356,58.49,130,2.475
M_GRMO,Groww Multi Asset Allocation Fund,27,36.95,330,,,,,,,,0,10.21,0.0531,-8.95,4.75,0.5939,0.449,0.0295,,-8.04,0.0,2.7818,-2.16,8.75,0.6174,0.1616,0.004,0.2171,0.5284,0.7943,0.7275,0.8763,0.5851,0.5483,385.71,48,0.9035
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,28,35.73,813,,,9.79,7.7,8.72,0.0,1.6163,15,5.17,0.191,-11.86,2.04,0.6671,0.4418,0.5102,,-10.0,0.0,3.7688,-2.73,6.6923,0.5579,0.0162,0.1122,0.3137,0.4336,0.649,0.77,0.9548,0.8335,0.8204,1875.45,117,2.2259
M_HSAO,HSBC Multi Asset Allocation Fund,29,35.32,911,,,15.18,5.02,11.68,0.1579,0.9216,19,5.87,0.3491,4.95,-35.59,0.9307,0.6602,0.6828,,-17.49,-0.03,5.2257,-4.23,5.5882,0.6018,0.0227,0.103,0.2725,0.3723,0.7518,0.7366,0.9314,0.8737,0.8795,3040.51,131,2.4942
M_BANKD,Bank of India Multi Asset Allocation Fund,30,33.36,911,,,10.81,6.09,10.81,0.1053,1.3884,19,-3.69,0.1976,5.74,5.67,0.5865,0.3722,0.6345,,-8.83,-0.02,2.1299,-2.43,3.5,0.3936,0.0267,0.0616,0.5181,0.3879,0.5436,0.7629,0.9513,0.8735,0.8792,365.56,131,2.4942
M_LIEG,LIC MF Multi Asset Allocation Fund,31,29.57,554,,,5.89,5.57,5.89,0.0,1.0169,7,9.92,0.167,0.14,2.87,0.7446,0.4586,1.1131,,-9.83,0.0,2.4894,-2.52,5.1818,0.6492,0.0,0.1153,0.2355,0.4128,0.6327,0.6797,0.8769,0.7271,0.6641,978.04,80,1.5168
M_SHRS,Shriram Multi Asset Allocation Fund,32,28.22,1086,12.44,,6.53,0.96,7.61,0.0,0.6008,24,2.11,0.1913,-3.1,-16.43,0.7262,0.5982,0.5687,0.8244,-15.09,0.0,5.0568,-3.1,7.8,0.5512,0.0334,0.0755,0.3398,0.3974,0.7012,0.7651,0.938,0.9775,0.9735,142.74,156,2.9733
M_SACM,Samco Multi Asset Allocation Fund,33,26.03,603,,,7.79,4.83,1.23,0.0,1.3437,9,0.3,0.1377,-1.6,34.52,0.4823,0.1408,0.8842,,-7.81,-1.33,2.4751,-2.3,6.8889,0.2894,0.0751,0.0891,0.5464,0.3712,0.4394,0.8055,0.8692,0.7472,0.6937,395.05,87,1.6509
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,19.55,155,,,,,,,,0,-26.98,,-8.93,,0.2348,0.3561,-0.2666,,-4.72,-1.05,2.2083,-1.83,6.0,0.1376,0.1738,0.0571,0.6315,,0.4614,0.7317,,0.4701,0.4869,38.81,23,0.4244
M_ZERE,Zerodha Life Cycle Fund 2036,35,0.0,43,,,,,,,,0,,,,,,,,,-0.82,0.0,0.3115,,,,,,,,,,,0.282,0.4506,15.14,7,0.1177
M_ZERL,Zerodha Life Cycle Fund 2041,36,0.0,43,,,,,,,,0,,,,,,,,,-1.03,0.0,0.3906,,,,,,,,,,,0.282,0.4506,14.59,7,0.1177
M_JMTS,JM Multi Asset Allocation Fund,37,0.0,36,,,,,,,,0,,,,,,,,,-0.07,-0.07,0.028,,,,,,,,,,,0.2929,0.4788,145.73,6,0.0986
M_ALPR,AlphaGrep Multi Asset Allocation Fund,38,0.0,29,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.2853,0.4592,52.98,5,0.0794
