mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_UTIMA,UTI Multi Asset Allocation Fund,11,54.12,4999,15.53,13.41,16.01,7.25,5.15,0.5455,1.2973,44,10.04,0.169,0.34,0.41,0.7056,0.4748,1.0123,1.5729,-9.87,-2.13,2.8151,-2.33,4.95,0.5959,0.0579,0.0545,0.2917,0.414,0.7963,0.738,0.9774,0.9946,0.9938,7062.53,715,13.6865
M_THWY,The Wealth Company Multi Asset Allocation Fund,12,54.09,274,,,,,,,,0,13.03,0.171,5.95,27.81,0.6128,0.2248,0.8679,,-6.13,-0.98,1.7845,-2.02,3.125,0.5696,0.1057,0.0608,0.2639,0.6451,0.8253,0.788,0.8865,0.5498,0.5297,192.89,40,0.7502
M_BANHP,Bandhan Multi Asset Allocation Fund,13,51.94,953,16.13,,15.01,11.28,12.76,0.3333,1.7648,21,6.5,0.2544,2.88,2.82,0.7022,0.3989,1.0681,2.0039,-8.05,-1.52,2.5408,-2.22,4.1,0.4869,0.0,0.1104,0.4027,0.4262,0.5379,0.7848,0.9699,0.941,0.9138,3610.53,137,2.6092
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,14,51.16,1317,16.01,,17.86,11.72,11.47,0.3636,1.9735,33,5.27,0.2737,-5.61,-3.5,0.7304,0.4824,1.0519,1.8154,-8.82,-1.78,2.606,-2.5,3.8,0.6015,0.0,0.1208,0.2777,0.4526,0.5379,0.7287,0.9571,0.9938,0.9929,7279.21,189,3.6057
M_HDCUU,HDFC Multi Asset Allocation Fund,15,48.69,4999,11.92,11.19,13.68,9.24,3.78,0.2955,1.717,44,-0.72,0.1816,-5.05,12.5,0.5401,0.3515,0.8265,1.7542,-6.8,-1.59,2.0384,-1.88,4.0417,0.4685,0.0305,0.0405,0.4605,0.3819,0.649,0.7545,0.9884,0.9991,0.999,5979.92,715,13.6865
M_AXPU,Axis Multi Asset Allocation Fund,16,48.16,4999,13.81,9.37,11.63,7.47,9.94,0.2045,1.3933,44,3.63,0.2541,-6.76,-3.31,0.7211,0.5278,0.8631,1.4138,-9.76,-1.73,2.8845,-2.55,4.4167,0.5901,0.0367,0.0886,0.2846,0.4325,0.7751,0.7488,0.9832,1.0,1.0,2478.81,715,13.6865
M_EDMU,Edelweiss Multi Asset Allocation Fund,17,48.03,1177,7.6,,7.9,7.08,7.24,0.1429,5.9352,28,-17.8,0.1135,2.51,58.11,0.1154,-0.0718,0.7472,9.6438,-0.79,0.0,0.1085,-0.31,1.381,0.0462,0.0376,0.0,0.9162,0.2212,0.2338,0.2094,0.985,1.0,1.0,2942.66,169,3.2225
M_BABL,Baroda BNP Paribas Multi Asset Fund,18,46.74,1359,14.65,,15.79,8.05,8.06,0.3824,1.4163,34,6.54,0.2207,-3.71,-4.12,0.7643,0.5628,0.8303,1.226,-11.95,-2.15,3.454,-2.9,5.1,0.6056,0.0584,0.0485,0.2875,0.419,0.7968,0.7265,0.955,1.0,1.0,1463.69,195,3.7207
M_SUDUO,Sundaram Multi Asset Allocation Fund,19,45.89,960,13.45,,11.79,5.07,7.18,0.2857,1.4701,21,-0.51,0.2405,-2.0,3.01,0.6783,0.4532,0.7157,1.4919,-9.02,-1.84,2.8979,-2.67,5.2353,0.6101,0.1345,0.045,0.2105,0.4906,0.7601,0.7512,0.95,0.9438,0.918,3302.54,138,2.6283
M_INVIP,Invesco India Multi Asset Allocation Fund,20,45.49,631,,,14.3,11.58,10.61,0.2,2.2077,10,1.73,0.2231,-6.13,16.35,0.5867,0.2057,1.3142,,-6.63,-1.85,1.5689,-1.81,3.7143,0.4274,0.0166,0.0993,0.4567,0.3976,0.5774,0.7982,0.9494,0.7587,0.7106,1178.81,91,1.7276
M_CAUS,Canara Rob Multi Asset Allocation Fund,21,42.79,463,,,10.31,8.77,11.74,0.5,3.2396,4,19.23,0.1323,-4.03,6.47,0.6782,0.3475,0.6449,,-7.38,-1.54,2.0387,-2.03,3.9091,0.5794,0.0,0.0949,0.3257,0.4606,0.7294,0.7323,0.9085,0.6897,0.6092,1370.53,67,1.2676
M_TATI,Tata Multi Asset Allocation Fund,22,39.77,2381,13.25,12.69,14.61,9.18,6.62,0.2955,1.5812,44,4.43,0.185,-4.91,0.09,0.6505,0.4581,0.7986,1.4157,-9.36,-1.42,2.5696,-2.37,4.95,0.5805,0.0,0.0602,0.3593,0.4209,0.5379,0.7071,0.9742,1.0,1.0,5234.08,341,6.5188
M_LIEG,LIC MF Multi Asset Allocation Fund,23,38.72,568,,,6.2,5.69,9.31,0.0,1.0962,8,11.49,0.167,5.56,2.87,0.7495,0.4621,1.0285,,-9.83,-0.9,2.4612,-2.41,4.9167,0.6431,0.0,0.1154,0.2415,0.4577,0.7931,0.6863,0.8764,0.7329,0.6726,978.04,82,1.5551
M_UNUN,Union Multi Asset Allocation Fund,24,38.15,729,,,14.81,9.75,9.75,0.0769,2.0914,13,3.57,0.2351,-0.96,-1.24,0.7223,0.4209,0.5355,,-8.26,-1.26,2.6424,-2.58,6.5455,0.5721,0.0274,0.0977,0.3027,0.485,0.5653,0.7609,0.9555,0.799,0.7697,997.26,105,1.9959
M_BANKD,Bank of India Multi Asset Allocation Fund,25,37.81,925,,,10.93,6.5,14.11,0.15,1.4427,20,-3.12,0.1976,9.95,5.67,0.5951,0.3765,0.6018,,-8.83,-0.97,2.1168,-2.43,3.5417,0.3916,0.0308,0.0607,0.517,0.4057,0.5687,0.7664,0.9532,0.8794,0.8878,379.31,133,2.5325
M_PGTS,PGIM India Multi Asset Allocation Fund,26,37.34,281,,,,,,,,0,19.07,0.1166,-1.7,7.18,0.6178,0.3222,0.303,,-7.7,-2.02,2.6515,-2.37,10.0,0.6012,0.2168,0.0025,0.1795,0.6593,0.7547,0.7457,0.8758,0.56,0.539,291.93,41,0.7693
M_FRANS,Franklin India Multi Asset Allocation Fund,27,37.04,407,,,8.21,8.03,7.85,0.0,8.8988,3,17.7,0.1285,-3.21,-0.16,0.7032,0.4297,0.5081,,-7.95,-2.13,2.421,-2.44,3.9,0.68,0.193,0.0,0.127,0.4856,0.807,0.6456,0.8958,0.6667,0.5754,2889.54,59,1.1143
M_QUUC,Quantum Multi Asset Allocation Fund,28,35.96,918,,,11.05,2.01,1.81,0.2105,1.2878,19,-6.16,0.1682,-5.23,17.43,0.4758,0.3198,0.3154,,-7.46,-3.3,2.2708,-1.89,6.0667,0.4503,0.0361,0.0587,0.4549,0.4144,0.6364,0.7807,0.9581,0.8419,0.8442,59.27,132,2.5133
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,29,34.3,827,,,9.41,7.17,7.22,0.0,1.583,16,5.93,0.191,-8.65,2.04,0.6681,0.4539,0.4101,,-10.0,-1.81,3.7431,-2.73,6.9231,0.558,0.0168,0.112,0.3133,0.4395,0.7248,0.7703,0.9548,0.8392,0.8288,1943.33,119,2.2642
M_SACM,Samco Multi Asset Allocation Fund,30,33.17,617,,,6.87,4.91,5.96,0.0,1.3411,10,1.16,0.1377,6.84,34.52,0.4935,0.1487,0.8387,,-7.81,-1.48,2.457,-2.3,7.1111,0.2846,0.0526,0.0956,0.5671,0.4344,0.4873,0.7806,0.9081,0.753,0.7021,395.05,89,1.6893
M_HSAO,HSBC Multi Asset Allocation Fund,31,29.28,925,,,14.14,5.77,13.09,0.2,0.9496,20,6.78,0.3491,7.44,-35.59,0.9326,0.6577,0.6494,,-17.49,-0.98,5.1877,-4.23,5.7059,0.5893,0.0207,0.1024,0.2877,0.4007,0.5586,0.7455,0.9332,0.8795,0.8879,3098.03,133,2.5325
M_GRMO,Groww Multi Asset Allocation Fund,32,29.18,344,,,3.84,3.84,3.84,0.0,,1,12.95,0.0531,-5.18,4.75,0.5936,0.4838,-0.2659,,-8.04,-1.71,2.7432,-2.16,7.4,0.6235,0.1764,0.0,0.2001,0.5154,0.7735,0.7201,0.879,0.6409,0.5584,385.71,50,0.9418
M_SHRS,Shriram Multi Asset Allocation Fund,33,29.14,1100,11.54,,6.48,1.35,6.48,0.0,0.612,25,2.25,0.1913,-1.89,-16.43,0.7288,0.6134,0.5144,0.7646,-15.09,-1.78,5.059,-3.1,6.8824,0.5531,0.0351,0.0756,0.3362,0.4275,0.7031,0.7655,0.94,0.9817,0.9791,142.74,158,3.0116
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,18.42,169,,,,,,,,0,-30.31,,-3.06,,0.2396,0.4411,-0.7514,,-4.72,-2.38,2.2073,-1.83,6.6667,0.1439,0.1879,0.0493,0.6189,,0.4818,0.7447,,0.47,0.4868,38.81,25,0.4627
M_ZERE,Zerodha Life Cycle Fund 2036,35,0.0,57,,,,,,,,0,,,,,,,,,-1.6,-1.6,0.7239,,1.6667,,,,,,,,,0.282,0.4506,15.14,9,0.1561
M_ZERL,Zerodha Life Cycle Fund 2041,36,0.0,57,,,,,,,,0,,,,,,,,,-1.82,-1.82,0.8328,,1.3333,,,,,,,,,0.282,0.4506,14.59,9,0.1561
M_JMTS,JM Multi Asset Allocation Fund,37,0.0,50,,,,,,,,0,,,,,,,,,-2.17,-2.17,1.0273,,3.0,,,,,,,,,0.2928,0.4785,145.73,8,0.1369
M_ALPR,AlphaGrep Multi Asset Allocation Fund,38,0.0,43,,,,,,,,0,,,,,,,,,-0.93,-0.93,0.4058,,,,,,,,,,,0.2853,0.4591,52.98,7,0.1177
