mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_UNUN,Union Multi Asset Allocation Fund,21,42.42,722,,,17.64,11.85,9.66,0.0833,2.1726,12,5.02,0.2351,-3.59,-1.24,0.7223,0.4165,0.5906,,-8.26,-0.39,2.6509,-2.58,6.4545,0.5726,0.0272,0.0978,0.3024,0.4614,0.7226,0.7605,0.9535,0.7961,0.7655,997.26,104,1.9767
M_TATI,Tata Multi Asset Allocation Fund,22,42.21,2374,13.72,12.85,14.95,9.32,7.78,0.3023,1.5995,43,4.19,0.185,-7.23,0.09,0.6505,0.4622,0.7577,1.4657,-9.36,-0.94,2.5844,-2.37,5.4211,0.5784,0.0,0.0606,0.361,0.4,0.7284,0.7086,0.9739,1.0,1.0,5154.54,340,6.4997
M_CAUS,Canara Rob Multi Asset Allocation Fund,23,41.89,456,,,10.23,7.31,10.23,0.3333,2.9801,3,19.89,0.1323,-6.83,6.47,0.6782,0.3302,0.7943,,-7.38,-0.43,2.0407,-2.03,3.8182,0.5766,0.0,0.0948,0.3286,0.4564,0.7266,0.7341,0.907,0.6869,0.605,1306.0,66,1.2485
M_PGTS,PGIM India Multi Asset Allocation Fund,24,40.33,274,,,,,,,,0,18.52,0.1166,-2.81,7.18,0.6178,0.2918,0.5269,,-7.7,-0.82,2.6572,-2.37,9.6667,0.5795,0.1641,0.0285,0.2279,0.6402,0.7295,0.7793,0.8807,0.558,0.5391,291.93,40,0.7502
M_LIEG,LIC MF Multi Asset Allocation Fund,25,39.35,561,,,5.89,5.57,5.89,0.0,1.0169,7,12.47,0.167,1.56,2.87,0.7495,0.4644,1.0736,,-9.83,-0.43,2.4745,-2.52,4.8333,0.6489,0.0,0.1151,0.2361,0.4582,0.7989,0.68,0.8763,0.73,0.6683,978.04,81,1.5359
M_FRANS,Franklin India Multi Asset Allocation Fund,26,38.87,400,,,9.15,8.68,8.21,0.0,9.7903,2,16.0,0.1285,-5.12,-0.16,0.7032,0.4193,0.627,,-7.95,-1.25,2.4196,-2.44,3.8,0.6778,0.1878,0.0,0.1344,0.5003,0.9106,0.6497,0.8979,0.6639,0.5712,2825.73,58,1.0951
M_QUUC,Quantum Multi Asset Allocation Fund,27,35.48,911,,,11.24,2.24,2.22,0.2222,1.3472,18,-5.16,0.1682,-7.4,17.43,0.4758,0.3126,0.3864,,-7.46,-2.28,2.2579,-1.89,6.0,0.4503,0.0361,0.0587,0.4549,0.4144,0.6364,0.7807,0.9581,0.8389,0.8398,58.49,131,2.4942
M_GRMO,Groww Multi Asset Allocation Fund,28,35.43,337,,,,,,,,0,14.36,0.0531,-7.43,4.75,0.5936,0.4616,-0.0879,,-8.04,-0.5,2.7542,-2.16,7.2,0.6186,0.1652,0.0003,0.2159,0.5147,0.7686,0.7245,0.8745,0.588,0.5488,385.71,49,0.9227
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,29,34.94,820,,,9.79,7.7,8.72,0.0,1.6163,15,6.61,0.191,-10.85,2.04,0.6681,0.4456,0.4768,,-10.0,-0.58,3.7532,-2.73,6.8462,0.558,0.0168,0.112,0.3133,0.4395,0.7248,0.7703,0.9548,0.8363,0.8246,1943.33,118,2.245
M_BANKD,Bank of India Multi Asset Allocation Fund,30,33.72,918,,,10.81,6.09,10.81,0.1053,1.3884,19,-2.32,0.1976,7.88,5.67,0.5951,0.3767,0.6303,,-8.83,-0.52,2.1223,-2.43,3.5,0.3936,0.0267,0.0616,0.5181,0.3879,0.5436,0.7629,0.9513,0.8763,0.8834,365.56,132,2.5133
M_HSAO,HSBC Multi Asset Allocation Fund,31,33.51,918,,,15.18,5.02,11.68,0.1579,0.9216,19,8.89,0.3491,4.58,-35.59,0.9326,0.6528,0.683,,-17.49,0.0,5.2059,-4.23,5.5882,0.6018,0.0227,0.103,0.2725,0.3723,0.7518,0.7366,0.9314,0.8766,0.8837,3098.03,132,2.5133
M_SHRS,Shriram Multi Asset Allocation Fund,32,28.72,1093,12.02,,6.53,0.96,7.61,0.0,0.6008,24,3.25,0.1913,-3.27,-16.43,0.7288,0.6017,0.5327,0.7963,-15.09,-0.81,5.0573,-3.1,7.4375,0.5525,0.0349,0.0756,0.3371,0.4274,0.7025,0.7656,0.9401,0.98,0.9772,139.37,157,2.9925
M_SACM,Samco Multi Asset Allocation Fund,33,26.69,610,,,7.79,4.83,1.23,0.0,1.3437,9,5.41,0.1377,2.22,34.52,0.4935,0.1348,0.9252,,-7.81,-0.47,2.4589,-2.3,7.0,0.2818,0.0458,0.0962,0.5761,0.3762,0.4318,0.7698,0.874,0.7501,0.6979,395.05,88,1.6701
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,18.34,162,,,,,,,,0,-20.97,,-6.48,,0.2396,0.3737,-0.3895,,-4.72,-1.3,2.1778,-1.83,6.3333,0.1352,0.1662,0.0581,0.6405,,0.2852,0.7206,,0.4701,0.4869,38.81,24,0.4435
M_ZERE,Zerodha Life Cycle Fund 2036,35,0.0,50,,,,,,,,0,,,,,,,,,-0.82,-0.36,0.3185,,1.3333,,,,,,,,,0.282,0.4506,15.14,8,0.1369
M_ZERL,Zerodha Life Cycle Fund 2041,36,0.0,50,,,,,,,,0,,,,,,,,,-1.03,-0.4,0.3919,,1.0,,,,,,,,,0.282,0.4506,14.59,8,0.1369
M_JMTS,JM Multi Asset Allocation Fund,37,0.0,43,,,,,,,,0,,,,,,,,,-0.94,-0.94,0.3777,,,,,,,,,,,0.2929,0.4788,145.73,7,0.1177
M_ALPR,AlphaGrep Multi Asset Allocation Fund,38,0.0,36,,,,,,,,0,,,,,,,,,-0.46,-0.46,0.187,,,,,,,,,,,0.2853,0.4592,52.98,6,0.0986
