mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_SUDUO,Sundaram Multi Asset Allocation Fund,13,50.1,890,,,13.45,6.44,3.14,0.3333,1.5709,18,-1.22,0.2405,-6.31,3.01,0.6559,0.4531,0.6482,,-9.02,-4.68,2.9363,-2.67,5.0,0.5784,0.1273,0.0471,0.2472,0.4216,0.7284,0.7812,0.9469,0.8651,0.8668,3286.2,128,2.4367
M_HDCUU,HDFC Multi-Asset Allocation Fund,14,48.75,4929,12.72,12.02,14.37,10.17,0.27,0.3171,1.8559,41,-0.08,0.1816,-5.89,12.5,0.5321,0.3533,0.8195,1.871,-6.8,-3.66,2.0291,-1.88,3.9583,0.4462,0.0292,0.0397,0.4849,0.3317,0.5962,0.7512,0.9885,0.999,0.9988,5887.61,705,13.4949
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,15,47.89,841,,,14.81,10.43,10.96,0.25,1.7191,16,2.49,0.2651,1.41,10.7,0.6196,0.334,1.134,,-6.26,-0.23,1.842,-2.19,4.1053,0.4852,0.0038,0.0838,0.4273,0.3566,0.6352,0.7667,0.9548,0.845,0.8373,1117.94,121,2.3025
M_BABL,Baroda BNP Paribas Multi Asset Fund,16,47.72,1289,16.06,,18.87,9.96,6.92,0.4194,1.4698,31,6.81,0.2207,-4.0,-4.12,0.7596,0.5672,0.8424,1.3445,-11.95,-1.53,3.4595,-2.9,5.2,0.5905,0.0596,0.0472,0.3027,0.3528,0.7405,0.7385,0.9535,1.0,1.0,1427.85,185,3.5291
M_EDMU,Edelweiss Multi Asset Allocation Fund,17,47.26,1107,7.7,,8.05,7.06,6.22,0.16,5.6406,25,-14.51,0.1135,5.35,58.11,0.1142,-0.0726,0.7927,9.7774,-0.79,0.0,0.1083,-0.31,1.4,0.044,0.0443,0.0,0.9117,0.2134,0.194,0.2198,0.984,1.0,1.0,2658.46,159,3.0308
M_AXPU,Axis Multi Asset Allocation Fund,18,45.09,4929,13.77,10.75,12.61,6.75,6.15,0.1707,1.3778,41,1.52,0.2541,-11.56,-3.31,0.7013,0.5515,0.7232,1.4099,-9.76,-2.89,2.9265,-2.55,4.6957,0.5735,0.0256,0.0894,0.3115,0.3626,0.7235,0.7538,0.9832,1.0,1.0,2293.05,705,13.4949
M_INVIP,Invesco India Multi Asset Allocation Fund,19,43.55,561,,,26.74,14.02,12.84,0.0,2.5439,7,0.96,0.2231,-8.03,16.35,0.5698,0.1944,1.3397,,-6.63,-1.58,1.6469,-1.9,3.5385,0.4172,0.0274,0.0955,0.4599,0.3643,0.5672,0.8061,0.9369,0.73,0.6683,1107.74,81,1.5359
M_PGTS,PGIM India Multi Asset Allocation Fund,20,43.45,211,,,,,,,,0,19.92,0.1166,-4.04,7.18,0.5389,0.3293,-0.0401,,-7.7,-2.91,3.0163,-2.37,11.5,0.5188,0.0,0.1485,0.3327,0.5836,0.764,0.7975,0.9552,0.5521,0.5324,266.49,31,0.5777
M_UNUN,Union Multi Asset Allocation Fund,21,42.79,659,,,22.17,13.95,8.92,0.0,2.3442,10,3.39,0.2351,2.18,-1.24,0.7119,0.4171,0.5208,,-8.26,-2.54,2.753,-2.65,6.5,0.5487,0.0457,0.0987,0.3068,0.3819,0.6987,0.7906,0.9354,0.7702,0.7275,963.63,95,1.8042
M_THWY,The Wealth Company Multi Asset Allocation Fund,22,39.12,204,,,,,,,,0,26.61,0.171,11.81,27.81,0.5598,0.1987,0.8156,,-6.13,-0.34,2.0037,-2.02,3.1667,0.4107,0.0,0.1322,0.4572,,0.5607,0.8065,,0.5422,0.5211,176.04,30,0.5585
M_QUUC,Quantum Multi Asset Allocation Fund,23,39.11,848,,,12.18,5.3,-0.59,0.25,1.5121,16,-5.6,0.1682,-6.62,17.43,0.4652,0.3158,0.3073,,-7.46,-4.87,2.2143,-1.89,5.4,0.4384,0.0443,0.0571,0.4602,0.3773,0.5884,0.7878,0.955,0.8028,0.7902,56.88,122,2.3217
M_360P,360 ONE Multi Asset Allocation Fund,24,38.63,316,,,,,,,,0,11.27,0.3027,-8.02,35.91,0.5662,-0.0502,2.2339,,-5.64,-1.49,1.6998,-1.83,5.6,0.233,0.1281,0.0733,0.5656,0.3621,0.383,0.8054,0.8535,0.5794,0.5473,430.57,46,0.8652
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,25,37.55,757,,,12.63,7.02,5.69,0.0,1.6613,13,6.16,0.191,-14.94,2.04,0.6488,0.4504,0.3619,,-10.0,-4.38,3.8809,-2.73,6.1538,0.5515,0.0193,0.114,0.3151,0.3822,0.7015,0.7775,0.9502,0.8105,0.7866,1851.25,109,2.0726
M_FRANS,Franklin India Multi Asset Allocation Fund,26,36.9,337,,,,,,,,0,30.75,0.1285,-4.47,-0.16,0.6669,0.406,0.4804,,-7.95,-2.67,2.5875,-2.44,3.875,0.5771,0.0,0.1099,0.313,0.3646,0.7271,0.7425,0.8956,0.588,0.5488,2803.63,49,0.9227
M_HSAO,HSBC Multi Asset Allocation Fund,27,35.36,855,,,15.82,3.52,16.6,0.0588,0.8612,17,7.72,0.3491,13.59,-35.59,0.9383,0.6709,0.6447,,-17.49,-1.29,5.389,-4.23,5.625,0.5826,0.0212,0.102,0.2942,0.2911,0.8279,0.7509,0.9263,0.8507,0.8457,2979.17,123,2.3409
M_BANKD,Bank of India Multi Asset Allocation Fund,28,34.41,855,,,9.93,5.27,11.06,0.0,1.2831,17,-3.06,0.1976,12.97,5.67,0.5756,0.3789,0.5203,,-8.83,-0.38,2.1935,-2.43,3.6364,0.3824,0.0088,0.0617,0.5472,0.3623,0.594,0.734,0.9492,0.8475,0.842,358.77,123,2.3409
M_SACM,Samco Multi Asset Allocation Fund,29,32.89,547,,,14.79,6.31,7.79,0.0,1.6348,7,8.61,0.1377,17.6,34.52,0.4723,0.1123,0.9565,,-7.81,-2.26,2.3869,-2.43,6.0,0.3004,0.0634,0.0874,0.5488,0.3533,0.4504,0.7959,0.8293,0.7242,0.6599,411.96,79,1.4976
M_LIEG,LIC MF Multi Asset Allocation Fund,30,32.11,498,,,5.8,5.35,5.35,0.0,0.9755,5,14.61,0.167,2.26,2.87,0.7206,0.4691,0.9396,,-9.83,-2.8,2.5732,-2.52,4.8182,0.6321,0.0,0.1162,0.2517,0.3374,0.7821,0.6982,0.8738,0.7041,0.6303,940.47,72,1.3634
M_CAUS,Canara Rob Multi Asset Allocation Fund,31,31.53,393,,,4.38,4.38,4.38,0.0,,1,16.58,0.1323,-11.81,6.47,0.6321,0.3658,0.3803,,-7.38,-1.69,2.2004,-2.3,4.3333,0.5541,0.0,0.0835,0.3624,0.3645,0.7041,0.7395,0.9073,0.661,0.567,1290.01,57,1.076
M_SHRS,Shriram Multi Asset Allocation Fund,32,30.31,1030,11.6,,4.95,0.17,5.68,0.0,0.568,22,3.18,0.1913,-2.61,-16.43,0.7214,0.6099,0.4859,0.7687,-15.09,-3.07,5.1847,-3.1,8.0,0.5579,0.0251,0.0797,0.3373,0.363,0.7079,0.7573,0.9342,0.9467,0.9307,138.81,148,2.82
M_GRMO,Groww Multi Asset Allocation Fund,33,24.74,274,,,,,,,,0,26.93,0.0531,-12.56,4.75,0.524,0.4651,-0.4689,,-8.04,-3.54,2.9497,-2.54,7.25,0.5732,0.0,0.1236,0.3032,0.3206,0.7232,0.7523,0.8703,0.5624,0.5441,409.36,40,0.7502
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,99,,,,,,,,0,,,,,,,,,-4.72,-4.42,1.9103,,3.3333,,,,,,,,,0.282,0.4506,36.04,15,0.271
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,92,,,,,,,,0,,,,,,,,,-0.82,-0.25,0.3357,,2.3333,,,,,,,,,0.2928,0.4785,194.53,14,0.2519
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,36,0.0,71,,,,,,,,0,,,,,,,,,-0.58,-0.25,0.2356,,1.25,,,,,,,,,0.2823,0.4513,63.96,11,0.1944
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,37,0.0,22,,,,,,,,0,,,,,,,,,-0.19,-0.19,0.0939,,,,,,,,,,,0.27,0.4196,,4,0.0602
