mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_UNUN,Union Multi Asset Allocation Fund,21,42.67,673,,,20.47,13.12,12.57,0.0,2.2912,11,2.79,0.2351,1.92,-1.24,0.7164,0.421,0.5564,,-8.26,-1.59,2.7235,-2.65,6.7,0.5658,0.0339,0.0979,0.3024,0.4403,0.7158,0.7703,0.9412,0.776,0.7359,978.39,97,1.8426
M_INVIP,Invesco India Multi Asset Allocation Fund,22,41.59,575,,,20.97,13.26,13.4,0.0,2.4527,8,0.4,0.2231,-6.57,16.35,0.581,0.2003,1.3944,,-6.63,-0.55,1.6195,-1.81,3.6923,0.4199,0.0311,0.0954,0.4536,0.3572,0.5699,0.8105,0.9385,0.7357,0.6768,1127.19,83,1.5743
M_PGTS,PGIM India Multi Asset Allocation Fund,23,41.48,218,,,,,,,,0,20.23,0.1166,-4.04,7.18,0.5935,0.3365,0.2583,,-7.7,-1.22,2.9386,-2.37,12.0,0.5188,0.0,0.1485,0.3327,0.5836,0.764,0.7975,0.9552,0.5533,0.5338,280.96,32,0.5969
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,24,41.26,771,,,11.21,7.36,8.38,0.0,1.6323,14,6.43,0.191,-12.87,2.04,0.6602,0.4552,0.4193,,-10.0,-2.94,3.8532,-2.73,6.3077,0.5535,0.0207,0.1143,0.3114,0.3912,0.8178,0.7775,0.9505,0.8162,0.795,1875.45,111,2.1109
M_QUUC,Quantum Multi Asset Allocation Fund,25,35.91,855,,,11.44,2.28,1.31,0.2353,1.4098,17,-6.48,0.1682,-6.62,17.43,0.4687,0.3186,0.3418,,-7.46,-4.16,2.2197,-1.89,5.4667,0.4384,0.0443,0.0571,0.4602,0.3773,0.5884,0.7878,0.955,0.8057,0.7944,57.04,123,2.3409
M_GRMO,Groww Multi Asset Allocation Fund,26,34.76,288,,,,,,,,0,19.58,0.0531,-10.1,4.75,0.5405,0.4735,-0.3377,,-8.04,-2.58,2.8984,-2.16,7.75,0.6273,0.1663,0.0,0.2064,0.3967,0.7773,0.715,0.8184,0.5674,0.5446,403.47,42,0.7885
M_LIEG,LIC MF Multi Asset Allocation Fund,27,33.9,512,,,6.15,5.46,6.51,0.0,1.0013,6,11.81,0.167,1.01,2.87,0.7183,0.4749,0.9495,,-9.83,-2.26,2.5482,-2.52,5.0,0.6305,0.0,0.1159,0.2536,0.3757,0.7805,0.6996,0.8749,0.7099,0.6388,965.92,74,1.4018
M_BANKD,Bank of India Multi Asset Allocation Fund,28,33.8,869,,,10.49,5.68,13.77,0.0556,1.3419,18,-3.6,0.1976,12.73,5.67,0.5816,0.3841,0.5549,,-8.83,-0.37,2.1761,-2.43,3.5217,0.3909,0.0133,0.0627,0.5331,0.369,0.5409,0.7452,0.9504,0.8535,0.8508,364.74,125,2.3792
M_CAUS,Canara Rob Multi Asset Allocation Fund,29,33.74,407,,,7.39,5.88,10.39,0.0,2.4578,2,17.49,0.1323,-9.09,6.47,0.6555,0.3659,0.5473,,-7.38,-0.18,2.1518,-2.3,4.0,0.5584,0.0,0.0832,0.3584,0.3802,0.7084,0.7371,0.908,0.6667,0.5754,1306.0,59,1.1143
M_FRANS,Franklin India Multi Asset Allocation Fund,30,32.0,351,,,10.08,10.08,10.08,0.0,,1,22.5,0.1285,-3.4,-0.16,0.671,0.4082,0.5538,,-7.95,-1.75,2.5352,-2.44,4.125,0.5787,0.0,0.1109,0.3104,0.3774,0.7287,0.742,0.895,0.6437,0.5589,2825.73,51,0.961
M_HSAO,HSBC Multi Asset Allocation Fund,31,30.29,869,,,15.5,4.27,15.18,0.1111,0.8985,18,6.57,0.3491,12.16,-35.59,0.9405,0.6823,0.6485,,-17.49,-0.76,5.3455,-4.23,5.75,0.5821,0.0221,0.1013,0.2945,0.3241,0.7321,0.7515,0.9301,0.8565,0.8541,3040.51,125,2.3792
M_SACM,Samco Multi Asset Allocation Fund,32,28.71,554,,,11.29,5.08,5.17,0.0,1.5455,8,0.38,0.1377,17.6,34.52,0.4671,0.126,0.9066,,-7.81,-2.81,2.3999,-2.43,6.1111,0.2763,0.0588,0.0906,0.5744,0.3599,0.4263,0.7762,0.8396,0.7271,0.6641,411.96,80,1.5168
M_SHRS,Shriram Multi Asset Allocation Fund,33,26.55,1044,11.87,,5.68,0.56,7.94,0.0,0.5852,23,2.81,0.1913,-1.56,-16.43,0.7223,0.6103,0.5113,0.7864,-15.09,-2.0,5.1511,-3.1,8.1429,0.5482,0.0312,0.0779,0.3428,0.374,0.6982,0.7666,0.9359,0.9524,0.9391,139.37,150,2.8583
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,106,,,,,,,,0,,,,,,,,,-4.72,-3.68,1.985,,3.6667,,,,,,,,,0.282,0.4506,37.29,16,0.2902
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,99,,,,,,,,0,,,,,,,,,-0.82,0.0,0.3178,,3.0,,,,,,,,,0.2928,0.4785,194.53,15,0.271
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,36,0.0,78,,,,,,,,0,,,,,,,,,-0.58,0.0,0.2134,,1.3333,,,,,,,,,0.2822,0.4511,63.96,12,0.2136
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,37,0.0,29,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.3,0.497,607.41,5,0.0794
