mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_BANHP,Bandhan Multi Asset Allocation Fund,16,49.01,869,,,15.37,8.09,15.01,0.2222,1.6547,18,4.99,0.2544,6.58,2.82,0.7051,0.3949,1.1051,,-8.05,0.0,2.6507,-2.22,4.3529,0.4858,0.0,0.1135,0.4007,0.3607,0.5965,0.7874,0.967,0.8565,0.8541,3240.29,125,2.3792
M_EDMU,Edelweiss Multi Asset Allocation Fund,17,46.68,1093,7.61,,8.05,7.06,6.22,0.16,5.6406,25,-19.07,0.1135,5.35,58.11,0.115,-0.0691,0.7559,9.6586,-0.79,0.0,0.1083,-0.31,1.4,0.044,0.0441,0.0,0.9118,0.2168,0.2382,0.2196,0.984,0.9985,0.9983,2658.46,157,2.9925
M_BABL,Baroda BNP Paribas Multi Asset Fund,18,46.16,1275,17.11,,18.87,9.96,6.92,0.4194,1.4698,31,4.44,0.2207,-4.0,-4.12,0.7634,0.5608,0.903,1.4323,-11.95,-1.36,3.4563,-2.9,5.1,0.5848,0.0506,0.0483,0.3163,0.3436,0.6652,0.7375,0.953,1.0,1.0,1427.85,183,3.4908
M_SACM,Samco Multi Asset Allocation Fund,19,44.88,533,,,14.79,6.31,7.79,0.0,1.6348,7,-6.18,0.1377,17.6,34.52,0.4593,0.1081,0.9223,,-7.81,-3.2,2.3975,-2.43,5.7778,0.3055,0.0432,0.0894,0.5619,0.3741,0.8432,0.7748,0.8346,0.7185,0.6515,411.96,77,1.4593
M_KOTUU,Kotak Multi Asset Allocation Fund,20,44.5,1002,19.8,,17.37,7.72,18.36,0.5,1.2723,22,5.61,0.3149,-2.54,-9.86,0.7578,0.4583,1.1668,1.6622,-11.91,-1.39,3.4191,-2.77,4.8889,0.5564,0.0,0.1757,0.268,0.3594,0.568,0.7837,0.9577,0.9353,0.9139,13958.01,143,2.7433
M_AXPU,Axis Multi Asset Allocation Fund,21,42.24,4915,14.8,11.01,12.61,6.75,6.15,0.1707,1.3778,41,-0.78,0.2541,-11.56,-3.31,0.712,0.5531,0.7939,1.516,-9.76,-2.79,2.9099,-2.55,4.6087,0.5689,0.0398,0.0889,0.3024,0.3513,0.6422,0.7672,0.9833,1.0,1.0,2228.78,703,13.4565
M_TATI,Tata Multi Asset Allocation Fund,22,40.63,2297,15.76,13.97,15.76,9.71,6.43,0.3171,1.6191,41,2.76,0.185,-4.12,0.09,0.6581,0.4564,0.901,1.6836,-9.36,-1.01,2.5813,-2.37,5.4444,0.558,0.0005,0.0583,0.3832,0.3245,0.5418,0.7179,0.9738,1.0,1.0,5113.79,329,6.2888
M_THWY,The Wealth Company Multi Asset Allocation Fund,23,40.37,190,,,,,,,,0,,0.171,11.81,27.81,0.5931,0.1891,0.9638,,-6.13,0.0,2.0722,-2.02,3.4,0.4078,0.0,0.1326,0.4596,,0.6155,0.8065,,0.4922,0.5121,176.04,28,0.5202
M_UNUN,Union Multi Asset Allocation Fund,24,38.96,645,,,22.17,13.95,8.92,0.0,2.3442,10,-6.99,0.2351,2.18,-1.24,0.7126,0.4152,0.5148,,-8.26,-2.86,2.7658,-2.65,6.3,0.5475,0.0507,0.0983,0.3034,0.3619,0.6542,0.7945,0.9342,0.7645,0.719,963.51,93,1.7659
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,25,36.82,743,,,12.63,7.02,5.69,0.0,1.6613,13,3.36,0.191,-14.94,2.04,0.6579,0.4457,0.4085,,-10.0,-3.7,3.8698,-2.73,6.0,0.5504,0.0255,0.1147,0.3094,0.3775,0.6349,0.7833,0.9477,0.8047,0.7781,1851.25,107,2.0342
M_SHRS,Shriram Multi Asset Allocation Fund,26,33.56,1016,11.91,,4.95,0.17,5.68,0.0,0.568,22,1.24,0.1913,-2.61,-16.43,0.7266,0.6087,0.5051,0.7892,-15.09,-2.74,5.209,-3.1,7.8571,0.5579,0.0251,0.0797,0.3373,0.363,0.7079,0.7573,0.9342,0.9409,0.9222,138.81,146,2.7817
M_BANKD,Bank of India Multi Asset Allocation Fund,27,32.18,841,,,9.93,5.27,11.06,0.0,1.2831,17,-6.91,0.1976,12.97,5.67,0.582,0.3773,0.5563,,-8.83,0.0,2.2106,-2.55,3.7143,0.3797,0.0106,0.0623,0.5474,0.3593,0.5559,0.7363,0.9494,0.8417,0.8335,358.77,121,2.3025
M_CAUS,Canara Rob Multi Asset Allocation Fund,28,28.46,379,,,4.38,4.38,4.38,0.0,,1,0.75,0.1323,-11.81,6.47,0.6389,0.3673,0.3766,,-7.38,-1.96,2.2265,-2.3,4.1111,0.5431,0.0,0.0801,0.3769,0.3508,0.6769,0.7422,0.9092,0.6552,0.5609,1290.01,55,1.0376
M_HSAO,HSBC Multi Asset Allocation Fund,29,26.69,841,,,15.82,3.52,16.6,0.0588,0.8612,17,2.95,0.3491,13.59,-35.59,0.931,0.661,0.6463,,-17.49,-0.76,5.4305,-4.47,5.9333,0.5627,0.0232,0.1016,0.3124,0.2742,0.6079,0.7665,0.9247,0.845,0.8373,2979.17,121,2.3025
M_PGTS,PGIM India Multi Asset Allocation Fund,30,26.21,197,,,,,,,,0,,0.1166,-4.04,7.18,0.5743,0.3011,0.1911,,-7.7,-1.97,3.0213,-2.37,10.5,0.4682,0.0058,0.128,0.3979,,0.6169,0.808,,0.5028,0.5241,273.65,29,0.5394
M_FRANS,Franklin India Multi Asset Allocation Fund,31,25.03,323,,,,,,,,0,,0.1285,-4.47,-0.16,0.6783,0.3884,0.5652,,-7.95,-2.24,2.5961,-2.44,3.625,0.5675,0.0,0.1045,0.328,0.3241,0.628,0.7459,0.8961,0.5322,0.5388,2803.63,47,0.8843
M_GRMO,Groww Multi Asset Allocation Fund,32,23.31,260,,,,,,,,0,,0.0531,-12.56,4.75,0.554,0.4508,-0.3051,,-8.04,-2.76,2.9164,-2.54,6.75,0.5732,0.0,0.1236,0.3032,0.3206,0.7232,0.7523,0.8703,0.5124,0.5351,409.36,38,0.7118
M_LIEG,LIC MF Multi Asset Allocation Fund,33,22.77,484,,,5.8,5.35,5.35,0.0,0.9755,5,11.88,0.167,2.26,2.87,0.7379,0.456,1.0525,,-9.83,-1.72,2.5692,-2.52,4.6364,0.6314,0.0098,0.0977,0.2611,0.3106,0.5709,0.698,0.8659,0.6984,0.6219,963.62,70,1.3251
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,85,,,,,,,,0,,,,,,,,,-2.07,-1.88,0.8247,,2.6667,,,,,,,,,0.282,0.4506,36.04,13,0.2327
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,78,,,,,,,,0,,,,,,,,,-0.82,0.0,0.3553,,3.0,,,,,,,,,0.2928,0.4785,194.53,12,0.2136
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,36,0.0,57,,,,,,,,0,,,,,,,,,-0.58,0.0,0.2464,,1.3333,,,,,,,,,0.2823,0.4512,63.96,9,0.1561
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,37,0.0,8,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.27,0.4196,,2,0.0219
