mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_BANHP,Bandhan Multi Asset Allocation Fund,11,52.24,890,,,15.72,9.16,15.97,0.2632,1.7059,19,5.99,0.2544,6.58,2.82,0.7041,0.402,1.1142,,-8.05,0.0,2.6201,-2.22,4.1667,0.4908,0.0,0.1131,0.3961,0.3715,0.7361,0.7859,0.9665,0.8651,0.8668,3380.49,128,2.4367
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,12,51.33,848,,,14.57,10.96,14.57,0.2941,1.7606,17,1.72,0.2651,1.41,10.7,0.6274,0.3333,1.2119,,-6.26,0.0,1.8344,-2.13,4.2778,0.4863,0.0068,0.0837,0.4233,0.3631,0.72,0.7698,0.9552,0.8478,0.8415,1117.94,122,2.3217
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,47.44,4936,13.06,12.18,14.14,9.98,3.75,0.3095,1.804,42,-0.83,0.1816,-5.89,12.5,0.5351,0.352,0.8621,1.9219,-6.8,-1.93,2.0216,-1.88,4.0,0.447,0.0329,0.0396,0.4805,0.3348,0.6366,0.7555,0.9885,0.999,0.9989,5887.61,706,13.514
M_EDMU,Edelweiss Multi Asset Allocation Fund,14,47.32,1114,7.66,,8.04,7.07,7.59,0.1538,5.7481,26,-16.15,0.1135,5.35,58.11,0.114,-0.0729,0.8016,9.7318,-0.79,0.0,0.1083,-0.31,1.4,0.044,0.0443,0.0,0.9117,0.2134,0.194,0.2198,0.984,1.0,1.0,2658.46,160,3.05
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,46.17,897,,,12.94,5.65,5.07,0.3158,1.5252,19,-1.99,0.2405,-6.31,3.01,0.6608,0.4525,0.7052,,-9.02,-3.02,2.9225,-2.67,5.0625,0.5874,0.1222,0.0469,0.2434,0.4356,0.7374,0.7714,0.9487,0.868,0.871,3286.2,129,2.4559
M_TATI,Tata Multi Asset Allocation Fund,16,45.68,2318,15.0,13.9,15.36,9.5,9.22,0.3095,1.6127,42,4.61,0.185,-4.12,0.09,0.6557,0.4597,0.873,1.6028,-9.36,0.0,2.5822,-2.37,5.5556,0.5597,0.0,0.058,0.3823,0.3419,0.7677,0.7163,0.9737,1.0,1.0,5113.79,332,6.3463
M_INVIP,Invesco India Multi Asset Allocation Fund,17,45.55,568,,,20.97,13.26,13.4,0.0,2.4527,8,-1.4,0.2231,-8.03,16.35,0.5851,0.1976,1.441,,-6.63,0.0,1.6276,-1.81,3.5385,0.4198,0.0312,0.0957,0.4532,0.3732,0.6656,0.8109,0.938,0.7329,0.6726,1107.74,82,1.5551
M_AXPU,Axis Multi Asset Allocation Fund,18,45.33,4936,14.14,10.9,12.12,6.99,10.58,0.1667,1.3847,42,1.74,0.2541,-11.56,-3.31,0.7123,0.5523,0.7918,1.448,-9.76,-0.76,2.9194,-2.55,4.7391,0.5751,0.029,0.0894,0.3065,0.3696,0.8145,0.7553,0.9833,1.0,1.0,2293.05,706,13.514
M_THWY,The Wealth Company Multi Asset Allocation Fund,19,45.06,211,,,,,,,,0,10.76,0.171,11.81,27.81,0.5795,0.2018,1.0032,,-6.13,0.0,1.9702,-2.02,3.0,0.4686,0.0,0.1434,0.388,0.5738,0.6186,0.8124,0.9486,0.5422,0.5211,176.04,31,0.5777
M_360P,360 ONE Multi Asset Allocation Fund,20,44.71,323,,,,,,,,0,1.06,0.3027,-8.02,35.91,0.5758,-0.064,2.4135,,-5.64,-0.01,1.6676,-1.83,4.6667,0.2365,0.1267,0.0732,0.5636,0.4703,0.4597,0.8067,0.8866,0.5822,0.5478,454.86,47,0.8843
M_BABL,Baroda BNP Paribas Multi Asset Fund,21,44.64,1296,16.03,,17.6,9.37,7.7,0.4062,1.4488,32,5.69,0.2207,-4.0,-4.12,0.7615,0.5711,0.8547,1.3418,-11.95,-0.38,3.4581,-2.9,5.25,0.5903,0.0559,0.0474,0.3063,0.3565,0.7877,0.7364,0.9538,1.0,1.0,1427.85,186,3.5483
M_UNUN,Union Multi Asset Allocation Fund,22,41.2,666,,,20.47,13.12,12.57,0.0,2.2912,11,1.26,0.2351,2.18,-1.24,0.7194,0.4178,0.5963,,-8.26,-0.87,2.7308,-2.65,6.6,0.566,0.0331,0.099,0.3018,0.4076,0.716,0.7702,0.9377,0.7731,0.7317,963.51,96,1.8234
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,23,40.52,764,,,11.21,7.36,8.38,0.0,1.6323,14,5.38,0.191,-14.94,2.04,0.662,0.4543,0.4429,,-10.0,-2.48,3.858,-2.73,6.2308,0.5535,0.0207,0.1143,0.3114,0.3912,0.8178,0.7775,0.9505,0.8133,0.7908,1851.25,110,2.0917
M_PGTS,PGIM India Multi Asset Allocation Fund,24,39.77,218,,,,,,,,0,14.57,0.1166,-4.04,7.18,0.6008,0.3365,0.3171,,-7.7,-0.85,2.9344,-2.37,12.0,0.5188,0.0,0.1485,0.3327,0.5836,0.764,0.7975,0.9552,0.5528,0.5331,273.65,32,0.5969
M_FRANS,Franklin India Multi Asset Allocation Fund,25,38.33,344,,,10.08,10.08,10.08,0.0,,1,21.34,0.1285,-4.47,-0.16,0.6869,0.4028,0.6715,,-7.95,-0.78,2.541,-2.44,4.0,0.5786,0.0,0.1105,0.3109,0.3806,0.8391,0.7418,0.895,0.6409,0.5584,2803.63,50,0.9418
M_CAUS,Canara Rob Multi Asset Allocation Fund,26,35.93,400,,,7.39,5.88,10.39,0.0,2.4578,2,13.69,0.1323,-11.81,6.47,0.6561,0.3635,0.5931,,-7.38,0.0,2.1701,-2.3,4.2222,0.5585,0.0,0.0838,0.3577,0.3755,0.7923,0.7375,0.9061,0.6639,0.5712,1290.01,58,1.0951
M_QUUC,Quantum Multi Asset Allocation Fund,27,35.61,855,,,11.44,2.28,1.31,0.2353,1.4098,17,-7.29,0.1682,-6.62,17.43,0.4718,0.3186,0.3724,,-7.46,-3.69,2.2129,-1.89,5.4667,0.4384,0.0443,0.0571,0.4602,0.3773,0.5884,0.7878,0.955,0.8057,0.7944,57.04,123,2.3409
M_LIEG,LIC MF Multi Asset Allocation Fund,28,33.63,505,,,6.15,5.46,6.51,0.0,1.0013,6,10.8,0.167,2.26,2.87,0.725,0.4673,1.0279,,-9.83,-1.25,2.5463,-2.52,4.9091,0.6307,0.0,0.1163,0.253,0.3757,0.7807,0.6996,0.8749,0.707,0.6346,963.62,73,1.3826
M_HSAO,HSBC Multi Asset Allocation Fund,29,33.56,862,,,15.5,4.27,15.18,0.1111,0.8985,18,5.24,0.3491,13.59,-35.59,0.939,0.6789,0.6655,,-17.49,-0.28,5.3665,-4.23,5.6875,0.5826,0.0212,0.102,0.2942,0.2911,0.8279,0.7509,0.9263,0.8536,0.8499,2979.17,124,2.36
M_GRMO,Groww Multi Asset Allocation Fund,30,32.74,281,,,,,,,,0,15.87,0.0531,-12.56,4.75,0.5541,0.468,-0.2055,,-8.04,-1.89,2.8957,-2.54,7.5,0.6311,0.1771,0.0,0.1918,0.3974,0.7811,0.7114,0.8136,0.5649,0.5446,409.36,41,0.7693
M_BANKD,Bank of India Multi Asset Allocation Fund,31,32.44,862,,,10.49,5.68,13.77,0.0556,1.3419,18,-4.59,0.1976,12.97,5.67,0.5831,0.3838,0.5805,,-8.83,0.0,2.1844,-2.43,3.5909,0.3824,0.0088,0.0617,0.5472,0.3623,0.594,0.734,0.9492,0.8503,0.8462,358.77,124,2.36
M_SACM,Samco Multi Asset Allocation Fund,32,28.23,554,,,11.29,5.08,5.17,0.0,1.5455,8,-2.03,0.1377,17.6,34.52,0.4696,0.126,0.9175,,-7.81,-2.5,2.3956,-2.43,6.1111,0.2769,0.0586,0.092,0.5725,0.36,0.4269,0.7783,0.8397,0.7271,0.6641,411.96,80,1.5168
M_SHRS,Shriram Multi Asset Allocation Fund,33,26.8,1037,12.12,,5.68,0.56,7.94,0.0,0.5852,23,2.36,0.1913,-2.61,-16.43,0.7242,0.6111,0.5298,0.8034,-15.09,-1.57,5.1646,-3.1,8.0714,0.5477,0.0317,0.0775,0.3431,0.374,0.6977,0.7671,0.9359,0.9495,0.9349,138.81,149,2.8392
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,106,,,,,,,,0,,,,,,,,,-4.72,-3.83,2.0029,,3.6667,,,,,,,,,0.282,0.4506,36.04,16,0.2902
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,99,,,,,,,,0,,,,,,,,,-0.82,0.0,0.3178,,3.0,,,,,,,,,0.2928,0.4785,194.53,15,0.271
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,36,0.0,78,,,,,,,,0,,,,,,,,,-0.58,0.0,0.2134,,1.3333,,,,,,,,,0.2823,0.4513,63.96,12,0.2136
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,37,0.0,29,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.27,0.4196,,5,0.0794
