mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_EDMU,Edelweiss Multi Asset Allocation Fund,18,45.78,1156,7.66,,8.03,7.07,7.58,0.1481,5.8535,27,-16.91,0.1135,-0.38,58.11,0.1116,-0.0712,0.728,9.7307,-0.79,0.0,0.1083,-0.31,1.4,0.0438,0.0404,0.0,0.9158,0.2172,0.1938,0.2104,0.9847,1.0,1.0,2942.66,166,3.165
M_BABL,Baroda BNP Paribas Multi Asset Fund,19,45.49,1338,16.59,,16.34,8.05,8.05,0.3939,1.4317,33,5.73,0.2207,-2.83,-4.12,0.7635,0.5653,0.8837,1.3888,-11.95,0.0,3.4618,-2.9,5.4211,0.6027,0.0509,0.0494,0.297,0.3815,0.7527,0.7247,0.9543,1.0,1.0,1463.69,192,3.6632
M_AXPU,Axis Multi Asset Allocation Fund,20,44.88,4978,15.5,10.49,11.64,7.23,9.62,0.186,1.3884,43,2.95,0.2541,-8.82,-3.31,0.7207,0.5397,0.8757,1.5872,-9.76,-0.01,2.9192,-2.55,4.6957,0.5909,0.0265,0.0897,0.293,0.3952,0.7409,0.7417,0.9832,1.0,1.0,2499.5,712,13.629
M_360P,360 ONE Multi Asset Allocation Fund,21,44.81,365,,,13.93,13.93,13.93,1.0,,1,7.99,0.3027,-6.63,35.91,0.5919,-0.0565,2.4152,,-5.64,0.0,1.5823,-1.83,5.1667,0.308,0.1951,0.0322,0.4648,0.3893,0.458,0.8667,0.91,0.6495,0.5599,482.74,53,0.9993
M_CAUS,Canara Rob Multi Asset Allocation Fund,22,42.99,442,,,10.23,7.31,10.23,0.3333,2.9801,3,17.24,0.1323,-8.03,6.47,0.6782,0.3455,0.7761,,-7.38,0.0,2.0717,-2.03,4.1,0.5785,0.0,0.0956,0.3259,0.4745,0.7285,0.7333,0.9096,0.6811,0.5966,1370.53,64,1.2101
M_UNUN,Union Multi Asset Allocation Fund,23,41.56,708,,,17.64,11.85,9.66,0.0833,2.1726,12,2.92,0.2351,-2.2,-1.24,0.7223,0.4201,0.6054,,-8.26,0.0,2.6765,-2.58,7.0,0.5767,0.0312,0.0979,0.2942,0.4207,0.7267,0.7604,0.9503,0.7903,0.757,997.26,102,1.9384
M_PGTS,PGIM India Multi Asset Allocation Fund,24,40.54,260,,,,,,,,0,16.05,0.1166,-2.65,7.18,0.6251,0.3083,0.5555,,-7.7,0.0,2.7228,-2.37,13.5,0.5795,0.1641,0.0285,0.2279,0.6402,0.7295,0.7793,0.8807,0.558,0.5391,291.93,38,0.7118
M_FRANS,Franklin India Multi Asset Allocation Fund,25,40.29,386,,,9.15,8.68,8.21,0.0,9.7903,2,14.15,0.1285,-0.87,-0.16,0.7144,0.4126,0.7708,,-7.95,-0.01,2.4561,-2.44,4.1111,0.6782,0.1963,0.0,0.1255,0.4865,0.8037,0.6477,0.8982,0.6581,0.5628,2889.54,56,1.0568
M_QUUC,Quantum Multi Asset Allocation Fund,26,38.75,897,,,11.24,2.24,2.22,0.2222,1.3472,18,-6.62,0.1682,-5.24,17.43,0.4773,0.3143,0.4139,,-7.46,-2.12,2.2639,-1.89,5.8667,0.4505,0.0365,0.0586,0.4544,0.4116,0.6005,0.7811,0.9581,0.8332,0.8314,58.49,129,2.4559
M_GRMO,Groww Multi Asset Allocation Fund,27,35.96,323,,,,,,,,0,10.47,0.0531,-7.74,4.75,0.5923,0.4759,-0.0832,,-8.04,-0.45,2.812,-2.16,9.0,0.6312,0.1766,0.0,0.1922,0.4841,0.7812,0.7113,0.8653,0.5822,0.5478,385.71,47,0.8843
M_HSAO,HSBC Multi Asset Allocation Fund,28,35.49,904,,,15.18,5.02,11.68,0.1579,0.9216,19,6.42,0.3491,5.22,-35.59,0.9341,0.6734,0.656,,-17.49,0.0,5.2458,-4.23,5.875,0.6018,0.0227,0.103,0.2725,0.3723,0.7518,0.7366,0.9314,0.8708,0.8753,3098.03,130,2.475
M_LIEG,LIC MF Multi Asset Allocation Fund,29,35.22,547,,,5.89,5.57,5.89,0.0,1.0169,7,9.94,0.167,3.74,2.87,0.7465,0.4707,1.1013,,-9.83,0.0,2.5051,-2.52,5.1818,0.6407,0.0,0.1146,0.2448,0.3908,0.7907,0.6887,0.8664,0.7242,0.6599,978.04,79,1.4976
M_BANKD,Bank of India Multi Asset Allocation Fund,30,34.66,904,,,10.81,6.09,10.81,0.1053,1.3884,19,-3.13,0.1976,7.75,5.67,0.5887,0.3793,0.6131,,-8.83,0.0,2.1381,-2.43,3.6087,0.3936,0.0267,0.0616,0.5181,0.3879,0.5436,0.7629,0.9513,0.8706,0.875,365.56,130,2.475
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,31,33.02,806,,,9.79,7.7,8.72,0.0,1.6163,15,5.63,0.191,-9.9,2.04,0.6688,0.446,0.4986,,-10.0,-0.34,3.7851,-2.73,6.6923,0.5519,0.0201,0.111,0.317,0.4101,0.7019,0.7763,0.9529,0.8306,0.8161,1943.33,116,2.2067
M_SACM,Samco Multi Asset Allocation Fund,32,29.55,596,,,7.79,4.83,1.23,0.0,1.3437,9,0.3,0.1377,1.61,34.52,0.4826,0.1505,0.8642,,-7.81,-2.03,2.4899,-2.3,6.7778,0.2832,0.062,0.0899,0.565,0.3936,0.4332,0.7849,0.8799,0.7444,0.6895,395.05,86,1.6318
M_SHRS,Shriram Multi Asset Allocation Fund,33,27.17,1079,12.22,,6.53,0.96,7.61,0.0,0.6008,24,2.14,0.1913,-1.86,-16.43,0.7274,0.6064,0.5502,0.8099,-15.09,-0.31,5.0732,-3.1,7.8667,0.5512,0.0334,0.0755,0.3398,0.3974,0.7012,0.7651,0.938,0.9742,0.9687,139.37,155,2.9541
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,18.51,148,,,,,,,,0,-26.91,,-6.05,,0.2264,0.4126,-0.4785,,-4.72,-1.66,2.258,-1.83,5.6667,0.1405,0.2223,0.0393,0.5979,,0.2905,0.7624,,0.4701,0.4869,38.81,22,0.4052
M_ZERE,Zerodha Life Cycle Fund 2036,35,0.0,36,,,,,,,,0,,,,,,,,,-0.82,-0.03,0.3367,,,,,,,,,,,0.282,0.4506,15.14,6,0.0986
M_ZERL,Zerodha Life Cycle Fund 2041,36,0.0,36,,,,,,,,0,,,,,,,,,-1.03,-0.08,0.423,,,,,,,,,,,0.282,0.4506,14.59,6,0.0986
M_JMTS,JM Multi Asset Allocation Fund,37,0.0,29,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.2929,0.4788,145.73,5,0.0794
M_ALPR,AlphaGrep Multi Asset Allocation Fund,38,0.0,22,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.2853,0.4592,52.98,4,0.0602
