mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,11,51.25,1226,16.44,,21.1,11.88,10.99,0.3,1.9818,30,0.9,0.2737,-2.99,-3.5,0.7246,0.4959,1.038,1.8635,-8.82,-3.67,2.6389,-2.5,4.1739,0.585,0.0,0.1198,0.2951,0.3577,0.2698,0.7417,0.9528,0.9954,0.9947,6530.45,176,3.3566
M_SUDUO,Sundaram Multi Asset Allocation Fund,12,50.8,869,,,13.45,6.44,3.14,0.3333,1.5709,18,-5.04,0.2405,-4.5,3.01,0.6615,0.4551,0.582,,-9.02,-6.44,2.9159,-2.67,4.8125,0.5794,0.1298,0.0473,0.2435,0.4216,0.7294,0.7812,0.9468,0.8565,0.8541,3276.67,125,2.3792
M_KOTUU,Kotak Multi Asset Allocation Fund,13,49.92,995,19.27,,17.37,7.72,18.36,0.5,1.2723,22,6.14,0.3149,-0.73,-9.86,0.7673,0.4658,1.1201,1.617,-11.91,-2.93,3.4314,-2.77,4.8333,0.5564,0.0,0.1757,0.268,0.3594,0.568,0.7837,0.9577,0.9327,0.9101,13447.43,142,2.7242
M_MIUD,Mirae Asset Multi Asset Allocation Fund,14,49.78,862,,,13.23,9.84,9.41,0.4444,1.9735,18,-3.3,0.2491,3.56,10.76,0.6208,0.3586,0.8319,,-6.31,-2.7,1.8798,-2.15,3.8947,0.4736,0.0069,0.0795,0.4401,0.3591,0.2363,0.7676,0.9624,0.8536,0.8499,3341.6,124,2.36
M_QUUC,Quantum Multi Asset Allocation Fund,15,49.56,827,,,12.18,5.3,-0.59,0.25,1.5121,16,-10.83,0.1682,-2.04,17.43,0.4735,0.3192,0.2636,,-7.46,-5.89,2.1274,-1.95,5.2,0.4269,0.0507,0.0518,0.4706,0.3845,0.8213,0.7881,0.9543,0.7942,0.7775,57.17,119,2.2642
M_SACM,Samco Multi Asset Allocation Fund,16,48.12,526,,,14.79,6.31,7.79,0.0,1.6348,7,2.49,0.1377,16.91,34.52,0.4934,0.1331,0.9195,,-7.81,-3.67,2.3768,-2.38,5.6667,0.3036,0.0433,0.089,0.5642,0.4073,0.8433,0.773,0.8133,0.7144,0.6459,401.71,76,1.4401
M_BABL,Baroda BNP Paribas Multi Asset Fund,17,47.35,1268,16.09,,18.87,9.96,6.92,0.4194,1.4698,31,4.77,0.2207,-2.05,-4.12,0.7682,0.5665,0.8945,1.3466,-11.95,-3.18,3.4587,-2.9,5.05,0.5848,0.0506,0.0483,0.3163,0.3436,0.6652,0.7375,0.953,1.0,1.0,1408.46,182,3.4716
M_EDMU,Edelweiss Multi Asset Allocation Fund,18,46.88,1086,7.5,,8.05,7.06,6.22,0.16,5.6406,25,-20.58,0.1135,10.85,58.11,0.1121,-0.0688,0.6943,9.5274,-0.79,0.0,0.1083,-0.31,1.4,0.0486,0.0454,0.0,0.906,0.2122,0.1954,0.233,0.9838,0.9956,0.994,2591.9,156,2.9733
M_BANHP,Bandhan Multi Asset Allocation Fund,19,46.85,862,,,15.37,8.09,15.01,0.2222,1.6547,18,4.18,0.2544,8.81,2.82,0.7073,0.4027,0.9998,,-8.05,-1.91,2.6658,-2.22,4.3529,0.4824,0.0,0.1124,0.4052,0.3552,0.2624,0.7873,0.9657,0.8536,0.8499,3240.29,124,2.36
M_INVIP,Invesco India Multi Asset Allocation Fund,20,45.15,540,,,26.74,14.02,12.84,0.0,2.5439,7,-10.24,0.2231,-2.37,16.35,0.5905,0.2047,1.2481,,-6.63,-2.76,1.6695,-1.9,3.3077,0.4202,0.0304,0.0964,0.4531,0.3593,0.2767,0.8106,0.9366,0.7214,0.6557,1056.77,78,1.4784
M_AXPU,Axis Multi Asset Allocation Fund,21,42.93,4908,13.2,10.63,12.61,6.75,6.15,0.1707,1.3778,41,-1.48,0.2541,-9.2,-3.31,0.7096,0.559,0.7537,1.352,-9.76,-5.45,2.9168,-2.55,4.5652,0.5689,0.0398,0.0889,0.3024,0.3513,0.6422,0.7672,0.9833,1.0,1.0,2228.78,702,13.4374
M_UNUN,Union Multi Asset Allocation Fund,22,41.9,638,,,22.17,13.95,8.92,0.0,2.3442,10,-12.81,0.2351,4.41,-1.24,0.7129,0.4257,0.3726,,-8.26,-5.4,2.7885,-2.65,6.2,0.5487,0.0507,0.0985,0.302,0.3866,0.6528,0.7939,0.9278,0.7616,0.7148,963.63,92,1.7467
M_TATI,Tata Multi Asset Allocation Fund,23,39.52,2290,14.68,13.7,15.76,9.71,6.43,0.3171,1.6191,41,2.36,0.185,-1.64,0.09,0.6579,0.4617,0.8771,1.5682,-9.36,-3.37,2.5887,-2.37,5.3889,0.5523,0.0086,0.0558,0.3833,0.3193,0.2144,0.7264,0.9736,1.0,1.0,5000.98,328,6.2697
M_THWY,The Wealth Company Multi Asset Allocation Fund,24,38.46,183,,,,,,,,0,,0.171,15.21,27.81,0.616,0.227,0.5571,,-6.13,-1.59,2.1289,-2.02,3.4,0.4085,0.0,0.1327,0.4589,,0.5585,0.8067,,0.4823,0.5009,162.55,27,0.501
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,25,36.04,736,,,12.63,7.02,5.69,0.0,1.6613,13,1.01,0.191,-11.05,2.04,0.6542,0.4549,0.2788,,-10.0,-6.41,3.8912,-2.73,5.9231,0.5504,0.0255,0.1147,0.3094,0.3775,0.6349,0.7833,0.9477,0.8018,0.7739,1811.41,106,2.0151
M_SHRS,Shriram Multi Asset Allocation Fund,26,33.66,1009,11.14,,4.95,0.17,5.68,0.0,0.568,22,0.79,0.1913,-0.57,-16.43,0.7305,0.6132,0.4392,0.7381,-15.09,-4.78,5.228,-3.1,7.7857,0.5574,0.0259,0.0796,0.3371,0.3629,0.7074,0.7582,0.9342,0.9288,0.9075,138.81,145,2.7625
M_BANKD,Bank of India Multi Asset Allocation Fund,27,32.47,834,,,9.93,5.27,11.06,0.0,1.2831,17,-9.3,0.1976,16.87,5.67,0.5798,0.3796,0.4699,,-8.83,-1.68,2.2238,-2.55,3.7143,0.3792,0.0151,0.0624,0.5433,0.3566,0.2275,0.7425,0.947,0.8371,0.8274,357.41,120,2.2834
M_PGTS,PGIM India Multi Asset Allocation Fund,28,27.39,190,,,,,,,,0,,0.1166,-0.55,7.18,0.5913,0.3444,-0.2144,,-7.7,-4.13,3.0885,-2.37,10.0,0.4677,0.0023,0.1281,0.4019,,0.6177,0.8044,,0.4981,0.5189,266.49,28,0.5202
M_HSAO,HSBC Multi Asset Allocation Fund,29,26.45,834,,,15.82,3.52,16.6,0.0588,0.8612,17,4.33,0.3491,14.73,-35.59,0.9493,0.6662,0.6151,,-17.49,-2.02,5.4546,-4.47,5.8667,0.5793,0.0179,0.1066,0.2962,0.2519,0.2745,0.7533,0.9228,0.8421,0.833,2979.17,120,2.2834
M_LIEG,LIC MF Multi Asset Allocation Fund,30,24.97,477,,,5.8,5.35,5.35,0.0,0.9755,5,8.93,0.167,5.57,2.87,0.7381,0.472,0.8538,,-9.83,-4.38,2.6118,-2.52,4.5455,0.6314,0.0098,0.0977,0.2611,0.3106,0.5709,0.698,0.8659,0.6955,0.6177,940.47,69,1.306
M_GRMO,Groww Multi Asset Allocation Fund,31,24.29,253,,,,,,,,0,,0.0531,-5.76,4.75,0.5488,0.4733,-0.6603,,-8.04,-5.0,2.9679,-2.54,6.5,0.5715,0.0,0.123,0.3055,0.3203,0.7215,0.7532,0.8712,0.5115,0.5341,404.0,37,0.6927
M_CAUS,Canara Rob Multi Asset Allocation Fund,32,20.32,372,,,4.38,4.38,4.38,0.0,,1,-13.02,0.1323,-3.3,6.47,0.6285,0.3791,0.0959,,-7.38,-4.36,2.2672,-2.3,4.0,0.5426,0.0,0.0807,0.3767,0.3442,0.2307,0.7429,0.8993,0.6524,0.5604,1271.22,54,1.0185
M_FRANS,Franklin India Multi Asset Allocation Fund,33,19.15,316,,,,,,,,0,,0.1285,-0.55,-0.16,0.6844,0.416,0.2763,,-7.95,-4.65,2.6444,-2.44,3.5,0.5673,0.0,0.1047,0.328,0.3117,0.2547,0.7461,0.8682,0.5294,0.5383,2764.58,46,0.8652
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,78,,,,,,,,0,,,,,,,,,-1.48,-1.48,0.5176,,2.3333,,,,,,,,,0.282,0.4506,28.63,12,0.2136
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,71,,,,,,,,0,,,,,,,,,-0.93,-0.93,0.4483,,3.0,,,,,,,,,0.2852,0.4587,130.72,11,0.1944
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,36,0.0,50,,,,,,,,0,,,,,,,,,-1.03,-1.03,0.3964,,1.3333,,,,,,,,,0.27,0.4196,,8,0.1369
