mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_UTIMA,UTI Multi Asset Allocation Fund,14,49.0,4922,16.85,14.33,16.55,8.74,3.44,0.5854,1.3564,41,8.62,0.169,2.18,0.41,0.6887,0.4644,1.0661,1.7073,-9.87,-1.97,2.8032,-2.33,5.0526,0.5873,0.0586,0.0522,0.3019,0.3228,0.6605,0.7437,0.9771,0.9943,0.9935,6922.05,704,13.4757
M_INVIP,Invesco India Multi Asset Allocation Fund,15,47.41,554,,,26.74,14.02,12.84,0.0,2.5439,7,0.05,0.2231,-8.03,16.35,0.5698,0.1934,1.3659,,-6.63,-1.42,1.645,-1.9,3.4615,0.4182,0.0261,0.0963,0.4594,0.3882,0.62,0.8055,0.9422,0.7271,0.6641,1107.74,80,1.5168
M_EDMU,Edelweiss Multi Asset Allocation Fund,16,47.33,1100,7.72,,8.05,7.06,6.22,0.16,5.6406,25,-16.15,0.1135,5.35,58.11,0.1152,-0.0727,0.8496,9.805,-0.79,0.0,0.1083,-0.31,1.4,0.044,0.0443,0.0,0.9117,0.2134,0.194,0.2198,0.984,1.0,1.0,2658.46,158,3.0116
M_SACM,Samco Multi Asset Allocation Fund,17,45.65,540,,,14.79,6.31,7.79,0.0,1.6348,7,4.99,0.1377,17.6,34.52,0.4723,0.1232,0.9383,,-7.81,-2.81,2.386,-2.43,5.8889,0.3055,0.0432,0.0894,0.5619,0.3741,0.8432,0.7748,0.8346,0.721,0.6553,401.71,78,1.4784
M_BABL,Baroda BNP Paribas Multi Asset Fund,18,42.97,1282,16.45,,18.87,9.96,6.92,0.4194,1.4698,31,6.32,0.2207,-4.0,-4.12,0.7621,0.5678,0.8855,1.3769,-11.95,-1.3,3.4565,-2.9,5.15,0.5848,0.0506,0.0483,0.3163,0.3436,0.6652,0.7375,0.953,1.0,1.0,1427.85,184,3.5099
M_KOTUU,Kotak Multi Asset Allocation Fund,19,42.72,1009,19.48,,17.37,7.72,18.36,0.5,1.2723,22,7.15,0.3149,-2.54,-9.86,0.7513,0.4624,1.149,1.6347,-11.91,-1.79,3.4104,-2.77,4.9444,0.5564,0.0,0.1757,0.268,0.3594,0.568,0.7837,0.9577,0.9381,0.9182,13958.01,144,2.7625
M_FRANS,Franklin India Multi Asset Allocation Fund,20,40.22,330,,,,,,,,0,,0.1285,-4.47,-0.16,0.6669,0.3911,0.5793,,-7.95,-2.02,2.5794,-2.44,3.75,0.5767,0.0,0.1099,0.3133,0.389,0.7785,0.7428,0.9068,0.5351,0.5393,2803.63,48,0.9035
M_QUUC,Quantum Multi Asset Allocation Fund,21,40.1,841,,,12.18,5.3,-0.59,0.25,1.5121,16,-6.06,0.1682,-6.62,17.43,0.4652,0.3148,0.3303,,-7.46,-4.63,2.1732,-1.95,5.3333,0.4381,0.0422,0.0576,0.4621,0.3813,0.6399,0.7858,0.955,0.8,0.786,57.17,121,2.3025
M_CAUS,Canara Rob Multi Asset Allocation Fund,22,38.38,386,,,4.38,4.38,4.38,0.0,,1,19.57,0.1323,-11.81,6.47,0.6321,0.3585,0.4413,,-7.38,-1.24,2.2066,-2.3,4.2222,0.5545,0.0,0.0849,0.3605,0.4015,0.7563,0.7404,0.9165,0.6581,0.5628,1290.01,56,1.0568
M_THWY,The Wealth Company Multi Asset Allocation Fund,23,38.03,197,,,,,,,,0,,0.171,11.81,27.81,0.5598,0.1832,0.9543,,-6.13,0.0,2.0362,-2.02,3.4,0.4113,0.0,0.1335,0.4552,,0.6131,0.8077,,0.4923,0.5123,176.04,29,0.5394
M_AXPU,Axis Multi Asset Allocation Fund,24,37.81,4922,14.25,10.96,12.61,6.75,6.15,0.1707,1.3778,41,1.08,0.2541,-11.56,-3.31,0.704,0.5509,0.7684,1.4597,-9.76,-2.56,2.9166,-2.55,4.6522,0.5689,0.0398,0.0889,0.3024,0.3513,0.6422,0.7672,0.9833,1.0,1.0,2293.05,704,13.4757
M_360P,360 ONE Multi Asset Allocation Fund,25,37.64,309,,,,,,,,0,,0.3027,-8.02,35.91,0.5662,-0.0596,2.2971,,-5.64,-1.23,1.7062,-1.83,5.4,0.233,0.1281,0.0733,0.5656,0.3621,0.383,0.8054,0.8535,0.5265,0.5378,454.86,45,0.846
M_UNUN,Union Multi Asset Allocation Fund,26,37.41,652,,,22.17,13.95,8.92,0.0,2.3442,10,4.13,0.2351,2.18,-1.24,0.7119,0.4134,0.555,,-8.26,-2.07,2.7524,-2.65,6.4,0.5475,0.0507,0.0983,0.3034,0.3619,0.6542,0.7945,0.9342,0.7674,0.7232,963.51,94,1.7851
M_HSAO,HSBC Multi Asset Allocation Fund,27,36.2,848,,,15.82,3.52,16.6,0.0588,0.8612,17,7.83,0.3491,13.59,-35.59,0.9383,0.6717,0.6644,,-17.49,-1.01,5.4085,-4.23,5.5625,0.5826,0.0212,0.102,0.2942,0.2911,0.8279,0.7509,0.9263,0.8478,0.8415,2979.17,122,2.3217
M_BANKD,Bank of India Multi Asset Allocation Fund,28,33.75,848,,,9.93,5.27,11.06,0.0,1.2831,17,-3.92,0.1976,12.97,5.67,0.5756,0.3814,0.5304,,-8.83,-0.4,2.2018,-2.43,3.5909,0.3824,0.0088,0.0617,0.5472,0.3623,0.594,0.734,0.9492,0.8448,0.838,358.77,122,2.3217
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,29,32.92,750,,,12.63,7.02,5.69,0.0,1.6613,13,6.35,0.191,-14.94,2.04,0.6488,0.449,0.3848,,-10.0,-4.05,3.872,-2.73,6.0769,0.5504,0.0255,0.1147,0.3094,0.3775,0.6349,0.7833,0.9477,0.8076,0.7824,1851.25,108,2.0534
M_SHRS,Shriram Multi Asset Allocation Fund,30,30.83,1023,11.93,,4.95,0.17,5.68,0.0,0.568,22,3.52,0.1913,-2.61,-16.43,0.7214,0.6067,0.5105,0.7906,-15.09,-2.48,5.1948,-3.1,7.9286,0.5579,0.0251,0.0797,0.3373,0.363,0.7079,0.7573,0.9342,0.9438,0.9265,138.52,147,2.8008
M_PGTS,PGIM India Multi Asset Allocation Fund,31,28.29,204,,,,,,,,0,,0.1166,-4.04,7.18,0.5389,0.3118,0.0934,,-7.7,-2.35,3.0034,-2.37,11.0,0.4743,0.0,0.1279,0.3978,,0.6761,0.8005,,0.5029,0.5243,273.65,30,0.5585
M_GRMO,Groww Multi Asset Allocation Fund,32,21.94,267,,,,,,,,0,,0.0531,-12.56,4.75,0.524,0.4604,-0.3955,,-8.04,-3.2,2.9277,-2.54,7.0,0.5732,0.0,0.1236,0.3032,0.3206,0.7232,0.7523,0.8703,0.5125,0.5352,409.36,39,0.731
M_LIEG,LIC MF Multi Asset Allocation Fund,33,21.37,491,,,5.8,5.35,5.35,0.0,0.9755,5,16.32,0.167,2.26,2.87,0.7206,0.4646,0.988,,-9.83,-2.36,2.5683,-2.52,4.7273,0.6319,0.0098,0.0977,0.2605,0.288,0.5703,0.6975,0.8639,0.7012,0.6261,963.62,71,1.3443
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,92,,,,,,,,0,,,,,,,,,-4.03,-4.03,1.4439,,3.0,,,,,,,,,0.282,0.4506,36.04,14,0.2519
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,85,,,,,,,,0,,,,,,,,,-0.82,0.0,0.3413,,3.0,,,,,,,,,0.2929,0.4787,194.53,13,0.2327
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,36,0.0,64,,,,,,,,0,,,,,,,,,-0.58,-0.35,0.2591,,1.25,,,,,,,,,0.2823,0.4512,63.96,10,0.1752
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,37,0.0,15,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.27,0.4196,,3,0.0411
