mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,50.98,4880,14.3,13.0,14.69,10.57,3.22,0.325,1.9613,40,-2.8,0.1856,-7.02,11.04,0.5456,0.3502,1.0215,2.1036,-6.8,-3.37,1.8621,-1.88,3.56,0.4252,0.0453,0.0353,0.4943,0.3143,0.1853,0.7621,0.9887,0.9983,0.9981,5887.05,698,13.3607
M_KOTUU,Kotak Multi Asset Allocation Fund,14,49.07,967,21.05,,16.37,6.71,22.48,0.4762,1.2419,21,6.14,0.3153,-6.69,-9.49,0.7681,0.4451,1.2335,1.7666,-11.91,-0.4,3.4633,-2.85,4.6111,0.5719,0.0,0.1774,0.2507,0.3617,0.3274,0.7715,0.9574,0.9203,0.8921,13447.43,138,2.6475
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,47.53,841,,,13.96,7.04,7.04,0.3529,1.6662,17,-5.04,0.2383,-6.42,2.2,0.6706,0.4318,0.769,,-9.02,-3.03,2.8204,-2.77,4.5625,0.5718,0.1326,0.0438,0.2518,0.422,0.3107,0.7869,0.9451,0.845,0.8373,3276.67,121,2.3025
M_BANKD,Bank of India Multi Asset Allocation Fund,16,46.89,806,,,9.6,4.89,12.69,0.0,1.231,16,-9.3,0.1951,8.86,4.54,0.5829,0.3761,0.5506,,-8.83,-0.6,2.2489,-2.55,3.5238,0.3888,0.0143,0.0639,0.5331,0.3923,0.8143,0.7472,0.9451,0.8267,0.8117,357.41,116,2.2067
M_UTIMA,UTI Multi Asset Allocation Fund,17,46.51,4880,18.68,14.96,17.5,8.94,4.67,0.6,1.3893,40,7.65,0.1785,1.83,-1.34,0.7108,0.4648,1.2187,1.893,-9.87,-2.05,2.7722,-2.33,4.55,0.5758,0.0601,0.0495,0.3146,0.3149,0.1995,0.7512,0.9771,0.9937,0.9928,6864.59,698,13.3607
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,18,46.0,792,,,15.65,10.38,13.97,0.2667,1.7175,15,-4.31,0.2578,-3.8,9.66,0.6268,0.3335,1.1607,,-6.26,-0.88,1.8783,-2.19,4.0556,0.4812,0.0146,0.0847,0.4195,0.3457,0.2347,0.7801,0.9508,0.8248,0.8077,1097.58,114,2.1684
M_QUUC,Quantum Multi Asset Allocation Fund,19,44.22,799,,,12.92,7.09,1.43,0.2667,1.7222,15,-10.83,0.1629,-8.14,15.61,0.4803,0.307,0.4309,,-7.46,-3.85,1.9618,-1.95,4.9333,0.4275,0.0498,0.0522,0.4705,0.3747,0.4197,0.7876,0.9516,0.7827,0.7606,56.88,115,2.1875
M_THWY,The Wealth Company Multi Asset Allocation Fund,20,41.56,155,,,,,,,,0,,0.1522,7.31,24.44,0.6036,0.1527,1.1364,,-6.13,0.0,2.2783,-2.02,4.3333,0.4215,0.0,0.1304,0.4482,,0.2804,0.806,,0.4827,0.5013,162.55,23,0.4244
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,21,40.79,708,,,13.8,8.53,9.79,0.0,1.765,12,1.01,0.1905,-16.56,1.51,0.6646,0.4297,0.4767,,-10.0,-3.15,3.835,-2.73,5.6154,0.5284,0.0332,0.1115,0.3269,0.4282,0.6601,0.8006,0.9464,0.7903,0.757,1811.41,102,1.9384
M_INVIP,Invesco India Multi Asset Allocation Fund,22,40.31,512,,,27.03,18.09,15.2,0.0,2.77,6,-10.24,0.2147,-15.79,15.56,0.592,0.174,1.4908,,-6.63,-0.87,1.6564,-1.9,3.0,0.4239,0.027,0.097,0.4522,0.2972,0.247,0.8077,0.9252,0.7099,0.6388,1056.77,74,1.4018
M_AXPU,Axis Multi Asset Allocation Fund,23,39.89,4880,15.64,11.91,12.84,7.47,9.03,0.175,1.3901,40,-0.7,0.2537,-13.49,-3.6,0.7155,0.5518,0.8846,1.6021,-9.76,-2.54,2.8356,-2.55,4.25,0.5594,0.0419,0.086,0.3127,0.3484,0.236,0.7735,0.9833,1.0,1.0,2228.78,698,13.3607
M_BABL,Baroda BNP Paribas Multi Asset Fund,24,39.15,1240,18.16,,19.14,10.14,10.44,0.4333,1.4981,30,5.37,0.2161,-4.01,-5.2,0.765,0.5514,1.0054,1.5198,-11.95,-0.64,3.4447,-2.9,4.6667,0.5713,0.0534,0.0435,0.3318,0.3412,0.1935,0.745,0.9527,1.0,1.0,1408.46,178,3.3949
M_SACM,Samco Multi Asset Allocation Fund,25,38.22,498,,,15.38,7.32,4.83,0.0,1.642,6,2.49,0.1299,10.27,33.68,0.4702,0.0858,1.145,,-7.81,-2.34,2.361,-2.38,5.2222,0.3023,0.057,0.0812,0.5596,0.3499,0.2881,0.7809,0.8311,0.704,0.6302,401.71,72,1.3634
M_UNUN,Union Multi Asset Allocation Fund,26,38.06,610,,,23.87,14.81,13.66,0.0,2.6289,9,-12.81,0.2321,-1.57,-1.85,0.7174,0.4043,0.5428,,-8.26,-3.1,2.6928,-2.65,5.8,0.5515,0.0582,0.0932,0.2971,0.3703,0.3014,0.794,0.9262,0.7501,0.6979,888.12,88,1.6701
M_HSAO,HSBC Multi Asset Allocation Fund,27,28.41,806,,,12.97,2.29,16.41,0.0,0.8176,16,4.33,0.3344,9.12,-35.3,0.934,0.6474,0.6759,,-17.49,-0.34,5.543,-4.47,6.0714,0.5924,0.0099,0.109,0.2888,0.2708,0.5986,0.7383,0.9199,0.8306,0.8161,2844.33,116,2.2067
M_PGTS,PGIM India Multi Asset Allocation Fund,28,27.79,162,,,,,,,,0,,0.1215,-7.39,8.49,0.6158,0.2439,0.4981,,-7.7,-1.13,3.1043,-2.37,8.0,0.4692,0.0,0.1279,0.4029,,0.2779,0.8016,,0.4989,0.5198,266.49,24,0.4435
M_SHRS,Shriram Multi Asset Allocation Fund,29,25.21,981,12.59,,4.23,-0.23,8.77,0.0,0.5591,21,0.79,0.1887,-3.51,-17.09,0.7364,0.6022,0.5519,0.8342,-15.09,-2.21,5.2644,-3.18,7.5,0.5547,0.0209,0.0803,0.3441,0.3556,0.2512,0.756,0.9316,0.9175,0.8908,138.52,141,2.6858
M_LIEG,LIC MF Multi Asset Allocation Fund,30,24.86,449,,,11.92,3.27,5.8,0.0,0.9946,4,8.93,0.1649,5.81,0.83,0.7533,0.4355,1.16,,-9.83,-1.36,2.5787,-2.52,4.1818,0.6422,0.0,0.1038,0.254,0.2719,0.2538,0.683,0.8727,0.684,0.6008,940.47,65,1.2293
M_CAUS,Canara Rob Multi Asset Allocation Fund,31,21.77,344,,,,,,,,0,-13.02,0.126,-11.46,2.59,0.6443,0.3351,0.5055,,-7.38,-1.87,2.1681,-2.3,3.5556,0.5454,0.0,0.0812,0.3734,0.272,0.2312,0.742,0.8742,0.5909,0.5494,1271.22,50,0.9418
M_FRANS,Franklin India Multi Asset Allocation Fund,32,21.35,288,,,,,,,,0,,0.1286,-14.23,-1.41,0.6933,0.3617,0.6704,,-7.95,-2.29,2.532,-2.44,3.0,0.5716,0.0,0.1053,0.3231,0.254,0.2553,0.7438,0.8581,0.5179,0.5362,2764.58,42,0.7885
M_GRMO,Groww Multi Asset Allocation Fund,33,16.58,225,,,,,,,,0,,0.0565,-16.0,2.47,0.5761,0.4065,-0.128,,-8.04,-2.2,2.8418,-2.54,5.5,0.5533,0.0,0.1091,0.3377,0.2203,0.2591,0.7573,0.8588,0.5125,0.5352,404.0,33,0.616
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,50,,,,,,,,0,,,,,,,,,-0.71,0.0,0.3201,,2.0,,,,,,,,,0.282,0.4506,28.63,8,0.1369
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,43,,,,,,,,0,,,,,,,,,-0.44,-0.44,0.1984,,,,,,,,,,,0.2852,0.4589,130.72,7,0.1177
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,36,0.0,22,,,,,,,,0,,,,,,,,,-0.04,0.0,0.019,,,,,,,,,,,0.27,0.4196,,4,0.0602
