mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,52.75,897,,,14.27,11.19,12.43,0.3333,1.7813,18,3.28,0.2651,-3.55,10.7,0.6287,0.3199,1.2465,,-6.26,0.0,1.7865,-2.13,4.2105,0.4925,0.0106,0.0801,0.4168,0.4063,0.608,0.7696,0.9585,0.868,0.871,1195.63,129,2.4559
M_KOTUU,Kotak Multi Asset Allocation Fund,12,52.15,1065,19.75,,16.26,9.74,11.8,0.5417,1.2982,24,5.95,0.3149,-2.89,-9.86,0.7663,0.4689,1.1937,1.6574,-11.91,0.0,3.3348,-2.77,5.0,0.5772,0.0,0.1748,0.248,0.4065,0.7272,0.7664,0.9595,0.9602,0.9509,14770.1,152,2.9158
M_UTIMA,UTI Multi Asset Allocation Fund,13,51.14,4985,17.06,14.06,16.13,7.8,6.14,0.5581,1.3177,43,9.46,0.169,-0.25,0.41,0.6992,0.455,1.0756,1.7287,-9.87,0.0,2.8088,-2.33,5.2105,0.5959,0.0586,0.0543,0.2911,0.4032,0.656,0.7383,0.9773,0.9946,0.9939,6988.94,713,13.6482
M_INVIP,Invesco India Multi Asset Allocation Fund,14,48.26,617,,,15.2,12.84,11.16,0.1111,2.3133,9,1.73,0.2231,-8.69,16.35,0.5901,0.1825,1.5345,,-6.63,0.0,1.568,-1.81,3.7692,0.4249,0.0146,0.0993,0.4612,0.4151,0.5895,0.7956,0.947,0.753,0.7021,1178.81,89,1.6893
M_TATI,Tata Multi Asset Allocation Fund,15,47.91,2360,15.12,13.7,14.95,9.32,7.78,0.3023,1.5995,43,4.69,0.185,-7.46,0.09,0.6527,0.456,0.8714,1.6152,-9.36,0.0,2.5833,-2.37,5.6111,0.5784,0.0,0.0606,0.361,0.4,0.7284,0.7086,0.9739,1.0,1.0,5234.08,338,6.4613
M_SUDUO,Sundaram Multi Asset Allocation Fund,16,47.8,946,14.5,,12.36,4.95,4.32,0.3,1.4764,20,-0.51,0.2405,-3.62,3.01,0.6791,0.4406,0.8104,1.6081,-9.02,0.0,2.912,-2.67,5.375,0.6121,0.1259,0.0465,0.2155,0.4637,0.7621,0.7479,0.9484,0.9381,0.9096,3302.54,136,2.59
M_HDCUU,HDFC Multi-Asset Allocation Fund,17,47.65,4985,13.17,11.61,13.92,9.86,3.92,0.3023,1.759,43,-0.82,0.1816,-7.68,12.5,0.5415,0.3478,0.8566,1.938,-6.8,-0.18,2.0547,-1.88,4.3043,0.4686,0.0303,0.0405,0.4606,0.3803,0.6277,0.7543,0.9884,0.9991,0.9989,5979.92,713,13.6482
M_EDMU,Edelweiss Multi Asset Allocation Fund,18,45.16,1156,7.63,,8.03,7.07,7.58,0.1481,5.8535,27,-17.03,0.1135,-3.53,58.11,0.1116,-0.0702,0.7033,9.6927,-0.79,-0.07,0.1085,-0.31,1.381,0.0438,0.0404,0.0,0.9158,0.2172,0.1938,0.2104,0.9847,1.0,1.0,2863.14,166,3.165
M_360P,360 ONE Multi Asset Allocation Fund,19,44.36,365,,,13.93,13.93,13.93,1.0,,1,10.13,0.3027,-5.65,35.91,0.5919,-0.0913,2.5799,,-5.64,0.0,1.5823,-1.83,5.1667,0.308,0.1951,0.0322,0.4648,0.3893,0.458,0.8667,0.91,0.6495,0.5599,482.74,53,0.9993
M_CAUS,Canara Rob Multi Asset Allocation Fund,20,44.04,442,,,10.23,7.31,10.23,0.3333,2.9801,3,19.23,0.1323,-8.1,6.47,0.6782,0.322,0.8699,,-7.38,0.0,2.0717,-2.03,4.1,0.5767,0.0,0.0948,0.3285,0.4743,0.7267,0.7341,0.9102,0.6811,0.5966,1370.53,64,1.2101
M_PGTS,PGIM India Multi Asset Allocation Fund,21,43.6,260,,,,,,,,0,19.07,0.1166,-2.85,7.18,0.6251,0.2706,0.7059,,-7.7,0.0,2.7228,-2.37,13.5,0.5795,0.1641,0.0285,0.2279,0.6402,0.7295,0.7793,0.8807,0.558,0.5391,291.93,38,0.7118
M_AXPU,Axis Multi Asset Allocation Fund,22,43.16,4985,15.3,10.08,11.64,7.23,9.62,0.186,1.3884,43,2.67,0.2541,-8.56,-3.31,0.7238,0.5287,0.8679,1.5671,-9.76,0.0,2.9192,-2.55,4.6522,0.5897,0.037,0.0883,0.2849,0.4217,0.6344,0.7492,0.9831,1.0,1.0,2478.81,713,13.6482
M_BABL,Baroda BNP Paribas Multi Asset Fund,23,42.47,1345,16.32,,16.34,8.05,8.05,0.3939,1.4317,33,5.18,0.2207,-4.35,-4.12,0.7633,0.5579,0.8425,1.3664,-11.95,0.0,3.4618,-2.9,5.4211,0.6053,0.0583,0.0484,0.288,0.4081,0.6557,0.7265,0.955,1.0,1.0,1446.68,193,3.6824
M_UNUN,Union Multi Asset Allocation Fund,24,42.25,708,,,17.64,11.85,9.66,0.0833,2.1726,12,3.57,0.2351,-4.31,-1.24,0.7223,0.4131,0.6239,,-8.26,0.0,2.6765,-2.58,7.0,0.5767,0.0312,0.0979,0.2942,0.4207,0.7267,0.7604,0.9503,0.7903,0.757,978.39,102,1.9384
M_QUUC,Quantum Multi Asset Allocation Fund,25,39.51,904,,,11.24,2.24,2.22,0.2222,1.3472,18,-6.16,0.1682,-7.59,17.43,0.4773,0.3073,0.4366,,-7.46,-1.57,2.2564,-1.89,5.9333,0.4503,0.0361,0.0587,0.4549,0.4144,0.6364,0.7807,0.9581,0.836,0.8356,58.49,130,2.475
M_FRANS,Franklin India Multi Asset Allocation Fund,26,39.42,386,,,9.15,8.68,8.21,0.0,9.7903,2,17.7,0.1285,-4.21,-0.16,0.7144,0.3991,0.7995,,-7.95,0.0,2.4561,-2.44,4.0,0.6781,0.19,0.0,0.1319,0.5022,0.9287,0.6489,0.8998,0.6581,0.5628,2825.73,56,1.0568
M_GRMO,Groww Multi Asset Allocation Fund,27,37.38,330,,,,,,,,0,12.95,0.0531,-7.78,4.75,0.5923,0.4383,0.0295,,-8.04,0.0,2.7818,-2.16,8.75,0.6201,0.1715,0.0,0.2083,0.5248,0.7689,0.7235,0.8799,0.5851,0.5483,385.71,48,0.9035
M_HSAO,HSBC Multi Asset Allocation Fund,28,35.26,911,,,15.18,5.02,11.68,0.1579,0.9216,19,6.78,0.3491,4.06,-35.59,0.9341,0.66,0.6828,,-17.49,-0.03,5.2257,-4.23,5.5882,0.6018,0.0227,0.103,0.2725,0.3723,0.7518,0.7366,0.9314,0.8737,0.8795,3040.51,131,2.4942
M_BANKD,Bank of India Multi Asset Allocation Fund,29,33.27,911,,,10.81,6.09,10.81,0.1053,1.3884,19,-3.12,0.1976,4.84,5.67,0.5887,0.3722,0.6345,,-8.83,-0.02,2.1299,-2.43,3.5,0.3936,0.0267,0.0616,0.5181,0.3879,0.5436,0.7629,0.9513,0.8735,0.8792,365.56,131,2.4942
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,30,32.6,813,,,9.79,7.7,8.72,0.0,1.6163,15,5.93,0.191,-11.37,2.04,0.6688,0.4403,0.5102,,-10.0,0.0,3.7688,-2.73,6.6923,0.5578,0.0173,0.1118,0.3131,0.431,0.6147,0.7707,0.9548,0.8335,0.8204,1875.45,117,2.2259
M_LIEG,LIC MF Multi Asset Allocation Fund,31,28.84,554,,,5.89,5.57,5.89,0.0,1.0169,7,11.49,0.167,0.06,2.87,0.7465,0.455,1.1131,,-9.83,0.0,2.4894,-2.52,5.1818,0.6489,0.0,0.1146,0.2365,0.4095,0.5974,0.6798,0.8771,0.7271,0.6641,978.04,80,1.5168
M_SACM,Samco Multi Asset Allocation Fund,32,28.59,596,,,7.79,4.83,1.23,0.0,1.3437,9,1.16,0.1377,-1.6,34.52,0.4826,0.1408,0.8919,,-7.81,-1.48,2.4854,-2.3,6.7778,0.2832,0.062,0.0899,0.565,0.3936,0.4332,0.7849,0.8799,0.7444,0.6895,395.05,86,1.6318
M_SHRS,Shriram Multi Asset Allocation Fund,33,27.36,1086,12.44,,6.53,0.96,7.61,0.0,0.6008,24,2.45,0.1913,-3.12,-16.43,0.7274,0.5967,0.5687,0.8244,-15.09,0.0,5.0568,-3.1,7.8,0.5512,0.0334,0.0755,0.3398,0.3974,0.7012,0.7651,0.938,0.9775,0.9735,142.74,156,2.9733
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,17.32,148,,,,,,,,0,-30.31,,-8.93,,0.2264,0.3561,-0.3242,,-4.72,-1.29,2.2469,-1.83,5.6667,0.1383,0.1763,0.0555,0.6298,,0.407,0.7333,,0.4701,0.4869,38.81,22,0.4052
M_ZERE,Zerodha Life Cycle Fund 2036,35,0.0,43,,,,,,,,0,,,,,,,,,-0.82,0.0,0.3115,,,,,,,,,,,0.282,0.4506,15.14,7,0.1177
M_ZERL,Zerodha Life Cycle Fund 2041,36,0.0,43,,,,,,,,0,,,,,,,,,-1.03,0.0,0.3906,,,,,,,,,,,0.282,0.4506,14.59,7,0.1177
M_JMTS,JM Multi Asset Allocation Fund,37,0.0,36,,,,,,,,0,,,,,,,,,-0.07,-0.07,0.028,,,,,,,,,,,0.2929,0.4788,145.73,6,0.0986
M_ALPR,AlphaGrep Multi Asset Allocation Fund,38,0.0,29,,,,,,,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.2853,0.4592,52.98,5,0.0794
