mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_p50,sip_p25,sip_latest,sip_hit_rate,sip_consistency,n_sip_windows,risk_on_alpha,metal_capture,mixed_alpha,stress_alpha,eq_up_capture,eq_down_capture,sortino_3y,calmar_3y,max_drawdown_3y,current_drawdown,ulcer_index,cvar_5pct,recovery_weeks,eq_weight,gold_weight,silver_weight,defensive_weight,timing_alignment,regime_fit,allocation_balance,exposure_stability,durability_score,confidence,aum,data_weeks,history_years
M_TATI,Tata Multi Asset Allocation Fund,22,42.83,2269,15.81,14.27,16.43,10.06,6.89,0.325,1.6429,40,3.12,0.1851,-8.53,0.09,0.6531,0.4544,0.9501,1.6894,-9.36,-2.61,2.5677,-2.37,5.0,0.553,0.0083,0.0558,0.3829,0.3193,0.2141,0.7259,0.9736,1.0,1.0,5000.98,325,6.2122
M_AXPU,Axis Multi Asset Allocation Fund,23,42.34,4887,14.87,11.5,12.84,7.47,9.03,0.175,1.3901,40,-0.7,0.2515,-13.49,-3.31,0.7162,0.5611,0.8396,1.5224,-9.76,-3.44,2.8539,-2.55,4.2917,0.5594,0.0419,0.086,0.3127,0.3484,0.236,0.7735,0.9833,1.0,1.0,2228.78,699,13.3799
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,24,42.07,715,,,13.8,8.53,9.79,0.0,1.765,12,1.01,0.187,-16.56,2.04,0.6646,0.4411,0.4254,,-10.0,-4.01,3.8426,-2.73,5.6923,0.5273,0.0341,0.1113,0.3272,0.4126,0.404,0.8017,0.9458,0.7932,0.7612,1811.41,103,1.9576
M_BABL,Baroda BNP Paribas Multi Asset Fund,25,39.58,1247,17.56,,19.14,10.14,10.44,0.4333,1.4981,30,5.37,0.2148,-4.01,-4.12,0.765,0.5569,0.9749,1.47,-11.95,-1.19,3.4468,-2.9,4.7143,0.5713,0.0534,0.0435,0.3318,0.3412,0.1935,0.745,0.9527,1.0,1.0,1292.28,179,3.4141
M_BANKD,Bank of India Multi Asset Allocation Fund,26,34.66,813,,,9.6,4.89,12.69,0.0,1.231,16,-9.3,0.1924,8.86,5.67,0.5829,0.3863,0.4971,,-8.83,-1.48,2.2449,-2.55,3.5714,0.3805,0.0147,0.0623,0.5425,0.3565,0.227,0.7424,0.9472,0.8285,0.8147,357.41,117,2.2259
M_PGTS,PGIM India Multi Asset Allocation Fund,27,30.72,169,,,,,,,,0,,0.1037,-7.39,7.18,0.6158,0.2861,0.2911,,-7.7,-2.07,3.0916,-2.37,8.5,0.4676,0.0,0.1286,0.4038,,0.2786,0.8023,,0.4982,0.5189,266.49,25,0.4627
M_SHRS,Shriram Multi Asset Allocation Fund,28,27.61,988,12.15,,4.23,-0.23,8.77,0.0,0.5591,21,0.79,0.1865,-3.51,-16.43,0.7364,0.6106,0.5196,0.8054,-15.09,-3.0,5.2539,-3.1,7.5714,0.5531,0.0252,0.0779,0.3438,0.3558,0.2531,0.7589,0.9319,0.9201,0.8948,138.52,142,2.705
M_HSAO,HSBC Multi Asset Allocation Fund,29,27.05,813,,,12.97,2.29,16.41,0.0,0.8176,16,4.33,0.3332,9.12,-35.59,0.934,0.6612,0.6339,,-17.49,-1.54,5.5224,-4.47,6.1429,0.5779,0.0162,0.1065,0.2993,0.2517,0.2728,0.7531,0.9226,0.8335,0.8204,2844.33,117,2.2259
M_LIEG,LIC MF Multi Asset Allocation Fund,30,26.21,456,,,11.92,3.27,5.8,0.0,0.9946,4,8.93,0.1608,5.81,2.87,0.7533,0.4537,1.0949,,-9.83,-2.19,2.5779,-2.52,4.2727,0.6325,0.0081,0.0981,0.2614,0.2722,0.2562,0.696,0.8712,0.6869,0.605,860.1,66,1.2485
M_CAUS,Canara Rob Multi Asset Allocation Fund,31,23.31,351,,,,,,,,0,-13.02,0.1268,-11.46,6.47,0.6443,0.3448,0.4362,,-7.38,-2.22,2.1776,-2.3,3.6667,0.5424,0.0,0.0807,0.3769,0.29,0.2307,0.743,0.8744,0.5937,0.5499,1271.22,51,0.961
M_FRANS,Franklin India Multi Asset Allocation Fund,32,21.92,295,,,,,,,,0,,0.1187,-14.23,-0.16,0.6933,0.3981,0.5021,,-7.95,-3.38,2.5728,-2.44,3.125,0.5678,0.0,0.1047,0.3275,0.2618,0.2547,0.7459,0.8566,0.5207,0.5367,2764.58,43,0.8077
M_GRMO,Groww Multi Asset Allocation Fund,33,17.66,232,,,,,,,,0,,0.0448,-16.0,4.75,0.5761,0.437,-0.2773,,-8.04,-2.92,2.8603,-2.54,5.75,0.5464,0.0,0.1076,0.3459,0.22,0.2576,0.7602,0.8592,0.5115,0.5341,404.0,34,0.6352
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,57,,,,,,,,0,,,,,,,,,-0.71,-0.17,0.3071,,1.6667,,,,,,,,,0.282,0.4506,28.63,9,0.1561
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,35,0.0,50,,,,,,,,0,,,,,,,,,-1.11,-1.11,0.4594,,1.5,,,,,,,,,0.2852,0.4587,130.72,8,0.1369
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,36,0.0,29,,,,,,,,0,,,,,,,,,-0.11,-0.11,0.0503,,,,,,,,,,,0.27,0.4196,,5,0.0794
