mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_AXMC,Axis Small Cap Fund,19,40.84,4621,17.09,16.87,18.57,6.85,0.6923,0.6848,0.5871,-0.4,0.7387,-10.48,-45.11,0.8127,0.7214,0.8267,-12.25,-0.29,0.8302,0.9525,29393.79,12.6516
M_LTES,HSBC Small Cap Fund,20,35.26,4453,16.09,17.91,18.91,-2.07,0.641,0.5543,0.6249,1.08,0.9423,-15.18,-58.2,0.9537,0.9446,0.8401,-15.96,-3.28,0.9581,0.9883,17830.2,12.1916
M_MIPA,Mirae Asset Small Cap Fund,21,31.81,533,,,6.65,4.49,0.6667,0.6094,0.3704,5.69,0.7486,-8.4,-43.08,0.8358,0.7022,0.8531,-12.01,-1.19,1.0,0.676,4842.22,1.4593
M_NIMS,Nippon India Small Cap Fund,22,31.02,4950,17.33,19.53,18.96,2.15,0.8547,0.587,0.5352,0.51,0.8273,-12.24,-49.28,0.8111,0.7994,0.7903,-12.65,-0.68,0.75,0.93,78407.03,13.5524
M_QUUS,Quantum Small Cap Fund,23,27.33,995,12.83,,11.48,1.75,0.7727,0.6522,0.4099,-0.01,0.7243,-10.36,-44.19,0.8112,0.7162,0.9227,-12.19,-1.28,0.8563,0.8936,224.66,2.7242
M_CANM,Canara Rob Small Cap Fund,24,25.81,2717,14.41,16.27,22.63,4.83,0.6282,0.5652,0.3576,-2.39,0.7975,-12.51,-51.39,0.847,0.834,0.8599,-13.17,-1.46,1.0,1.0,13967.05,7.4387
M_BARDN,Baroda BNP Paribas Small Cap Fund,25,21.64,988,14.19,,4.01,0.23,0.6364,0.5543,0.3717,0.27,0.7788,-12.28,-46.32,0.7661,0.7478,0.9199,-11.28,-1.3,0.982,0.9242,1258.55,2.705
M_FRSM,Franklin India Small Cap Fund,26,19.35,4950,15.62,17.32,14.07,-1.5,0.5726,0.4783,0.4206,-4.25,0.7842,-13.53,-50.51,0.7811,0.8132,0.7956,-13.32,-3.72,1.0,1.0,14336.42,13.5524
M_KOSM,Kotak Small Cap Fund,27,16.0,4950,13.63,13.95,14.82,1.36,0.6923,0.4239,0.4746,-5.06,0.7593,-14.82,-49.45,0.7758,0.7914,0.7686,-15.56,-4.9,0.9461,0.9849,18690.79,13.5524
M_SBILM,SBI Small Cap Fund,28,12.41,4950,13.2,14.78,16.88,2.58,0.5812,0.4457,0.5447,-4.98,0.6785,-12.71,-44.9,0.7116,0.714,0.715,-14.32,-2.05,0.7504,0.9301,40156.66,13.5524
M_HDFSU,HDFC Small Cap Fund,29,9.3,4943,13.54,16.0,18.19,0.0,0.6496,0.6413,0.0043,-5.56,0.8021,-13.57,-50.97,0.849,0.8332,0.9723,-16.29,-3.22,0.75,0.93,40416.8,13.5332
M_ICCDS,ICICI Pru Smallcap Fund,30,6.45,4950,12.68,14.42,14.46,4.21,0.641,0.5109,0.1911,-5.47,0.7066,-13.08,-43.8,0.7007,0.7141,0.8438,-14.86,-2.54,1.0,1.0,9378.8,13.5524
M_TASC,Tata Small Cap Fund,31,3.23,2808,12.89,15.3,21.79,4.02,0.5679,0.337,0.2917,-13.55,0.8098,-20.68,-53.82,0.8349,0.8811,0.9281,-23.49,-10.49,1.0,1.0,11645.01,7.6879
