mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_ADICM,Aditya Birla SL Small Cap Fund,15,54.84,4936,17.43,13.68,12.46,-4.8,0.5214,0.7283,0.757,9.14,0.8593,-12.05,-50.99,0.8672,0.7969,0.7257,-11.67,0.0,1.0,1.0,5452.53,13.514
M_PGSE,PGIM India Small Cap Fund,16,51.61,1807,16.3,14.05,12.27,1.62,0.5306,0.7609,0.6907,4.82,0.7881,-11.55,-46.22,0.8595,0.7347,0.7413,-13.99,0.0,1.0,1.0,1649.96,4.9473
M_EDEC,Edelweiss Small Cap Fund,17,48.39,2710,18.77,18.58,23.91,6.44,0.7436,0.6957,0.5429,2.22,0.7879,-11.46,-47.75,0.844,0.7614,0.8369,-12.97,0.0,1.0,1.0,6579.72,7.4196
M_LTES,HSBC Small Cap Fund,18,44.87,4446,16.8,18.56,18.91,-2.07,0.641,0.5543,0.5235,1.11,0.9423,-14.91,-58.12,0.9547,0.9408,0.808,-15.96,-2.47,0.9581,0.9883,17830.2,12.1725
M_UTSSA,UTI Small Cap Fund,19,41.94,2031,17.16,16.86,15.33,5.38,0.6786,0.6522,0.4523,-0.31,0.8152,-12.01,-50.22,0.8808,0.8022,0.8549,-14.88,0.0,1.0,1.0,5213.42,5.5606
M_NIMS,Nippon India Small Cap Fund,20,37.22,4943,18.07,20.01,18.96,2.15,0.8547,0.587,0.4893,0.61,0.8273,-12.01,-49.28,0.8194,0.7974,0.7595,-12.65,0.0,0.75,0.93,78407.03,13.5332
M_AXMC,Axis Small Cap Fund,21,31.41,4614,17.4,17.27,18.57,6.85,0.6923,0.6957,0.5067,-0.71,0.7387,-10.38,-45.11,0.8128,0.7193,0.8018,-12.25,0.0,0.8302,0.9525,29393.79,12.6324
M_MIPA,Mirae Asset Small Cap Fund,22,29.16,526,,,6.65,4.49,0.6667,0.619,0.3453,6.3,0.7486,-8.01,-42.61,0.8339,0.6911,0.823,-12.01,0.0,1.0,0.676,4842.22,1.4401
M_QUUS,Quantum Small Cap Fund,23,27.19,981,13.57,,11.48,1.75,0.7727,0.6522,0.475,0.99,0.7243,-9.93,-43.84,0.8175,0.7065,0.9525,-12.19,0.0,0.8563,0.8844,224.66,2.6858
M_BARDN,Baroda BNP Paribas Small Cap Fund,24,24.73,988,14.72,,4.01,0.23,0.6364,0.5543,0.4544,0.71,0.7788,-11.86,-46.13,0.7662,0.7426,0.8917,-11.28,-0.05,0.982,0.9242,1258.55,2.705
M_CANM,Canara Rob Small Cap Fund,25,22.58,2710,14.86,16.82,22.63,4.83,0.6282,0.5761,0.282,-2.73,0.7975,-12.32,-51.24,0.8484,0.8293,0.8436,-13.17,-0.89,1.0,1.0,13967.05,7.4196
M_FRSM,Franklin India Small Cap Fund,26,19.35,4943,16.72,17.92,14.07,-1.5,0.5726,0.4783,0.3605,-3.76,0.7842,-13.31,-50.68,0.7885,0.8122,0.7642,-13.87,-2.52,1.0,1.0,14336.42,13.5332
M_KOSM,Kotak Small Cap Fund,27,16.0,4936,14.62,14.45,14.82,1.36,0.6923,0.4457,0.46,-5.39,0.7593,-15.1,-49.33,0.7803,0.7879,0.8249,-16.67,-4.63,0.9461,0.9849,18690.79,13.514
M_SBILM,SBI Small Cap Fund,28,12.41,4943,13.43,14.85,16.88,2.58,0.5812,0.4457,0.3913,-6.82,0.6785,-12.91,-45.14,0.7103,0.7209,0.7113,-14.32,-2.65,0.7504,0.9301,40156.66,13.5332
M_HDFSU,HDFC Small Cap Fund,29,9.3,4943,13.66,16.07,18.19,0.0,0.6496,0.6413,0.009,-6.38,0.8021,-13.47,-51.3,0.851,0.8398,0.9712,-16.29,-2.92,0.75,0.93,40416.8,13.5332
M_ICCDS,ICICI Pru Smallcap Fund,30,6.45,4943,13.26,14.98,14.46,4.21,0.641,0.5109,0.165,-5.65,0.7066,-12.86,-43.9,0.7081,0.7145,0.8418,-14.86,-1.85,1.0,1.0,9378.8,13.5332
M_TASC,Tata Small Cap Fund,31,3.23,2794,13.21,16.07,21.79,4.02,0.5679,0.337,0.1728,-14.83,0.8098,-21.38,-54.08,0.8477,0.8846,0.9883,-25.16,-10.95,1.0,1.0,12528.86,7.6496
