mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_SUNSP,Sundaram Small Cap Fund,11,64.52,4964,18.64,17.86,14.24,0.26,0.6441,0.7826,0.5922,10.65,0.8559,-12.02,-50.41,0.9237,0.8096,0.8395,-13.08,-0.47,1.0,1.0,3871.8,13.5907
M_ADICM,Aditya Birla SL Small Cap Fund,12,61.29,4957,16.33,13.75,12.46,-4.8,0.5214,0.7283,0.714,11.18,0.8593,-11.77,-50.77,0.8723,0.7934,0.7432,-10.82,0.0,1.0,1.0,5731.31,13.5715
M_JMPT,JM Small Cap Fund,13,59.42,778,,,3.98,0.54,0.5333,0.5978,0.7747,7.7,1.0301,-14.31,-58.61,1.0391,0.9515,0.6722,-17.88,-1.23,0.9483,0.7767,809.39,2.13
M_IDIS,LIC MF Small Cap Fund,14,57.55,3326,18.2,18.31,11.43,-3.19,0.5714,0.5978,0.6451,3.96,0.9891,-14.48,-58.89,0.9952,0.9561,0.9478,-15.52,-1.65,0.9419,0.9837,743.33,9.1061
M_PGSE,PGIM India Small Cap Fund,15,54.84,1835,16.82,14.34,12.77,1.71,0.54,0.7609,0.6989,7.17,0.7881,-11.55,-46.72,0.8648,0.7458,0.6924,-13.99,0.0,1.0,1.0,1649.96,5.024
M_QUNF,Quant Small Cap Fund,16,50.0,4950,18.73,18.83,7.62,0.54,0.8034,0.587,0.772,3.32,0.8543,-13.13,-50.6,0.8434,0.8143,0.8502,-13.71,-1.6,0.797,0.9432,32739.05,13.5524
M_EDEC,Edelweiss Small Cap Fund,17,48.39,2738,17.68,18.63,23.39,6.46,0.7468,0.6957,0.4596,2.37,0.7879,-11.25,-48.29,0.8475,0.7707,0.7335,-12.35,0.0,1.0,1.0,6579.72,7.4962
M_AXMC,Axis Small Cap Fund,18,44.07,4635,17.08,17.43,18.56,7.02,0.6949,0.6957,0.5788,0.53,0.7387,-10.38,-44.85,0.815,0.7164,0.7629,-12.25,0.0,0.8435,0.9562,27438.53,12.6899
M_LTES,HSBC Small Cap Fund,19,41.66,4467,15.96,18.38,18.92,-1.82,0.6441,0.5543,0.5146,1.36,0.9423,-14.93,-58.1,0.9593,0.9404,0.762,-15.96,-2.53,0.957,0.9879,17830.2,12.23
M_QUUS,Quantum Small Cap Fund,20,33.59,1009,13.61,,11.49,2.81,0.7826,0.663,0.4847,2.34,0.7243,-9.93,-43.82,0.82,0.7055,0.7797,-12.19,0.0,0.8579,0.9032,242.6,2.7625
M_MIPA,Mirae Asset Small Cap Fund,21,31.81,540,,,6.65,4.49,0.6667,0.6154,0.3892,7.89,0.7486,-8.05,-42.31,0.8387,0.6891,0.8786,-12.01,-0.14,1.0,0.676,4842.22,1.4784
M_NIMS,Nippon India Small Cap Fund,22,31.02,4964,17.01,19.95,18.33,2.22,0.8559,0.5761,0.4836,1.17,0.8273,-12.01,-48.97,0.8128,0.7936,0.747,-12.65,0.0,0.75,0.93,78407.03,13.5907
M_UTSSA,UTI Small Cap Fund,23,29.03,2052,16.41,16.85,15.32,5.41,0.6667,0.6196,0.4235,-0.39,0.8152,-12.01,-50.78,0.8708,0.8142,0.8233,-14.88,-0.0,1.0,1.0,4970.44,5.6181
M_BARDN,Baroda BNP Paribas Small Cap Fund,24,24.92,1009,14.66,,4.7,0.38,0.6522,0.5652,0.5087,1.87,0.7788,-11.85,-46.0,0.7556,0.74,0.6992,-11.28,0.0,0.9815,0.9378,1258.55,2.7625
M_CANM,Canara Rob Small Cap Fund,25,22.58,2731,14.7,17.05,22.2,4.98,0.6203,0.5543,0.2972,-1.58,0.7975,-12.11,-51.75,0.8522,0.8386,0.7782,-13.17,-0.26,1.0,1.0,13967.05,7.4771
M_KOSM,Kotak Small Cap Fund,26,19.19,4964,13.71,14.36,14.66,1.39,0.6864,0.4348,0.4785,-4.24,0.7593,-14.42,-49.36,0.7823,0.7895,0.7156,-15.56,-3.71,0.9445,0.9845,18690.79,13.5907
M_FRSM,Franklin India Small Cap Fund,27,16.13,4964,15.3,17.71,13.92,-1.5,0.5678,0.4783,0.3537,-4.36,0.7842,-13.37,-50.33,0.7851,0.8079,0.7864,-13.32,-3.23,1.0,1.0,14336.42,13.5907
M_HDFSU,HDFC Small Cap Fund,28,12.41,4964,13.58,16.57,17.94,0.35,0.6441,0.6413,0.1094,-3.99,0.8021,-12.93,-50.96,0.8544,0.8328,0.85,-16.29,-1.31,0.7522,0.9306,38809.48,13.5907
M_ICCDS,ICICI Pru Smallcap Fund,29,9.68,4964,13.38,15.53,14.43,4.21,0.6356,0.5109,0.2704,-2.96,0.7066,-12.24,-43.19,0.7161,0.703,0.8499,-14.86,0.0,1.0,1.0,9378.8,13.5907
M_TASC,Tata Small Cap Fund,30,6.45,2822,13.0,15.48,21.77,4.31,0.561,0.337,0.2638,-13.11,0.8098,-20.37,-54.26,0.8382,0.8874,0.8455,-23.49,-9.58,1.0,1.0,12528.86,7.7262
M_SBILM,SBI Small Cap Fund,31,3.1,4957,12.06,14.39,16.88,2.58,0.5812,0.4348,0.3318,-7.01,0.6785,-13.44,-44.91,0.6962,0.7172,0.8051,-14.32,-4.23,0.75,0.93,40156.66,13.5715
