mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_LTES,HSBC Small Cap Fund,17,46.43,4404,16.58,18.54,18.23,-2.24,0.6379,0.5,0.2489,0.75,0.9423,-17.83,-58.29,0.9387,0.9443,1.3045,-17.44,-9.73,0.9668,0.9907,16393.56,12.0575
M_EDEC,Edelweiss Small Cap Fund,18,43.33,2675,18.21,18.2,24.42,6.3,0.7403,0.7283,0.1507,0.53,0.7879,-12.76,-48.14,0.824,0.7686,1.3609,-12.97,-3.9,1.0,1.0,5952.01,7.3238
M_UTSSA,UTI Small Cap Fund,19,40.0,1989,16.45,16.4,15.34,5.22,0.6727,0.6957,0.1481,-0.95,0.8152,-13.75,-50.17,0.8858,0.7993,1.328,-15.35,-4.75,1.0,1.0,4872.44,5.4456
M_QUUS,Quantum Small Cap Fund,20,30.8,946,11.72,,11.46,0.7,0.7619,0.6848,0.2952,3.08,0.7243,-10.01,-43.28,0.8008,0.6936,1.4042,-12.19,-0.22,0.8577,0.8617,209.37,2.59
M_MIPA,Mirae Asset Small Cap Fund,21,30.13,484,,,6.43,2.7,0.8,0.6842,0.073,5.41,0.7486,-9.38,-43.86,0.8345,0.7156,1.3355,-12.01,-4.12,1.0,0.676,4123.42,1.3251
M_AXMC,Axis Small Cap Fund,22,29.22,4572,16.13,17.3,18.61,6.69,0.7069,0.7391,0.1519,-1.3,0.7387,-11.52,-45.21,0.802,0.728,1.2753,-12.5,-3.16,0.8321,0.953,27363.97,12.5175
M_BARDN,Baroda BNP Paribas Small Cap Fund,23,25.2,946,12.41,,3.32,0.08,0.6667,0.587,0.2865,1.46,0.7788,-14.21,-46.74,0.7843,0.7546,1.3227,-11.72,-6.67,0.9934,0.8998,1203.82,2.59
M_FRSM,Franklin India Small Cap Fund,24,23.33,4901,16.99,17.97,14.22,-1.59,0.5776,0.4783,0.1227,-3.26,0.7842,-16.27,-50.65,0.7829,0.8149,1.3005,-15.85,-9.4,1.0,1.0,13850.25,13.4182
M_CANM,Canara Rob Small Cap Fund,25,20.0,2668,14.37,16.96,23.07,4.67,0.6364,0.6196,0.021,-2.73,0.7975,-15.09,-51.68,0.8456,0.8377,1.3654,-14.15,-8.22,1.0,1.0,11602.93,7.3046
M_KOSM,Kotak Small Cap Fund,26,16.54,4901,13.93,14.26,14.5,1.2,0.6983,0.4783,0.0754,-5.11,0.7593,-17.33,-49.15,0.7763,0.7863,1.2796,-16.67,-11.34,0.9509,0.9862,17416.48,13.4182
M_ICCDS,ICICI Pru Smallcap Fund,27,13.33,4901,14.03,15.85,14.68,3.99,0.6466,0.5109,0.003,-2.55,0.7066,-14.52,-44.5,0.7213,0.7278,1.3311,-14.86,-6.84,1.0,1.0,8741.3,13.4182
M_HDFSU,HDFC Small Cap Fund,28,9.62,4901,14.17,16.67,18.21,-0.16,0.6552,0.6522,-0.2038,-4.57,0.8021,-15.46,-50.78,0.8388,0.8309,1.3585,-16.29,-8.89,0.75,0.93,38168.18,13.4182
M_SBILM,SBI Small Cap Fund,29,6.41,4901,12.81,14.06,18.21,2.27,0.5862,0.4783,0.0594,-6.79,0.6785,-15.77,-45.3,0.7064,0.729,1.2255,-15.47,-10.06,0.7518,0.9305,37140.78,13.4182
M_TASC,Tata Small Cap Fund,30,3.33,2759,12.15,15.66,21.87,3.99,0.575,0.3804,-0.1441,-14.67,0.8098,-23.67,-53.74,0.8424,0.8798,1.3162,-25.16,-17.82,1.0,1.0,11329.85,7.5537
