mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_JMPT,JM Small Cap Fund,15,54.12,792,,,3.98,0.54,0.5333,0.5978,0.8675,9.39,1.0301,-13.93,-58.02,1.0293,0.9421,0.5926,-17.88,-0.09,0.9528,0.7872,868.32,2.1684
M_EDEC,Edelweiss Small Cap Fund,16,48.39,2752,17.78,19.25,23.39,6.46,0.7468,0.6848,0.5936,3.87,0.7879,-11.25,-47.95,0.8471,0.7639,0.6466,-12.35,0.0,1.0,1.0,6723.94,7.5346
M_QUNF,Quant Small Cap Fund,17,43.73,4971,18.48,20.53,7.82,0.58,0.8051,0.6087,0.7713,2.06,0.8543,-12.9,-51.38,0.851,0.83,0.6771,-13.71,-0.92,0.7935,0.9422,34068.88,13.6099
M_MIPA,Mirae Asset Small Cap Fund,18,42.42,561,,,6.88,5.13,0.7143,0.6176,0.4987,8.32,0.7486,-8.01,-42.23,0.8446,0.6899,0.6349,-12.01,0.0,1.0,0.676,5220.93,1.5359
M_AXMC,Axis Small Cap Fund,19,40.81,4649,17.21,17.72,18.56,7.02,0.6949,0.6957,0.6615,1.69,0.7387,-10.38,-44.37,0.8106,0.7069,0.621,-12.25,0.0,0.8253,0.9511,30088.59,12.7283
M_LTES,HSBC Small Cap Fund,20,38.48,4481,15.95,19.26,18.92,-1.82,0.6441,0.5543,0.6641,4.31,0.9423,-14.09,-57.54,0.9685,0.9291,0.7173,-15.96,0.0,0.9621,0.9894,17634.24,12.2683
M_NIMS,Nippon India Small Cap Fund,21,34.12,4978,17.28,20.72,18.33,2.22,0.8559,0.5761,0.573,2.43,0.8273,-12.01,-48.73,0.8182,0.7868,0.6846,-12.65,0.0,0.75,0.93,77604.46,13.629
M_QUUS,Quantum Small Cap Fund,22,30.7,1023,13.52,,11.49,2.81,0.7826,0.6522,0.4732,1.35,0.7243,-9.95,-43.54,0.7951,0.7019,0.6323,-12.19,-0.07,0.8574,0.9123,251.16,2.8008
M_UTSSA,UTI Small Cap Fund,23,29.03,2066,16.19,17.1,15.32,5.41,0.6667,0.5978,0.5065,-0.18,0.8152,-12.01,-50.32,0.87,0.805,0.7239,-14.88,0.0,1.0,1.0,5202.49,5.6564
M_BARDN,Baroda BNP Paribas Small Cap Fund,24,25.06,1023,14.63,,4.7,0.38,0.6522,0.5652,0.5601,1.12,0.7788,-11.91,-46.06,0.7667,0.7412,0.6264,-11.28,-0.19,0.9831,0.9475,1287.56,2.8008
M_CANM,Canara Rob Small Cap Fund,25,22.58,2745,14.66,17.32,22.2,4.98,0.6203,0.5435,0.4117,-1.43,0.7975,-12.02,-51.36,0.8469,0.8309,0.5929,-13.17,0.0,1.0,1.0,14230.88,7.5154
M_FRSM,Franklin India Small Cap Fund,26,19.35,4978,15.41,18.47,13.92,-1.5,0.5678,0.4783,0.4348,-3.95,0.7842,-12.91,-50.13,0.7899,0.8038,0.6299,-13.32,-1.88,1.0,1.0,14373.71,13.629
M_KOSM,Kotak Small Cap Fund,27,16.0,4978,13.91,14.53,14.66,1.39,0.6864,0.413,0.4877,-3.4,0.7593,-13.86,-49.04,0.7873,0.7831,0.676,-15.56,-2.03,0.9472,0.9852,18690.79,13.629
M_SBILM,SBI Small Cap Fund,28,12.41,4978,13.45,15.9,16.62,2.66,0.5763,0.4674,0.6355,-4.07,0.6785,-12.03,-43.89,0.7151,0.6964,0.6777,-14.32,0.0,0.7527,0.9308,39954.73,13.629
M_HDFSU,HDFC Small Cap Fund,29,9.3,4978,12.46,16.78,17.94,0.35,0.6441,0.6087,0.0525,-6.65,0.8021,-13.27,-51.04,0.8351,0.8381,0.656,-16.29,-2.31,0.75,0.93,41679.0,13.629
M_ICCDS,ICICI Pru Smallcap Fund,30,6.45,4978,13.36,16.21,14.43,4.21,0.6356,0.5,0.3276,-2.81,0.7066,-12.24,-43.08,0.7239,0.6993,0.7576,-14.86,0.0,1.0,1.0,9533.38,13.629
M_TASC,Tata Small Cap Fund,31,3.23,2836,12.88,16.19,21.77,4.31,0.561,0.337,0.3627,-14.02,0.8098,-20.26,-54.14,0.8244,0.8871,0.6696,-23.49,-9.24,1.0,1.0,12073.16,7.7645
