mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_IDIS,LIC MF Small Cap Fund,12,59.45,3277,16.62,18.44,10.32,-3.3,0.567,0.5652,0.4922,3.27,0.9891,-16.73,-60.15,1.0256,0.9798,1.1835,-15.52,-8.4,0.9404,0.9833,660.05,8.9719
M_QUNF,Quant Small Cap Fund,13,54.97,4901,19.35,20.65,7.61,0.47,0.8017,0.5109,0.4721,3.2,0.8543,-14.75,-50.34,0.8292,0.8149,1.0863,-14.47,-5.72,0.8051,0.9454,30373.69,13.4182
M_JMPT,JM Small Cap Fund,14,54.27,722,,,1.93,-0.57,0.4615,0.5934,0.5191,6.06,1.0301,-14.98,-58.18,1.0307,0.9498,1.1718,-17.88,-3.24,0.948,0.7399,729.63,1.9767
M_PGSE,PGIM India Small Cap Fund,15,53.33,1779,15.32,12.41,12.22,1.36,0.5208,0.7826,0.3392,4.16,0.7881,-12.33,-46.1,0.8331,0.734,1.0647,-13.99,-2.32,1.0,1.0,1539.34,4.8706
M_EDEC,Edelweiss Small Cap Fund,16,50.0,2682,17.24,18.46,24.42,6.42,0.7403,0.7283,0.2565,1.59,0.7879,-12.69,-47.53,0.8169,0.7587,1.1654,-12.97,-3.68,1.0,1.0,5952.01,7.3429
M_NIMS,Nippon India Small Cap Fund,17,44.87,4908,17.75,20.68,19.02,2.06,0.8534,0.6087,0.3412,2.57,0.8273,-14.02,-49.14,0.8248,0.7966,1.1732,-13.33,-5.34,0.75,0.93,72672.99,13.4374
M_LTES,HSBC Small Cap Fund,18,43.07,4411,15.35,18.72,18.23,-2.24,0.6379,0.5109,0.314,0.72,0.9423,-18.03,-58.02,0.9338,0.9408,1.1143,-17.44,-10.32,0.9607,0.989,16876.72,12.0767
M_UTSSA,UTI Small Cap Fund,19,40.0,1996,15.44,16.73,15.34,5.36,0.6909,0.6957,0.2053,-0.31,0.8152,-13.79,-49.62,0.8779,0.7908,1.17,-15.35,-4.86,1.0,1.0,4970.44,5.4648
M_QUUS,Quantum Small Cap Fund,20,33.98,953,11.11,,11.46,0.7,0.7619,0.6957,0.315,2.36,0.7243,-10.41,-43.15,0.7929,0.6928,1.1521,-12.19,-1.42,0.8588,0.8667,224.66,2.6092
M_AXMC,Axis Small Cap Fund,21,32.47,4579,15.12,17.67,18.61,6.69,0.6983,0.7391,0.2273,-0.51,0.7387,-11.51,-44.92,0.7983,0.7223,1.121,-12.5,-3.15,0.8327,0.9532,27363.97,12.5366
M_BARDN,Baroda BNP Paribas Small Cap Fund,22,25.23,953,12.01,,3.32,0.08,0.6667,0.587,0.3088,1.39,0.7788,-14.43,-46.24,0.7659,0.7462,1.2298,-11.72,-7.32,0.986,0.9023,1203.82,2.6092
M_MIPA,Mirae Asset Small Cap Fund,23,24.65,491,,,6.43,3.84,0.8,0.6724,0.1043,5.12,0.7486,-9.65,-43.43,0.8232,0.709,1.2422,-12.01,-4.93,1.0,0.676,4123.42,1.3443
M_CANM,Canara Rob Small Cap Fund,24,23.33,2675,13.3,17.21,23.07,4.67,0.6364,0.6196,0.0722,-2.6,0.7975,-15.25,-51.4,0.8328,0.8339,1.2094,-14.15,-8.72,1.0,1.0,13276.0,7.3238
M_FRSM,Franklin India Small Cap Fund,25,20.0,4908,15.54,18.18,14.22,-1.59,0.5776,0.4783,0.1792,-3.02,0.7842,-16.4,-50.38,0.7753,0.8113,1.1894,-15.85,-9.82,1.0,1.0,13850.25,13.4374
M_KOSM,Kotak Small Cap Fund,26,16.54,4908,12.83,14.26,14.5,1.22,0.6983,0.4783,0.1516,-4.22,0.7593,-17.31,-48.99,0.7722,0.7828,1.1313,-16.67,-11.26,0.9524,0.9867,17416.48,13.4374
M_ICCDS,ICICI Pru Smallcap Fund,27,13.33,4908,12.5,15.88,14.68,3.99,0.6466,0.5109,0.0352,-2.69,0.7066,-14.76,-44.26,0.7132,0.7243,1.1879,-14.86,-7.57,1.0,1.0,8741.3,13.4374
M_HDFSU,HDFC Small Cap Fund,28,9.62,4908,13.34,16.68,18.21,-0.16,0.6552,0.6522,-0.1345,-4.12,0.8021,-15.54,-50.77,0.8437,0.8304,1.2549,-16.29,-9.15,0.75,0.93,38168.18,13.4374
M_TASC,Tata Small Cap Fund,29,6.67,2766,11.63,15.69,21.87,3.99,0.575,0.3696,-0.0791,-13.64,0.8098,-23.61,-53.95,0.8463,0.8853,1.2041,-25.16,-17.62,1.0,1.0,11329.85,7.5729
M_SBILM,SBI Small Cap Fund,30,3.21,4908,11.86,14.34,18.21,2.51,0.5862,0.4783,0.1197,-6.25,0.6785,-15.83,-45.34,0.698,0.7292,1.1383,-15.47,-10.25,0.7518,0.9305,37140.78,13.4374
