mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_IDIS,LIC MF Small Cap Fund,11,66.08,3284,18.76,19.22,10.32,-3.3,0.567,0.5652,0.7238,4.91,0.9891,-15.36,-60.4,1.0378,0.9831,1.1455,-15.52,-4.29,0.943,0.984,694.93,8.9911
M_ADICM,Aditya Birla SL Small Cap Fund,12,63.33,4915,18.06,14.69,11.83,-4.9,0.5172,0.7065,0.684,10.03,0.8593,-12.05,-50.9,0.8754,0.795,0.9969,-11.67,0.0,1.0,1.0,5452.53,13.4565
M_QUNF,Quant Small Cap Fund,13,54.88,4908,20.91,20.54,7.61,0.47,0.8017,0.5217,0.6829,3.19,0.8543,-13.76,-50.2,0.8304,0.8112,1.0264,-14.47,-2.74,0.7952,0.9426,31773.74,13.4374
M_PGSE,PGIM India Small Cap Fund,14,53.33,1786,16.22,13.15,12.22,1.36,0.5208,0.7826,0.5748,4.63,0.7881,-11.55,-46.3,0.8427,0.7363,1.0202,-13.99,0.0,1.0,1.0,1567.38,4.8898
M_JMPT,JM Small Cap Fund,15,51.55,729,,,1.93,-0.57,0.4615,0.5978,0.7016,6.53,1.0301,-13.9,-58.29,1.0337,0.9507,1.1329,-17.88,0.0,0.9467,0.7441,729.63,1.9959
M_EDEC,Edelweiss Small Cap Fund,16,50.0,2689,18.83,18.89,24.42,6.42,0.7403,0.7283,0.4435,1.83,0.7879,-11.6,-47.74,0.8311,0.7612,1.1273,-12.97,-0.4,1.0,1.0,6155.89,7.3621
M_LTES,HSBC Small Cap Fund,17,46.39,4418,17.05,19.23,18.23,-2.24,0.6379,0.5217,0.5337,1.79,0.9423,-16.8,-58.03,0.9457,0.9396,1.0539,-17.44,-6.65,0.9611,0.9891,16876.72,12.0958
M_NIMS,Nippon India Small Cap Fund,18,41.67,4915,18.88,21.01,19.02,2.06,0.8534,0.6087,0.5263,2.22,0.8273,-13.1,-49.28,0.8335,0.7979,1.128,-13.33,-2.6,0.75,0.93,74604.07,13.4565
M_UTSSA,UTI Small Cap Fund,19,40.0,2003,16.78,17.12,15.34,5.36,0.6909,0.6848,0.4016,-0.62,0.8152,-12.84,-49.7,0.8767,0.7907,1.126,-15.35,-2.01,1.0,1.0,4970.44,5.4839
M_QUUS,Quantum Small Cap Fund,20,34.06,960,12.58,,11.46,0.7,0.7619,0.6848,0.5378,3.02,0.7243,-9.93,-43.43,0.8121,0.6966,1.1199,-12.19,0.0,0.8575,0.8709,224.66,2.6283
M_AXMC,Axis Small Cap Fund,21,29.23,4586,16.55,18.01,18.61,6.69,0.6983,0.7391,0.4058,-1.04,0.7387,-10.6,-45.26,0.8144,0.7252,1.0834,-12.5,-0.42,0.8343,0.9536,27363.97,12.5558
M_MIPA,Mirae Asset Small Cap Fund,22,27.39,498,,,6.43,3.84,0.8,0.661,0.3356,5.72,0.7486,-8.51,-43.39,0.8347,0.7067,1.1876,-12.01,-1.51,1.0,0.676,4380.82,1.3634
M_BARDN,Baroda BNP Paribas Small Cap Fund,23,25.3,960,12.99,,3.32,0.08,0.6667,0.587,0.4829,0.56,0.7788,-13.65,-46.38,0.7715,0.7477,1.182,-11.72,-4.97,0.9858,0.9068,1222.14,2.6283
M_CANM,Canara Rob Small Cap Fund,24,23.33,2682,14.93,17.69,23.07,4.67,0.6364,0.6196,0.2911,-2.13,0.7975,-14.12,-51.47,0.8484,0.8339,1.1522,-14.15,-5.33,1.0,1.0,13363.87,7.3429
M_FRSM,Franklin India Small Cap Fund,25,20.0,4915,17.17,18.69,14.22,-1.59,0.5776,0.4783,0.3662,-3.3,0.7842,-15.47,-50.39,0.7796,0.81,1.1534,-15.85,-7.02,1.0,1.0,13847.34,13.4565
M_KOSM,Kotak Small Cap Fund,26,16.53,4915,13.91,14.61,14.5,1.22,0.6983,0.4783,0.3243,-5.04,0.7593,-16.52,-49.11,0.7788,0.7836,1.078,-16.67,-8.9,0.947,0.9852,17806.38,13.4565
M_ICCDS,ICICI Pru Smallcap Fund,27,13.33,4915,14.04,16.64,14.68,3.99,0.6466,0.5109,0.3129,-2.32,0.7066,-13.64,-44.28,0.732,0.7221,1.1154,-14.86,-4.21,1.0,1.0,8948.97,13.4565
M_HDFSU,HDFC Small Cap Fund,28,9.62,4915,14.93,17.23,18.21,-0.16,0.6552,0.6522,0.0616,-4.49,0.8021,-14.62,-50.93,0.8513,0.8322,1.2136,-16.29,-6.38,0.75,0.93,38809.48,13.4565
M_TASC,Tata Small Cap Fund,29,6.67,2773,12.95,16.21,21.87,3.99,0.575,0.3587,0.103,-14.29,0.8098,-22.77,-53.98,0.8374,0.8863,1.1486,-25.16,-15.11,1.0,1.0,11645.01,7.5921
M_SBILM,SBI Small Cap Fund,30,3.21,4915,13.29,14.67,18.21,2.51,0.5862,0.4783,0.3239,-6.52,0.6785,-14.87,-45.33,0.7083,0.7278,1.0894,-15.47,-7.39,0.7524,0.9307,37394.61,13.4565
