mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_backtest_median,sip_xirr_backtest_p25,sip_hit_rate,alpha_consistency,momentum_quality,recovery_strength,swing_participation,drawdown_control,downside_resilience,up_capture,down_capture,vol_regime,max_drawdown_1y,current_drawdown,aum_liquidity_score,confidence,aum,history_years
M_ADICM,Aditya Birla SL Small Cap Fund,14,56.67,4936,17.18,13.54,12.46,-4.8,0.5214,0.7283,0.7164,8.55,0.8593,-12.05,-50.99,0.8634,0.7969,0.7325,-11.67,0.0,1.0,1.0,5452.53,13.514
M_PGSE,PGIM India Small Cap Fund,15,53.33,1807,16.03,13.9,12.27,1.62,0.5306,0.75,0.6438,4.19,0.7881,-11.55,-46.22,0.8552,0.7347,0.752,-13.99,0.0,1.0,1.0,1567.38,4.9473
M_EDEC,Edelweiss Small Cap Fund,16,50.0,2710,18.42,18.37,23.91,6.44,0.7436,0.6957,0.4837,1.34,0.7879,-11.46,-47.75,0.8378,0.7614,0.8393,-12.97,0.0,1.0,1.0,6155.89,7.4196
M_LTES,HSBC Small Cap Fund,17,46.36,4439,17.41,18.38,18.91,-2.07,0.641,0.5543,0.5882,1.49,0.9423,-15.48,-58.09,0.9571,0.9407,0.8783,-17.44,-2.68,0.9578,0.9882,16876.72,12.1533
M_NIMS,Nippon India Small Cap Fund,18,41.67,4936,18.38,19.95,18.96,2.15,0.8547,0.5978,0.5493,0.83,0.8273,-12.24,-49.26,0.8201,0.7975,0.8885,-13.33,0.0,0.75,0.93,74484.5,13.514
M_UTSSA,UTI Small Cap Fund,19,40.0,2024,16.93,16.4,15.33,5.38,0.6786,0.663,0.4702,-1.2,0.8152,-12.17,-49.98,0.8742,0.7986,0.9781,-15.35,0.0,1.0,1.0,5213.42,5.5414
M_AXMC,Axis Small Cap Fund,20,32.47,4607,16.72,17.01,18.57,6.85,0.6923,0.7065,0.5333,-1.4,0.7387,-10.46,-44.95,0.8072,0.7171,0.8782,-12.5,0.0,0.8314,0.9528,27438.53,12.6133
M_MIPA,Mirae Asset Small Cap Fund,21,30.13,519,,,6.65,4.49,0.6667,0.629,0.399,6.28,0.7486,-8.01,-42.61,0.833,0.6911,0.8883,-12.01,0.0,1.0,0.676,4380.82,1.4209
M_QUUS,Quantum Small Cap Fund,22,28.11,981,13.3,,11.48,1.75,0.7727,0.6522,0.4304,0.44,0.7243,-10.0,-43.74,0.8134,0.7065,0.9633,-12.19,-0.21,0.8592,0.8852,242.6,2.6858
M_BARDN,Baroda BNP Paribas Small Cap Fund,23,25.5,981,14.28,,4.01,0.23,0.6364,0.5652,0.4725,-0.32,0.7788,-12.44,-46.21,0.7582,0.7445,0.9744,-11.72,-1.34,0.9854,0.9205,1222.14,2.6858
M_CANM,Canara Rob Small Cap Fund,24,23.33,2703,14.93,16.54,22.63,4.83,0.6282,0.587,0.3097,-3.15,0.7975,-12.93,-51.34,0.8446,0.8313,0.901,-14.15,-1.74,1.0,1.0,13363.87,7.4004
M_KOSM,Kotak Small Cap Fund,25,19.84,4936,14.46,14.35,14.82,1.36,0.6923,0.4457,0.4338,-5.62,0.7593,-15.23,-49.33,0.7781,0.7879,0.8315,-16.67,-5.03,0.9478,0.9854,17538.11,13.514
M_FRSM,Franklin India Small Cap Fund,26,16.67,4936,16.32,17.36,14.07,-1.5,0.5726,0.4783,0.346,-5.19,0.7842,-14.51,-50.33,0.7774,0.8066,0.8907,-15.85,-4.13,1.0,1.0,13594.96,13.514
M_SBILM,SBI Small Cap Fund,27,12.83,4936,13.75,14.64,16.88,2.58,0.5812,0.4565,0.4556,-6.6,0.6785,-13.42,-45.04,0.7103,0.7179,0.7806,-15.47,-3.01,0.7529,0.9308,37105.3,13.514
M_ICCDS,ICICI Pru Smallcap Fund,28,10.0,4936,13.43,14.84,14.46,4.21,0.641,0.5109,0.2915,-4.49,0.7066,-12.73,-44.09,0.7147,0.7168,0.9822,-14.86,-1.46,1.0,1.0,8907.36,13.514
M_HDFSU,HDFC Small Cap Fund,29,6.41,4936,13.59,15.85,18.19,0.0,0.6496,0.6413,0.0,-7.29,0.8021,-13.88,-51.47,0.8436,0.8429,1.0461,-16.29,-4.14,0.75,0.93,38809.48,13.514
M_TASC,Tata Small Cap Fund,30,3.33,2794,13.01,15.95,21.79,4.02,0.5679,0.337,0.1415,-15.15,0.8098,-21.54,-53.98,0.8447,0.8846,0.9963,-25.16,-11.41,1.0,1.0,11645.01,7.6496
