mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_TAMC,Tata Flexi Cap Fund,22.0,63.75,Flexi Cap Fund,2878,12.33,11.50,17.18,-0.48,,0.82,511,0.79,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,23.0,63.62,Multi Cap Fund,3361,18.62,17.11,21.16,-12.01,,5.02,644,0.91,1.0
M_HDCUI,HDFC Multi Cap Fund,24.0,63.1,Multi Cap Fund,1681,14.55,,22.01,-3.70,,3.60,651,0.93,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,25.0,59.87,Flexi Cap Fund,1793,11.91,,18.11,-2.20,,1.50,420,0.91,1.0
M_ICCYV,ICICI Pru Value Fund,26.0,59.61,Value Fund,4950,14.25,16.60,19.63,-19.03,,4.75,784,0.72,1.0
M_QUNC,Quant Multi Cap Fund,26.0,59.61,Multi Cap Fund,4943,12.02,13.00,21.20,-16.10,,3.58,742,0.83,1.0
M_KOQN,Kotak Contra Fund,28.0,59.35,Contra Fund,4950,17.28,16.34,18.11,-16.58,,3.65,504,0.87,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,29.0,59.31,Multi Cap Fund,1905,15.01,14.07,17.69,-1.69,,2.01,623,0.87,1.0
M_LITI,LIC MF Multi Cap Fund,30.0,58.66,Multi Cap Fund,1359,19.44,,17.78,-1.02,,3.14,378,0.88,0.85
M_IIFS,360 ONE Focused Fund,31.0,58.41,Focused Fund,4285,12.64,12.76,17.84,-5.64,,4.04,658,0.88,1.0
M_IDBO,LIC MF Value Fund,32.0,58.19,Value Fund,2892,17.58,14.52,18.25,-1.38,,0.30,483,0.90,1.0
M_EDFC,Edelweiss Focused Fund,33.0,56.86,Focused Fund,1443,13.89,,17.38,-1.32,,2.42,455,0.84,0.85
M_ITMU,ITI Multi Cap Fund,34.0,55.86,Multi Cap Fund,2626,18.32,14.51,19.42,-1.50,,-0.02,588,0.92,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,35.0,55.82,Focused Fund,4943,18.22,17.59,17.11,-15.91,,4.97,707,0.77,1.0
M_QUTT,Quant Focused Fund,36.0,55.0,Focused Fund,4943,14.86,14.30,18.91,-16.94,,2.54,952,0.75,1.0
M_BANK,Bank of India Multi Cap Fund,37.0,53.89,Multi Cap Fund,1240,20.31,,12.05,1.64,,4.73,392,0.89,0.85
M_KOSN,Kotak Flexicap Fund,38.0,53.49,Flexi Cap Fund,4950,13.50,12.56,17.30,-14.97,,0.93,322,0.89,1.0
M_PGAV,PGIM India Flexi Cap Fund,39.0,53.23,Flexi Cap Fund,4159,10.96,9.59,17.00,-13.53,,2.82,532,0.89,1.0
M_WOMI,WOC Multi Cap Fund,40.0,53.16,Multi Cap Fund,1037,,,11.12,2.17,,6.51,196,0.74,0.7
M_ICPIU,ICICI Pru Multicap Fund,41.0,52.97,Multi Cap Fund,4950,17.49,16.08,17.80,-19.99,,1.79,581,0.83,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,42.0,52.91,Flexi Cap Fund,1247,13.16,,11.13,0.93,,1.73,266,0.85,0.85
M_ESEL,Navi Flexi Cap Fund,43.0,52.37,Flexi Cap Fund,2934,12.14,13.10,16.86,-0.73,,1.15,581,0.92,1.0
M_ADTFU,Aditya Birla SL Focused Fund,44.0,52.33,Focused Fund,4950,14.25,12.99,15.64,-15.07,,2.29,406,0.88,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,45.0,52.29,Multi Cap Fund,757,,,7.18,7.18,,12.79,294,0.61,0.7
M_EDWU,Edelweiss Flexi Cap Fund,46.0,52.2,Flexi Cap Fund,4180,15.81,14.55,17.51,-15.38,,2.38,455,0.92,1.0
M_JMUU,JM Flexicap Fund,47.0,51.64,Flexi Cap Fund,4950,16.18,17.33,19.50,-11.82,,3.62,658,0.97,1.0
M_INTT,Invesco India Contra Fund,48.0,50.82,Contra Fund,4950,16.12,14.46,20.07,-16.43,,2.21,658,0.92,1.0
M_HDCEQ,HDFC Flexi Cap Fund,49.0,50.65,Flexi Cap Fund,4943,17.46,18.57,18.13,-20.08,,3.88,567,0.93,1.0
M_SUNRX,Sundaram Flexi Cap Fund,50.0,49.75,Flexi Cap Fund,1415,10.41,,13.04,-0.83,,0.85,350,0.82,0.85
M_BAFN,Bajaj Finserv Flexi Cap Fund,51.0,49.48,Flexi Cap Fund,1072,,,10.29,0.86,,5.00,343,0.77,0.7
M_HELF,Helios Flexi Cap Fund,52.0,49.39,Flexi Cap Fund,981,,,8.34,0.37,,5.37,245,0.80,0.7
M_FRON,Franklin India Focused Equity Fund,53.0,49.05,Focused Fund,4950,9.74,11.95,18.79,-17.17,,0.84,658,0.86,1.0
M_QUTO,Quant Flexi Cap Fund,54.0,48.97,Flexi Cap Fund,4943,17.38,15.97,22.36,-18.34,,5.81,938,0.95,1.0
M_HSUA,HSBC Multi Cap Fund,55.0,48.69,Multi Cap Fund,1268,20.14,,13.27,-1.42,,4.10,420,0.90,0.85
M_SBUC,SBI Flexicap Fund,56.0,47.97,Flexi Cap Fund,4943,9.19,9.84,16.57,-15.46,,-0.32,483,0.85,1.0
M_MIAU,Mirae Asset Focused Fund,57.0,47.89,Focused Fund,2626,7.92,7.75,16.91,-6.15,,0.97,588,0.90,1.0
M_SBICO,SBI Contra Fund,58.0,47.84,Contra Fund,4943,13.65,16.91,18.91,-22.02,,4.48,1050,0.86,1.0
M_UTFFO,UTI Focused Fund,58.0,47.84,Focused Fund,1793,11.31,,16.50,-3.71,,0.20,658,0.85,1.0
M_AXMM,Axis Flexi Cap Fund,60.0,47.59,Flexi Cap Fund,3172,13.82,10.70,15.36,-4.63,,1.81,770,0.81,1.0
M_TATY,Tata Focused Fund,61.0,46.25,Focused Fund,2423,12.13,12.35,17.93,-4.01,,0.93,658,0.94,1.0
M_ITVA,ITI Value Fund,62.0,46.08,Value Fund,1863,14.68,13.89,20.89,-3.91,,-0.25,658,0.99,1.0
M_UNMI,Union Multicap Fund,63.0,45.32,Multi Cap Fund,1310,16.21,,12.31,-0.51,,1.55,455,0.89,0.85
M_ADTUE,Aditya Birla SL Flexi Cap Fund,64.0,44.91,Flexi Cap Fund,4950,15.93,13.21,17.54,-17.97,,1.52,602,0.90,1.0
M_HSBD,HSBC Focused Fund,65.0,44.44,Focused Fund,2192,14.82,14.02,16.08,-0.82,,0.67,497,1.01,1.0
M_PRLF,Sundaram Focused Fund,66.0,44.4,Focused Fund,4950,10.57,11.02,15.45,-9.36,,1.80,658,0.89,1.0
M_ITFF,ITI Flexi Cap Fund,67.0,44.0,Flexi Cap Fund,1254,19.34,,11.87,-1.03,,5.59,616,0.92,0.85
M_CAOQ,Canara Rob Flexi Cap Fund,68.0,43.32,Flexi Cap Fund,4950,12.53,11.80,15.79,-9.46,,2.25,735,0.88,1.0
M_360E,360 ONE Flexicap Fund,69.0,43.23,Flexi Cap Fund,1121,17.79,,8.80,-3.35,,3.19,637,0.84,0.85
M_TAQY,Tata Value Fund,70.0,41.64,Value Fund,4950,14.23,15.40,18.88,-19.23,,1.70,658,0.94,1.0
M_CAML,Canara Rob Multi Cap Fund,71.0,41.12,Multi Cap Fund,1093,,,8.94,-0.79,,1.99,350,0.83,0.7
M_LTNA,HSBC Value Fund,72.0,40.99,Value Fund,4950,18.52,17.61,21.08,-22.61,,2.84,1050,0.94,1.0
M_NIPIX,Nippon India Flexi Cap Fund,73.0,40.82,Flexi Cap Fund,1807,12.60,,17.34,-4.12,,0.38,658,0.95,1.0
M_OLDD,Old Bridge Focused Fund,74.0,40.73,Focused Fund,911,,,6.59,0.97,,3.11,462,0.86,0.7
M_FREE,Franklin India Flexi Cap Fund,75.0,40.65,Flexi Cap Fund,4950,13.26,14.04,17.75,-21.18,,1.77,798,0.86,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,76.0,39.92,Flexi Cap Fund,820,,,3.35,2.08,,2.35,581,0.83,0.7
M_NIML,Nippon India Multi Cap Fund,77.0,39.4,Multi Cap Fund,4950,15.65,19.18,18.55,-23.35,,1.27,581,0.97,1.0
M_JMVA,JM Value Fund,78.0,38.62,Value Fund,4950,13.90,15.64,19.71,-17.55,,1.89,721,1.11,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,79.0,37.8,Multi Cap Fund,4943,16.15,15.32,16.73,-15.46,,2.51,749,0.93,1.0
M_DSYE,DSP Flexi Cap Fund,80.0,37.72,Flexi Cap Fund,4950,13.21,11.41,16.89,-10.00,,1.62,658,0.98,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,81.0,37.11,Flexi Cap Fund,1429,14.08,,14.82,-2.83,,0.43,651,0.89,0.85
M_UTILO,UTI Value Fund,82.0,36.85,Value Fund,4950,14.37,12.98,15.35,-16.07,,2.15,735,0.90,1.0
M_MIMC,Mirae Asset Multicap Fund,83.0,36.09,Multi Cap Fund,1065,,,8.71,-0.06,,2.36,266,0.95,0.7
M_DSOF,DSP Focused Fund,84.0,35.6,Focused Fund,4950,14.99,11.89,15.51,-15.94,,0.75,511,0.98,1.0
M_UNMN,Union Flexi Cap Fund,85.0,35.09,Flexi Cap Fund,4950,12.48,12.23,14.38,-14.02,,2.18,777,0.90,1.0
M_IDB0,LIC MF Focused Fund,86.0,34.48,Focused Fund,3172,9.92,10.85,13.56,-16.38,,-0.10,658,0.87,1.0
M_INMC,Invesco India Multicap Fund,87.0,33.97,Multi Cap Fund,4950,14.47,12.55,19.30,-17.46,,0.48,1036,0.95,1.0
M_NIEV,Nippon India Value Fund,88.0,33.79,Value Fund,4950,16.48,15.62,18.88,-19.47,,2.42,1029,1.03,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,89.0,33.62,Flexi Cap Fund,4460,19.37,13.22,15.12,-18.84,,-0.10,700,0.85,1.0
M_HDFSO,HDFC Focused Fund,90.0,33.32,Focused Fund,4943,17.67,19.81,17.64,-21.98,,4.21,1120,0.95,1.0
M_QUTR,Quantum Value Fund,91.0,32.67,Value Fund,7435,11.72,11.33,14.69,-26.10,,-0.50,693,0.78,1.0
M_UTIEY,UTI Flexi Cap Fund,92.0,32.63,Flexi Cap Fund,4950,8.91,6.54,14.69,-12.57,,-0.54,784,0.86,1.0
M_EDEWA,Edelweiss Multi Cap Fund,93.0,32.53,Multi Cap Fund,995,,,6.62,-1.17,,4.51,637,0.93,0.7
M_MOI2,Motilal Oswal Focused Fund,94.0,31.98,Focused Fund,4810,12.65,10.69,13.28,-9.97,,-0.20,665,0.91,1.0
M_IDYS,Bandhan Focused Fund,95.0,31.9,Focused Fund,4950,15.68,13.51,14.77,-17.57,,0.72,735,0.88,1.0
M_IDFMM,Bandhan Flexi Cap Fund,96.0,31.64,Flexi Cap Fund,4950,12.92,11.51,15.22,-17.38,,-0.53,735,0.87,1.0
M_AXFO,Axis Focused Fund,97.0,29.57,Focused Fund,4950,9.49,6.27,14.78,-11.05,,-1.10,889,0.90,1.0
M_TATUM,Tata Multicap Fund,98.0,29.53,Multi Cap Fund,1268,12.51,,6.86,-1.92,,-1.38,623,0.92,0.85
M_BNP5,Baroda BNP Paribas Focused Fund,99.0,29.22,Focused Fund,3207,10.46,11.33,15.18,-12.26,,0.18,700,0.95,1.0
M_HDCAC,HDFC Value Fund,100.0,29.09,Value Fund,4943,17.17,15.60,17.21,-23.81,,1.41,1036,0.91,1.0
M_PRPW,Sundaram Multi Cap Fund,101.0,28.75,Multi Cap Fund,4950,14.68,13.88,17.78,-19.01,,1.51,1036,0.98,1.0
M_IDLV,Bandhan Value Fund,102.0,28.28,Value Fund,4950,11.60,13.85,19.69,-31.60,,0.31,1113,0.96,1.0
M_NICY,Nippon India Focused Fund,103.0,27.72,Focused Fund,4950,11.74,12.32,18.72,-21.76,,0.80,1050,0.97,1.0
M_SHRP,Shriram Flexi Cap Fund,104.0,25.73,Flexi Cap Fund,2857,8.97,9.90,14.75,-8.71,,-1.97,735,0.97,1.0
M_JMCR,JM Focused Fund,105.0,24.01,Focused Fund,4950,14.49,15.31,16.42,-17.58,,-0.78,658,1.12,1.0
M_HSMY,HSBC Flexi Cap Fund,106.0,23.71,Flexi Cap Fund,4950,16.05,14.23,16.35,-19.71,,1.06,1015,0.97,1.0
M_TEMO,Templeton India Value Fund,107.0,23.41,Value Fund,4950,12.15,15.40,17.51,-26.87,,1.62,1085,0.98,1.0
M_LILU,LIC MF Flexi Cap Fund,108.0,22.72,Flexi Cap Fund,4950,12.62,11.68,11.70,-11.40,,-0.90,777,0.95,1.0
M_BANV,Baroda BNP Paribas Value Fund,109.0,20.3,Value Fund,1135,10.69,,2.81,-5.23,,-1.46,651,0.99,0.85
M_INUI,Groww Value Fund,110.0,20.09,Value Fund,3970,14.95,13.38,12.74,-20.84,,0.87,1120,0.92,1.0
M_ADTPV,Aditya Birla SL Value Fund,111.0,19.53,Value Fund,4950,16.97,15.26,18.64,-29.48,,-1.60,1239,1.01,1.0
M_DSPUP,DSP Multicap Fund,112.0,19.49,Multi Cap Fund,904,,,1.39,-4.61,,1.43,658,0.98,0.7
M_SAMC,Samco Flexi Cap Fund,113.0,14.96,Flexi Cap Fund,1632,-0.76,,3.13,-14.94,,-11.85,672,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,114.0,14.0,Flexi Cap Fund,1051,,,-2.06,-8.75,,-0.15,686,1.01,0.7
M_SUVY,Sundaram Value Fund,115.0,11.94,Value Fund,4950,7.97,10.08,14.14,-21.36,,-1.37,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,116.0,7.2,Flexi Cap Fund,4950,12.51,10.87,11.55,-21.37,,-2.74,1078,1.07,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,117.0,0.0,Multi Cap Fund,505,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,204,,,,,,,,,0.7
M_FRANU,Franklin India Multi Cap Fund,117.0,0.0,Multi Cap Fund,722,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,281,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,117.0,0.0,Multi Cap Fund,365,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,117.0,0.0,Contra Fund,43,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,351,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,117.0,0.0,Multi Cap Fund,680,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,117.0,0.0,Multi Cap Fund,624,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,117.0,0.0,Multi Cap Fund,428,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,117.0,0.0,Value Fund,505,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,117.0,0.0,Multi Cap Fund,582,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,407,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,141,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,281,,,,,,,,,0.7
