mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_EDEWA,Edelweiss Multi Cap Fund,93.0,31.62,Multi Cap Fund,925,,,6.99,-1.17,,4.53,581,0.96,0.7
M_MOI2,Motilal Oswal Focused Fund,94.0,31.61,Focused Fund,4740,12.72,11.06,13.37,-9.97,,-0.94,595,0.92,1.0
M_360E,360 ONE Flexicap Fund,95.0,31.26,Flexi Cap Fund,1044,,,9.59,-3.35,,2.10,581,0.90,0.7
M_BNP5,Baroda BNP Paribas Focused Fund,96.0,30.83,Focused Fund,3137,13.47,13.53,15.59,-12.26,,0.31,700,0.94,1.0
M_AXFO,Axis Focused Fund,97.0,30.3,Focused Fund,4873,10.55,7.77,14.99,-11.05,,-1.58,889,0.90,1.0
M_HDCAC,HDFC Value Fund,98.0,29.26,Value Fund,4873,19.42,17.41,17.38,-23.81,,1.01,1036,0.91,1.0
M_IDLV,Bandhan Value Fund,99.0,29.22,Value Fund,4873,16.09,17.73,19.96,-31.60,,0.43,1113,0.95,1.0
M_PRPW,Sundaram Multi Cap Fund,100.0,28.3,Multi Cap Fund,4873,17.18,16.92,18.00,-19.01,,1.29,1036,0.98,1.0
M_SHRP,Shriram Flexi Cap Fund,101.0,27.57,Flexi Cap Fund,2780,11.52,11.55,15.27,-8.71,,-2.18,658,0.97,1.0
M_NICY,Nippon India Focused Fund,102.0,27.22,Focused Fund,4873,14.87,14.44,18.93,-21.76,,0.72,1050,0.98,1.0
M_JMCR,JM Focused Fund,103.0,26.39,Focused Fund,4873,18.58,16.35,16.64,-17.58,,-0.90,581,1.12,1.0
M_TATUM,Tata Multicap Fund,104.0,25.35,Multi Cap Fund,1191,15.58,,6.85,-1.92,,-1.89,581,0.98,0.85
M_TEMO,Templeton India Value Fund,105.0,25.3,Value Fund,4873,16.14,18.40,17.77,-26.87,,1.78,1085,0.98,1.0
M_HSMY,HSBC Flexi Cap Fund,106.0,22.87,Flexi Cap Fund,4873,19.72,17.11,16.51,-19.71,,1.12,1015,0.98,1.0
M_LILU,LIC MF Flexi Cap Fund,107.0,21.78,Flexi Cap Fund,4873,13.80,12.59,11.82,-11.40,,-1.62,777,0.96,1.0
M_DSPUP,DSP Multicap Fund,108.0,20.54,Multi Cap Fund,827,,,0.39,-4.61,,1.21,581,1.02,0.7
M_INUI,Groww Value Fund,109.0,20.43,Value Fund,3893,17.35,15.35,12.89,-20.84,,0.52,1120,0.92,1.0
M_ADTPV,Aditya Birla SL Value Fund,110.0,18.65,Value Fund,4873,21.17,16.98,18.83,-29.48,,-1.90,1239,1.02,1.0
M_BANV,Baroda BNP Paribas Value Fund,111.0,18.47,Value Fund,1065,,,3.51,-5.23,,-0.49,581,0.99,0.7
M_SAMC,Samco Flexi Cap Fund,112.0,16.09,Flexi Cap Fund,1555,3.62,,3.84,-14.94,,-11.30,595,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,113.0,13.97,Flexi Cap Fund,974,,,-1.64,-8.75,,-0.79,609,1.01,0.7
M_SUVY,Sundaram Value Fund,114.0,13.35,Value Fund,4873,11.40,12.67,14.35,-21.36,,-1.27,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,115.0,7.0,Flexi Cap Fund,4873,13.60,11.86,11.73,-21.37,,-3.33,1078,1.07,1.0
M_OLDX,Old Bridge Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,64,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,330,,,,,,,,,0.7
M_BAJFI,Bajaj Finserv Multi Cap Fund,116.0,0.0,Multi Cap Fund,428,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,204,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,116.0,0.0,Multi Cap Fund,547,,,,,,,,,0.7
M_FRANU,Franklin India Multi Cap Fund,116.0,0.0,Multi Cap Fund,645,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,116.0,0.0,Multi Cap Fund,351,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,116.0,0.0,Value Fund,428,,,,,,,,,0.7
M_MOSN,Motilal Oswal Multi Cap Fund,116.0,0.0,Multi Cap Fund,687,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,116.0,0.0,Multi Cap Fund,505,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,116.0,0.0,Multi Cap Fund,603,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,274,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,116.0,0.0,Multi Cap Fund,288,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,127,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,204,,,,,,,,,0.7
