mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_MADN,Mahindra Manulife Multi Cap Fund,29.0,59.79,Multi Cap Fund,3340,19.19,17.52,21.30,-12.01,,4.93,644,0.91,1.0
M_ICCYV,ICICI Pru Value Fund,30.0,59.64,Value Fund,4929,15.53,17.09,19.74,-19.03,,4.83,784,0.72,1.0
M_EDFC,Edelweiss Focused Fund,31.0,59.54,Focused Fund,1429,14.68,,17.96,-1.32,,2.80,455,0.84,0.85
M_IIFS,360 ONE Focused Fund,32.0,58.8,Focused Fund,4264,12.50,13.32,17.96,-5.64,,4.02,637,0.88,1.0
M_KOQN,Kotak Contra Fund,33.0,58.76,Contra Fund,4929,17.36,16.26,18.20,-16.58,,3.58,504,0.87,1.0
M_IDBO,LIC MF Value Fund,34.0,57.94,Value Fund,2871,17.91,14.96,18.35,-1.38,,0.40,483,0.90,1.0
M_ITMU,ITI Multi Cap Fund,35.0,56.07,Multi Cap Fund,2605,19.28,14.38,19.59,-1.50,,0.12,588,0.92,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,36.0,55.29,Focused Fund,4922,18.82,17.61,17.16,-15.91,,4.78,707,0.77,1.0
M_BANK,Bank of India Multi Cap Fund,37.0,53.88,Multi Cap Fund,1219,20.64,,12.10,1.64,,4.55,392,0.89,0.85
M_KOSN,Kotak Flexicap Fund,38.0,53.45,Flexi Cap Fund,4929,13.89,12.70,17.38,-14.97,,0.97,322,0.89,1.0
M_QUTT,Quant Focused Fund,39.0,53.18,Focused Fund,4922,15.39,14.71,18.99,-16.94,,2.25,952,0.75,1.0
M_WOMI,WOC Multi Cap Fund,40.0,53.06,Multi Cap Fund,1016,,,11.21,2.17,,6.02,196,0.74,0.7
M_PGAV,PGIM India Flexi Cap Fund,41.0,52.97,Flexi Cap Fund,4138,10.59,10.16,17.11,-13.53,,2.77,532,0.89,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,42.0,52.77,Flexi Cap Fund,1226,14.04,,11.37,0.93,,1.76,266,0.85,0.85
M_JMUU,JM Flexicap Fund,43.0,52.66,Flexi Cap Fund,4929,17.04,17.68,19.64,-11.82,,3.66,637,0.97,1.0
M_ICPIU,ICICI Pru Multicap Fund,44.0,52.35,Multi Cap Fund,4929,18.39,16.87,17.87,-19.99,,1.90,581,0.83,1.0
M_EDWU,Edelweiss Flexi Cap Fund,45.0,52.33,Flexi Cap Fund,4166,16.01,14.66,17.62,-15.38,,2.39,455,0.92,1.0
M_ESEL,Navi Flexi Cap Fund,46.0,52.31,Flexi Cap Fund,2913,13.25,13.40,16.97,-0.73,,1.30,581,0.92,1.0
M_ADTFU,Aditya Birla SL Focused Fund,47.0,52.12,Focused Fund,4929,14.19,12.70,15.71,-15.07,,2.17,406,0.88,1.0
M_INTT,Invesco India Contra Fund,48.0,51.44,Contra Fund,4929,16.62,14.82,20.19,-16.43,,2.25,637,0.92,1.0
M_SUNRX,Sundaram Flexi Cap Fund,49.0,50.46,Flexi Cap Fund,1394,11.10,,13.52,-0.83,,1.14,350,0.82,0.85
M_HDCEQ,HDFC Flexi Cap Fund,50.0,50.12,Flexi Cap Fund,4929,17.26,18.52,18.22,-20.08,,3.83,567,0.93,1.0
M_FRON,Franklin India Focused Equity Fund,51.0,49.9,Focused Fund,4929,10.50,12.02,18.93,-17.17,,0.86,637,0.86,1.0
M_HSUA,HSBC Multi Cap Fund,52.0,49.17,Multi Cap Fund,1247,21.19,,13.60,-1.42,,4.37,420,0.90,0.85
M_BAFN,Bajaj Finserv Flexi Cap Fund,53.0,49.1,Flexi Cap Fund,1051,,,10.40,0.86,,4.69,343,0.77,0.7
M_HELF,Helios Flexi Cap Fund,54.0,49.09,Flexi Cap Fund,960,,,8.02,0.37,,4.89,245,0.80,0.7
M_UTFFO,UTI Focused Fund,55.0,48.82,Focused Fund,1772,11.02,,16.93,-3.71,,-0.01,637,0.85,1.0
M_QUTO,Quant Flexi Cap Fund,56.0,48.77,Flexi Cap Fund,4922,18.70,16.73,22.46,-18.34,,5.87,938,0.95,1.0
M_SBUC,SBI Flexicap Fund,57.0,47.95,Flexi Cap Fund,4929,9.52,9.90,16.68,-15.46,,-0.29,483,0.85,1.0
M_ITVA,ITI Value Fund,58.0,47.8,Value Fund,1842,15.53,13.29,21.34,-3.91,,-0.22,637,0.99,1.0
M_MIAU,Mirae Asset Focused Fund,59.0,47.65,Focused Fund,2605,7.61,7.64,17.18,-6.15,,0.81,588,0.90,1.0
M_SBICO,SBI Contra Fund,60.0,47.59,Contra Fund,4929,13.70,17.09,19.04,-22.02,,4.40,1050,0.86,1.0
M_AXMM,Axis Flexi Cap Fund,61.0,47.28,Flexi Cap Fund,3151,13.61,10.87,15.47,-4.63,,1.84,770,0.81,1.0
M_TATY,Tata Focused Fund,62.0,46.75,Focused Fund,2402,12.83,12.81,18.22,-4.01,,0.92,637,0.94,1.0
M_UNMI,Union Multicap Fund,63.0,45.18,Multi Cap Fund,1289,17.01,,12.50,-0.51,,1.56,455,0.89,0.85
M_PRLF,Sundaram Focused Fund,64.0,45.07,Focused Fund,4929,11.22,11.05,15.54,-9.36,,1.86,637,0.89,1.0
M_HSBD,HSBC Focused Fund,65.0,44.57,Focused Fund,2171,15.52,14.22,16.28,-0.82,,0.71,497,1.01,1.0
M_ITFF,ITI Flexi Cap Fund,66.0,43.96,Flexi Cap Fund,1233,20.07,,11.99,-1.03,,5.58,616,0.92,0.85
M_ADTUE,Aditya Birla SL Flexi Cap Fund,67.0,43.47,Flexi Cap Fund,4929,16.02,13.01,17.60,-17.97,,1.40,602,0.90,1.0
M_CAOQ,Canara Rob Flexi Cap Fund,68.0,43.27,Flexi Cap Fund,4929,12.59,11.87,15.86,-9.46,,2.24,735,0.88,1.0
M_NIPIX,Nippon India Flexi Cap Fund,69.0,42.76,Flexi Cap Fund,1786,13.47,,17.75,-4.12,,0.51,637,0.95,1.0
M_TAQY,Tata Value Fund,70.0,42.04,Value Fund,4929,14.30,15.55,19.00,-19.23,,1.64,637,0.94,1.0
M_360E,360 ONE Flexicap Fund,71.0,41.47,Flexi Cap Fund,1100,17.51,,9.04,-3.35,,3.07,637,0.84,0.85
M_OLDD,Old Bridge Focused Fund,72.0,41.22,Focused Fund,890,,,5.82,0.97,,3.50,462,0.86,0.7
M_LTNA,HSBC Value Fund,73.0,40.89,Value Fund,4929,19.56,18.17,21.18,-22.61,,2.92,1050,0.94,1.0
M_CAML,Canara Rob Multi Cap Fund,74.0,40.63,Multi Cap Fund,1072,,,9.22,-0.79,,1.81,350,0.83,0.7
M_FREE,Franklin India Flexi Cap Fund,75.0,40.4,Flexi Cap Fund,4929,14.45,14.38,17.86,-21.18,,1.84,798,0.86,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,76.0,39.56,Flexi Cap Fund,799,,,2.40,2.08,,2.10,560,0.83,0.7
M_NIML,Nippon India Multi Cap Fund,77.0,39.51,Multi Cap Fund,4929,17.26,19.78,18.65,-23.35,,1.43,581,0.97,1.0
M_JMVA,JM Value Fund,78.0,39.01,Value Fund,4929,15.73,16.60,19.86,-17.55,,2.12,721,1.11,1.0
M_DSYE,DSP Flexi Cap Fund,79.0,38.15,Flexi Cap Fund,4929,13.69,11.73,16.99,-10.00,,1.68,637,0.98,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,80.0,36.79,Multi Cap Fund,4929,16.09,15.45,16.82,-15.46,,2.38,749,0.93,1.0
M_UTILO,UTI Value Fund,81.0,36.38,Value Fund,4929,14.72,12.99,15.44,-16.07,,2.06,735,0.90,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,82.0,36.17,Flexi Cap Fund,1415,14.08,,15.32,-2.83,,0.37,637,0.89,0.85
M_DSOF,DSP Focused Fund,83.0,35.78,Focused Fund,4929,15.87,11.98,15.59,-15.94,,0.75,511,0.98,1.0
M_MIMC,Mirae Asset Multicap Fund,84.0,35.51,Multi Cap Fund,1044,,,8.85,-0.06,,2.10,266,0.95,0.7
M_UNMN,Union Flexi Cap Fund,85.0,35.25,Flexi Cap Fund,4929,12.97,12.30,14.45,-14.02,,2.14,777,0.90,1.0
M_IDB0,LIC MF Focused Fund,86.0,34.97,Focused Fund,3151,9.98,10.75,13.68,-16.38,,-0.06,637,0.87,1.0
M_NIEV,Nippon India Value Fund,87.0,33.81,Value Fund,4929,17.29,16.04,19.00,-19.47,,2.46,1029,1.03,1.0
M_INMC,Invesco India Multicap Fund,88.0,33.61,Multi Cap Fund,4929,15.14,13.22,19.42,-17.46,,0.50,1036,0.95,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,89.0,32.9,Flexi Cap Fund,4446,18.56,12.36,15.24,-18.84,,-0.49,700,0.85,1.0
M_HDFSO,HDFC Focused Fund,90.0,32.67,Focused Fund,4929,17.36,19.88,17.72,-21.98,,4.14,1120,0.95,1.0
M_UTIEY,UTI Flexi Cap Fund,91.0,32.63,Flexi Cap Fund,4929,7.86,6.14,14.79,-12.57,,-0.91,784,0.86,1.0
M_QUTR,Quantum Value Fund,92.0,32.3,Value Fund,7414,12.13,11.22,14.76,-26.10,,-0.57,693,0.78,1.0
M_IDYS,Bandhan Focused Fund,93.0,31.82,Focused Fund,4929,15.53,13.48,14.84,-17.57,,0.76,735,0.88,1.0
M_EDEWA,Edelweiss Multi Cap Fund,94.0,31.51,Multi Cap Fund,981,,,6.63,-1.17,,4.50,637,0.93,0.7
M_MOI2,Motilal Oswal Focused Fund,95.0,31.5,Focused Fund,4796,12.60,10.36,13.31,-9.97,,-0.24,651,0.91,1.0
M_IDFMM,Bandhan Flexi Cap Fund,96.0,31.1,Flexi Cap Fund,4929,12.94,11.95,15.29,-17.38,,-0.51,735,0.87,1.0
M_TATUM,Tata Multicap Fund,97.0,29.53,Multi Cap Fund,1247,13.12,,6.78,-1.92,,-1.54,623,0.92,0.85
M_BNP5,Baroda BNP Paribas Focused Fund,98.0,29.49,Focused Fund,3193,10.83,11.41,15.37,-12.26,,0.27,700,0.95,1.0
M_AXFO,Axis Focused Fund,99.0,29.28,Focused Fund,4929,9.11,6.11,14.87,-11.05,,-1.12,889,0.90,1.0
M_HDCAC,HDFC Value Fund,100.0,28.65,Value Fund,4929,17.10,15.65,17.28,-23.81,,1.33,1036,0.91,1.0
M_NICY,Nippon India Focused Fund,101.0,28.44,Focused Fund,4929,12.71,12.71,18.81,-21.76,,0.92,1050,0.97,1.0
M_IDLV,Bandhan Value Fund,102.0,28.37,Value Fund,4929,12.79,14.82,19.82,-31.60,,0.47,1113,0.96,1.0
M_PRPW,Sundaram Multi Cap Fund,103.0,28.35,Multi Cap Fund,4929,14.96,14.00,17.88,-19.01,,1.46,1036,0.98,1.0
M_SHRP,Shriram Flexi Cap Fund,104.0,26.62,Flexi Cap Fund,2836,9.54,9.99,14.99,-8.71,,-1.92,714,0.97,1.0
M_JMCR,JM Focused Fund,105.0,24.65,Focused Fund,4929,14.63,14.79,16.52,-17.58,,-0.88,637,1.12,1.0
M_HSMY,HSBC Flexi Cap Fund,106.0,23.6,Flexi Cap Fund,4929,17.06,14.63,16.42,-19.71,,1.20,1015,0.97,1.0
M_TEMO,Templeton India Value Fund,107.0,23.48,Value Fund,4929,13.42,15.89,17.63,-26.87,,1.79,1085,0.98,1.0
M_LILU,LIC MF Flexi Cap Fund,108.0,22.61,Flexi Cap Fund,4929,12.58,11.50,11.74,-11.40,,-0.98,777,0.95,1.0
M_DSPUP,DSP Multicap Fund,109.0,20.53,Multi Cap Fund,883,,,0.75,-4.61,,1.72,637,0.98,0.7
M_BANV,Baroda BNP Paribas Value Fund,110.0,19.84,Value Fund,1121,11.37,,3.09,-5.23,,-1.15,637,0.99,0.85
M_ADTPV,Aditya Birla SL Value Fund,111.0,19.46,Value Fund,4929,17.56,15.45,18.73,-29.48,,-1.80,1239,1.01,1.0
M_INUI,Groww Value Fund,112.0,19.42,Value Fund,3949,15.15,13.34,12.80,-20.84,,0.74,1120,0.92,1.0
M_SAMC,Samco Flexi Cap Fund,113.0,15.33,Flexi Cap Fund,1611,0.13,,3.44,-14.94,,-11.27,651,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,114.0,13.61,Flexi Cap Fund,1030,,,-2.03,-8.75,,-0.67,665,1.01,0.7
M_SUVY,Sundaram Value Fund,115.0,11.66,Value Fund,4929,8.73,10.38,14.24,-21.36,,-1.24,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,116.0,7.03,Flexi Cap Fund,4929,11.72,10.29,11.63,-21.37,,-3.21,1078,1.07,1.0
M_OLDX,Old Bridge Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,120,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,386,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,260,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,260,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,117.0,0.0,Multi Cap Fund,603,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,117.0,0.0,Multi Cap Fund,407,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,117.0,0.0,Multi Cap Fund,561,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,183,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,117.0,0.0,Value Fund,484,,,,,,,,,0.7
M_FRANU,Franklin India Multi Cap Fund,117.0,0.0,Multi Cap Fund,701,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,117.0,0.0,Multi Cap Fund,659,,,,,,,,,0.7
M_BAJFI,Bajaj Finserv Multi Cap Fund,117.0,0.0,Multi Cap Fund,484,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,330,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,117.0,0.0,Multi Cap Fund,344,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,117.0,0.0,Contra Fund,29,,,,,,,,,0.7
