mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mf_alpha,mf_r2,mf_beta_large,mf_beta_mid,mf_beta_small,ulcer_index,max_drawdown,rolling_ir,omega_ratio,momentum_ewma,confidence
M_ICCSF,ICICI Pru Focused Equity Fund,26.0,65.37,Focused Fund,4817,22.32,19.08,4.74,0.8609572256751427,0.5247683130162846,0.3010764473089535,0.022278936361279637,6.61,-30.23,0.31,1.25,-0.24167916412550183,1.0
M_ICIXD,ICICI Pru Flexicap Fund,27.0,65.25,Flexi Cap Fund,1702,18.67,,3.58,0.8843605436132522,0.5846119119227821,0.19755194395209127,0.13210919323553713,5.58,-19.71,0.69,1.23,-0.2656186617763314,1.0
M_CAFF,Canara Rob Focused Fund,28.0,65.24,Focused Fund,1765,17.48,,3.46,0.8964995780650413,0.6747396260862969,0.198628841048715,0.05158210215249513,5.28,-17.77,0.44,1.25,-0.260201986792554,1.0
M_HDCEQ,HDFC Flexi Cap Fund,29.0,64.64,Flexi Cap Fund,4824,20.99,20.15,3.86,0.8826408908592134,0.656316533689691,0.27651049826410684,0.026311399926645527,8.10,-37.43,0.39,1.24,-0.22336659488970062,1.0
M_SBICO,SBI Contra Fund,30.0,64.38,Contra Fund,4824,18.76,20.27,5.06,0.9036133362858448,0.359098051858806,0.47853228646239415,0.04293541834414896,9.66,-40.88,0.28,1.24,-0.21959915896855284,1.0
M_ICPIU,ICICI Pru Multicap Fund,31.0,64.02,Multi Cap Fund,4824,20.00,17.20,1.28,0.9356367586577476,0.4717346649772075,0.4700886101162355,0.02417110912719139,6.84,-36.06,0.41,1.25,-0.1666414332302069,1.0
M_EDEWA,Edelweiss Multi Cap Fund,32.0,63.86,Multi Cap Fund,876,,,4.34,0.9245942447133199,0.35736726489901494,0.46598178531446727,0.13996265894010673,6.53,-20.03,0.42,1.28,-0.2229401645298212,0.9
M_SBFQ,SBI Focused Fund,33.0,63.56,Focused Fund,4824,18.64,14.88,3.16,0.8440182290056746,0.4718840454961882,0.30050538371901225,0.005096001123793231,7.60,-28.65,0.20,1.26,-0.13594040643592784,1.0
M_IDFUM,Bandhan Multi Cap Fund,34.0,61.8,Multi Cap Fund,1569,17.41,,2.54,0.9350209094139363,0.3683437396752539,0.26682152904880074,0.227763699259017,5.44,-18.18,0.63,1.20,-0.22653721100795635,1.0
M_TAQY,Tata Value Fund,35.0,61.77,Value Fund,4824,19.61,16.63,1.93,0.906517982349939,0.5390046439214276,0.3597019799059677,0.01338402143181792,7.62,-33.07,0.31,1.27,-0.18996267576863102,1.0
M_HELF,Helios Flexi Cap Fund,36.0,61.68,Flexi Cap Fund,855,,,4.68,0.8932474541720503,0.3098578357832502,0.40237410293468145,0.2173499005843068,5.48,-17.90,0.68,1.22,-0.23599832497095033,0.9
M_INXO,Invesco India Flexi Cap Fund,37.0,61.67,Flexi Cap Fund,1492,20.20,,3.03,0.8894690845015117,0.4819005296717341,0.3762624355216343,0.11006044270266954,5.58,-18.97,0.81,1.24,-0.3342599456816242,1.0
M_KOTY,Kotak Focused Fund,38.0,61.27,Focused Fund,2437,18.20,14.95,2.34,0.9370932855670246,0.6442489365257135,0.28662486906821605,0.0015951629537826158,7.37,-33.45,0.20,1.27,-0.18907802683555314,1.0
M_HDFSO,HDFC Focused Fund,39.0,60.74,Focused Fund,4824,20.91,21.77,4.20,0.8746642454698279,0.6092488725613561,0.30307617048027813,-0.0006195700158021094,9.96,-40.87,0.28,1.22,-0.2083713782208075,1.0
M_INTT,Invesco India Contra Fund,40.0,60.68,Contra Fund,4824,19.34,15.81,2.04,0.946441928779442,0.5761956749008595,0.3769531832132595,0.01879305026962461,6.84,-33.01,0.57,1.28,-0.29710274903848854,1.0
M_FREE,Franklin India Flexi Cap Fund,41.0,59.78,Flexi Cap Fund,4824,17.97,15.79,1.89,0.9295288815117119,0.6295509578943681,0.33015307725910215,0.009869062184584788,6.67,-35.60,0.34,1.25,-0.22795089846373873,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,42.0,59.19,Flexi Cap Fund,4824,18.42,14.28,0.96,0.9517538535340737,0.6282223454409356,0.32216623964495195,0.016494768324400867,6.99,-35.43,0.37,1.25,-0.19434286593100875,1.0
M_NIEV,Nippon India Value Fund,43.0,58.75,Value Fund,4824,22.21,18.25,2.66,0.9513027858853977,0.5016151273253886,0.46987644439989873,0.024789442366183925,8.29,-35.18,0.43,1.23,-0.23163503327790158,1.0
M_EDWU,Edelweiss Flexi Cap Fund,44.0,57.93,Flexi Cap Fund,4061,19.30,16.23,2.32,0.9433501506300169,0.5922845235967998,0.3483315425745368,0.0038133119018907984,7.13,-31.66,0.41,1.21,-0.22795687694629355,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,45.0,57.81,Flexi Cap Fund,1121,17.25,,1.91,0.935540421633366,0.5565194815587488,0.18129754074978732,0.197339145933138,4.45,-15.93,0.21,1.29,-0.21844617359510024,1.0
M_QUNC,Quant Multi Cap Fund,46.0,57.43,Multi Cap Fund,4817,12.61,14.93,2.59,0.785951785245948,0.13663964500723166,0.7561762609414227,0.060483163049090204,7.88,-30.98,0.30,1.28,-0.23848389225277938,1.0
M_KOSN,Kotak Flexicap Fund,47.0,57.13,Flexi Cap Fund,4824,16.73,13.71,0.86,0.9490493374440031,0.6368960177927886,0.3064987356614714,0.010217777490650986,6.29,-33.87,0.40,1.25,-0.22226884052932525,1.0
M_ADTFU,Aditya Birla SL Focused Fund,48.0,57.12,Focused Fund,4824,17.46,13.85,1.93,0.9551620716581268,0.8090055575203196,0.12745206999790884,0.013435162393230135,6.32,-32.65,0.24,1.22,-0.20075398094815383,1.0
M_IIFS,360 ONE Focused Fund,49.0,56.94,Focused Fund,4159,14.38,13.96,3.61,0.9076049627707957,0.534310877219282,0.38831797600626516,0.01917361030209717,7.54,-33.44,0.32,1.23,-0.27045601221727933,1.0
M_HDCAC,HDFC Value Fund,50.0,56.47,Value Fund,4824,19.14,16.38,0.93,0.9421063489275908,0.5915189426017077,0.3550307109516884,0.016981564717401778,7.47,-38.57,0.45,1.24,-0.21966865279772138,1.0
M_MAMG,Mahindra Manulife Value Fund,51.0,56.11,Value Fund,379,,,7.12,0.8628814269133657,0.2545328933700134,0.09507617229459463,0.43649686385924774,2.58,-7.69,,1.18,-0.1329708082618416,0.75
M_UNMI,Union Multicap Fund,52.0,55.84,Multi Cap Fund,1184,19.23,,0.65,0.8756669223163516,0.38775459400704787,0.3705211286995601,0.17105795207966937,5.57,-19.38,0.39,1.24,-0.1804825451116014,1.0
M_JMUU,JM Flexicap Fund,53.0,55.65,Flexi Cap Fund,4824,20.07,17.26,3.15,0.885412044437601,0.530359012335558,0.4418309800995181,-0.003563702510317271,8.10,-31.61,0.34,1.25,-0.26801241235586193,1.0
M_NIML,Nippon India Multi Cap Fund,54.0,55.27,Multi Cap Fund,4824,21.49,21.17,1.47,0.9127726939861265,0.3975111743525263,0.5910519528666403,0.05136514663560124,8.78,-39.94,0.34,1.23,-0.1806129358634369,1.0
M_HSBD,HSBC Focused Fund,55.0,54.89,Focused Fund,2066,17.83,14.46,0.34,0.9019865242460372,0.658177034317223,0.21988935865059434,0.1392395226007063,6.10,-20.92,0.27,1.31,-0.17108010153757708,1.0
M_UNOF,Union Focused Fund,56.0,52.7,Focused Fund,2416,14.22,12.17,1.69,0.8970228178469178,0.6736890077998561,0.19958176406362055,0.030871292066718237,6.52,-30.54,-0.07,1.24,-0.1174888173647761,1.0
M_TEMO,Templeton India Value Fund,57.0,52.11,Value Fund,4824,17.52,18.09,2.15,0.8950680147182881,0.5352503410673686,0.44084160879248735,0.02190557462226146,10.26,-45.19,0.22,1.21,-0.20534058073053912,1.0
M_CAML,Canara Rob Multi Cap Fund,58.0,51.83,Multi Cap Fund,967,,,1.92,0.9420665033460663,0.3226860889557215,0.3870703071510095,0.19539220530696755,5.36,-18.32,0.70,1.21,-0.24999746597724398,0.9
M_FRON,Franklin India Focused Equity Fund,59.0,50.5,Focused Fund,4824,15.34,14.72,1.31,0.8746481294664795,0.6293387052171783,0.35362832119786647,0.01855475859455527,7.41,-35.01,0.35,1.26,-0.28601160630715167,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,60.0,49.2,Multi Cap Fund,1779,17.03,,1.32,0.9343688243840703,0.42972072410326567,0.2739065887362517,0.21229004356804868,5.96,-19.88,0.34,1.23,-0.2425260847321343,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,61.0,48.4,Multi Cap Fund,4824,18.48,16.49,2.17,0.9226100101856666,0.4255138210364364,0.49353608659479653,0.01878355322829316,7.40,-30.59,0.21,1.21,-0.2321089077136115,1.0
M_MIMC,Mirae Asset Multicap Fund,62.0,47.73,Multi Cap Fund,939,,,2.02,0.9463794398663501,0.39657658281794705,0.2495949950464248,0.29396689770857837,5.37,-18.16,0.61,1.18,-0.27979366186700777,0.9
M_PGAV,PGIM India Flexi Cap Fund,63.0,47.59,Flexi Cap Fund,4033,13.24,12.65,2.68,0.9154347366704203,0.5269718461824336,0.3845485648507841,0.025487275929289767,7.24,-31.22,0.11,1.19,-0.23026809924594854,1.0
M_CAOQ,Canara Rob Flexi Cap Fund,64.0,47.47,Flexi Cap Fund,4824,15.74,13.27,2.06,0.9502457038844629,0.656715229545273,0.25195571021039126,0.004144296828000124,6.69,-29.46,0.20,1.21,-0.23571919350637774,1.0
M_PRPW,Sundaram Multi Cap Fund,65.0,46.28,Multi Cap Fund,4824,17.29,15.73,1.11,0.9412321440302165,0.5198825700607003,0.4035262723813558,0.01796122878939921,7.84,-34.87,0.38,1.24,-0.2778106320545347,1.0
M_OLDD,Old Bridge Focused Fund,66.0,46.18,Focused Fund,785,,,3.06,0.8192469403097823,0.12080304411395189,0.38071157544762046,0.3072527784158853,7.24,-18.56,0.20,1.07,-0.13304666023546963,0.9
M_IDLV,Bandhan Value Fund,67.0,46.13,Value Fund,4824,17.07,18.28,0.85,0.9077576078660369,0.22795721694800727,0.7372271156183953,0.028022613936180663,11.82,-51.35,0.27,1.24,-0.2148345150293356,1.0
M_GRMT,Groww Multicap Fund,68.0,45.97,Multi Cap Fund,456,,,3.83,0.9226531170270194,0.3937167281958113,0.300514295143762,0.2606940484540368,5.93,-15.77,0.94,0.88,-0.22384779977180538,0.75
M_NICY,Nippon India Focused Fund,69.0,45.35,Focused Fund,4824,15.13,13.23,0.62,0.9110293352303049,0.5804215721628506,0.4211461721276892,0.006290207213603987,9.28,-40.40,0.28,1.25,-0.22473713885958613,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,70.0,44.27,Flexi Cap Fund,1667,16.24,,1.49,0.9438918425761841,0.6738517869059244,0.06380257338497063,0.20640662344106342,5.52,-17.04,0.49,1.14,-0.288390067662559,1.0
M_QUTT,Quant Focused Fund,71.0,43.91,Focused Fund,4817,15.20,13.97,1.17,0.7571894649057747,0.37253000294182453,0.5328537935080759,0.02802711168594018,7.36,-30.49,0.21,1.25,-0.26258433171868734,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,72.0,43.17,Flexi Cap Fund,1310,16.87,,0.28,0.9145082212368044,0.4573210453276562,0.3638606640828794,0.13127504467041282,5.90,-20.22,0.30,1.18,-0.21439767515273364,1.0
M_360E,360 ONE Flexicap Fund,73.0,43.05,Flexi Cap Fund,995,,,1.61,0.8933601375419135,0.3566120779803573,0.37046596006561106,0.17597284077627784,5.88,-16.56,0.43,1.22,-0.28935927730148847,0.9
M_UTILO,UTI Value Fund,74.0,42.78,Value Fund,4824,17.97,14.70,2.11,0.9473137555985718,0.6038481014726709,0.3064144574856897,0.02388006659159266,7.09,-33.10,0.12,1.20,-0.2758697759722213,1.0
M_PRLF,Sundaram Focused Fund,75.0,42.12,Focused Fund,4824,14.22,12.26,1.36,0.9203684691775318,0.6647195981136639,0.23782570487813948,0.008508850872989849,6.56,-27.69,0.17,1.20,-0.23046398964332993,1.0
M_TATY,Tata Focused Fund,76.0,41.36,Focused Fund,2297,15.67,14.00,0.90,0.9369310261674298,0.6854843794320039,0.16364000828286254,0.11733042447381603,8.03,-33.56,0.29,1.22,-0.24737481314716953,1.0
M_ESEL,Navi Flexi Cap Fund,77.0,41.22,Flexi Cap Fund,2808,14.64,13.61,0.62,0.9422690214121769,0.6047847592670046,0.1958129111229444,0.1417602918044134,7.70,-33.88,0.11,1.18,-0.1557470390318581,1.0
M_JMVA,JM Value Fund,78.0,40.87,Value Fund,4824,18.36,16.46,1.68,0.8994857329173536,0.4866199937675563,0.5301226046339411,0.01851424412682946,9.58,-34.87,0.32,1.21,-0.3548445978368352,1.0
M_HSMY,HSBC Flexi Cap Fund,79.0,40.34,Flexi Cap Fund,4824,18.31,14.94,0.64,0.9303375920737823,0.6037063919225711,0.3891982497512887,0.022746065830939896,8.18,-35.23,0.27,1.21,-0.22948704230090652,1.0
M_INVC,Invesco India Focused Fund,80.0,39.78,Focused Fund,1996,21.92,16.08,0.91,0.8581697794232397,0.49476346961540707,0.30438279486358155,0.16815469838873573,7.97,-21.98,0.26,1.31,-0.3569971306998686,1.0
M_UNMN,Union Flexi Cap Fund,81.0,39.74,Flexi Cap Fund,4824,15.73,13.65,1.76,0.9527684474115712,0.6088323363956474,0.3207911967862039,-0.000587578674843826,7.15,-31.04,0.03,1.18,-0.23083991298360812,1.0
M_SBUC,SBI Flexicap Fund,82.0,38.69,Flexi Cap Fund,4824,12.84,11.38,-0.28,0.9448372146836511,0.5756729640791369,0.31505170741636285,0.010971641922758693,6.34,-32.92,0.22,1.23,-0.2606490855883683,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,83.0,38.26,Multi Cap Fund,638,,,8.34,0.6911141482601111,0.4615099413213058,0.17521807675638912,0.33590572802863383,7.87,-21.67,0.38,1.02,-0.5118561791839569,0.75
M_ITVA,ITI Value Fund,84.0,38.17,Value Fund,1737,18.88,,-0.12,0.8832859385012745,0.37420958699456164,0.31676770154658185,0.25765540201842774,8.05,-22.40,0.44,1.16,-0.2193900217744819,1.0
M_SBIUC,SBI Multicap Fund,85.0,38.08,Multi Cap Fund,1471,16.99,,0.61,0.8539158448316471,0.24614249382422462,0.3095744704683022,0.17202741640192273,4.27,-14.74,0.21,1.21,-0.24712785855759498,1.0
M_INMC,Invesco India Multicap Fund,86.0,37.99,Multi Cap Fund,4824,16.50,14.57,0.01,0.9092205745994626,0.3169037862569034,0.6106500435378165,0.021737111783111947,8.69,-34.41,0.31,1.26,-0.3257951570387625,1.0
M_ADTPV,Aditya Birla SL Value Fund,87.0,37.43,Value Fund,4824,20.60,16.62,-1.97,0.9037271033113545,0.18823244283308507,0.7589440052129329,0.04549675268152438,15.64,-53.92,0.20,1.23,-0.1707193531043811,1.0
M_DSYE,DSP Flexi Cap Fund,88.0,37.16,Flexi Cap Fund,4824,16.91,13.00,1.30,0.919738089802973,0.4817726280957034,0.45013007726821824,0.006969759213109792,8.05,-32.47,0.25,1.20,-0.27987791613648333,1.0
M_ITMU,ITI Multi-Cap Fund,89.0,36.98,Multi Cap Fund,2500,20.74,14.18,-0.67,0.8970721929446532,0.35845186614066077,0.4272388660726033,0.15160756217506324,9.78,-35.64,0.15,1.21,-0.15898053990893687,1.0
M_IDBO,LIC MF Value Fund,90.0,36.73,Value Fund,2766,16.78,13.96,-0.64,0.8982565882154866,0.369239080225099,0.3490508602550325,0.21142139814637098,7.95,-32.40,0.08,1.19,-0.09391275464088476,1.0
M_AXMM,Axis Flexi Cap Fund,91.0,36.12,Flexi Cap Fund,3046,15.61,11.20,1.07,0.8718250608435321,0.6578107609932068,0.27272317102505705,-0.04286769998653959,7.75,-26.14,0.05,1.19,-0.2166273776952989,1.0
M_TAMC,Tata Flexi Cap Fund,92.0,35.34,Flexi Cap Fund,2752,16.84,12.74,0.93,0.922964519816492,0.5563389198950405,0.1687605554235301,0.12937751376090462,6.27,-28.16,0.04,1.20,-0.2548886413813033,1.0
M_PGUG,PGIM India Multi Cap Fund,93.0,35.04,Multi Cap Fund,554,,,1.54,0.9468642314556336,0.4264523835561625,0.3178774600473115,0.20461111333290005,7.31,-18.02,0.43,0.80,-0.20129421297088632,0.75
M_SUNRX,Sundaram Flexi Cap Fund,94.0,34.17,Flexi Cap Fund,1289,15.29,,1.19,0.9431928199742119,0.6912019396465137,0.14324809058914154,0.09458377686676311,4.49,-15.61,0.05,1.16,-0.2532735857656256,1.0
M_IDYS,Bandhan Focused Fund,95.0,34.02,Focused Fund,4824,19.69,13.88,0.54,0.8808019784366313,0.5790238975257278,0.33577832857492523,0.02638497916402197,7.99,-33.34,-0.02,1.17,-0.19035994748941445,1.0
M_IDFMM,Bandhan Flexi Cap Fund,96.0,33.86,Flexi Cap Fund,4824,16.42,13.01,-0.71,0.9246053308167168,0.54262239305756,0.36970157951310645,-0.004035890031029438,7.70,-33.36,0.07,1.20,-0.20918003281265998,1.0
M_FRANU,Franklin India Multi Cap Fund,97.0,32.56,Multi Cap Fund,596,,,1.72,0.9257421027729722,0.3145190295363906,0.36261713547944463,0.23542757311635537,6.74,-18.08,0.58,0.84,-0.2845283400739581,0.75
M_NIPIX,Nippon India Flexi Cap Fund,98.0,32.03,Flexi Cap Fund,1681,16.45,,0.28,0.9518597163648759,0.5138533087421842,0.2867287383191861,0.16533716027580833,6.82,-19.57,0.23,1.14,-0.2453241520385105,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,99.0,30.72,Multi Cap Fund,379,,,1.53,0.859253394699164,0.5047460148162372,-0.061777164319779775,0.39506274295378724,3.15,-11.16,,0.99,-0.23608497664409767,0.75
M_TRMM,TRUSTMF Flexi Cap Fund,100.0,29.76,Flexi Cap Fund,694,,,2.18,0.8744866506064561,0.27771969996454254,0.3923845811238323,0.21504685907261387,6.94,-17.39,-0.03,0.99,-0.20816255644472026,0.75
M_MOI3,Motilal Oswal Flexi Cap Fund,101.0,29.59,Flexi Cap Fund,4341,20.58,12.01,-1.21,0.8439346167887587,0.6019131503315155,0.3698478534434953,-0.015179551665717564,7.58,-33.89,0.12,1.25,-0.4146760249132734,1.0
M_DSOF,DSP Focused Fund,102.0,28.22,Focused Fund,4824,18.64,12.83,0.21,0.8960276209444767,0.5734762932623462,0.36441322343654625,0.012435122042883323,7.72,-36.40,0.13,1.18,-0.29214037054248304,1.0
M_QUTR,Quantum Value Fund,103.0,26.6,Value Fund,7309,16.37,12.91,-0.53,0.9092585319063824,0.6781745148756348,0.23842007252512493,0.00048076023887925025,11.69,-52.61,0.13,1.19,-0.27381650228857773,1.0
M_MOI2,Motilal Oswal Focused Fund,104.0,24.88,Focused Fund,4691,10.58,7.76,-2.11,0.8069295242839607,0.5402947790268067,0.40761014327797646,0.0077618793884335355,8.51,-31.19,0.03,1.18,-0.20855782767468065,1.0
M_DSPUP,DSP Multicap Fund,105.0,24.67,Multi Cap Fund,778,,,1.37,0.9262773028369683,0.0965989091660834,0.42700475726687415,0.33604051695711384,7.39,-20.20,0.06,1.00,-0.29614302455157937,0.9
M_BANV,Baroda BNP Paribas Value Fund,106.0,24.56,Value Fund,1016,,,-0.35,0.874940416387167,0.49176409681058997,0.22593342023176888,0.19093263169230507,7.86,-19.78,-0.28,1.16,-0.18682213425674377,0.9
M_SUVY,Sundaram Value Fund,107.0,23.93,Value Fund,4824,12.97,12.12,-1.19,0.9552257087675702,0.6444597401331429,0.29311107233289424,0.012647721955799428,7.94,-37.11,-0.00,1.16,-0.2515461251811358,1.0
M_TATUM,Tata Multicap Fund,108.0,23.45,Multi Cap Fund,1142,13.65,,-2.51,0.928291300789963,0.31950366517912093,0.33339736533617176,0.2625250788416454,7.12,-22.39,-0.34,1.17,-0.21282619344789439,1.0
M_IDB0,LIC MF Focused Fund,109.0,23.37,Focused Fund,3046,10.98,10.77,-0.71,0.8883206714477629,0.6917717071106535,0.11453948421144577,0.1437400651216834,7.17,-30.22,-0.16,1.11,-0.23104488556290273,1.0
M_MIAU,Mirae Asset Focused Fund,110.0,23.25,Focused Fund,2500,8.81,8.33,0.24,0.9173403183327347,0.6288633435416597,0.1452040023960292,0.1554535885190502,8.03,-33.59,-0.02,1.19,-0.46659582133639543,1.0
M_TAHU,Taurus Flexi Cap Fund,111.0,22.59,Flexi Cap Fund,4824,14.38,11.04,-3.41,0.9201214040409479,0.5534740372794539,0.3718285926696736,0.023761624822996597,8.77,-36.51,-0.27,1.10,-0.20694613842631737,1.0
M_UTFFO,UTI Focused Fund,112.0,22.07,Focused Fund,1667,15.14,,-0.53,0.8841630645130194,0.6464783579587267,0.3436607460750043,-0.0707631604370568,6.99,-19.15,0.17,1.10,-0.2933233695668763,1.0
M_JMCR,JM Focused Fund,113.0,21.58,Focused Fund,4824,16.95,13.70,-1.50,0.8684225591634689,0.5716136353136175,0.460494599279354,-0.009968500665321366,8.75,-36.13,0.18,1.17,-0.32859543385472234,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,114.0,21.45,Focused Fund,3088,14.68,12.65,0.28,0.8862496996429557,0.6163334690393704,0.28444817389095006,0.044897461436040995,7.90,-29.36,-0.03,1.12,-0.2754698270696696,1.0
M_INUI,Groww Value Fund,115.0,21.4,Value Fund,3844,16.78,13.86,0.10,0.9118188822249714,0.5811246333055343,0.31368211117113604,-0.002750611947216092,12.28,-42.49,-0.03,1.14,-0.27595598786073205,1.0
M_UTIEY,UTI Flexi Cap Fund,116.0,17.72,Flexi Cap Fund,4824,9.39,6.58,-1.67,0.8870000548361745,0.5850994507210592,0.33763975565945226,-0.007955550626671479,8.13,-31.44,0.07,1.17,-0.42949643648293095,1.0
M_AXFO,Axis Focused Fund,117.0,17.23,Focused Fund,4824,12.39,6.91,-1.86,0.8582505240438295,0.7252080901576351,0.23227378563293954,-0.00040678628853808114,9.74,-32.00,0.05,1.17,-0.2805976028810433,1.0
