mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mf_alpha,mf_r2,mf_beta_large,mf_beta_mid,mf_beta_small,ulcer_index,max_drawdown,rolling_ir,omega_ratio,momentum_ewma,confidence
M_BAFN,Bajaj Finserv Flexi Cap Fund,19.0,70.17,Flexi Cap Fund,995.0,,,4.07,0.8910725775277367,0.3980884257254761,0.2575202271153612,0.19787783842661028,5.36,-17.28,0.83,1.33,0.16850003007173706,0.9
M_AXNM,Axis Multicap Fund,20.0,68.89,Multi Cap Fund,1604.0,22.77,,3.04,0.8941173601714076,0.38242301690766745,0.37078656492993634,0.14978460284007583,5.81,-18.04,0.64,1.27,0.17644891049428693,1.0
M_KOQN,Kotak Contra Fund,21.0,68.18,Contra Fund,4873.0,20.42,18.40,3.53,0.95202364506741,0.6168236916261692,0.32460974294521205,0.017538359297754803,6.53,-34.88,0.49,1.28,0.07064756154090529,1.0
M_DSPVE,DSP Value Fund,22.0,67.91,Value Fund,1975.0,20.63,16.00,4.75,0.6575613410561177,0.29124489604572473,0.10015841551269025,0.1870485622534721,3.91,-15.64,0.16,1.41,0.16339113184994897,1.0
M_EDEWA,Edelweiss Multi Cap Fund,23.0,67.66,Multi Cap Fund,925.0,,,4.53,0.9305907158452161,0.35504424494571984,0.47893133462297327,0.1322601646958676,6.59,-20.03,0.42,1.37,0.198921595078115,0.9
M_ICPIU,ICICI Pru Multicap Fund,24.0,67.46,Multi Cap Fund,4873.0,21.55,19.21,1.81,0.9357864845297773,0.4647389031627652,0.4810040409969063,0.0244897548025256,6.83,-36.06,0.41,1.28,0.2975877972452181,1.0
M_LTNA,HSBC Value Fund,25.0,67.28,Value Fund,4873.0,23.14,20.90,3.08,0.9304880043506837,0.4600082508560689,0.5152622251793055,0.03322133905955064,8.20,-40.09,0.45,1.32,0.14895086966752957,1.0
M_CAVO,Canara Rob Value Fund,26.0,67.05,Value Fund,1709.0,16.56,,4.24,0.9373794419327162,0.5750171136886019,0.15886368081772062,0.1823302815507357,5.69,-18.92,0.67,1.26,0.08938554971211579,1.0
M_HDCUI,HDFC Multi Cap Fund,27.0,66.92,Multi Cap Fund,1611.0,18.50,,3.62,0.9663341027395591,0.38201796620388306,0.377934217220522,0.19843749242271003,6.50,-20.13,0.73,1.27,0.08031376715564592,1.0
M_ICCYV,ICICI Pru Value Fund,28.0,66.58,Value Fund,4873.0,18.18,18.58,4.86,0.8504562887994622,0.5266776924085518,0.2803974979464048,0.005782666534090373,6.36,-33.18,0.34,1.33,-0.03513976980159312,1.0
M_QUNC,Quant Multi Cap Fund,29.0,66.28,Multi Cap Fund,4866.0,14.74,14.72,3.17,0.7898516135346609,0.13306043826989086,0.7580269990123796,0.06151241972166554,8.02,-30.98,0.29,1.31,0.3350093722048413,1.0
M_EDFC,Edelweiss Focused Fund,30.0,64.73,Focused Fund,1373.0,17.45,,2.63,0.914651538093479,0.6432203920533607,0.39377698810044764,-0.02919332313736124,5.00,-16.71,0.50,1.29,0.09896576580607555,1.0
M_IDFUM,Bandhan Multi Cap Fund,31.0,64.64,Multi Cap Fund,1618.0,17.92,,2.58,0.9374931672788259,0.3684583453089453,0.2731657606841068,0.2263168280081043,5.57,-18.18,0.61,1.25,0.1657880151225389,1.0
M_MAMG,Mahindra Manulife Value Fund,32.0,64.18,Value Fund,428.0,,,7.28,0.8847280373985444,0.3238454633423443,0.0892843308969558,0.415703603216217,2.96,-9.10,,1.40,0.2390390634460691,0.75
M_SBFQ,SBI Focused Fund,33.0,62.11,Focused Fund,4873.0,19.12,16.27,3.66,0.8420571253795964,0.4695034514950559,0.3068060770812882,0.005468924918076456,7.59,-28.65,0.20,1.28,0.23258413484507814,1.0
M_INTT,Invesco India Contra Fund,34.0,61.81,Contra Fund,4873.0,19.31,16.73,2.09,0.9470047718534289,0.5753083580330972,0.3803396727353201,0.01872416829452333,6.89,-33.01,0.57,1.29,0.07103823750890134,1.0
M_UNMI,Union Multicap Fund,35.0,60.49,Multi Cap Fund,1233.0,19.48,,0.96,0.8837587606568553,0.3730507042193017,0.3962214511628999,0.16224757651887167,5.60,-19.38,0.40,1.32,0.23183654894141306,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,36.0,60.19,Multi Cap Fund,1828.0,17.79,16.39,1.71,0.9358054471479632,0.4211442138098711,0.2889455253866246,0.20761590969831198,6.02,-19.88,0.35,1.28,0.1995283138300604,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,37.0,59.81,Focused Fund,4866.0,21.55,19.25,4.57,0.8628794125559964,0.523465045760571,0.3094594515311039,0.021199174728938095,6.66,-30.23,0.31,1.26,0.046011543485856544,1.0
M_IIFS,360 ONE Focused Fund,38.0,59.05,Focused Fund,4208.0,14.81,15.47,3.75,0.9085468991745449,0.5354620946564517,0.39107316844944645,0.018413641605077375,7.57,-33.44,0.32,1.24,0.10135788279748006,1.0
M_UNOY,Union Value Fund,39.0,58.81,Value Fund,2710.0,18.71,17.02,2.20,0.9322383051392399,0.6189736022445554,0.17450339046848576,0.1540457199641523,6.67,-32.95,0.39,1.26,0.09980009856250317,1.0
M_CAFF,Canara Rob Focused Fund,40.0,58.64,Focused Fund,1814.0,16.29,,3.21,0.9001490825581406,0.6720937233366459,0.21749420618187723,0.03848354479343629,5.43,-17.77,0.42,1.27,-0.0009938874373976467,1.0
M_JMUU,JM Flexicap Fund,41.0,58.47,Flexi Cap Fund,4873.0,20.60,19.20,3.37,0.8874527385596642,0.5253446366451707,0.4473882176725982,-0.0032155231897022653,8.22,-31.61,0.34,1.26,0.15025447092998134,1.0
M_NIEV,Nippon India Value Fund,42.0,57.27,Value Fund,4873.0,21.69,19.06,2.63,0.9521305466354895,0.5007266962881908,0.4707296990695934,0.024774525211765968,8.29,-35.18,0.42,1.24,0.11626397215923581,1.0
M_GRMT,Groww Multicap Fund,43.0,56.96,Multi Cap Fund,505.0,,,8.57,0.9247152254100182,0.3981739182715903,0.37263504803566805,0.2282668397809525,5.85,-15.77,0.99,1.16,0.3797638671113164,0.75
M_CAML,Canara Rob Multi Cap Fund,44.0,56.79,Multi Cap Fund,1016.0,,,1.71,0.9452383640808151,0.31567397467121305,0.38501780809770886,0.1970454924094289,5.54,-18.32,0.70,1.28,0.12843217206917934,0.9
M_EDWU,Edelweiss Flexi Cap Fund,45.0,55.83,Flexi Cap Fund,4110.0,19.12,17.33,2.44,0.9443153059987484,0.5918108768652964,0.35123174542664237,0.003352588105393001,7.15,-31.66,0.41,1.22,0.10513850735971729,1.0
M_MIMC,Mirae Asset Multicap Fund,46.0,55.68,Multi Cap Fund,988.0,,,2.07,0.9510017132108498,0.41421082064164677,0.2500356489970819,0.2853750341609838,5.53,-18.16,0.63,1.26,0.12825912486269966,0.9
M_KOTY,Kotak Focused Fund,47.0,55.52,Focused Fund,2486.0,18.11,16.30,2.45,0.9382957135367483,0.6425503759045004,0.2987712762419878,-0.005154732811288677,7.36,-33.45,0.22,1.29,0.10808146334146214,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,48.0,55.28,Flexi Cap Fund,4873.0,18.70,14.98,1.22,0.9525640598475177,0.6256473783909966,0.32648052178223785,0.01651455110521845,6.99,-35.43,0.38,1.27,0.15433345394141573,1.0
M_360E,360 ONE Flexicap Fund,49.0,55.13,Flexi Cap Fund,1044.0,,,2.10,0.9008498497729441,0.3657113792397122,0.41099519864900175,0.1493867967818143,6.09,-16.56,0.40,1.31,0.16483796805300763,0.9
M_BAMU,Baroda BNP Paribas Multi Cap Fund,50.0,54.62,Multi Cap Fund,4873.0,19.20,18.23,2.58,0.9230529126112572,0.4208798687523952,0.499733448186486,0.01926842893975768,7.43,-30.59,0.21,1.23,0.23328110569068078,1.0
M_QUTT,Quant Focused Fund,51.0,54.57,Focused Fund,4866.0,17.51,14.29,1.68,0.7589055201458629,0.3679228198889918,0.5500930285254476,0.027287736715172876,7.50,-30.49,0.21,1.27,0.29842257567593444,1.0
M_UNOF,Union Focused Fund,52.0,54.52,Focused Fund,2465.0,14.95,14.02,2.15,0.8964088889441689,0.6614643827911008,0.2180496296904952,0.027420874329057775,6.51,-30.54,-0.07,1.27,0.24236082289230168,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,53.0,54.36,Flexi Cap Fund,1170.0,16.65,,1.75,0.9403006890170461,0.5712886989507135,0.2078468657261486,0.1741286937914382,4.64,-15.93,0.24,1.34,0.10297626249709026,1.0
M_HDCEQ,HDFC Flexi Cap Fund,54.0,54.12,Flexi Cap Fund,4873.0,19.53,19.71,3.54,0.8844680196059761,0.6662365051762812,0.27026364798892044,0.025547993149812213,8.10,-37.43,0.39,1.24,-0.016552381201574526,1.0
M_SBICO,SBI Contra Fund,55.0,53.91,Contra Fund,4873.0,17.54,19.96,4.62,0.9032632571836174,0.36750127429580176,0.4672721524607349,0.04295884679576851,9.65,-40.88,0.28,1.25,0.014985052561734774,1.0
M_HSBD,HSBC Focused Fund,56.0,53.59,Focused Fund,2115.0,17.69,16.22,0.55,0.904629224483106,0.6518729064784563,0.23066907896445607,0.13855716233112153,6.14,-20.92,0.29,1.34,0.19301960577853217,1.0
M_INVC,Invesco India Focused Fund,57.0,53.24,Focused Fund,2045.0,24.14,18.39,1.58,0.8591682206603181,0.49030292912919093,0.3268753971076371,0.16274828681875456,8.15,-21.98,0.25,1.37,0.21053194043102053,1.0
M_HDCAC,HDFC Value Fund,58.0,51.68,Value Fund,4873.0,19.42,17.41,1.02,0.9428419969116042,0.5917133329066689,0.35782914990603787,0.016581462751180918,7.47,-38.57,0.45,1.25,0.09840620439558306,1.0
M_JMVA,JM Value Fund,59.0,51.52,Value Fund,4873.0,20.02,18.52,2.11,0.9015898662664119,0.48474622267396467,0.5341245350466229,0.019135952807545296,9.72,-34.87,0.31,1.23,0.1695714286416027,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,60.0,50.89,Multi Cap Fund,428.0,,,3.18,0.8778288387011668,0.43213721186219567,0.10225479499139517,0.3321122032763841,3.77,-11.60,,1.26,0.22576243591621206,0.75
M_NIML,Nippon India Multi Cap Fund,61.0,50.67,Multi Cap Fund,4873.0,21.08,22.50,1.44,0.9129808054745324,0.3963017981017566,0.5867702320862045,0.051905793784971,8.76,-39.94,0.34,1.25,0.1707688314770926,1.0
M_FREE,Franklin India Flexi Cap Fund,62.0,48.51,Flexi Cap Fund,4873.0,16.91,16.08,1.65,0.9300808290030392,0.6297165915117005,0.3284394961763312,0.009452187756034654,6.70,-35.60,0.33,1.26,0.0029654808063406426,1.0
M_KOSN,Kotak Flexicap Fund,63.0,48.46,Flexi Cap Fund,4873.0,16.00,14.64,0.85,0.949544743903181,0.6387736953347861,0.30825572434233656,0.009659739883639346,6.29,-33.87,0.40,1.26,0.05686060145303264,1.0
M_PRPW,Sundaram Multi Cap Fund,64.0,47.92,Multi Cap Fund,4873.0,17.18,16.92,1.26,0.9423815521131681,0.5190228921743463,0.4045807870467994,0.018126615006046218,7.86,-34.87,0.38,1.25,0.09634353809255405,1.0
M_TAQY,Tata Value Fund,65.0,47.8,Value Fund,4873.0,17.88,17.43,1.73,0.9084446330650523,0.5464032577892686,0.35534384259061036,0.012983603340599514,7.65,-33.07,0.31,1.27,0.03909457377222538,1.0
M_HDFSO,HDFC Focused Fund,66.0,47.46,Focused Fund,4873.0,19.31,21.54,3.75,0.8759343136882319,0.612415048299438,0.3032542119913883,-0.0019629868937091613,9.95,-40.87,0.28,1.22,-0.029774897577960632,1.0
M_OLDD,Old Bridge Focused Fund,67.0,46.75,Focused Fund,834.0,,,3.04,0.8323118112594292,0.14146674025571976,0.4004505943738122,0.29408807506797247,7.18,-18.56,0.22,1.17,0.2734995832159294,0.9
M_HSMY,HSBC Flexi Cap Fund,68.0,46.63,Flexi Cap Fund,4873.0,19.72,17.11,1.15,0.9310570312823395,0.5975895299673207,0.39700557436318407,0.023305009437276022,8.17,-35.23,0.27,1.22,0.22355047549479998,1.0
M_ADTFU,Aditya Birla SL Focused Fund,69.0,46.55,Focused Fund,4873.0,16.65,14.49,2.01,0.9557222509171782,0.807345011932996,0.13107997564154458,0.013298829939379024,6.35,-32.65,0.25,1.23,0.05263114140936288,1.0
M_PGAV,PGIM India Flexi Cap Fund,70.0,44.12,Flexi Cap Fund,4082.0,12.87,12.49,2.66,0.9171592291707411,0.526097642875312,0.38644574588528086,0.02517749601030103,7.26,-31.22,0.10,1.20,0.09119436594096474,1.0
M_INMC,Invesco India Multicap Fund,70.0,44.12,Multi Cap Fund,4873.0,17.16,15.95,0.18,0.9104079914819634,0.31099851631203024,0.6207879083027333,0.021224181359098943,8.78,-34.41,0.30,1.28,0.15315335091143417,1.0
M_CAOQ,Canara Rob Flexi Cap Fund,72.0,44.07,Flexi Cap Fund,4873.0,14.70,14.10,2.13,0.9511591529513057,0.6539387046194729,0.25640587001648135,0.004012665360666668,6.71,-29.46,0.20,1.22,0.06474310065558966,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,73.0,43.99,Flexi Cap Fund,1359.0,16.70,,0.39,0.9189376596961942,0.45049495004555423,0.367145203774245,0.1327621434961154,6.08,-20.22,0.30,1.23,0.15892942828271592,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,74.0,43.09,Flexi Cap Fund,1716.0,15.46,,1.54,0.9468575029185592,0.6843097367832397,0.05687452094748598,0.20514549713857705,5.67,-17.04,0.46,1.17,0.027899951986111973,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,75.0,43.02,Multi Cap Fund,687.0,,,11.05,0.7115055829530839,0.4279923039062651,0.20848528528311283,0.32919936863872606,8.68,-21.72,0.27,1.18,0.19031119568241478,0.75
M_FRON,Franklin India Focused Equity Fund,76.0,42.73,Focused Fund,4873.0,13.58,14.44,0.90,0.8751086916995777,0.6314615149439047,0.3479807713569896,0.018077651361950928,7.48,-35.01,0.35,1.26,-0.06612694260355846,1.0
M_SBIUC,SBI Multicap Fund,77.0,42.42,Multi Cap Fund,1520.0,16.85,,0.64,0.8607055505146093,0.24735869930559778,0.3277254385924599,0.16073973312355694,4.45,-14.74,0.19,1.26,0.11415470966211354,1.0
M_ITVA,ITI Value Fund,78.0,41.61,Value Fund,1786.0,19.37,,-0.01,0.8879871639385486,0.3811199621647309,0.3241355950968668,0.2525002083359208,8.07,-22.40,0.43,1.20,0.19424857532426754,1.0
M_ESEL,Navi Flexi Cap Fund,79.0,40.76,Flexi Cap Fund,2857.0,15.03,14.73,0.89,0.9420519151147084,0.6008894784399169,0.2149938865578118,0.13306437388862102,7.67,-33.88,0.12,1.21,0.21159728392484878,1.0
M_TATY,Tata Focused Fund,80.0,40.17,Focused Fund,2346.0,15.18,15.00,0.95,0.9379251355033501,0.6826941860796345,0.1814378509542001,0.10690871535480044,8.11,-33.56,0.29,1.24,0.07893582012489268,1.0
M_NICY,Nippon India Focused Fund,81.0,40.16,Focused Fund,4873.0,14.87,14.44,0.60,0.9118433473173403,0.5781972944383603,0.42453421280163184,0.00574498422596221,9.27,-40.40,0.28,1.26,0.0895069573164435,1.0
M_PGUG,PGIM India Multi Cap Fund,82.0,39.36,Multi Cap Fund,603.0,,,2.18,0.9518301268695163,0.4141224238560832,0.3503474617400938,0.18882385845131328,7.30,-18.02,0.51,0.92,0.20121325028590317,0.75
M_IDBO,LIC MF Value Fund,83.0,38.95,Value Fund,2815.0,18.93,15.91,-0.14,0.8995764590614593,0.3619535876692653,0.3563982132153071,0.2131165442902473,7.94,-32.40,0.09,1.23,0.3596856765377284,1.0
M_ITMU,ITI Multi-Cap Fund,84.0,38.92,Multi Cap Fund,2549.0,22.23,15.43,-0.32,0.8990576677859186,0.3536786929980381,0.4290725955845519,0.15439781459969046,9.73,-35.64,0.16,1.24,0.27352364811309793,1.0
M_FRANU,Franklin India Multi Cap Fund,85.0,38.62,Multi Cap Fund,645.0,,,2.09,0.9338419244337542,0.2942792424808194,0.40821378766208655,0.215687968765075,6.93,-18.08,0.57,0.97,0.16937740515038918,0.75
M_UTILO,UTI Value Fund,86.0,38.55,Value Fund,4873.0,17.63,15.39,2.08,0.9486250694043499,0.6093117934781669,0.3016818275276759,0.023961342227859582,7.12,-33.10,0.12,1.21,0.020180874868061877,1.0
M_TEMO,Templeton India Value Fund,87.0,37.88,Value Fund,4873.0,16.14,18.40,1.86,0.894503608012762,0.54399763561229,0.4275762942024254,0.022322526551324388,10.25,-45.19,0.22,1.22,0.019248050894565983,1.0
M_UNMN,Union Flexi Cap Fund,88.0,37.7,Flexi Cap Fund,4873.0,15.25,14.79,1.87,0.953348509466599,0.6062397846429861,0.32615406775317324,-0.0010248086967809438,7.16,-31.04,0.03,1.19,0.09479332398341316,1.0
M_PRLF,Sundaram Focused Fund,89.0,37.61,Focused Fund,4873.0,13.05,12.70,1.47,0.9211002485336099,0.6612020232997935,0.24103481008452748,0.008587606067735697,6.62,-27.69,0.16,1.20,0.06471422003304145,1.0
M_IDLV,Bandhan Value Fund,90.0,37.33,Value Fund,4873.0,16.09,17.73,0.44,0.9066844570833701,0.23605397315851914,0.723540960561436,0.028536965261233668,11.81,-51.35,0.27,1.25,0.07638259390195058,1.0
M_DSYE,DSP Flexi Cap Fund,91.0,37.16,Flexi Cap Fund,4873.0,15.89,13.80,1.27,0.9212279069580847,0.48556277132118664,0.44971259372863087,0.006449686913876312,8.06,-32.47,0.25,1.21,0.0542349287856509,1.0
M_ADTPV,Aditya Birla SL Value Fund,92.0,37.1,Value Fund,4873.0,21.17,16.98,-1.79,0.9058417442923432,0.18583764958021548,0.760072702437086,0.04600421227079893,15.59,-53.92,0.20,1.25,0.266846761547226,1.0
M_IDYS,Bandhan Focused Fund,93.0,36.73,Focused Fund,4873.0,19.21,16.05,1.01,0.8815645580237764,0.5733648442497176,0.3410226473317304,0.02731268919728622,7.98,-33.34,-0.02,1.19,0.2120193966830992,1.0
M_AXMM,Axis Flexi Cap Fund,94.0,35.14,Flexi Cap Fund,3095.0,15.11,12.52,1.33,0.8716879473843673,0.6475374945907927,0.2977912464461884,-0.05343140467507768,7.76,-26.14,0.05,1.21,0.12061649357309825,1.0
M_TATUM,Tata Multicap Fund,95.0,33.83,Multi Cap Fund,1191.0,15.58,,-1.89,0.9307461687524317,0.3144031514631838,0.36355146987725,0.25090488019754165,7.16,-22.39,-0.21,1.26,0.2575244701632933,1.0
M_SBUC,SBI Flexicap Fund,96.0,33.41,Flexi Cap Fund,4873.0,11.81,11.91,-0.32,0.9458209343180585,0.5773394111014396,0.31664672096668683,0.010377015965349774,6.38,-32.92,0.22,1.24,0.022897744647492214,1.0
M_NIPIX,Nippon India Flexi Cap Fund,97.0,32.8,Flexi Cap Fund,1730.0,15.95,,0.27,0.9535104296588737,0.5097307548939738,0.2999142626065797,0.16000503808483063,6.96,-19.57,0.22,1.18,0.11890094764611918,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,98.0,32.77,Flexi Cap Fund,4390.0,20.84,14.18,-0.67,0.8456050172812052,0.5970029452042338,0.3751528288400577,-0.014860495326905794,7.70,-33.89,0.11,1.26,0.07044313954840531,1.0
M_SUNRX,Sundaram Flexi Cap Fund,99.0,32.11,Flexi Cap Fund,1338.0,14.12,,1.22,0.945848856400769,0.690877388312238,0.147286765618407,0.0909460145113218,4.74,-15.61,0.06,1.19,0.029877217986877036,1.0
M_TAMC,Tata Flexi Cap Fund,100.0,31.18,Flexi Cap Fund,2801.0,15.91,13.72,0.86,0.9246922496728828,0.559524127523371,0.17571592738763056,0.12309355426056591,6.32,-28.16,0.04,1.21,0.033005095885977685,1.0
M_MOI2,Motilal Oswal Focused Fund,101.0,31.05,Focused Fund,4740.0,12.72,11.06,-0.98,0.8079594797430821,0.5286474652326847,0.4201802488275632,0.008697328232348733,8.61,-31.19,0.04,1.21,0.3624077012777866,1.0
M_JMCR,JM Focused Fund,102.0,31.04,Focused Fund,4873.0,18.58,16.35,-0.91,0.8697543119177666,0.5618168060267507,0.4722039425696328,-0.009576018761207963,8.79,-36.13,0.17,1.19,0.18949777909859478,1.0
M_DSPUP,DSP Multicap Fund,103.0,30.17,Multi Cap Fund,827.0,,,1.21,0.9320504230861664,0.11033323944619854,0.45902108048948415,0.3128159070946637,7.63,-20.20,0.08,1.11,0.18796093807440137,0.9
M_DSOF,DSP Focused Fund,104.0,27.97,Focused Fund,4873.0,17.59,13.59,0.24,0.8982018854480445,0.5775542037709598,0.36456901513593215,0.012066660921799848,7.74,-36.40,0.12,1.19,0.04016188641255661,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,105.0,26.78,Flexi Cap Fund,743.0,,,1.22,0.8853997764980579,0.26743390566483366,0.4393590751657737,0.18211075523471926,7.14,-17.39,-0.01,1.07,0.13761612123385716,0.9
M_IDFMM,Bandhan Flexi Cap Fund,106.0,26.26,Flexi Cap Fund,4873.0,15.46,13.85,-0.76,0.9260439314122434,0.544205168021551,0.36952932169643105,-0.003916397614444866,7.70,-33.36,0.07,1.21,0.06502751401473336,1.0
M_INUI,Groww Value Fund,107.0,25.46,Value Fund,3893.0,17.35,15.35,0.45,0.9142056216028132,0.5828139015719773,0.31733412341376216,-0.0029312264517597523,12.23,-42.49,-0.03,1.16,0.1008120266033883,1.0
M_MIAU,Mirae Asset Focused Fund,108.0,22.63,Focused Fund,2549.0,8.74,9.63,0.44,0.9183171373540059,0.6341333961365887,0.14164919384169755,0.1559820195792446,8.20,-33.59,-0.03,1.21,-0.04781063084856559,1.0
M_QUTR,Quantum Value Fund,109.0,21.93,Value Fund,7358.0,15.13,13.17,-0.57,0.9105203983829654,0.6796630893812096,0.23774913355309013,0.0007445920726846479,11.68,-52.61,0.13,1.19,-0.004381075858216822,1.0
M_UTFFO,UTI Focused Fund,110.0,21.81,Focused Fund,1716.0,14.01,,-0.23,0.8902924915372823,0.6497536810816529,0.35558619608507247,-0.07861289014274982,7.21,-19.15,0.15,1.13,0.03100900663394265,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,111.0,20.59,Focused Fund,3137.0,13.47,13.53,0.31,0.8875235761415577,0.6184619374517528,0.28190280100572035,0.047074061181773354,8.01,-29.36,-0.04,1.13,0.054394402619224,1.0
M_BANV,Baroda BNP Paribas Value Fund,112.0,19.52,Value Fund,1065.0,,,-0.49,0.8815086006680241,0.500163509954884,0.19970608282125205,0.20552044650922946,8.12,-19.78,-0.28,1.21,0.10552857223984981,0.9
M_IDB0,LIC MF Focused Fund,113.0,19.14,Focused Fund,3095.0,10.09,11.81,-0.74,0.8869093834594958,0.6863091196501763,0.11608300495171792,0.14487475091931026,7.31,-30.22,-0.16,1.12,0.059365837691359266,1.0
M_SUVY,Sundaram Value Fund,114.0,18.57,Value Fund,4873.0,11.40,12.67,-1.32,0.9550072746642246,0.6490807680069758,0.28812234692950545,0.012804047093721675,7.96,-37.11,-0.00,1.16,-0.014210883349314814,1.0
M_UTIEY,UTI Flexi Cap Fund,115.0,18.49,Flexi Cap Fund,4873.0,9.51,8.25,-1.22,0.8879909403648023,0.5822284767856218,0.34109285049466964,-0.007476888743348894,8.21,-31.44,0.07,1.19,0.030470550339242553,1.0
