mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_JMUU,JM Flexicap Fund,42.0,53.13,Flexi Cap Fund,4887,18.50,17.52,19.80,-11.82,,3.30,595,0.97,1.0
M_ICPIU,ICICI Pru Multicap Fund,44.0,53.09,Multi Cap Fund,4887,19.70,17.02,17.95,-19.99,,1.70,581,0.84,1.0
M_QUTT,Quant Focused Fund,45.0,52.48,Focused Fund,4880,16.70,13.48,19.10,-16.94,,1.85,952,0.77,1.0
M_INTT,Invesco India Contra Fund,46.0,52.39,Contra Fund,4887,17.01,14.70,20.34,-16.43,,1.87,595,0.93,1.0
M_FRON,Franklin India Focused Equity Fund,47.0,51.96,Focused Fund,4887,12.11,12.34,19.09,-17.17,,0.86,595,0.85,1.0
M_SUNRX,Sundaram Flexi Cap Fund,48.0,51.78,Flexi Cap Fund,1352,12.27,,14.15,-0.83,,0.95,350,0.82,0.85
M_ESEL,Navi Flexi Cap Fund,49.0,51.7,Flexi Cap Fund,2871,12.86,12.89,17.14,-0.73,,0.74,581,0.94,1.0
M_UTFFO,UTI Focused Fund,50.0,51.3,Focused Fund,1730,12.35,,17.48,-3.71,,-0.40,595,0.85,1.0
M_HDCEQ,HDFC Flexi Cap Fund,51.0,50.57,Flexi Cap Fund,4887,18.34,18.08,18.32,-20.08,,3.56,567,0.93,1.0
M_ITVA,ITI Value Fund,52.0,49.48,Value Fund,1800,17.18,,21.88,-3.91,,-0.22,595,1.00,1.0
M_SBICO,SBI Contra Fund,53.0,49.17,Contra Fund,4887,16.17,18.05,19.18,-22.02,,4.57,1050,0.86,1.0
M_TATY,Tata Focused Fund,54.0,48.87,Focused Fund,2360,13.92,13.41,18.55,-4.01,,1.01,595,0.94,1.0
M_HSUA,HSBC Multi Cap Fund,55.0,48.86,Multi Cap Fund,1205,21.96,,14.10,-1.42,,4.06,420,0.91,0.85
M_SBUC,SBI Flexicap Fund,56.0,48.65,Flexi Cap Fund,4887,10.25,10.24,16.80,-15.46,,-0.42,483,0.86,1.0
M_QUTO,Quant Flexi Cap Fund,57.0,48.48,Flexi Cap Fund,4880,19.05,17.56,22.58,-18.34,,5.44,938,0.97,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,58.0,48.36,Flexi Cap Fund,1009,,,10.84,0.86,,3.76,343,0.80,0.7
M_MIAU,Mirae Asset Focused Fund,59.0,48.3,Focused Fund,2563,7.67,8.17,17.50,-6.15,,0.52,588,0.91,1.0
M_HELF,Helios Flexi Cap Fund,60.0,47.78,Flexi Cap Fund,918,,,8.19,0.37,,4.20,245,0.84,0.7
M_AXMM,Axis Flexi Cap Fund,61.0,46.57,Flexi Cap Fund,3109,13.34,10.65,15.63,-4.63,,1.12,770,0.81,1.0
M_PRLF,Sundaram Focused Fund,62.0,46.22,Focused Fund,4887,11.56,10.99,15.65,-9.36,,1.38,595,0.89,1.0
M_HSBD,HSBC Focused Fund,63.0,45.39,Focused Fund,2129,16.08,14.59,16.52,-0.82,,0.57,497,1.01,1.0
M_TAQY,Tata Value Fund,64.0,45.17,Value Fund,4887,16.32,15.65,19.14,-19.23,,1.64,595,0.94,1.0
M_CAOQ,Canara Rob Flexi Cap Fund,65.0,44.48,Flexi Cap Fund,4887,13.40,12.41,15.97,-9.46,,2.07,735,0.88,1.0
M_NIPIX,Nippon India Flexi Cap Fund,66.0,43.7,Flexi Cap Fund,1744,13.98,,18.28,-4.12,,0.07,595,0.96,1.0
M_UNMI,Union Multicap Fund,67.0,42.17,Multi Cap Fund,1247,17.37,,12.88,-0.51,,0.71,455,0.92,0.85
M_LTNA,HSBC Value Fund,68.0,41.78,Value Fund,4887,21.10,18.61,21.30,-22.61,,2.78,1050,0.94,1.0
M_CAML,Canara Rob Multi Cap Fund,69.0,41.57,Multi Cap Fund,1030,,,9.85,-0.79,,1.52,350,0.83,0.7
M_FREE,Franklin India Flexi Cap Fund,70.0,41.39,Flexi Cap Fund,4887,15.19,14.28,18.00,-21.18,,1.53,798,0.86,1.0
M_OLDD,Old Bridge Focused Fund,71.0,41.36,Focused Fund,848,,,5.60,0.97,,2.90,462,0.87,0.7
M_ADTUE,Aditya Birla SL Flexi Cap Fund,72.0,40.22,Flexi Cap Fund,4887,17.02,13.49,17.68,-17.97,,1.15,602,0.90,1.0
M_ITFF,ITI Flexi Cap Fund,73.0,40.06,Flexi Cap Fund,1191,19.72,,12.37,-1.03,,4.38,595,0.95,0.85
M_NIML,Nippon India Multi Cap Fund,74.0,39.83,Multi Cap Fund,4887,18.77,20.44,18.76,-23.35,,1.28,581,0.98,1.0
M_JMVA,JM Value Fund,75.0,38.43,Value Fund,4887,17.00,16.28,20.04,-17.55,,1.65,721,1.12,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,76.0,38.3,Multi Cap Fund,4887,17.47,16.38,16.92,-15.46,,2.33,749,0.94,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,77.0,37.99,Flexi Cap Fund,1373,15.53,,15.93,-2.83,,0.33,595,0.91,0.85
M_UTILO,UTI Value Fund,78.0,37.96,Value Fund,4887,15.86,13.66,15.56,-16.07,,1.97,735,0.89,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,79.0,37.4,Flexi Cap Fund,757,,,2.08,2.08,,1.12,518,0.86,0.7
M_DSYE,DSP Flexi Cap Fund,80.0,36.3,Flexi Cap Fund,4887,14.33,12.16,17.10,-10.00,,1.24,602,0.98,1.0
M_MIMC,Mirae Asset Multicap Fund,81.0,35.85,Multi Cap Fund,1002,,,9.29,-0.06,,2.00,266,0.96,0.7
M_UNMN,Union Flexi Cap Fund,82.0,35.7,Flexi Cap Fund,4887,13.44,12.87,14.54,-14.02,,1.69,777,0.90,1.0
M_DSOF,DSP Focused Fund,83.0,35.0,Focused Fund,4887,15.96,12.09,15.70,-15.94,,0.18,511,0.98,1.0
M_NIEV,Nippon India Value Fund,84.0,34.43,Value Fund,4887,19.23,16.88,19.13,-19.47,,2.39,1029,1.03,1.0
M_IDB0,LIC MF Focused Fund,85.0,33.7,Focused Fund,3109,8.71,9.77,13.86,-16.38,,-0.90,595,0.89,1.0
M_HDFSO,HDFC Focused Fund,86.0,33.48,Focused Fund,4887,17.94,19.68,17.83,-21.98,,3.74,1120,0.94,1.0
M_INMC,Invesco India Multicap Fund,87.0,33.26,Multi Cap Fund,4887,15.34,13.35,19.58,-17.46,,-0.07,1036,0.95,1.0
M_UTIEY,UTI Flexi Cap Fund,88.0,33.13,Flexi Cap Fund,4887,8.10,6.59,14.91,-12.57,,-1.27,784,0.86,1.0
M_IDYS,Bandhan Focused Fund,89.0,32.83,Focused Fund,4887,16.62,13.69,14.92,-17.57,,0.68,735,0.88,1.0
M_QUTR,Quantum Value Fund,90.0,32.78,Value Fund,7372,13.60,11.36,14.84,-26.10,,-0.63,693,0.78,1.0
M_IDFMM,Bandhan Flexi Cap Fund,91.0,32.13,Flexi Cap Fund,4887,14.38,12.25,15.39,-17.38,,-0.70,735,0.87,1.0
M_360E,360 ONE Flexicap Fund,92.0,31.93,Flexi Cap Fund,1058,,,9.59,-3.35,,1.97,595,0.88,0.7
M_EDEWA,Edelweiss Multi Cap Fund,93.0,31.9,Multi Cap Fund,939,,,6.99,-1.17,,4.26,595,0.94,0.7
M_MOI3,Motilal Oswal Flexi Cap Fund,94.0,31.83,Flexi Cap Fund,4404,17.96,12.15,15.37,-18.84,,-0.98,700,0.87,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,95.0,31.48,Focused Fund,3151,12.71,12.05,15.59,-12.26,,0.37,700,0.94,1.0
M_MOI2,Motilal Oswal Focused Fund,96.0,31.13,Focused Fund,4754,10.97,9.08,13.37,-9.97,,-1.12,609,0.92,1.0
M_AXFO,Axis Focused Fund,97.0,30.13,Focused Fund,4887,8.93,5.99,14.99,-11.05,,-1.73,889,0.90,1.0
M_IDLV,Bandhan Value Fund,98.0,29.04,Value Fund,4887,14.34,15.86,19.96,-31.60,,0.38,1113,0.95,1.0
M_HDCAC,HDFC Value Fund,99.0,28.78,Value Fund,4887,17.66,15.54,17.38,-23.81,,0.91,1036,0.91,1.0
M_PRPW,Sundaram Multi Cap Fund,100.0,28.04,Multi Cap Fund,4887,15.43,14.69,18.00,-19.01,,1.06,1036,0.98,1.0
M_SHRP,Shriram Flexi Cap Fund,101.0,27.22,Flexi Cap Fund,2794,10.03,9.80,15.27,-8.71,,-2.26,672,0.98,1.0
M_NICY,Nippon India Focused Fund,102.0,27.04,Focused Fund,4887,13.06,12.44,18.93,-21.76,,0.60,1050,0.98,1.0
M_TATUM,Tata Multicap Fund,103.0,25.98,Multi Cap Fund,1205,13.50,,6.85,-1.92,,-2.06,595,0.95,0.85
M_JMCR,JM Focused Fund,104.0,25.26,Focused Fund,4887,15.59,14.22,16.64,-17.58,,-1.30,595,1.12,1.0
M_TEMO,Templeton India Value Fund,105.0,24.22,Value Fund,4887,14.43,16.34,17.77,-26.87,,1.64,1085,0.98,1.0
M_HSMY,HSBC Flexi Cap Fund,106.0,23.35,Flexi Cap Fund,4887,18.11,15.05,16.51,-19.71,,1.02,1015,0.98,1.0
M_LILU,LIC MF Flexi Cap Fund,107.0,22.13,Flexi Cap Fund,4887,11.72,10.74,11.82,-11.40,,-1.81,777,0.95,1.0
M_DSPUP,DSP Multicap Fund,108.0,20.27,Multi Cap Fund,841,,,0.39,-4.61,,1.06,595,0.99,0.7
M_INUI,Groww Value Fund,109.0,19.26,Value Fund,3907,15.87,13.73,12.89,-20.84,,0.42,1120,0.92,1.0
M_ADTPV,Aditya Birla SL Value Fund,110.0,18.78,Value Fund,4887,19.15,15.36,18.83,-29.48,,-2.01,1239,1.02,1.0
M_BANV,Baroda BNP Paribas Value Fund,111.0,17.74,Value Fund,1079,,,3.51,-5.23,,-0.54,595,1.00,0.7
M_SAMC,Samco Flexi Cap Fund,112.0,15.65,Flexi Cap Fund,1569,1.43,,3.84,-14.94,,-11.44,609,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,113.0,15.61,Flexi Cap Fund,988,,,-1.64,-8.75,,-0.62,623,0.97,0.7
M_SUVY,Sundaram Value Fund,114.0,11.96,Value Fund,4887,9.73,10.75,14.35,-21.36,,-1.45,1057,0.99,1.0
M_TAHU,Taurus Flexi Cap Fund,115.0,7.0,Flexi Cap Fund,4887,11.78,10.15,11.73,-21.37,,-3.47,1078,1.07,1.0
M_TRMI,TRUSTMF Multi Cap Fund,116.0,0.0,Multi Cap Fund,302,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,78,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,344,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,116.0,0.0,Multi Cap Fund,365,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,218,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,116.0,0.0,Multi Cap Fund,561,,,,,,,,,0.7
M_MOSN,Motilal Oswal Multi Cap Fund,116.0,0.0,Multi Cap Fund,701,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,116.0,0.0,Multi Cap Fund,519,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,116.0,0.0,Value Fund,442,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,141,,,,,,,,,0.7
M_FRANU,Franklin India Multi Cap Fund,116.0,0.0,Multi Cap Fund,659,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,288,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,116.0,0.0,Multi Cap Fund,617,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,218,,,,,,,,,0.7
M_BAJFI,Bajaj Finserv Multi Cap Fund,116.0,0.0,Multi Cap Fund,442,,,,,,,,,0.7
