mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_CAVO,Canara Rob Value Fund,15.0,68.55,Value Fund,1807,13.73,,19.32,-2.70,,3.95,679,0.81,1.0
M_SBFQ,SBI Focused Fund,16.0,67.99,Focused Fund,4964,16.85,13.57,17.82,-7.35,,3.75,609,0.70,1.0
M_UNOF,Union Focused Fund,17.0,66.92,Focused Fund,2563,13.65,11.75,16.59,-1.38,,2.50,350,0.83,1.0
M_EDFC,Edelweiss Focused Fund,18.0,66.2,Focused Fund,1464,15.36,,16.87,-1.32,,2.85,455,0.84,1.0
M_BOIX,Bank of India Flexi Cap Fund,19.0,66.07,Flexi Cap Fund,2234,22.26,18.43,20.87,-1.52,,3.09,504,0.93,1.0
M_IDFUM,Bandhan Multi Cap Fund,20.0,65.3,Multi Cap Fund,1716,15.57,,19.35,-2.49,,2.67,672,0.86,1.0
M_QUVN,Quant Value Fund,21.0,64.32,Value Fund,1716,22.59,,25.96,-4.36,,5.87,581,1.05,1.0
M_ITFC,ITI Focused Fund,22.0,63.79,Focused Fund,1149,20.72,,12.35,2.71,,4.92,266,0.75,0.85
M_TAMC,Tata Flexi Cap Fund,23.0,63.42,Flexi Cap Fund,2892,12.44,11.05,16.98,-0.48,,0.78,511,0.79,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,24.0,63.33,Multi Cap Fund,3382,19.19,17.92,21.03,-12.01,,5.13,644,0.91,1.0
M_HDCUI,HDFC Multi Cap Fund,25.0,62.26,Multi Cap Fund,1702,14.45,,21.42,-3.70,,3.70,672,0.93,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,26.0,59.87,Multi Cap Fund,1926,16.36,14.63,17.44,-1.69,,2.39,623,0.87,1.0
M_ICCYV,ICICI Pru Value Fund,27.0,59.66,Value Fund,4971,14.57,16.80,19.51,-19.03,,4.65,784,0.72,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,28.0,58.89,Flexi Cap Fund,1814,12.74,,17.69,-2.20,,1.57,420,0.91,1.0
M_QUNC,Quant Multi Cap Fund,28.0,58.89,Multi Cap Fund,4964,12.38,14.04,21.08,-16.10,,3.39,763,0.83,1.0
M_KOQN,Kotak Contra Fund,30.0,58.76,Contra Fund,4971,18.16,16.41,18.02,-16.58,,3.61,504,0.87,1.0
M_IDBO,LIC MF Value Fund,31.0,58.72,Value Fund,2913,19.20,15.70,18.18,-1.38,,0.74,483,0.90,1.0
M_IIFS,360 ONE Focused Fund,32.0,58.25,Focused Fund,4306,14.13,13.16,17.73,-5.64,,4.13,679,0.88,1.0
M_LITI,LIC MF Multi Cap Fund,33.0,56.99,Multi Cap Fund,1380,20.21,,17.39,-1.02,,3.28,378,0.88,0.85
M_ICCSF,ICICI Pru Focused Equity Fund,34.0,56.32,Focused Fund,4964,19.47,17.67,17.05,-15.91,,4.97,707,0.77,1.0
M_ITMU,ITI Multi Cap Fund,35.0,55.3,Multi Cap Fund,2647,19.39,16.04,19.26,-1.50,,0.16,588,0.92,1.0
M_QUTT,Quant Focused Fund,36.0,53.8,Focused Fund,4964,15.36,15.21,18.82,-16.94,,2.34,952,0.75,1.0
M_ICPIU,ICICI Pru Multicap Fund,37.0,53.63,Multi Cap Fund,4971,18.88,17.23,17.73,-19.99,,2.00,581,0.83,1.0
M_PGAV,PGIM India Flexi Cap Fund,38.0,53.5,Flexi Cap Fund,4180,12.44,9.90,16.90,-13.53,,2.94,532,0.89,1.0
M_KOSN,Kotak Flexicap Fund,38.0,53.5,Flexi Cap Fund,4971,14.27,12.69,17.21,-14.97,,0.88,322,0.89,1.0
M_WOMI,WOC Multi Cap Fund,40.0,53.43,Multi Cap Fund,1058,,,11.10,2.17,,6.47,196,0.74,0.7
M_BANK,Bank of India Multi Cap Fund,41.0,53.22,Multi Cap Fund,1261,20.30,,12.01,1.64,,4.39,392,0.89,0.85
M_INTT,Invesco India Contra Fund,42.0,52.91,Contra Fund,4964,17.15,14.67,19.95,-16.43,,2.41,672,0.92,1.0
M_EDWU,Edelweiss Flexi Cap Fund,43.0,52.82,Flexi Cap Fund,4201,16.80,14.57,17.41,-15.38,,2.52,455,0.92,1.0
M_ADTFU,Aditya Birla SL Focused Fund,44.0,52.65,Focused Fund,4971,15.42,12.82,15.58,-15.07,,2.44,406,0.88,1.0
M_ESEL,Navi Flexi Cap Fund,45.0,52.56,Flexi Cap Fund,2955,13.62,13.46,16.76,-0.73,,1.38,581,0.92,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,46.0,52.47,Multi Cap Fund,785,,,8.49,7.18,,15.12,308,0.61,0.7
M_MIFE,Mirae Asset Flexi Cap Fund,47.0,52.31,Flexi Cap Fund,1268,14.25,,10.90,0.93,,1.68,266,0.85,0.85
M_JMUU,JM Flexicap Fund,48.0,51.45,Flexi Cap Fund,4971,17.14,17.81,19.37,-11.82,,3.88,679,0.97,1.0
M_CAML,Canara Rob Multi Cap Fund,49.0,50.64,Multi Cap Fund,1114,16.63,,8.76,-0.79,,2.36,350,0.83,0.85
M_HDCEQ,HDFC Flexi Cap Fund,50.0,50.51,Flexi Cap Fund,4964,17.78,18.71,18.06,-20.08,,3.98,567,0.93,1.0
M_SUNRX,Sundaram Flexi Cap Fund,51.0,49.95,Flexi Cap Fund,1436,11.68,,12.61,-0.83,,1.04,350,0.82,0.85
M_BAFN,Bajaj Finserv Flexi Cap Fund,52.0,49.54,Flexi Cap Fund,1093,,,10.24,0.86,,5.20,343,0.77,0.7
M_FRON,Franklin India Focused Equity Fund,53.0,48.93,Focused Fund,4971,10.80,12.47,18.65,-17.17,,0.85,679,0.86,1.0
M_HELF,Helios Flexi Cap Fund,54.0,48.85,Flexi Cap Fund,1002,,,8.46,0.37,,4.99,245,0.80,0.7
M_QUTO,Quant Flexi Cap Fund,55.0,48.76,Flexi Cap Fund,4964,18.00,17.11,22.26,-18.34,,5.70,938,0.95,1.0
M_HSUA,HSBC Multi Cap Fund,56.0,48.71,Multi Cap Fund,1289,20.58,,12.99,-1.42,,4.32,420,0.90,0.85
M_SBUC,SBI Flexicap Fund,57.0,47.95,Flexi Cap Fund,4964,10.20,9.55,16.47,-15.46,,-0.22,483,0.85,1.0
M_SBICO,SBI Contra Fund,58.0,47.82,Contra Fund,4964,13.52,16.99,18.79,-22.02,,4.44,1050,0.86,1.0
M_AXMM,Axis Flexi Cap Fund,59.0,47.56,Flexi Cap Fund,3193,15.98,10.76,15.26,-4.63,,2.10,770,0.81,1.0
M_MIAU,Mirae Asset Focused Fund,60.0,47.52,Focused Fund,2647,9.06,8.18,16.65,-6.15,,1.20,588,0.90,1.0
M_UTFFO,UTI Focused Fund,61.0,47.39,Focused Fund,1814,12.91,,16.13,-3.71,,0.60,679,0.85,1.0
M_TATY,Tata Focused Fund,62.0,46.41,Focused Fund,2437,12.35,11.84,17.65,-4.01,,0.88,672,0.94,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,63.0,45.85,Flexi Cap Fund,4971,17.82,13.81,17.49,-17.97,,1.75,602,0.90,1.0
M_UNMI,Union Multicap Fund,64.0,45.81,Multi Cap Fund,1331,17.10,,12.19,-0.51,,1.96,455,0.89,0.85
M_ITVA,ITI Value Fund,65.0,45.38,Value Fund,1884,15.50,14.55,20.46,-3.91,,-0.32,679,0.99,1.0
M_HSBD,HSBC Focused Fund,66.0,45.3,Focused Fund,2213,16.52,14.25,15.93,-0.82,,0.98,497,1.01,1.0
M_PRLF,Sundaram Focused Fund,67.0,44.53,Focused Fund,4971,12.53,11.56,15.37,-9.36,,2.16,679,0.89,1.0
M_360E,360 ONE Flexicap Fund,68.0,44.28,Flexi Cap Fund,1142,19.93,,8.71,-3.35,,4.11,637,0.84,0.85
M_ITFF,ITI Flexi Cap Fund,69.0,44.03,Flexi Cap Fund,1275,20.28,,11.77,-1.03,,5.81,616,0.92,0.85
M_CAOQ,Canara Rob Flexi Cap Fund,70.0,43.68,Flexi Cap Fund,4971,14.10,11.81,15.71,-9.46,,2.36,735,0.88,1.0
M_OLDD,Old Bridge Focused Fund,71.0,43.5,Focused Fund,932,,,7.17,0.97,,5.49,462,0.86,0.7
M_TAQY,Tata Value Fund,72.0,42.91,Value Fund,4964,14.66,14.91,18.76,-19.23,,1.69,672,0.94,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,73.0,41.16,Flexi Cap Fund,841,,,4.08,2.08,,3.89,588,0.83,0.7
M_FREE,Franklin India Flexi Cap Fund,74.0,40.77,Flexi Cap Fund,4971,14.02,14.27,17.64,-21.18,,1.81,798,0.86,1.0
M_LTNA,HSBC Value Fund,75.0,40.56,Value Fund,4971,18.81,18.02,20.97,-22.61,,2.82,1050,0.94,1.0
M_FRANU,Franklin India Multi Cap Fund,76.0,39.7,Multi Cap Fund,743,,,7.76,7.76,,3.64,357,0.92,0.7
M_NIPIX,Nippon India Flexi Cap Fund,77.0,39.53,Flexi Cap Fund,1828,12.99,12.86,16.96,-4.12,,0.54,679,0.95,1.0
M_NIML,Nippon India Multi Cap Fund,78.0,39.32,Multi Cap Fund,4971,15.97,19.68,18.46,-23.35,,1.32,581,0.97,1.0
M_JMVA,JM Value Fund,79.0,38.46,Value Fund,4971,14.34,16.52,19.56,-17.55,,2.05,721,1.11,1.0
M_DSYE,DSP Flexi Cap Fund,80.0,37.56,Flexi Cap Fund,4971,14.03,11.80,16.80,-10.00,,1.70,679,0.98,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,80.0,37.56,Multi Cap Fund,4971,17.07,15.62,16.65,-15.46,,2.59,749,0.93,1.0
M_UTILO,UTI Value Fund,82.0,36.62,Value Fund,4971,15.06,13.10,15.25,-16.07,,2.13,735,0.90,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,83.0,36.11,Flexi Cap Fund,1457,15.47,,14.43,-2.83,,0.74,672,0.89,0.85
M_DSOF,DSP Focused Fund,84.0,35.51,Focused Fund,4971,15.85,12.06,15.44,-15.94,,0.80,511,0.98,1.0
M_MIMC,Mirae Asset Multicap Fund,84.0,35.51,Multi Cap Fund,1086,,,8.63,-0.06,,2.26,266,0.95,0.7
M_UNMN,Union Flexi Cap Fund,86.0,35.04,Flexi Cap Fund,4971,13.38,12.28,14.32,-14.02,,2.24,777,0.90,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,87.0,34.36,Flexi Cap Fund,4488,21.61,13.70,15.03,-18.84,,0.36,700,0.85,1.0
M_IDB0,LIC MF Focused Fund,88.0,34.19,Focused Fund,3193,11.47,10.65,13.44,-16.38,,0.19,679,0.87,1.0
M_INMC,Invesco India Multicap Fund,89.0,33.76,Multi Cap Fund,4964,15.26,13.19,19.18,-17.46,,0.65,1036,0.95,1.0
M_UTIEY,UTI Flexi Cap Fund,90.0,33.68,Flexi Cap Fund,4971,10.76,6.87,14.61,-12.57,,-0.16,784,0.86,1.0
M_HDFSO,HDFC Focused Fund,91.0,33.55,Focused Fund,4964,17.66,19.69,17.56,-21.98,,4.19,1120,0.95,1.0
M_QUTR,Quantum Value Fund,92.0,32.95,Value Fund,7456,12.36,11.30,14.62,-26.10,,-0.54,693,0.78,1.0
M_NIEV,Nippon India Value Fund,93.0,32.91,Value Fund,4971,16.99,16.02,18.77,-19.47,,2.33,1029,1.03,1.0
M_MOI2,Motilal Oswal Focused Fund,94.0,32.86,Focused Fund,4838,15.11,11.46,13.27,-9.97,,0.44,686,0.91,1.0
M_EDEWA,Edelweiss Multi Cap Fund,95.0,32.37,Multi Cap Fund,1016,,,6.68,-1.17,,4.92,637,0.93,0.7
M_IDFMM,Bandhan Flexi Cap Fund,96.0,31.84,Flexi Cap Fund,4971,13.75,11.92,15.14,-17.38,,-0.43,735,0.87,1.0
M_IDYS,Bandhan Focused Fund,97.0,31.79,Focused Fund,4971,16.50,13.63,14.70,-17.57,,0.63,735,0.88,1.0
M_HDCAC,HDFC Value Fund,98.0,30.04,Value Fund,4964,18.15,15.46,17.15,-23.81,,1.57,1036,0.91,1.0
M_AXFO,Axis Focused Fund,99.0,29.91,Focused Fund,4971,12.79,6.67,14.71,-11.05,,-0.64,889,0.90,1.0
M_TATUM,Tata Multicap Fund,100.0,29.35,Multi Cap Fund,1282,12.83,,6.97,-1.92,,-1.26,623,0.92,0.85
M_PRPW,Sundaram Multi Cap Fund,101.0,29.27,Multi Cap Fund,4971,15.46,14.37,17.69,-19.01,,1.68,1036,0.98,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,102.0,28.89,Focused Fund,3235,11.73,11.66,15.00,-12.26,,0.35,700,0.95,1.0
M_IDLV,Bandhan Value Fund,103.0,28.5,Value Fund,4971,12.70,15.06,19.57,-31.60,,0.43,1113,0.96,1.0
M_NICY,Nippon India Focused Fund,104.0,28.38,Focused Fund,4971,12.13,12.67,18.61,-21.76,,0.86,1050,0.97,1.0
M_SHRP,Shriram Flexi Cap Fund,105.0,25.09,Flexi Cap Fund,2871,10.40,9.64,14.54,-8.71,,-1.87,749,0.97,1.0
M_JMCR,JM Focused Fund,106.0,24.1,Focused Fund,4971,15.16,15.44,16.33,-17.58,,-0.45,679,1.12,1.0
M_HSMY,HSBC Flexi Cap Fund,107.0,24.06,Flexi Cap Fund,4971,17.62,14.86,16.28,-19.71,,1.36,1015,0.97,1.0
M_LILU,LIC MF Flexi Cap Fund,108.0,22.86,Flexi Cap Fund,4971,14.38,12.11,11.67,-11.40,,-0.48,777,0.95,1.0
M_TEMO,Templeton India Value Fund,109.0,22.78,Value Fund,4971,12.40,15.57,17.39,-26.87,,1.47,1085,0.98,1.0
M_INUI,Groww Value Fund,110.0,20.13,Value Fund,3991,15.90,13.47,12.69,-20.84,,0.86,1120,0.92,1.0
M_ADTPV,Aditya Birla SL Value Fund,111.0,20.0,Value Fund,4971,17.44,16.29,18.56,-29.48,,-1.58,1239,1.01,1.0
M_DSPUP,DSP Multicap Fund,112.0,19.06,Multi Cap Fund,925,,,1.79,-4.61,,1.39,679,0.98,0.7
M_BANV,Baroda BNP Paribas Value Fund,113.0,18.56,Value Fund,1163,11.42,,2.64,-5.23,,-1.36,679,0.99,0.85
M_SAMC,Samco Flexi Cap Fund,114.0,14.74,Flexi Cap Fund,1653,-0.25,,2.82,-14.94,,-11.57,693,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,115.0,13.37,Flexi Cap Fund,1072,,,-1.89,-8.75,,0.13,707,1.01,0.7
M_SUVY,Sundaram Value Fund,116.0,11.79,Value Fund,4971,8.68,9.82,14.05,-21.36,,-1.39,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,117.0,7.35,Flexi Cap Fund,4971,13.22,11.52,11.50,-21.37,,-2.54,1078,1.07,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,118.0,0.0,Multi Cap Fund,526,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,225,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,302,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,118.0,0.0,Multi Cap Fund,386,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,118.0,0.0,Contra Fund,71,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,372,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,118.0,0.0,Multi Cap Fund,701,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,162,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,118.0,0.0,Multi Cap Fund,449,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,118.0,0.0,Multi Cap Fund,603,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,118.0,0.0,Value Fund,526,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,428,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,118.0,0.0,Multi Cap Fund,645,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,302,,,,,,,,,0.7
M_NJVL,NJ Value Fund,118.0,0.0,Value Fund,8,,,,,,,,,0.7
