mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_WOMI,WOC Multi Cap Fund,41.0,53.43,Multi Cap Fund,1072,,,11.10,2.17,,6.59,196,0.74,0.7
M_BANK,Bank of India Multi Cap Fund,42.0,53.0,Multi Cap Fund,1275,18.58,,12.01,1.64,,4.29,392,0.89,0.85
M_EDWU,Edelweiss Flexi Cap Fund,43.0,52.69,Flexi Cap Fund,4222,16.16,13.70,17.41,-15.38,,2.51,455,0.92,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,44.0,52.63,Flexi Cap Fund,1282,13.46,,10.90,0.93,,1.84,266,0.85,0.85
M_MOSN,Motilal Oswal Multi Cap Fund,45.0,52.47,Multi Cap Fund,799,,,8.49,7.18,,15.23,308,0.61,0.7
M_ESEL,Navi Flexi Cap Fund,46.0,52.44,Flexi Cap Fund,2969,12.47,12.13,16.76,-0.73,,1.40,581,0.92,1.0
M_ADTFU,Aditya Birla SL Focused Fund,47.0,52.26,Focused Fund,4985,14.51,11.43,15.58,-15.07,,2.40,406,0.88,1.0
M_JMUU,JM Flexicap Fund,48.0,51.24,Flexi Cap Fund,4985,15.84,16.04,19.37,-11.82,,3.83,693,0.97,1.0
M_INTT,Invesco India Contra Fund,49.0,50.98,Contra Fund,4985,16.08,13.96,19.95,-16.43,,2.40,693,0.92,1.0
M_CAML,Canara Rob Multi Cap Fund,50.0,50.96,Multi Cap Fund,1128,15.76,,8.76,-0.79,,2.44,350,0.83,0.85
M_HDCEQ,HDFC Flexi Cap Fund,51.0,50.38,Flexi Cap Fund,4985,16.99,18.07,18.06,-20.08,,3.97,567,0.93,1.0
M_SUNRX,Sundaram Flexi Cap Fund,52.0,49.84,Flexi Cap Fund,1450,10.56,,12.61,-0.83,,0.95,350,0.82,0.85
M_HSUA,HSBC Multi Cap Fund,53.0,49.26,Multi Cap Fund,1303,19.59,,12.99,-1.42,,4.57,420,0.90,0.85
M_FRON,Franklin India Focused Equity Fund,54.0,49.1,Focused Fund,4985,9.55,10.78,18.65,-17.17,,0.79,693,0.86,1.0
M_HELF,Helios Flexi Cap Fund,55.0,48.94,Flexi Cap Fund,1016,,,8.46,0.37,,5.05,245,0.80,0.7
M_QUTO,Quant Flexi Cap Fund,56.0,48.63,Flexi Cap Fund,4978,16.91,15.31,22.26,-18.34,,5.54,938,0.95,1.0
M_SBUC,SBI Flexicap Fund,57.0,48.08,Flexi Cap Fund,4985,9.61,8.85,16.47,-15.46,,-0.20,483,0.85,1.0
M_MIAU,Mirae Asset Focused Fund,58.0,47.91,Focused Fund,2661,8.75,7.15,16.65,-6.15,,1.45,588,0.90,1.0
M_AXMM,Axis Flexi Cap Fund,59.0,47.82,Flexi Cap Fund,3207,15.04,9.43,15.26,-4.63,,2.15,770,0.81,1.0
M_UTFFO,UTI Focused Fund,60.0,47.44,Focused Fund,1828,11.76,10.69,16.13,-3.71,,0.63,693,0.85,1.0
M_SBICO,SBI Contra Fund,61.0,47.18,Contra Fund,4985,12.24,16.10,18.79,-22.02,,4.25,1050,0.86,1.0
M_UNMI,Union Multicap Fund,62.0,46.24,Multi Cap Fund,1345,16.12,,12.19,-0.51,,2.18,455,0.89,0.85
M_HSBD,HSBC Focused Fund,63.0,45.81,Focused Fund,2227,16.40,13.32,15.93,-0.82,,1.39,497,1.01,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,64.0,45.6,Flexi Cap Fund,4985,16.51,12.46,17.49,-17.97,,1.75,602,0.90,1.0
M_ITVA,ITI Value Fund,65.0,45.3,Value Fund,1898,14.70,13.40,20.46,-3.91,,-0.25,693,0.99,1.0
M_ITFF,ITI Flexi Cap Fund,66.0,44.24,Flexi Cap Fund,1289,19.02,,11.77,-1.03,,5.94,616,0.92,0.85
M_PRLF,Sundaram Focused Fund,67.0,44.06,Focused Fund,4985,11.87,10.26,15.37,-9.36,,2.13,693,0.89,1.0
M_TATY,Tata Focused Fund,68.0,43.97,Focused Fund,2458,11.41,10.68,17.65,-4.01,,0.76,693,0.94,1.0
M_360E,360 ONE Flexicap Fund,69.0,43.95,Flexi Cap Fund,1156,18.33,,8.71,-3.35,,4.00,637,0.84,0.85
M_CAOQ,Canara Rob Flexi Cap Fund,70.0,43.55,Flexi Cap Fund,4985,13.15,10.36,15.71,-9.46,,2.35,735,0.88,1.0
M_OLDD,Old Bridge Focused Fund,71.0,43.32,Focused Fund,946,,,7.17,0.97,,5.32,462,0.86,0.7
M_MIMC,Mirae Asset Multicap Fund,72.0,43.23,Multi Cap Fund,1100,14.91,,8.63,-0.06,,2.34,266,0.95,0.85
M_BARX,Baroda BNP Paribas Flexi Cap Fund,73.0,42.18,Flexi Cap Fund,1471,13.88,,14.43,-2.83,,0.52,672,0.89,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,74.0,42.15,Flexi Cap Fund,855,,,4.08,2.08,,4.53,588,0.83,0.7
M_TAQY,Tata Value Fund,75.0,41.5,Value Fund,4985,14.64,14.39,18.76,-19.23,,1.86,693,0.94,1.0
M_LTNA,HSBC Value Fund,76.0,40.56,Value Fund,4985,17.59,16.80,20.97,-22.61,,2.88,1050,0.94,1.0
M_FREE,Franklin India Flexi Cap Fund,77.0,40.26,Flexi Cap Fund,4985,12.68,12.89,17.64,-21.18,,1.73,798,0.86,1.0
M_FRANU,Franklin India Multi Cap Fund,78.0,39.52,Multi Cap Fund,757,,,7.76,7.76,,3.34,357,0.92,0.7
M_NIPIX,Nippon India Flexi Cap Fund,79.0,39.44,Flexi Cap Fund,1842,11.93,11.78,16.96,-4.12,,0.59,693,0.95,1.0
M_JMVA,JM Value Fund,80.0,39.32,Value Fund,4985,13.39,15.60,19.56,-17.55,,2.30,721,1.11,1.0
M_NIML,Nippon India Multi Cap Fund,81.0,39.06,Multi Cap Fund,4985,14.13,17.74,18.46,-23.35,,1.24,581,0.97,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,82.0,37.52,Multi Cap Fund,4985,15.87,14.11,16.65,-15.46,,2.52,749,0.93,1.0
M_DSYE,DSP Flexi Cap Fund,83.0,36.97,Flexi Cap Fund,4985,12.37,10.36,16.80,-10.00,,1.62,693,0.98,1.0
M_MOI2,Motilal Oswal Focused Fund,84.0,36.45,Focused Fund,4852,14.92,10.65,13.27,-9.97,,0.71,686,0.91,1.0
M_UTILO,UTI Value Fund,85.0,36.24,Value Fund,4985,13.65,11.76,15.25,-16.07,,2.07,735,0.90,1.0
M_DSOF,DSP Focused Fund,86.0,35.38,Focused Fund,4985,14.27,10.89,15.44,-15.94,,0.75,511,0.98,1.0
M_UNMN,Union Flexi Cap Fund,87.0,35.0,Flexi Cap Fund,4985,12.33,10.87,14.32,-14.02,,2.21,777,0.90,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,88.0,34.66,Flexi Cap Fund,4502,19.04,13.03,15.03,-18.84,,0.52,700,0.85,1.0
M_QUTR,Quantum Value Fund,89.0,34.27,Value Fund,7470,11.09,10.21,14.62,-26.10,,-0.66,693,0.78,1.0
M_IDB0,LIC MF Focused Fund,90.0,33.97,Focused Fund,3207,10.14,9.30,13.44,-16.38,,0.08,693,0.87,1.0
M_INMC,Invesco India Multicap Fund,91.0,33.89,Multi Cap Fund,4985,14.65,12.54,19.18,-17.46,,0.68,1036,0.95,1.0
M_UTIEY,UTI Flexi Cap Fund,92.0,33.8,Flexi Cap Fund,4985,9.82,5.76,14.61,-12.57,,-0.09,784,0.86,1.0
M_HDFSO,HDFC Focused Fund,93.0,33.29,Focused Fund,4985,16.68,18.91,17.56,-21.98,,4.13,1120,0.95,1.0
M_NIEV,Nippon India Value Fund,94.0,32.65,Value Fund,4985,15.63,14.52,18.77,-19.47,,2.27,1029,1.03,1.0
M_IDYS,Bandhan Focused Fund,95.0,32.56,Focused Fund,4985,15.73,12.48,14.70,-17.57,,0.77,735,0.88,1.0
M_EDEWA,Edelweiss Multi Cap Fund,96.0,32.46,Multi Cap Fund,1037,,,6.68,-1.17,,4.93,637,0.93,0.7
M_IDFMM,Bandhan Flexi Cap Fund,97.0,31.58,Flexi Cap Fund,4985,12.24,10.60,15.14,-17.38,,-0.51,735,0.87,1.0
M_AXFO,Axis Focused Fund,98.0,30.04,Focused Fund,4985,11.86,5.10,14.71,-11.05,,-0.59,889,0.90,1.0
M_HDCAC,HDFC Value Fund,99.0,29.91,Value Fund,4985,17.32,14.61,17.15,-23.81,,1.57,1036,0.91,1.0
M_PRPW,Sundaram Multi Cap Fund,100.0,29.66,Multi Cap Fund,4985,14.52,13.04,17.69,-19.01,,1.77,1036,0.98,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,101.0,29.19,Focused Fund,3249,10.38,10.08,15.00,-12.26,,0.37,700,0.95,1.0
M_TATUM,Tata Multicap Fund,102.0,29.13,Multi Cap Fund,1303,11.74,,6.97,-1.92,,-1.51,623,0.92,0.85
M_NICY,Nippon India Focused Fund,103.0,28.63,Focused Fund,4985,11.12,11.49,18.61,-21.76,,0.91,1050,0.97,1.0
M_IDLV,Bandhan Value Fund,104.0,28.25,Value Fund,4985,11.25,13.75,19.57,-31.60,,0.32,1113,0.96,1.0
M_JMCR,JM Focused Fund,105.0,26.03,Focused Fund,4985,14.13,13.88,16.33,-17.58,,-0.43,679,1.12,1.0
M_SHRP,Shriram Flexi Cap Fund,106.0,24.91,Flexi Cap Fund,2892,9.23,8.44,14.54,-8.71,,-1.99,770,0.97,1.0
M_HSMY,HSBC Flexi Cap Fund,107.0,24.44,Flexi Cap Fund,4985,17.22,13.82,16.28,-19.71,,1.56,1015,0.97,1.0
M_LILU,LIC MF Flexi Cap Fund,108.0,23.08,Flexi Cap Fund,4985,13.06,11.13,11.67,-11.40,,-0.49,777,0.95,1.0
M_TEMO,Templeton India Value Fund,109.0,22.14,Value Fund,4985,11.08,14.24,17.39,-26.87,,1.36,1085,0.98,1.0
M_ADTPV,Aditya Birla SL Value Fund,110.0,20.26,Value Fund,4985,15.78,15.03,18.56,-29.48,,-1.51,1239,1.01,1.0
M_INUI,Groww Value Fund,111.0,20.13,Value Fund,4005,14.57,12.17,12.69,-20.84,,0.78,1120,0.92,1.0
M_DSPUP,DSP Multicap Fund,112.0,19.0,Multi Cap Fund,939,,,1.79,-4.61,,1.49,693,0.98,0.7
M_BANV,Baroda BNP Paribas Value Fund,113.0,18.27,Value Fund,1177,10.64,,2.64,-5.23,,-1.51,693,0.99,0.85
M_SAMC,Samco Flexi Cap Fund,114.0,14.23,Flexi Cap Fund,1667,-1.42,,2.82,-14.94,,-11.74,707,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,115.0,13.07,Flexi Cap Fund,1086,,,-1.89,-8.75,,-0.23,721,1.01,0.7
M_SUVY,Sundaram Value Fund,116.0,12.05,Value Fund,4985,7.82,8.32,14.05,-21.36,,-1.44,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,117.0,7.35,Flexi Cap Fund,4985,11.68,10.11,11.50,-21.37,,-2.51,1078,1.07,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,118.0,0.0,Multi Cap Fund,540,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,239,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,316,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,118.0,0.0,Multi Cap Fund,400,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,118.0,0.0,Contra Fund,85,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,118.0,0.0,Multi Cap Fund,715,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,386,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,176,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,118.0,0.0,Multi Cap Fund,463,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,118.0,0.0,Value Fund,540,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,118.0,0.0,Multi Cap Fund,617,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,442,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,118.0,0.0,Multi Cap Fund,659,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,316,,,,,,,,,0.7
M_NJVL,NJ Value Fund,118.0,0.0,Value Fund,22,,,,,,,,,0.7
M_ALPF,AlphaGrep Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,15,,,,,,,,,0.7
