mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ADTFU,Aditya Birla SL Focused Fund,40.0,53.3,Focused Fund,4901,14.69,12.28,15.71,-15.07,,2.16,406,0.88,1.0
M_ICPIU,ICICI Pru Multicap Fund,41.0,53.26,Multi Cap Fund,4901,19.43,16.67,17.87,-19.99,,1.96,581,0.83,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,42.0,53.18,Flexi Cap Fund,1198,14.40,,11.37,0.93,,1.67,266,0.85,0.85
M_WOMI,WOC Multi Cap Fund,43.0,53.11,Multi Cap Fund,988,,,11.15,2.17,,5.83,189,0.74,0.7
M_JMUU,JM Flexicap Fund,44.0,52.26,Flexi Cap Fund,4901,17.17,16.70,19.64,-11.82,,3.38,609,0.97,1.0
M_ESEL,Navi Flexi Cap Fund,45.0,52.09,Flexi Cap Fund,2885,12.84,12.58,16.97,-0.73,,0.99,581,0.92,1.0
M_EDWU,Edelweiss Flexi Cap Fund,45.0,52.09,Flexi Cap Fund,4138,16.31,14.62,17.62,-15.38,,2.29,455,0.92,1.0
M_SUNRX,Sundaram Flexi Cap Fund,47.0,51.22,Flexi Cap Fund,1359,12.02,,14.15,-0.83,,1.03,350,0.82,0.85
M_INTT,Invesco India Contra Fund,48.0,51.09,Contra Fund,4901,16.59,14.06,20.19,-16.43,,1.99,609,0.92,1.0
M_HDCEQ,HDFC Flexi Cap Fund,49.0,50.17,Flexi Cap Fund,4901,17.29,17.15,18.22,-20.08,,3.60,567,0.93,1.0
M_FRON,Franklin India Focused Equity Fund,50.0,49.83,Focused Fund,4901,11.09,11.62,18.93,-17.17,,0.82,609,0.86,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,51.0,49.03,Flexi Cap Fund,1023,,,10.33,0.86,,3.98,343,0.77,0.7
M_HELF,Helios Flexi Cap Fund,52.0,49.0,Flexi Cap Fund,925,,,8.19,0.37,,4.61,245,0.80,0.7
M_QUTO,Quant Flexi Cap Fund,53.0,48.91,Flexi Cap Fund,4894,19.56,17.48,22.46,-18.34,,5.89,938,0.96,1.0
M_UTFFO,UTI Focused Fund,54.0,48.61,Focused Fund,1744,11.32,,16.93,-3.71,,-0.36,609,0.85,1.0
M_ITVA,ITI Value Fund,55.0,48.48,Value Fund,1814,16.65,,21.34,-3.91,,-0.05,609,0.99,1.0
M_SBUC,SBI Flexicap Fund,56.0,48.43,Flexi Cap Fund,4894,10.32,10.09,16.80,-15.46,,-0.30,483,0.85,1.0
M_SBICO,SBI Contra Fund,57.0,48.39,Contra Fund,4894,15.92,17.69,19.18,-22.02,,4.56,1050,0.86,1.0
M_MIAU,Mirae Asset Focused Fund,58.0,47.96,Focused Fund,2577,7.53,7.70,17.18,-6.15,,0.73,588,0.90,1.0
M_TATY,Tata Focused Fund,59.0,47.91,Focused Fund,2374,13.49,12.73,18.22,-4.01,,1.09,609,0.94,1.0
M_HSUA,HSBC Multi Cap Fund,60.0,47.82,Multi Cap Fund,1219,20.87,,13.54,-1.42,,3.89,420,0.91,0.85
M_NIPIX,Nippon India Flexi Cap Fund,61.0,47.43,Flexi Cap Fund,1751,14.28,,18.28,-4.12,,0.29,602,0.95,1.0
M_AXMM,Axis Flexi Cap Fund,62.0,46.3,Flexi Cap Fund,3123,12.90,10.02,15.46,-4.63,,1.25,770,0.81,1.0
M_PRLF,Sundaram Focused Fund,63.0,45.0,Focused Fund,4901,11.12,10.39,15.54,-9.36,,1.49,609,0.89,1.0
M_HSBD,HSBC Focused Fund,64.0,44.61,Focused Fund,2143,15.25,13.52,16.26,-0.82,,0.41,497,1.02,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,65.0,43.87,Flexi Cap Fund,4901,16.71,12.78,17.60,-17.97,,1.31,602,0.90,1.0
M_CAOQ,Canara Rob Flexi Cap Fund,66.0,43.48,Flexi Cap Fund,4901,12.58,11.49,15.86,-9.46,,2.05,735,0.88,1.0
M_UNMI,Union Multicap Fund,67.0,43.39,Multi Cap Fund,1261,16.70,,12.47,-0.51,,0.90,455,0.90,0.85
M_TAQY,Tata Value Fund,68.0,43.13,Value Fund,4901,15.42,14.81,19.00,-19.23,,1.64,609,0.94,1.0
M_ITFF,ITI Flexi Cap Fund,69.0,42.65,Flexi Cap Fund,1205,19.33,,11.95,-1.03,,4.88,609,0.91,0.85
M_OLDD,Old Bridge Focused Fund,70.0,42.33,Focused Fund,862,,,5.86,0.97,,3.08,462,0.85,0.7
M_LTNA,HSBC Value Fund,71.0,41.48,Value Fund,4901,20.35,18.06,21.18,-22.61,,2.88,1050,0.94,1.0
M_NIML,Nippon India Multi Cap Fund,72.0,40.48,Multi Cap Fund,4901,17.98,19.53,18.65,-23.35,,1.36,581,0.97,1.0
M_FREE,Franklin India Flexi Cap Fund,73.0,40.26,Flexi Cap Fund,4901,14.54,13.65,17.86,-21.18,,1.64,798,0.86,1.0
M_CAML,Canara Rob Multi Cap Fund,74.0,40.05,Multi Cap Fund,1044,,,9.20,-0.79,,1.29,350,0.84,0.7
M_TRMM,TRUSTMF Flexi Cap Fund,75.0,39.69,Flexi Cap Fund,771,,,2.23,2.08,,1.70,532,0.82,0.7
M_JMVA,JM Value Fund,76.0,38.7,Value Fund,4901,16.04,15.62,19.86,-17.55,,1.85,721,1.11,1.0
M_DSYE,DSP Flexi Cap Fund,77.0,38.3,Flexi Cap Fund,4901,13.59,11.36,16.98,-10.00,,1.32,609,0.98,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,78.0,37.74,Multi Cap Fund,4901,16.96,15.60,16.82,-15.46,,2.46,749,0.93,1.0
M_UTILO,UTI Value Fund,79.0,37.43,Value Fund,4901,14.97,12.75,15.44,-16.07,,1.96,735,0.90,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,80.0,37.25,Flexi Cap Fund,1387,15.05,,15.33,-2.83,,0.59,609,0.89,0.85
M_360E,360 ONE Flexicap Fund,81.0,36.07,Flexi Cap Fund,1065,,,9.59,-3.35,,2.51,602,0.84,0.7
M_MIMC,Mirae Asset Multicap Fund,82.0,36.0,Multi Cap Fund,1016,,,8.83,-0.06,,2.12,266,0.95,0.7
M_UNMN,Union Flexi Cap Fund,83.0,35.09,Flexi Cap Fund,4901,12.68,11.88,14.45,-14.02,,1.79,777,0.90,1.0
M_DSOF,DSP Focused Fund,84.0,34.91,Focused Fund,4901,15.11,11.34,15.59,-15.94,,0.26,511,0.98,1.0
M_IDB0,LIC MF Focused Fund,85.0,34.52,Focused Fund,3123,9.63,9.80,13.69,-16.38,,-0.40,609,0.87,1.0
M_NIEV,Nippon India Value Fund,86.0,34.3,Value Fund,4901,18.31,15.85,19.00,-19.47,,2.42,1029,1.03,1.0
M_INMC,Invesco India Multicap Fund,87.0,33.09,Multi Cap Fund,4901,14.64,12.57,19.42,-17.46,,0.05,1036,0.95,1.0
M_HDFSO,HDFC Focused Fund,88.0,32.78,Focused Fund,4901,16.91,18.85,17.72,-21.98,,3.76,1120,0.94,1.0
M_QUTR,Quantum Value Fund,89.0,32.65,Value Fund,7386,13.48,10.84,14.76,-26.10,,-0.47,693,0.78,1.0
M_UTIEY,UTI Flexi Cap Fund,90.0,32.48,Flexi Cap Fund,4901,7.51,5.81,14.78,-12.57,,-1.22,784,0.86,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,91.0,32.26,Flexi Cap Fund,4418,18.53,12.14,15.23,-18.84,,-0.57,700,0.86,1.0
M_IDYS,Bandhan Focused Fund,92.0,32.0,Focused Fund,4901,15.96,13.09,14.84,-17.57,,0.75,735,0.88,1.0
M_MOI2,Motilal Oswal Focused Fund,93.0,31.65,Focused Fund,4768,11.27,9.28,13.31,-9.97,,-0.65,623,0.90,1.0
M_EDEWA,Edelweiss Multi Cap Fund,94.0,31.44,Multi Cap Fund,953,,,6.61,-1.17,,4.32,609,0.93,0.7
M_IDFMM,Bandhan Flexi Cap Fund,95.0,31.17,Flexi Cap Fund,4901,13.30,11.57,15.29,-17.38,,-0.66,735,0.87,1.0
M_TATUM,Tata Multicap Fund,96.0,29.86,Multi Cap Fund,1212,13.80,,6.85,-1.92,,-1.65,602,0.92,0.85
M_BNP5,Baroda BNP Paribas Focused Fund,97.0,29.65,Focused Fund,3165,11.36,11.24,15.37,-12.26,,0.29,700,0.95,1.0
M_AXFO,Axis Focused Fund,98.0,29.17,Focused Fund,4901,8.34,5.21,14.87,-11.05,,-1.69,889,0.90,1.0
M_IDLV,Bandhan Value Fund,99.0,28.65,Value Fund,4901,13.61,14.71,19.82,-31.60,,0.39,1113,0.95,1.0
M_NICY,Nippon India Focused Fund,100.0,28.39,Focused Fund,4901,12.75,12.00,18.82,-21.76,,0.86,1050,0.97,1.0
M_HDCAC,HDFC Value Fund,101.0,28.3,Value Fund,4901,17.01,14.94,17.28,-23.81,,1.04,1036,0.91,1.0
M_PRPW,Sundaram Multi Cap Fund,102.0,28.09,Multi Cap Fund,4901,14.83,13.81,17.88,-19.01,,1.17,1036,0.98,1.0
M_SHRP,Shriram Flexi Cap Fund,103.0,27.39,Flexi Cap Fund,2808,9.77,9.44,14.99,-8.71,,-2.08,686,0.97,1.0
M_JMCR,JM Focused Fund,104.0,24.74,Focused Fund,4901,14.93,13.83,16.52,-17.58,,-1.11,609,1.12,1.0
M_HSMY,HSBC Flexi Cap Fund,105.0,24.35,Flexi Cap Fund,4901,17.85,14.57,16.42,-19.71,,1.20,1015,0.97,1.0
M_TEMO,Templeton India Value Fund,106.0,24.13,Value Fund,4901,14.14,15.26,17.63,-26.87,,1.75,1085,0.98,1.0
M_LILU,LIC MF Flexi Cap Fund,107.0,22.26,Flexi Cap Fund,4901,11.74,10.47,11.74,-11.40,,-1.55,777,0.95,1.0
M_DSPUP,DSP Multicap Fund,108.0,21.7,Multi Cap Fund,848,,,0.39,-4.61,,1.11,602,0.98,0.7
M_ADTPV,Aditya Birla SL Value Fund,109.0,19.48,Value Fund,4901,18.91,15.08,18.73,-29.48,,-1.73,1239,1.01,1.0
M_INUI,Groww Value Fund,110.0,19.09,Value Fund,3921,15.47,12.81,12.80,-20.84,,0.55,1120,0.92,1.0
M_BANV,Baroda BNP Paribas Value Fund,111.0,17.01,Value Fund,1093,,,3.12,-5.23,,-0.52,609,1.00,0.7
M_SAMC,Samco Flexi Cap Fund,112.0,15.57,Flexi Cap Fund,1583,1.16,,3.43,-14.94,,-11.39,623,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,113.0,13.6,Flexi Cap Fund,1002,,,-2.03,-8.75,,-1.20,637,1.01,0.7
M_SUVY,Sundaram Value Fund,114.0,11.96,Value Fund,4901,9.24,9.99,14.24,-21.36,,-1.37,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,115.0,7.04,Flexi Cap Fund,4901,11.85,9.67,11.63,-21.37,,-3.34,1078,1.07,1.0
M_THEA,The Wealth Company Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,232,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,116.0,0.0,Multi Cap Fund,379,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,358,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,116.0,0.0,Multi Cap Fund,575,,,,,,,,,0.7
M_FRANU,Franklin India Multi Cap Fund,116.0,0.0,Multi Cap Fund,673,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,302,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,116.0,0.0,Multi Cap Fund,533,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,232,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,116.0,0.0,Value Fund,456,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,92,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,155,,,,,,,,,0.7
M_MOSN,Motilal Oswal Multi Cap Fund,116.0,0.0,Multi Cap Fund,708,,,,,,,,,0.7
M_BAJFI,Bajaj Finserv Multi Cap Fund,116.0,0.0,Multi Cap Fund,456,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,116.0,0.0,Multi Cap Fund,631,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,116.0,0.0,Multi Cap Fund,316,,,,,,,,,0.7
