mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ICPIU,ICICI Pru Multicap Fund,44.0,52.74,Multi Cap Fund,4908,17.70,16.51,17.87,-19.99,,1.84,581,0.84,1.0
M_ESEL,Navi Flexi Cap Fund,45.0,52.22,Flexi Cap Fund,2892,11.83,12.44,16.97,-0.73,,1.01,581,0.92,1.0
M_EDWU,Edelweiss Flexi Cap Fund,46.0,52.17,Flexi Cap Fund,4145,15.23,14.49,17.62,-15.38,,2.30,455,0.92,1.0
M_INTT,Invesco India Contra Fund,47.0,51.3,Contra Fund,4908,15.45,14.19,20.19,-16.43,,2.02,616,0.92,1.0
M_HDCEQ,HDFC Flexi Cap Fund,48.0,50.52,Flexi Cap Fund,4908,16.41,17.57,18.22,-20.08,,3.66,567,0.93,1.0
M_SUNRX,Sundaram Flexi Cap Fund,49.0,50.11,Flexi Cap Fund,1373,10.36,,13.52,-0.83,,0.84,350,0.83,0.85
M_FRON,Franklin India Focused Equity Fund,50.0,50.0,Focused Fund,4908,9.84,11.52,18.93,-17.17,,0.75,616,0.86,1.0
M_HSUA,HSBC Multi Cap Fund,51.0,49.82,Multi Cap Fund,1226,19.99,,13.60,-1.42,,4.26,420,0.89,0.85
M_BAFN,Bajaj Finserv Flexi Cap Fund,52.0,49.27,Flexi Cap Fund,1030,,,10.40,0.86,,4.26,343,0.76,0.7
M_UTFFO,UTI Focused Fund,53.0,49.13,Focused Fund,1751,10.11,,16.93,-3.71,,-0.34,616,0.85,1.0
M_QUTO,Quant Flexi Cap Fund,54.0,48.78,Flexi Cap Fund,4901,18.57,17.15,22.46,-18.34,,5.96,938,0.96,1.0
M_HELF,Helios Flexi Cap Fund,55.0,48.76,Flexi Cap Fund,939,,,8.02,0.37,,4.62,245,0.81,0.7
M_ITVA,ITI Value Fund,56.0,48.7,Value Fund,1821,15.41,,21.34,-3.91,,-0.13,616,0.99,1.0
M_SBUC,SBI Flexicap Fund,57.0,48.43,Flexi Cap Fund,4908,8.99,9.71,16.68,-15.46,,-0.31,483,0.86,1.0
M_SBICO,SBI Contra Fund,58.0,48.35,Contra Fund,4908,14.11,17.42,19.04,-22.02,,4.56,1050,0.86,1.0
M_TATY,Tata Focused Fund,59.0,47.3,Focused Fund,2381,12.28,12.46,18.22,-4.01,,1.00,616,0.94,1.0
M_MIAU,Mirae Asset Focused Fund,60.0,47.26,Focused Fund,2584,6.61,7.47,17.18,-6.15,,0.68,588,0.90,1.0
M_AXMM,Axis Flexi Cap Fund,61.0,47.04,Flexi Cap Fund,3130,12.03,10.05,15.47,-4.63,,1.46,770,0.80,1.0
M_UNMI,Union Multicap Fund,62.0,45.38,Multi Cap Fund,1268,15.89,,12.50,-0.51,,1.24,455,0.88,0.85
M_PRLF,Sundaram Focused Fund,63.0,45.17,Focused Fund,4908,9.91,10.34,15.54,-9.36,,1.55,616,0.89,1.0
M_HSBD,HSBC Focused Fund,64.0,44.74,Focused Fund,2150,14.35,13.38,16.28,-0.82,,0.53,497,1.01,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,65.0,44.09,Flexi Cap Fund,4908,15.52,12.70,17.60,-17.97,,1.33,602,0.90,1.0
M_ITFF,ITI Flexi Cap Fund,66.0,43.72,Flexi Cap Fund,1212,18.07,,11.99,-1.03,,5.02,616,0.90,0.85
M_CAOQ,Canara Rob Flexi Cap Fund,67.0,43.13,Flexi Cap Fund,4908,11.51,11.30,15.86,-9.46,,2.05,735,0.89,1.0
M_TAQY,Tata Value Fund,68.0,43.0,Value Fund,4908,14.22,14.65,19.00,-19.23,,1.61,616,0.94,1.0
M_NIPIX,Nippon India Flexi Cap Fund,69.0,41.87,Flexi Cap Fund,1765,12.38,,17.75,-4.12,,0.08,616,0.96,1.0
M_LTNA,HSBC Value Fund,70.0,41.43,Value Fund,4908,19.16,18.03,21.18,-22.61,,2.93,1050,0.94,1.0
M_FREE,Franklin India Flexi Cap Fund,71.0,40.74,Flexi Cap Fund,4908,13.50,13.63,17.86,-21.18,,1.65,798,0.86,1.0
M_OLDD,Old Bridge Focused Fund,72.0,40.42,Focused Fund,869,,,5.82,0.97,,2.58,462,0.87,0.7
M_TRMM,TRUSTMF Flexi Cap Fund,73.0,40.2,Flexi Cap Fund,778,,,2.40,2.08,,2.01,539,0.82,0.7
M_CAML,Canara Rob Multi Cap Fund,74.0,40.02,Multi Cap Fund,1051,,,9.22,-0.79,,1.31,350,0.84,0.7
M_NIML,Nippon India Multi Cap Fund,75.0,39.74,Multi Cap Fund,4908,16.59,19.70,18.65,-23.35,,1.37,581,0.97,1.0
M_JMVA,JM Value Fund,76.0,38.78,Value Fund,4908,14.90,15.79,19.86,-17.55,,1.89,721,1.11,1.0
M_DSYE,DSP Flexi Cap Fund,77.0,38.35,Flexi Cap Fund,4908,12.40,11.14,16.99,-10.00,,1.39,616,0.98,1.0
M_UTILO,UTI Value Fund,78.0,37.39,Value Fund,4908,14.10,12.77,15.44,-16.07,,2.03,735,0.89,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,79.0,37.17,Multi Cap Fund,4908,15.53,15.57,16.82,-15.46,,2.43,749,0.93,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,80.0,36.59,Flexi Cap Fund,1394,13.75,,15.32,-2.83,,0.52,616,0.90,0.85
M_MIMC,Mirae Asset Multicap Fund,81.0,36.03,Multi Cap Fund,1023,,,8.85,-0.06,,2.09,266,0.95,0.7
M_DSOF,DSP Focused Fund,82.0,35.52,Focused Fund,4908,14.17,11.16,15.59,-15.94,,0.35,511,0.97,1.0
M_IDB0,LIC MF Focused Fund,83.0,34.96,Focused Fund,3130,8.36,9.51,13.68,-16.38,,-0.52,616,0.88,1.0
M_UNMN,Union Flexi Cap Fund,84.0,34.78,Flexi Cap Fund,4908,11.60,11.75,14.45,-14.02,,1.82,777,0.90,1.0
M_360E,360 ONE Flexicap Fund,85.0,34.63,Flexi Cap Fund,1079,,,9.04,-3.35,,2.65,616,0.84,0.7
M_NIEV,Nippon India Value Fund,86.0,34.17,Value Fund,4908,17.10,15.98,19.00,-19.47,,2.45,1029,1.02,1.0
M_INMC,Invesco India Multicap Fund,87.0,33.61,Multi Cap Fund,4908,13.59,12.78,19.42,-17.46,,0.14,1036,0.95,1.0
M_HDFSO,HDFC Focused Fund,88.0,33.3,Focused Fund,4908,16.23,19.21,17.72,-21.98,,3.86,1120,0.94,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,89.0,33.26,Flexi Cap Fund,4425,17.51,12.17,15.24,-18.84,,-0.49,700,0.86,1.0
M_UTIEY,UTI Flexi Cap Fund,90.0,33.0,Flexi Cap Fund,4908,6.46,5.80,14.79,-12.57,,-1.09,784,0.86,1.0
M_QUTR,Quantum Value Fund,91.0,32.57,Value Fund,7393,12.61,10.85,14.76,-26.10,,-0.56,693,0.78,1.0
M_IDYS,Bandhan Focused Fund,92.0,32.43,Focused Fund,4908,14.91,13.03,14.84,-17.57,,0.76,735,0.88,1.0
M_MOI2,Motilal Oswal Focused Fund,93.0,32.09,Focused Fund,4775,9.94,9.12,13.31,-9.97,,-0.55,630,0.90,1.0
M_EDEWA,Edelweiss Multi Cap Fund,94.0,31.93,Multi Cap Fund,960,,,6.63,-1.17,,4.39,616,0.93,0.7
M_IDFMM,Bandhan Flexi Cap Fund,95.0,31.3,Flexi Cap Fund,4908,12.15,11.30,15.29,-17.38,,-0.66,735,0.87,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,96.0,30.09,Focused Fund,3172,10.40,11.19,15.37,-12.26,,0.30,700,0.95,1.0
M_AXFO,Axis Focused Fund,97.0,29.48,Focused Fund,4908,7.04,5.19,14.87,-11.05,,-1.55,889,0.90,1.0
M_IDLV,Bandhan Value Fund,98.0,29.04,Value Fund,4908,12.39,14.80,19.82,-31.60,,0.41,1113,0.95,1.0
M_TATUM,Tata Multicap Fund,99.0,28.49,Multi Cap Fund,1226,12.39,,6.78,-1.92,,-1.50,616,0.91,0.85
M_HDCAC,HDFC Value Fund,100.0,28.48,Value Fund,4908,16.26,15.09,17.28,-23.81,,1.15,1036,0.91,1.0
M_NICY,Nippon India Focused Fund,101.0,28.17,Focused Fund,4908,11.75,12.08,18.81,-21.76,,0.86,1050,0.97,1.0
M_PRPW,Sundaram Multi Cap Fund,102.0,28.0,Multi Cap Fund,4908,13.55,13.66,17.88,-19.01,,1.18,1036,0.98,1.0
M_SHRP,Shriram Flexi Cap Fund,103.0,27.13,Flexi Cap Fund,2815,8.73,9.44,14.99,-8.71,,-2.05,693,0.97,1.0
M_JMCR,JM Focused Fund,104.0,24.96,Focused Fund,4908,13.58,13.78,16.52,-17.58,,-1.04,616,1.12,1.0
M_TEMO,Templeton India Value Fund,105.0,24.22,Value Fund,4908,12.95,15.45,17.63,-26.87,,1.78,1085,0.98,1.0
M_HSMY,HSBC Flexi Cap Fund,106.0,23.61,Flexi Cap Fund,4908,16.49,14.24,16.42,-19.71,,1.16,1015,0.97,1.0
M_DSPUP,DSP Multicap Fund,107.0,21.85,Multi Cap Fund,862,,,0.75,-4.61,,1.48,616,0.96,0.7
M_LILU,LIC MF Flexi Cap Fund,108.0,21.65,Flexi Cap Fund,4908,10.60,10.13,11.74,-11.40,,-1.59,777,0.95,1.0
M_BANV,Baroda BNP Paribas Value Fund,109.0,20.47,Value Fund,1100,11.17,,3.09,-5.23,,-0.86,616,1.01,0.85
M_ADTPV,Aditya Birla SL Value Fund,110.0,19.48,Value Fund,4908,17.44,15.36,18.73,-29.48,,-1.73,1239,1.01,1.0
M_INUI,Groww Value Fund,111.0,19.04,Value Fund,3928,14.76,12.74,12.80,-20.84,,0.63,1120,0.92,1.0
M_SAMC,Samco Flexi Cap Fund,112.0,15.57,Flexi Cap Fund,1590,-0.13,,3.44,-14.94,,-11.27,630,1.24,1.0
M_NJFL,NJ Flexi Cap Fund,113.0,13.76,Flexi Cap Fund,1009,,,-2.03,-8.75,,-1.02,644,1.00,0.7
M_SUVY,Sundaram Value Fund,114.0,11.96,Value Fund,4908,8.15,9.82,14.24,-21.36,,-1.39,1057,0.99,1.0
M_TAHU,Taurus Flexi Cap Fund,115.0,7.04,Flexi Cap Fund,4908,11.16,9.72,11.63,-21.37,,-3.28,1078,1.07,1.0
M_THEA,The Wealth Company Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,239,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,365,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,99,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,116.0,0.0,Multi Cap Fund,582,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,116.0,0.0,Multi Cap Fund,638,,,,,,,,,0.7
M_MOSN,Motilal Oswal Multi Cap Fund,116.0,0.0,Multi Cap Fund,722,,,,,,,,,0.7
M_BAJFI,Bajaj Finserv Multi Cap Fund,116.0,0.0,Multi Cap Fund,463,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,309,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,116.0,0.0,Multi Cap Fund,323,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,116.0,0.0,Multi Cap Fund,540,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,162,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,116.0,0.0,Value Fund,463,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,239,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,116.0,0.0,Multi Cap Fund,386,,,,,,,,,0.7
M_FRANU,Franklin India Multi Cap Fund,116.0,0.0,Multi Cap Fund,680,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,116.0,0.0,Contra Fund,8,,,,,,,,,0.7
