mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_BARX,Baroda BNP Paribas Flexi Cap Fund,80.0,36.59,Flexi Cap Fund,1380,15.85,,15.93,-2.83,,0.39,602,0.93,0.85
M_UNMN,Union Flexi Cap Fund,81.0,36.22,Flexi Cap Fund,4894,13.80,12.84,14.54,-14.02,,1.77,777,0.90,1.0
M_MIMC,Mirae Asset Multicap Fund,82.0,36.16,Multi Cap Fund,1009,,,9.29,-0.06,,2.17,266,0.96,0.7
M_DSOF,DSP Focused Fund,83.0,35.17,Focused Fund,4894,16.31,12.10,15.70,-15.94,,0.20,511,0.98,1.0
M_IDB0,LIC MF Focused Fund,84.0,34.09,Focused Fund,3116,9.90,10.21,13.86,-16.38,,-0.60,602,0.89,1.0
M_NIEV,Nippon India Value Fund,85.0,34.04,Value Fund,4894,19.65,16.69,19.13,-19.47,,2.41,1029,1.02,1.0
M_HDFSO,HDFC Focused Fund,86.0,33.83,Focused Fund,4894,18.15,19.61,17.83,-21.98,,3.73,1120,0.94,1.0
M_IDYS,Bandhan Focused Fund,87.0,33.52,Focused Fund,4894,17.39,13.81,14.92,-17.57,,0.79,735,0.87,1.0
M_UTIEY,UTI Flexi Cap Fund,88.0,33.3,Flexi Cap Fund,4894,8.13,6.57,14.91,-12.57,,-1.28,784,0.87,1.0
M_INMC,Invesco India Multicap Fund,89.0,33.26,Multi Cap Fund,4894,15.69,13.43,19.58,-17.46,,0.00,1036,0.96,1.0
M_QUTR,Quantum Value Fund,90.0,32.96,Value Fund,7379,13.77,11.30,14.84,-26.10,,-0.61,693,0.78,1.0
M_IDFMM,Bandhan Flexi Cap Fund,91.0,32.48,Flexi Cap Fund,4894,14.43,12.28,15.39,-17.38,,-0.71,735,0.87,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,92.0,32.13,Flexi Cap Fund,4411,18.85,12.52,15.37,-18.84,,-0.78,700,0.87,1.0
M_MOI2,Motilal Oswal Focused Fund,93.0,31.35,Focused Fund,4761,11.76,9.37,13.37,-9.97,,-0.96,616,0.92,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,94.0,30.96,Focused Fund,3158,12.72,11.87,15.59,-12.26,,0.31,700,0.94,1.0
M_EDEWA,Edelweiss Multi Cap Fund,95.0,30.8,Multi Cap Fund,946,,,6.99,-1.17,,4.33,602,0.96,0.7
M_360E,360 ONE Flexicap Fund,96.0,30.53,Flexi Cap Fund,1065,,,9.59,-3.35,,2.12,602,0.90,0.7
M_AXFO,Axis Focused Fund,97.0,30.17,Focused Fund,4894,9.20,5.83,14.99,-11.05,,-1.69,889,0.90,1.0
M_HDCAC,HDFC Value Fund,98.0,29.26,Value Fund,4894,18.19,15.70,17.38,-23.81,,1.01,1036,0.91,1.0
M_IDLV,Bandhan Value Fund,99.0,28.96,Value Fund,4894,14.13,15.60,19.96,-31.60,,0.25,1113,0.95,1.0
M_PRPW,Sundaram Multi Cap Fund,100.0,27.91,Multi Cap Fund,4894,15.79,14.65,18.00,-19.01,,1.13,1036,0.98,1.0
M_SHRP,Shriram Flexi Cap Fund,101.0,27.57,Flexi Cap Fund,2801,10.57,10.00,15.27,-8.71,,-2.16,679,0.97,1.0
M_NICY,Nippon India Focused Fund,102.0,27.22,Focused Fund,4894,13.76,12.59,18.93,-21.76,,0.73,1050,0.98,1.0
M_JMCR,JM Focused Fund,103.0,25.09,Focused Fund,4894,15.53,14.23,16.64,-17.58,,-1.28,602,1.12,1.0
M_TEMO,Templeton India Value Fund,104.0,24.91,Value Fund,4894,14.87,16.05,17.77,-26.87,,1.65,1085,0.98,1.0
M_TATUM,Tata Multicap Fund,105.0,24.35,Multi Cap Fund,1212,13.76,,6.85,-1.92,,-2.01,602,0.98,0.85
M_HSMY,HSBC Flexi Cap Fund,106.0,23.26,Flexi Cap Fund,4894,18.82,15.31,16.51,-19.71,,1.15,1015,0.98,1.0
M_LILU,LIC MF Flexi Cap Fund,107.0,21.91,Flexi Cap Fund,4894,12.61,11.13,11.82,-11.40,,-1.60,777,0.96,1.0
M_INUI,Groww Value Fund,108.0,20.3,Value Fund,3914,16.49,13.57,12.89,-20.84,,0.53,1120,0.92,1.0
M_DSPUP,DSP Multicap Fund,109.0,19.72,Multi Cap Fund,848,,,0.39,-4.61,,1.11,602,1.02,0.7
M_ADTPV,Aditya Birla SL Value Fund,110.0,18.78,Value Fund,4894,19.50,15.65,18.83,-29.48,,-1.90,1239,1.02,1.0
M_BANV,Baroda BNP Paribas Value Fund,111.0,17.74,Value Fund,1086,,,3.51,-5.23,,-0.51,602,0.99,0.7
M_SAMC,Samco Flexi Cap Fund,112.0,15.57,Flexi Cap Fund,1576,1.28,,3.84,-14.94,,-11.54,616,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,113.0,13.82,Flexi Cap Fund,995,,,-1.64,-8.75,,-1.07,630,1.01,0.7
M_SUVY,Sundaram Value Fund,114.0,13.35,Value Fund,4894,10.02,10.78,14.35,-21.36,,-1.43,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,115.0,7.0,Flexi Cap Fund,4894,12.89,10.56,11.73,-21.37,,-3.23,1078,1.07,1.0
M_SACO,Samco Multi Cap Fund,116.0,0.0,Multi Cap Fund,568,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,225,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,351,,,,,,,,,0.7
M_MOSN,Motilal Oswal Multi Cap Fund,116.0,0.0,Multi Cap Fund,708,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,295,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,116.0,0.0,Multi Cap Fund,309,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,116.0,0.0,Multi Cap Fund,526,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,116.0,0.0,Value Fund,449,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,225,,,,,,,,,0.7
M_BAJFI,Bajaj Finserv Multi Cap Fund,116.0,0.0,Multi Cap Fund,449,,,,,,,,,0.7
M_FRANU,Franklin India Multi Cap Fund,116.0,0.0,Multi Cap Fund,666,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,85,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,148,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,116.0,0.0,Multi Cap Fund,624,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,116.0,0.0,Multi Cap Fund,372,,,,,,,,,0.7
