mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_BOIX,Bank of India Flexi Cap Fund,17.0,68.15,Flexi Cap Fund,2220,20.80,17.19,21.11,-1.52,,3.02,504,0.92,1.0
M_QUVN,Quant Value Fund,19.0,64.35,Value Fund,1702,22.16,,26.43,-4.36,,6.43,581,1.08,1.0
M_ITFC,ITI Focused Fund,20.0,64.34,Focused Fund,1135,19.36,,12.46,2.71,,4.96,266,0.74,0.85
M_IDFUM,Bandhan Multi Cap Fund,21.0,64.31,Multi Cap Fund,1702,14.39,,19.78,-2.49,,2.57,665,0.87,1.0
M_TAMC,Tata Flexi Cap Fund,22.0,64.01,Flexi Cap Fund,2878,11.76,11.16,17.18,-0.48,,0.84,511,0.79,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,23.0,63.79,Multi Cap Fund,3368,18.27,16.60,21.16,-12.01,,5.02,644,0.91,1.0
M_HDCUI,HDFC Multi Cap Fund,24.0,60.39,Multi Cap Fund,1695,13.44,,22.01,-3.70,,3.55,665,0.94,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,25.0,60.22,Multi Cap Fund,1912,14.67,13.83,17.69,-1.69,,2.10,623,0.86,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,26.0,59.96,Flexi Cap Fund,1800,11.57,,18.11,-2.20,,1.50,420,0.90,1.0
M_ICCYV,ICICI Pru Value Fund,27.0,59.44,Value Fund,4957,13.87,15.98,19.63,-19.03,,4.72,784,0.72,1.0
M_KOQN,Kotak Contra Fund,28.0,59.05,Contra Fund,4950,16.40,15.81,18.11,-16.58,,3.60,504,0.87,1.0
M_QUNC,Quant Multi Cap Fund,29.0,58.97,Multi Cap Fund,4950,11.77,12.42,21.20,-16.10,,3.46,749,0.84,1.0
M_LITI,LIC MF Multi Cap Fund,30.0,58.69,Multi Cap Fund,1366,19.12,,17.78,-1.02,,3.20,378,0.88,0.85
M_IIFS,360 ONE Focused Fund,31.0,58.23,Focused Fund,4292,12.79,12.43,17.84,-5.64,,4.09,665,0.87,1.0
M_IDBO,LIC MF Value Fund,32.0,57.84,Value Fund,2899,17.40,14.06,18.25,-1.38,,0.32,483,0.90,1.0
M_EDFC,Edelweiss Focused Fund,33.0,56.2,Focused Fund,1450,13.22,,17.38,-1.32,,2.51,455,0.85,0.85
M_ITMU,ITI Multi Cap Fund,34.0,55.47,Multi Cap Fund,2633,18.13,14.03,19.42,-1.50,,-0.03,588,0.92,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,34.0,55.47,Focused Fund,4950,18.11,16.90,17.11,-15.91,,4.92,707,0.77,1.0
M_BANK,Bank of India Multi Cap Fund,36.0,54.19,Multi Cap Fund,1247,19.66,,12.05,1.64,,4.69,392,0.88,0.85
M_QUTT,Quant Focused Fund,37.0,53.92,Focused Fund,4950,14.43,13.65,18.91,-16.94,,2.40,952,0.75,1.0
M_WOMI,WOC Multi Cap Fund,38.0,53.38,Multi Cap Fund,1044,,,11.12,2.17,,6.57,196,0.71,0.7
M_PGAV,PGIM India Flexi Cap Fund,39.0,53.06,Flexi Cap Fund,4159,10.32,9.20,17.00,-13.53,,2.83,532,0.89,1.0
M_ESEL,Navi Flexi Cap Fund,40.0,52.93,Flexi Cap Fund,2941,12.45,12.77,16.86,-0.73,,1.33,581,0.92,1.0
M_ICPIU,ICICI Pru Multicap Fund,41.0,52.72,Multi Cap Fund,4957,17.17,15.79,17.80,-19.99,,1.84,581,0.83,1.0
M_KOSN,Kotak Flexicap Fund,42.0,52.54,Flexi Cap Fund,4950,12.70,12.08,17.30,-14.97,,0.90,322,0.89,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,43.0,52.47,Flexi Cap Fund,1254,13.02,,11.13,0.93,,1.73,266,0.85,0.85
M_ADTFU,Aditya Birla SL Focused Fund,44.0,52.46,Focused Fund,4957,14.15,12.40,15.64,-15.07,,2.36,406,0.88,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,45.0,52.29,Multi Cap Fund,764,,,7.18,7.18,,12.92,301,0.53,0.7
M_EDWU,Edelweiss Flexi Cap Fund,46.0,52.24,Flexi Cap Fund,4187,14.93,13.99,17.51,-15.38,,2.38,455,0.92,1.0
M_JMUU,JM Flexicap Fund,47.0,51.42,Flexi Cap Fund,4957,15.72,16.79,19.50,-11.82,,3.61,665,0.97,1.0
M_CAML,Canara Rob Multi Cap Fund,48.0,51.0,Multi Cap Fund,1100,15.54,,8.94,-0.79,,2.18,350,0.82,0.85
M_HDCEQ,HDFC Flexi Cap Fund,49.0,50.43,Flexi Cap Fund,4957,16.87,18.01,18.13,-20.08,,3.90,567,0.93,1.0
M_INTT,Invesco India Contra Fund,50.0,50.13,Contra Fund,4957,15.68,13.99,20.07,-16.43,,2.19,665,0.92,1.0
M_HSUA,HSBC Multi Cap Fund,51.0,49.72,Multi Cap Fund,1275,19.80,,13.27,-1.42,,4.18,420,0.88,0.85
M_BAFN,Bajaj Finserv Flexi Cap Fund,52.0,49.54,Flexi Cap Fund,1079,,,10.29,0.86,,4.88,343,0.76,0.7
M_SUNRX,Sundaram Flexi Cap Fund,53.0,49.13,Flexi Cap Fund,1422,10.26,,13.04,-0.83,,0.89,350,0.83,0.85
M_QUTO,Quant Flexi Cap Fund,54.0,48.79,Flexi Cap Fund,4950,17.42,15.69,22.36,-18.34,,5.72,938,0.96,1.0
M_HELF,Helios Flexi Cap Fund,55.0,48.7,Flexi Cap Fund,988,,,8.34,0.37,,5.05,245,0.82,0.7
M_TATY,Tata Focused Fund,56.0,48.23,Focused Fund,2423,11.65,12.06,17.93,-4.01,,1.01,658,0.94,1.0
M_FRON,Franklin India Focused Equity Fund,57.0,48.06,Focused Fund,4957,9.58,11.33,18.79,-17.17,,0.83,665,0.86,1.0
M_MIAU,Mirae Asset Focused Fund,58.0,48.02,Focused Fund,2633,7.51,7.25,16.91,-6.15,,0.96,588,0.90,1.0
M_UTFFO,UTI Focused Fund,59.0,47.72,Focused Fund,1800,11.05,,16.50,-3.71,,0.22,665,0.85,1.0
M_AXMM,Axis Flexi Cap Fund,60.0,47.59,Flexi Cap Fund,3179,14.02,10.26,15.36,-4.63,,1.88,770,0.80,1.0
M_SBICO,SBI Contra Fund,61.0,47.54,Contra Fund,4950,12.54,16.38,18.91,-22.02,,4.47,1050,0.86,1.0
M_SBUC,SBI Flexicap Fund,62.0,47.28,Flexi Cap Fund,4950,8.37,9.38,16.57,-15.46,,-0.35,483,0.86,1.0
M_UNMI,Union Multicap Fund,63.0,46.86,Multi Cap Fund,1317,15.87,,12.31,-0.51,,1.67,455,0.86,0.85
M_ITVA,ITI Value Fund,64.0,45.73,Value Fund,1870,14.41,13.19,20.89,-3.91,,-0.32,665,1.00,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,65.0,45.52,Flexi Cap Fund,4957,16.14,12.92,17.54,-17.97,,1.64,602,0.89,1.0
M_HSBD,HSBC Focused Fund,66.0,44.61,Focused Fund,2199,14.49,13.28,16.08,-0.82,,0.63,497,1.01,1.0
M_PRLF,Sundaram Focused Fund,67.0,44.14,Focused Fund,4957,10.70,10.61,15.45,-9.36,,1.91,665,0.89,1.0
M_360E,360 ONE Flexicap Fund,68.0,43.86,Flexi Cap Fund,1128,17.60,,8.80,-3.35,,3.31,637,0.82,0.85
M_ITFF,ITI Flexi Cap Fund,69.0,43.42,Flexi Cap Fund,1261,18.95,,11.87,-1.03,,5.46,616,0.93,0.85
M_TAQY,Tata Value Fund,70.0,43.36,Value Fund,4950,13.56,15.00,18.88,-19.23,,1.70,658,0.94,1.0
M_CAOQ,Canara Rob Flexi Cap Fund,71.0,42.67,Flexi Cap Fund,4957,12.67,11.34,15.79,-9.46,,2.29,735,0.88,1.0
M_NIPIX,Nippon India Flexi Cap Fund,72.0,41.55,Flexi Cap Fund,1807,11.76,,17.34,-4.12,,0.33,658,0.95,1.0
M_LTNA,HSBC Value Fund,73.0,41.16,Value Fund,4957,18.32,17.16,21.08,-22.61,,2.88,1050,0.94,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,74.0,40.04,Flexi Cap Fund,827,,,3.35,2.08,,2.52,588,0.82,0.7
M_FREE,Franklin India Flexi Cap Fund,75.0,39.96,Flexi Cap Fund,4957,12.85,13.45,17.75,-21.18,,1.76,798,0.86,1.0
M_OLDD,Old Bridge Focused Fund,76.0,39.71,Focused Fund,918,,,6.59,0.97,,3.59,462,0.88,0.7
M_NIML,Nippon India Multi Cap Fund,77.0,39.18,Multi Cap Fund,4950,14.83,18.67,18.55,-23.35,,1.24,581,0.97,1.0
M_DSYE,DSP Flexi Cap Fund,78.0,39.01,Flexi Cap Fund,4950,12.53,11.02,16.89,-10.00,,1.62,658,0.98,1.0
M_JMVA,JM Value Fund,79.0,38.36,Value Fund,4957,13.56,15.07,19.71,-17.55,,1.87,721,1.12,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,80.0,37.96,Flexi Cap Fund,1443,13.94,,14.82,-2.83,,0.58,665,0.86,0.85
M_BAMU,Baroda BNP Paribas Multi Cap Fund,81.0,37.54,Multi Cap Fund,4957,15.58,14.69,16.73,-15.46,,2.51,749,0.93,1.0
M_UTILO,UTI Value Fund,82.0,36.47,Value Fund,4957,13.98,12.37,15.35,-16.07,,2.14,735,0.89,1.0
M_MIMC,Mirae Asset Multicap Fund,83.0,36.15,Multi Cap Fund,1072,,,8.71,-0.06,,2.30,266,0.95,0.7
M_DSOF,DSP Focused Fund,84.0,35.6,Focused Fund,4950,14.21,11.43,15.51,-15.94,,0.72,511,0.98,1.0
M_UNMN,Union Flexi Cap Fund,85.0,34.61,Flexi Cap Fund,4957,12.15,11.62,14.38,-14.02,,2.14,777,0.90,1.0
M_IDB0,LIC MF Focused Fund,86.0,34.27,Focused Fund,3179,10.03,10.23,13.56,-16.38,,0.00,665,0.87,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,87.0,34.18,Flexi Cap Fund,4467,18.34,12.53,15.12,-18.84,,-0.15,700,0.84,1.0
M_INMC,Invesco India Multicap Fund,87.0,34.18,Multi Cap Fund,4957,14.29,12.60,19.30,-17.46,,0.54,1036,0.95,1.0
M_UTIEY,UTI Flexi Cap Fund,89.0,33.75,Flexi Cap Fund,4957,8.68,6.08,14.69,-12.57,,-0.40,784,0.85,1.0
M_NIEV,Nippon India Value Fund,90.0,33.66,Value Fund,4950,15.69,15.15,18.88,-19.47,,2.40,1029,1.03,1.0
M_HDFSO,HDFC Focused Fund,91.0,33.15,Focused Fund,4957,17.02,19.22,17.64,-21.98,,4.20,1120,0.94,1.0
M_EDEWA,Edelweiss Multi Cap Fund,92.0,32.86,Multi Cap Fund,1002,,,6.62,-1.17,,4.60,637,0.92,0.7
M_QUTR,Quantum Value Fund,93.0,32.5,Value Fund,7442,11.41,10.78,14.69,-26.10,,-0.50,693,0.78,1.0
M_MOI2,Motilal Oswal Focused Fund,94.0,32.33,Focused Fund,4817,11.64,10.38,13.28,-9.97,,-0.19,672,0.90,1.0
M_IDFMM,Bandhan Flexi Cap Fund,95.0,31.38,Flexi Cap Fund,4957,13.11,11.20,15.22,-17.38,,-0.48,735,0.87,1.0
M_IDYS,Bandhan Focused Fund,96.0,30.95,Focused Fund,4957,15.54,12.92,14.77,-17.57,,0.70,735,0.88,1.0
M_AXFO,Axis Focused Fund,97.0,29.91,Focused Fund,4957,9.90,5.94,14.78,-11.05,,-0.95,889,0.89,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,98.0,29.87,Focused Fund,3221,10.26,10.77,15.18,-12.26,,0.27,700,0.94,1.0
M_TATUM,Tata Multicap Fund,99.0,29.38,Multi Cap Fund,1268,11.68,,6.86,-1.92,,-1.46,623,0.92,0.85
M_HDCAC,HDFC Value Fund,100.0,29.05,Value Fund,4957,16.84,15.04,17.21,-23.81,,1.48,1036,0.91,1.0
M_PRPW,Sundaram Multi Cap Fund,101.0,28.62,Multi Cap Fund,4957,13.96,13.37,17.78,-19.01,,1.49,1036,0.98,1.0
M_IDLV,Bandhan Value Fund,102.0,28.58,Value Fund,4957,11.53,13.67,19.69,-31.60,,0.37,1113,0.96,1.0
M_NICY,Nippon India Focused Fund,103.0,27.03,Focused Fund,4950,10.88,11.80,18.72,-21.76,,0.74,1050,0.98,1.0
M_SHRP,Shriram Flexi Cap Fund,104.0,25.56,Flexi Cap Fund,2864,9.69,9.43,14.75,-8.71,,-1.84,742,0.97,1.0
M_JMCR,JM Focused Fund,105.0,23.84,Focused Fund,4957,14.27,14.71,16.42,-17.58,,-0.69,665,1.12,1.0
M_HSMY,HSBC Flexi Cap Fund,106.0,23.71,Flexi Cap Fund,4957,15.99,13.81,16.35,-19.71,,1.11,1015,0.97,1.0
M_LILU,LIC MF Flexi Cap Fund,107.0,22.72,Flexi Cap Fund,4957,12.41,11.15,11.70,-11.40,,-0.85,777,0.94,1.0
M_TEMO,Templeton India Value Fund,108.0,22.5,Value Fund,4957,11.46,14.75,17.51,-26.87,,1.50,1085,0.99,1.0
M_DSPUP,DSP Multicap Fund,109.0,20.37,Multi Cap Fund,904,,,1.39,-4.61,,1.47,658,0.98,0.7
M_INUI,Groww Value Fund,110.0,19.83,Value Fund,3977,14.83,12.86,12.74,-20.84,,0.83,1120,0.92,1.0
M_ADTPV,Aditya Birla SL Value Fund,111.0,19.35,Value Fund,4957,16.48,14.67,18.64,-29.48,,-1.65,1239,1.01,1.0
M_BANV,Baroda BNP Paribas Value Fund,112.0,18.83,Value Fund,1149,10.08,,2.81,-5.23,,-1.49,665,0.99,0.85
M_NJFL,NJ Flexi Cap Fund,113.0,15.24,Flexi Cap Fund,1058,,,-2.06,-8.75,,-0.03,693,0.97,0.7
M_SAMC,Samco Flexi Cap Fund,114.0,14.96,Flexi Cap Fund,1639,-1.20,,3.13,-14.94,,-11.81,679,1.26,1.0
M_SUVY,Sundaram Value Fund,115.0,11.77,Value Fund,4957,7.68,9.45,14.14,-21.36,,-1.40,1057,0.99,1.0
M_TAHU,Taurus Flexi Cap Fund,116.0,7.37,Flexi Cap Fund,4957,12.17,10.50,11.55,-21.37,,-2.64,1078,1.06,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,117.0,0.0,Multi Cap Fund,512,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,211,,,,,,,,,0.7
M_FRANU,Franklin India Multi Cap Fund,117.0,0.0,Multi Cap Fund,729,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,281,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,358,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,117.0,0.0,Multi Cap Fund,372,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,117.0,0.0,Multi Cap Fund,680,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,117.0,0.0,Contra Fund,50,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,117.0,0.0,Multi Cap Fund,631,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,117.0,0.0,Multi Cap Fund,435,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,117.0,0.0,Multi Cap Fund,589,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,117.0,0.0,Value Fund,512,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,148,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,414,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,288,,,,,,,,,0.7
