mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_ADYUM,Aditya Birla SL Multi-Cap Fund,28.0,59.91,Multi Cap Fund,1912,15.00,14.02,17.69,-1.69,,2.07,623,0.87,1.0
M_QUNC,Quant Multi Cap Fund,29.0,59.32,Multi Cap Fund,4950,11.85,12.47,21.20,-16.10,,3.36,749,0.83,1.0
M_LITI,LIC MF Multi Cap Fund,30.0,59.03,Multi Cap Fund,1366,19.39,,17.78,-1.02,,3.16,378,0.88,0.85
M_KOQN,Kotak Contra Fund,31.0,59.02,Contra Fund,4964,17.90,16.07,18.02,-16.58,,3.55,504,0.87,1.0
M_IDBO,LIC MF Value Fund,32.0,58.59,Value Fund,2899,18.79,14.87,18.25,-1.38,,0.66,483,0.90,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,33.0,58.33,Flexi Cap Fund,1807,12.63,,17.69,-2.20,,1.49,420,0.91,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,34.0,56.75,Focused Fund,4957,19.38,17.24,17.05,-15.91,,4.99,707,0.77,1.0
M_ITMU,ITI Multi Cap Fund,35.0,55.17,Multi Cap Fund,2640,18.54,15.13,19.26,-1.50,,-0.08,588,0.92,1.0
M_KOSN,Kotak Flexicap Fund,36.0,53.63,Flexi Cap Fund,4964,14.14,12.47,17.21,-14.97,,0.86,322,0.89,1.0
M_QUTT,Quant Focused Fund,36.0,53.63,Focused Fund,4950,14.76,13.85,18.91,-16.94,,2.37,952,0.75,1.0
M_PGAV,PGIM India Flexi Cap Fund,38.0,53.42,Flexi Cap Fund,4173,12.18,9.61,16.90,-13.53,,2.89,532,0.89,1.0
M_BANK,Bank of India Multi Cap Fund,39.0,53.32,Multi Cap Fund,1254,20.11,,12.01,1.64,,4.46,392,0.89,0.85
M_WOMI,WOC Multi Cap Fund,40.0,53.28,Multi Cap Fund,1044,,,11.12,2.17,,6.55,196,0.74,0.7
M_ICPIU,ICICI Pru Multicap Fund,41.0,53.21,Multi Cap Fund,4964,18.25,16.39,17.73,-19.99,,1.83,581,0.83,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,42.0,52.71,Flexi Cap Fund,1254,13.40,,11.13,0.93,,1.67,266,0.85,0.85
M_ADTFU,Aditya Birla SL Focused Fund,43.0,52.65,Focused Fund,4957,14.79,12.78,15.64,-15.07,,2.39,406,0.88,1.0
M_EDWU,Edelweiss Flexi Cap Fund,44.0,52.61,Flexi Cap Fund,4201,16.88,14.61,17.41,-15.38,,2.47,455,0.92,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,45.0,52.47,Multi Cap Fund,778,,,8.49,7.18,,13.70,308,0.61,0.7
M_ESEL,Navi Flexi Cap Fund,46.0,52.22,Flexi Cap Fund,2948,13.41,13.08,16.76,-0.73,,1.29,581,0.92,1.0
M_JMUU,JM Flexicap Fund,47.0,51.79,Flexi Cap Fund,4964,16.66,17.42,19.37,-11.82,,3.70,672,0.97,1.0
M_INTT,Invesco India Contra Fund,48.0,51.03,Contra Fund,4964,17.13,14.65,19.95,-16.43,,2.33,672,0.92,1.0
M_CAML,Canara Rob Multi Cap Fund,49.0,50.78,Multi Cap Fund,1107,16.64,,8.76,-0.79,,2.39,350,0.83,0.85
M_HDCEQ,HDFC Flexi Cap Fund,50.0,50.77,Flexi Cap Fund,4964,17.93,18.80,18.06,-20.08,,3.95,567,0.93,1.0
M_SUNRX,Sundaram Flexi Cap Fund,51.0,50.16,Flexi Cap Fund,1429,11.57,,12.61,-0.83,,1.03,350,0.82,0.85
M_BAFN,Bajaj Finserv Flexi Cap Fund,52.0,49.45,Flexi Cap Fund,1079,,,10.29,0.86,,4.91,343,0.77,0.7
M_FRON,Franklin India Focused Equity Fund,53.0,49.23,Focused Fund,4964,10.73,11.95,18.65,-17.17,,0.81,672,0.86,1.0
M_QUTO,Quant Flexi Cap Fund,54.0,48.89,Flexi Cap Fund,4950,17.58,15.78,22.36,-18.34,,5.65,938,0.95,1.0
M_HELF,Helios Flexi Cap Fund,55.0,48.58,Flexi Cap Fund,988,,,8.34,0.37,,4.73,245,0.80,0.7
M_HSUA,HSBC Multi Cap Fund,56.0,48.49,Multi Cap Fund,1282,20.24,,12.99,-1.42,,4.01,420,0.90,0.85
M_MIAU,Mirae Asset Focused Fund,57.0,48.12,Focused Fund,2633,8.03,7.56,16.91,-6.15,,0.99,588,0.90,1.0
M_SBUC,SBI Flexicap Fund,58.0,47.95,Flexi Cap Fund,4957,9.39,9.46,16.57,-15.46,,-0.35,483,0.85,1.0
M_SBICO,SBI Contra Fund,59.0,47.82,Contra Fund,4957,13.37,16.69,18.91,-22.02,,4.47,1050,0.86,1.0
M_UTFFO,UTI Focused Fund,60.0,47.48,Focused Fund,1807,12.50,,16.13,-3.71,,0.44,672,0.85,1.0
M_AXMM,Axis Flexi Cap Fund,61.0,47.44,Flexi Cap Fund,3186,15.29,10.63,15.26,-4.63,,1.90,770,0.81,1.0
M_ITVA,ITI Value Fund,62.0,45.73,Value Fund,1877,15.13,14.13,20.46,-3.91,,-0.37,672,0.99,1.0
M_UNMI,Union Multicap Fund,63.0,45.7,Multi Cap Fund,1324,16.70,,12.19,-0.51,,1.72,455,0.89,0.85
M_ADTUE,Aditya Birla SL Flexi Cap Fund,64.0,45.04,Flexi Cap Fund,4957,16.62,13.20,17.54,-17.97,,1.63,602,0.90,1.0
M_HSBD,HSBC Focused Fund,65.0,44.91,Focused Fund,2206,16.11,13.97,15.93,-0.82,,0.80,497,1.01,1.0
M_TATY,Tata Focused Fund,66.0,44.74,Focused Fund,2437,12.69,12.05,17.65,-4.01,,0.95,672,0.94,1.0
M_PRLF,Sundaram Focused Fund,67.0,44.62,Focused Fund,4964,11.94,11.22,15.37,-9.36,,1.99,672,0.89,1.0
M_ITFF,ITI Flexi Cap Fund,68.0,43.92,Flexi Cap Fund,1268,19.72,,11.77,-1.03,,5.57,616,0.92,0.85
M_360E,360 ONE Flexicap Fund,69.0,43.59,Flexi Cap Fund,1128,18.35,,8.80,-3.35,,3.64,637,0.84,0.85
M_CAOQ,Canara Rob Flexi Cap Fund,70.0,43.55,Flexi Cap Fund,4964,13.97,11.67,15.71,-9.46,,2.34,735,0.88,1.0
M_OLDD,Old Bridge Focused Fund,71.0,42.6,Focused Fund,925,,,7.17,0.97,,4.68,462,0.86,0.7
M_TAQY,Tata Value Fund,72.0,41.11,Value Fund,4964,14.74,14.96,18.76,-19.23,,1.65,672,0.94,1.0
M_LTNA,HSBC Value Fund,73.0,40.56,Value Fund,4964,18.66,17.37,20.97,-22.61,,2.73,1050,0.94,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,74.0,40.53,Flexi Cap Fund,827,,,3.35,2.08,,3.05,588,0.83,0.7
M_FREE,Franklin India Flexi Cap Fund,75.0,40.47,Flexi Cap Fund,4964,13.98,13.89,17.64,-21.18,,1.78,798,0.86,1.0
M_NIPIX,Nippon India Flexi Cap Fund,76.0,40.0,Flexi Cap Fund,1821,12.93,,16.96,-4.12,,0.51,672,0.95,1.0
M_NIML,Nippon India Multi Cap Fund,77.0,39.36,Multi Cap Fund,4964,15.91,19.48,18.46,-23.35,,1.31,581,0.97,1.0
M_FRANU,Franklin India Multi Cap Fund,78.0,39.07,Multi Cap Fund,736,,,7.76,7.76,,2.74,357,0.92,0.7
M_JMVA,JM Value Fund,79.0,38.72,Value Fund,4964,14.64,15.96,19.56,-17.55,,2.02,721,1.11,1.0
M_DSYE,DSP Flexi Cap Fund,80.0,37.82,Flexi Cap Fund,4964,14.16,11.64,16.80,-10.00,,1.71,672,0.98,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,81.0,37.48,Multi Cap Fund,4964,16.47,15.06,16.65,-15.46,,2.49,749,0.93,1.0
M_UTILO,UTI Value Fund,82.0,36.88,Value Fund,4964,14.89,12.83,15.25,-16.07,,2.13,735,0.90,1.0
M_IDB0,LIC MF Focused Fund,83.0,36.37,Focused Fund,3179,10.53,10.52,13.56,-16.38,,0.01,665,0.87,1.0
M_MIMC,Mirae Asset Multicap Fund,84.0,36.23,Multi Cap Fund,1072,,,8.71,-0.06,,2.40,266,0.95,0.7
M_DSOF,DSP Focused Fund,85.0,35.77,Focused Fund,4964,15.68,12.13,15.44,-15.94,,0.79,511,0.98,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,86.0,35.05,Flexi Cap Fund,1450,14.90,,14.43,-2.83,,0.67,672,0.89,0.85
M_UNMN,Union Flexi Cap Fund,87.0,35.04,Flexi Cap Fund,4964,13.17,12.04,14.32,-14.02,,2.15,777,0.90,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,88.0,33.8,Flexi Cap Fund,4481,19.81,12.82,15.03,-18.84,,-0.06,700,0.85,1.0
M_UTIEY,UTI Flexi Cap Fund,89.0,33.68,Flexi Cap Fund,4964,10.28,7.03,14.61,-12.57,,-0.19,784,0.86,1.0
M_INMC,Invesco India Multicap Fund,90.0,33.63,Multi Cap Fund,4964,15.30,13.21,19.18,-17.46,,0.61,1036,0.95,1.0
M_HDFSO,HDFC Focused Fund,91.0,33.25,Focused Fund,4964,17.89,19.83,17.56,-21.98,,4.19,1120,0.95,1.0
M_QUTR,Quantum Value Fund,92.0,33.03,Value Fund,7449,12.39,11.23,14.62,-26.10,,-0.48,693,0.78,1.0
M_NIEV,Nippon India Value Fund,93.0,32.99,Value Fund,4964,16.98,15.63,18.77,-19.47,,2.38,1029,1.03,1.0
M_EDEWA,Edelweiss Multi Cap Fund,94.0,32.55,Multi Cap Fund,1016,,,6.68,-1.17,,4.75,637,0.93,0.7
M_MOI2,Motilal Oswal Focused Fund,95.0,32.26,Focused Fund,4831,13.12,10.51,13.27,-9.97,,-0.06,686,0.91,1.0
M_IDYS,Bandhan Focused Fund,96.0,31.92,Focused Fund,4964,16.38,13.19,14.70,-17.57,,0.64,735,0.88,1.0
M_IDFMM,Bandhan Flexi Cap Fund,97.0,31.84,Flexi Cap Fund,4964,14.06,11.85,15.14,-17.38,,-0.39,735,0.87,1.0
M_AXFO,Axis Focused Fund,98.0,30.04,Focused Fund,4964,12.00,6.64,14.71,-11.05,,-0.77,889,0.90,1.0
M_HDCAC,HDFC Value Fund,98.0,30.04,Value Fund,4964,18.17,15.48,17.15,-23.81,,1.50,1036,0.91,1.0
M_TATUM,Tata Multicap Fund,100.0,29.13,Multi Cap Fund,1282,12.69,,6.97,-1.92,,-1.38,623,0.92,0.85
M_BNP5,Baroda BNP Paribas Focused Fund,101.0,28.97,Focused Fund,3228,10.98,11.22,15.00,-12.26,,0.21,700,0.95,1.0
M_PRPW,Sundaram Multi Cap Fund,102.0,28.85,Multi Cap Fund,4964,15.33,13.93,17.69,-19.01,,1.60,1036,0.98,1.0
M_IDLV,Bandhan Value Fund,103.0,28.76,Value Fund,4964,12.52,14.56,19.57,-31.60,,0.46,1113,0.96,1.0
M_NICY,Nippon India Focused Fund,104.0,27.22,Focused Fund,4964,11.90,12.09,18.61,-21.76,,0.76,1050,0.97,1.0
M_SHRP,Shriram Flexi Cap Fund,105.0,25.0,Flexi Cap Fund,2871,10.58,9.75,14.54,-8.71,,-1.86,749,0.97,1.0
M_JMCR,JM Focused Fund,106.0,24.32,Focused Fund,4964,14.85,15.15,16.33,-17.58,,-0.67,672,1.12,1.0
M_HSMY,HSBC Flexi Cap Fund,107.0,23.93,Flexi Cap Fund,4964,17.09,14.29,16.28,-19.71,,1.14,1015,0.97,1.0
M_LILU,LIC MF Flexi Cap Fund,108.0,22.61,Flexi Cap Fund,4957,12.82,11.39,11.70,-11.40,,-0.86,777,0.95,1.0
M_TEMO,Templeton India Value Fund,109.0,22.48,Value Fund,4964,12.25,15.18,17.39,-26.87,,1.50,1085,0.98,1.0
M_INUI,Groww Value Fund,110.0,20.0,Value Fund,3984,15.63,12.98,12.69,-20.84,,0.77,1120,0.92,1.0
M_ADTPV,Aditya Birla SL Value Fund,111.0,19.79,Value Fund,4957,16.73,14.82,18.64,-29.48,,-1.69,1239,1.01,1.0
M_DSPUP,DSP Multicap Fund,112.0,19.29,Multi Cap Fund,918,,,1.79,-4.61,,1.42,672,0.98,0.7
M_BANV,Baroda BNP Paribas Value Fund,113.0,18.96,Value Fund,1156,11.21,,2.64,-5.23,,-1.35,672,0.99,0.85
M_SAMC,Samco Flexi Cap Fund,114.0,14.91,Flexi Cap Fund,1646,-1.12,,2.82,-14.94,,-11.90,686,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,115.0,14.09,Flexi Cap Fund,1058,,,-2.06,-8.75,,0.19,693,1.01,0.7
M_SUVY,Sundaram Value Fund,116.0,11.92,Value Fund,4964,8.76,9.72,14.05,-21.36,,-1.37,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,117.0,7.35,Flexi Cap Fund,4964,13.16,11.02,11.50,-21.37,,-2.59,1078,1.07,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,118.0,0.0,Multi Cap Fund,512,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,218,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,295,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,118.0,0.0,Multi Cap Fund,372,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,118.0,0.0,Contra Fund,64,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,365,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,118.0,0.0,Multi Cap Fund,694,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,118.0,0.0,Multi Cap Fund,638,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,118.0,0.0,Multi Cap Fund,442,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,118.0,0.0,Value Fund,519,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,118.0,0.0,Multi Cap Fund,596,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,155,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,421,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,288,,,,,,,,,0.7
