mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_HDCUI,HDFC Multi Cap Fund,27.0,59.49,Multi Cap Fund,1723,12.86,,21.42,-3.70,,3.59,693,0.93,1.0
M_ICCYV,ICICI Pru Value Fund,28.0,59.4,Value Fund,4985,13.47,15.41,19.51,-19.03,,4.58,784,0.72,1.0
M_KOQN,Kotak Contra Fund,29.0,59.02,Contra Fund,4978,17.56,15.92,18.02,-16.58,,3.63,504,0.87,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,29.0,59.02,Flexi Cap Fund,1828,11.46,11.84,17.69,-2.20,,1.68,420,0.91,1.0
M_IIFS,360 ONE Focused Fund,31.0,58.8,Focused Fund,4320,12.33,11.69,17.73,-5.64,,4.11,686,0.88,1.0
M_QUNC,Quant Multi Cap Fund,32.0,58.76,Multi Cap Fund,4971,11.64,13.12,21.08,-16.10,,3.30,770,0.83,1.0
M_IDBO,LIC MF Value Fund,33.0,58.08,Value Fund,2927,17.85,14.08,18.18,-1.38,,0.64,483,0.90,1.0
M_LITI,LIC MF Multi Cap Fund,34.0,57.1,Multi Cap Fund,1394,19.00,,17.39,-1.02,,3.41,378,0.88,0.85
M_ICCSF,ICICI Pru Focused Equity Fund,35.0,56.24,Focused Fund,4978,18.37,16.29,17.05,-15.91,,4.89,707,0.77,1.0
M_ITMU,ITI Multi Cap Fund,36.0,55.43,Multi Cap Fund,2661,18.28,15.04,19.26,-1.50,,0.35,588,0.92,1.0
M_QUTT,Quant Focused Fund,37.0,53.55,Focused Fund,4971,15.49,14.69,18.82,-16.94,,2.35,952,0.75,1.0
M_WOMI,WOC Multi Cap Fund,38.0,53.52,Multi Cap Fund,1065,,,11.10,2.17,,6.74,196,0.74,0.7
M_KOSN,Kotak Flexicap Fund,39.0,53.5,Flexi Cap Fund,4978,13.72,12.14,17.21,-14.97,,0.92,322,0.89,1.0
M_ICPIU,ICICI Pru Multicap Fund,39.0,53.5,Multi Cap Fund,4985,17.61,15.90,17.73,-19.99,,2.03,581,0.83,1.0
M_PGAV,PGIM India Flexi Cap Fund,41.0,53.38,Flexi Cap Fund,4187,12.31,9.62,16.90,-13.53,,3.06,532,0.89,1.0
M_BANK,Bank of India Multi Cap Fund,42.0,53.0,Multi Cap Fund,1275,18.58,,12.01,1.64,,4.33,392,0.89,0.85
M_MIFE,Mirae Asset Flexi Cap Fund,43.0,52.74,Flexi Cap Fund,1282,13.46,,10.90,0.93,,1.93,266,0.85,0.85
M_EDWU,Edelweiss Flexi Cap Fund,44.0,52.69,Flexi Cap Fund,4215,16.70,14.58,17.41,-15.38,,2.58,455,0.92,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,45.0,52.47,Multi Cap Fund,799,,,8.49,7.18,,15.32,308,0.61,0.7
M_ESEL,Navi Flexi Cap Fund,46.0,52.31,Flexi Cap Fund,2969,12.47,12.13,16.76,-0.73,,1.44,581,0.92,1.0
M_ADTFU,Aditya Birla SL Focused Fund,47.0,52.26,Focused Fund,4985,14.51,11.43,15.58,-15.07,,2.46,406,0.88,1.0
M_CAML,Canara Rob Multi Cap Fund,48.0,51.4,Multi Cap Fund,1121,16.47,,8.76,-0.79,,2.61,350,0.83,0.85
M_JMUU,JM Flexicap Fund,49.0,50.64,Flexi Cap Fund,4985,15.84,16.04,19.37,-11.82,,3.89,693,0.97,1.0
M_INTT,Invesco India Contra Fund,50.0,50.38,Contra Fund,4985,16.08,13.96,19.95,-16.43,,2.46,693,0.92,1.0
M_HDCEQ,HDFC Flexi Cap Fund,51.0,50.26,Flexi Cap Fund,4985,16.99,18.07,18.06,-20.08,,4.03,567,0.93,1.0
M_FRON,Franklin India Focused Equity Fund,52.0,50.13,Focused Fund,4978,10.27,11.94,18.65,-17.17,,0.88,686,0.86,1.0
M_SUNRX,Sundaram Flexi Cap Fund,53.0,49.84,Flexi Cap Fund,1450,10.56,,12.61,-0.83,,1.04,350,0.82,0.85
M_HSUA,HSBC Multi Cap Fund,54.0,49.26,Multi Cap Fund,1303,19.59,,12.99,-1.42,,4.64,420,0.90,0.85
M_HELF,Helios Flexi Cap Fund,55.0,48.85,Flexi Cap Fund,1016,,,8.46,0.37,,5.14,245,0.80,0.7
M_QUTO,Quant Flexi Cap Fund,56.0,48.76,Flexi Cap Fund,4971,18.06,16.64,22.26,-18.34,,5.65,938,0.95,1.0
M_SBUC,SBI Flexicap Fund,57.0,47.95,Flexi Cap Fund,4978,10.24,9.60,16.47,-15.46,,-0.15,483,0.85,1.0
M_MIAU,Mirae Asset Focused Fund,58.0,47.91,Focused Fund,2661,8.75,7.15,16.65,-6.15,,1.50,588,0.90,1.0
M_AXMM,Axis Flexi Cap Fund,59.0,47.74,Flexi Cap Fund,3207,15.04,9.43,15.26,-4.63,,2.21,770,0.81,1.0
M_SBICO,SBI Contra Fund,60.0,47.18,Contra Fund,4978,13.10,17.08,18.79,-22.02,,4.33,1050,0.86,1.0
M_UTFFO,UTI Focused Fund,61.0,46.84,Focused Fund,1828,11.76,10.69,16.13,-3.71,,0.72,693,0.85,1.0
M_UNMI,Union Multicap Fund,62.0,46.35,Multi Cap Fund,1338,16.88,,12.19,-0.51,,2.31,455,0.89,0.85
M_HSBD,HSBC Focused Fund,63.0,45.94,Focused Fund,2227,16.40,13.32,15.93,-0.82,,1.45,497,1.01,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,64.0,45.47,Flexi Cap Fund,4985,16.51,12.46,17.49,-17.97,,1.81,602,0.90,1.0
M_TATY,Tata Focused Fund,65.0,44.87,Focused Fund,2451,11.92,11.62,17.65,-4.01,,0.82,686,0.94,1.0
M_ITVA,ITI Value Fund,66.0,44.7,Value Fund,1898,14.70,13.40,20.46,-3.91,,-0.20,693,0.99,1.0
M_ITFF,ITI Flexi Cap Fund,67.0,44.24,Flexi Cap Fund,1289,19.02,,11.77,-1.03,,5.98,616,0.92,0.85
M_360E,360 ONE Flexicap Fund,68.0,43.95,Flexi Cap Fund,1156,18.33,,8.71,-3.35,,4.09,637,0.84,0.85
M_CAOQ,Canara Rob Flexi Cap Fund,69.0,43.55,Flexi Cap Fund,4978,13.75,11.38,15.71,-9.46,,2.43,735,0.88,1.0
M_PRLF,Sundaram Focused Fund,70.0,43.46,Focused Fund,4985,11.87,10.26,15.37,-9.36,,2.19,693,0.89,1.0
M_OLDD,Old Bridge Focused Fund,71.0,43.41,Focused Fund,946,,,7.17,0.97,,5.38,462,0.86,0.7
M_MIMC,Mirae Asset Multicap Fund,72.0,43.34,Multi Cap Fund,1100,14.91,,8.63,-0.06,,2.42,266,0.95,0.85
M_TAQY,Tata Value Fund,73.0,42.39,Value Fund,4978,15.27,15.05,18.76,-19.23,,1.90,686,0.94,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,74.0,42.24,Flexi Cap Fund,855,,,4.08,2.08,,4.63,588,0.83,0.7
M_BARX,Baroda BNP Paribas Flexi Cap Fund,75.0,42.18,Flexi Cap Fund,1471,13.88,,14.43,-2.83,,0.61,672,0.89,1.0
M_NIPIX,Nippon India Flexi Cap Fund,76.0,40.6,Flexi Cap Fund,1835,12.55,12.53,16.96,-4.12,,0.65,686,0.95,1.0
M_LTNA,HSBC Value Fund,77.0,40.43,Value Fund,4985,17.59,16.80,20.97,-22.61,,2.93,1050,0.94,1.0
M_FREE,Franklin India Flexi Cap Fund,78.0,40.38,Flexi Cap Fund,4978,13.48,13.86,17.64,-21.18,,1.81,798,0.86,1.0
M_FRANU,Franklin India Multi Cap Fund,79.0,39.7,Multi Cap Fund,750,,,7.76,7.76,,3.63,357,0.92,0.7
M_JMVA,JM Value Fund,80.0,39.44,Value Fund,4985,13.39,15.60,19.56,-17.55,,2.36,721,1.11,1.0
M_NIML,Nippon India Multi Cap Fund,81.0,39.06,Multi Cap Fund,4978,15.08,18.70,18.46,-23.35,,1.31,581,0.97,1.0
M_DSYE,DSP Flexi Cap Fund,82.0,38.12,Flexi Cap Fund,4978,13.10,11.27,16.80,-10.00,,1.72,686,0.98,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,83.0,37.26,Multi Cap Fund,4985,15.87,14.11,16.65,-15.46,,2.57,749,0.93,1.0
M_UTILO,UTI Value Fund,84.0,36.24,Value Fund,4985,13.65,11.76,15.25,-16.07,,2.13,735,0.90,1.0
M_MOI2,Motilal Oswal Focused Fund,85.0,35.85,Focused Fund,4852,14.92,10.65,13.27,-9.97,,0.77,686,0.91,1.0
M_DSOF,DSP Focused Fund,86.0,35.77,Focused Fund,4978,15.21,11.72,15.44,-15.94,,0.86,511,0.98,1.0
M_UNMN,Union Flexi Cap Fund,87.0,34.91,Flexi Cap Fund,4978,13.02,11.89,14.32,-14.02,,2.33,777,0.90,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,88.0,34.66,Flexi Cap Fund,4502,19.04,13.03,15.03,-18.84,,0.58,700,0.85,1.0
M_INMC,Invesco India Multicap Fund,89.0,33.89,Multi Cap Fund,4985,14.65,12.54,19.18,-17.46,,0.74,1036,0.95,1.0
M_UTIEY,UTI Flexi Cap Fund,90.0,33.8,Flexi Cap Fund,4985,9.82,5.76,14.61,-12.57,,-0.04,784,0.86,1.0
M_QUTR,Quantum Value Fund,91.0,33.68,Value Fund,7470,11.09,10.21,14.62,-26.10,,-0.61,693,0.78,1.0
M_IDB0,LIC MF Focused Fund,92.0,33.38,Focused Fund,3207,10.14,9.30,13.44,-16.38,,0.12,693,0.87,1.0
M_HDFSO,HDFC Focused Fund,93.0,33.16,Focused Fund,4985,16.68,18.91,17.56,-21.98,,4.19,1120,0.95,1.0
M_EDEWA,Edelweiss Multi Cap Fund,94.0,32.73,Multi Cap Fund,1030,,,6.68,-1.17,,5.17,637,0.93,0.7
M_NIEV,Nippon India Value Fund,95.0,32.65,Value Fund,4978,16.36,15.51,18.77,-19.47,,2.35,1029,1.03,1.0
M_IDYS,Bandhan Focused Fund,96.0,32.44,Focused Fund,4985,15.73,12.48,14.70,-17.57,,0.83,735,0.88,1.0
M_IDFMM,Bandhan Flexi Cap Fund,97.0,31.58,Flexi Cap Fund,4985,12.24,10.60,15.14,-17.38,,-0.45,735,0.87,1.0
M_AXFO,Axis Focused Fund,98.0,30.04,Focused Fund,4985,11.86,5.10,14.71,-11.05,,-0.53,889,0.90,1.0
M_HDCAC,HDFC Value Fund,99.0,29.79,Value Fund,4985,17.32,14.61,17.15,-23.81,,1.62,1036,0.91,1.0
M_PRPW,Sundaram Multi Cap Fund,100.0,29.66,Multi Cap Fund,4985,14.52,13.04,17.69,-19.01,,1.82,1036,0.98,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,101.0,29.19,Focused Fund,3249,10.38,10.08,15.00,-12.26,,0.43,700,0.95,1.0
M_TATUM,Tata Multicap Fund,102.0,29.13,Multi Cap Fund,1296,12.30,,6.97,-1.92,,-1.43,623,0.92,0.85
M_NICY,Nippon India Focused Fund,103.0,28.63,Focused Fund,4978,11.81,12.43,18.61,-21.76,,1.00,1050,0.97,1.0
M_IDLV,Bandhan Value Fund,104.0,28.25,Value Fund,4985,11.25,13.75,19.57,-31.60,,0.38,1113,0.96,1.0
M_JMCR,JM Focused Fund,105.0,26.03,Focused Fund,4985,14.13,13.88,16.33,-17.58,,-0.37,679,1.12,1.0
M_SHRP,Shriram Flexi Cap Fund,106.0,24.83,Flexi Cap Fund,2892,9.23,8.44,14.54,-8.71,,-1.94,770,0.97,1.0
M_HSMY,HSBC Flexi Cap Fund,107.0,24.32,Flexi Cap Fund,4985,17.22,13.82,16.28,-19.71,,1.62,1015,0.97,1.0
M_LILU,LIC MF Flexi Cap Fund,108.0,22.99,Flexi Cap Fund,4985,13.06,11.13,11.67,-11.40,,-0.44,777,0.95,1.0
M_TEMO,Templeton India Value Fund,109.0,22.14,Value Fund,4978,11.87,15.13,17.39,-26.87,,1.43,1085,0.98,1.0
M_INUI,Groww Value Fund,110.0,20.0,Value Fund,4005,14.57,12.17,12.69,-20.84,,0.84,1120,0.92,1.0
M_ADTPV,Aditya Birla SL Value Fund,110.0,20.0,Value Fund,4985,15.78,15.03,18.56,-29.48,,-1.45,1239,1.01,1.0
M_DSPUP,DSP Multicap Fund,112.0,19.89,Multi Cap Fund,932,,,1.79,-4.61,,1.63,686,0.98,0.7
M_BANV,Baroda BNP Paribas Value Fund,113.0,17.98,Value Fund,1177,10.64,,2.64,-5.23,,-1.42,693,0.99,0.85
M_SAMC,Samco Flexi Cap Fund,114.0,14.23,Flexi Cap Fund,1667,-1.42,,2.82,-14.94,,-11.69,707,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,115.0,13.16,Flexi Cap Fund,1086,,,-1.89,-8.75,,-0.11,721,1.01,0.7
M_SUVY,Sundaram Value Fund,116.0,12.05,Value Fund,4985,7.82,8.32,14.05,-21.36,,-1.39,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,117.0,7.35,Flexi Cap Fund,4985,11.68,10.11,11.50,-21.37,,-2.46,1078,1.07,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,118.0,0.0,Multi Cap Fund,540,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,239,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,316,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,118.0,0.0,Multi Cap Fund,400,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,118.0,0.0,Contra Fund,85,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,118.0,0.0,Multi Cap Fund,708,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,386,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,176,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,118.0,0.0,Multi Cap Fund,463,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,118.0,0.0,Value Fund,540,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,118.0,0.0,Multi Cap Fund,617,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,442,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,118.0,0.0,Multi Cap Fund,659,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,309,,,,,,,,,0.7
M_NJVL,NJ Value Fund,118.0,0.0,Value Fund,22,,,,,,,,,0.7
M_ALPF,AlphaGrep Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,15,,,,,,,,,0.7
