mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_IDFUM,Bandhan Multi Cap Fund,19.0,65.34,Multi Cap Fund,1681,15.28,,19.78,-2.49,,2.65,644,0.86,1.0
M_QUVN,Quant Value Fund,20.0,64.61,Value Fund,1681,25.43,,26.43,-4.36,,6.95,581,1.05,1.0
M_ITFC,ITI Focused Fund,21.0,63.64,Focused Fund,1114,19.71,,12.46,2.71,,4.73,266,0.75,0.85
M_TAMC,Tata Flexi Cap Fund,22.0,63.49,Flexi Cap Fund,2864,13.00,11.57,17.18,-0.48,,0.78,511,0.79,1.0
M_HDCUI,HDFC Multi Cap Fund,23.0,61.98,Multi Cap Fund,1674,15.21,,22.01,-3.70,,3.72,644,0.93,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,24.0,61.9,Multi Cap Fund,3347,19.18,17.35,21.16,-12.01,,4.97,644,0.91,1.0
M_QUNC,Quant Multi Cap Fund,25.0,60.17,Multi Cap Fund,4929,13.34,13.61,21.20,-16.10,,3.58,728,0.83,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,26.0,59.87,Flexi Cap Fund,1779,12.44,,18.11,-2.20,,1.47,420,0.91,1.0
M_ICCYV,ICICI Pru Value Fund,26.0,59.87,Value Fund,4936,15.56,17.08,19.63,-19.03,,4.83,784,0.72,1.0
M_KOQN,Kotak Contra Fund,28.0,59.09,Contra Fund,4936,17.95,16.47,18.11,-16.58,,3.65,504,0.87,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,29.0,59.05,Multi Cap Fund,1891,15.56,14.25,17.69,-1.69,,1.94,623,0.87,1.0
M_IIFS,360 ONE Focused Fund,30.0,58.75,Focused Fund,4271,12.95,13.32,17.84,-5.64,,4.05,644,0.88,1.0
M_LITI,LIC MF Multi Cap Fund,31.0,58.66,Multi Cap Fund,1345,20.20,,17.78,-1.02,,3.24,378,0.88,0.85
M_IDBO,LIC MF Value Fund,32.0,58.32,Value Fund,2878,18.08,14.96,18.25,-1.38,,0.38,483,0.90,1.0
M_EDFC,Edelweiss Focused Fund,33.0,57.3,Focused Fund,1436,14.70,,17.38,-1.32,,2.63,455,0.84,0.85
M_ICCSF,ICICI Pru Focused Equity Fund,34.0,56.21,Focused Fund,4929,19.58,18.03,17.11,-15.91,,5.08,707,0.77,1.0
M_ITMU,ITI Multi Cap Fund,35.0,55.86,Multi Cap Fund,2612,19.18,14.19,19.42,-1.50,,0.04,588,0.92,1.0
M_QUTT,Quant Focused Fund,36.0,54.09,Focused Fund,4929,15.99,14.63,18.91,-16.94,,2.36,952,0.75,1.0
M_BANK,Bank of India Multi Cap Fund,37.0,54.0,Multi Cap Fund,1226,21.15,,12.05,1.64,,4.78,392,0.89,0.85
M_KOSN,Kotak Flexicap Fund,38.0,53.49,Flexi Cap Fund,4936,14.21,12.74,17.30,-14.97,,0.99,322,0.89,1.0
M_PGAV,PGIM India Flexi Cap Fund,39.0,53.36,Flexi Cap Fund,4145,10.92,10.09,17.00,-13.53,,2.80,532,0.89,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,40.0,53.23,Flexi Cap Fund,1233,14.13,,11.13,0.93,,1.85,266,0.85,0.85
M_WOMI,WOC Multi Cap Fund,41.0,53.16,Multi Cap Fund,1023,,,11.12,2.17,,6.39,196,0.74,0.7
M_ICPIU,ICICI Pru Multicap Fund,42.0,53.15,Multi Cap Fund,4936,18.49,16.33,17.80,-19.99,,1.86,581,0.83,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,43.0,52.35,Multi Cap Fund,750,,,7.18,7.18,,11.65,287,0.61,0.7
M_ESEL,Navi Flexi Cap Fund,44.0,52.28,Flexi Cap Fund,2920,13.03,13.36,16.86,-0.73,,1.21,581,0.92,1.0
M_EDWU,Edelweiss Flexi Cap Fund,45.0,52.11,Flexi Cap Fund,4173,16.40,14.63,17.51,-15.38,,2.44,455,0.92,1.0
M_ADTFU,Aditya Birla SL Focused Fund,46.0,52.07,Focused Fund,4936,14.72,12.89,15.64,-15.07,,2.25,406,0.88,1.0
M_JMUU,JM Flexicap Fund,47.0,51.72,Flexi Cap Fund,4936,17.13,17.84,19.50,-11.82,,3.65,644,0.97,1.0
M_INTT,Invesco India Contra Fund,48.0,51.16,Contra Fund,4936,16.55,14.68,20.07,-16.43,,2.22,644,0.92,1.0
M_HDCEQ,HDFC Flexi Cap Fund,49.0,50.43,Flexi Cap Fund,4936,17.78,18.59,18.13,-20.08,,3.85,567,0.93,1.0
M_SUNRX,Sundaram Flexi Cap Fund,50.0,50.3,Flexi Cap Fund,1401,11.26,,13.04,-0.83,,1.01,350,0.82,0.85
M_FRON,Franklin India Focused Equity Fund,51.0,49.78,Focused Fund,4936,10.86,11.98,18.79,-17.17,,0.91,644,0.86,1.0
M_HELF,Helios Flexi Cap Fund,52.0,49.39,Flexi Cap Fund,967,,,8.34,0.37,,5.51,245,0.80,0.7
M_BAFN,Bajaj Finserv Flexi Cap Fund,53.0,49.21,Flexi Cap Fund,1058,,,10.29,0.86,,4.82,343,0.77,0.7
M_QUTO,Quant Flexi Cap Fund,54.0,48.97,Flexi Cap Fund,4929,18.96,16.38,22.36,-18.34,,5.85,938,0.95,1.0
M_HSUA,HSBC Multi Cap Fund,55.0,48.8,Multi Cap Fund,1254,21.22,,13.27,-1.42,,4.25,420,0.90,0.85
M_SBUC,SBI Flexicap Fund,56.0,48.23,Flexi Cap Fund,4936,9.60,9.75,16.57,-15.46,,-0.34,483,0.85,1.0
M_UTFFO,UTI Focused Fund,57.0,48.19,Focused Fund,1779,11.61,,16.50,-3.71,,0.16,644,0.85,1.0
M_SBICO,SBI Contra Fund,58.0,47.72,Contra Fund,4936,13.87,16.85,18.91,-22.02,,4.41,1050,0.86,1.0
M_AXMM,Axis Flexi Cap Fund,59.0,47.33,Flexi Cap Fund,3158,13.85,11.00,15.36,-4.63,,1.84,770,0.81,1.0
M_MIAU,Mirae Asset Focused Fund,60.0,47.24,Focused Fund,2612,7.94,7.84,16.91,-6.15,,0.90,588,0.90,1.0
M_ITVA,ITI Value Fund,61.0,46.81,Value Fund,1849,15.75,13.67,20.89,-3.91,,-0.25,644,0.99,1.0
M_TATY,Tata Focused Fund,62.0,46.59,Focused Fund,2409,13.22,12.91,17.93,-4.01,,0.96,644,0.94,1.0
M_UNMI,Union Multicap Fund,63.0,45.21,Multi Cap Fund,1296,16.85,,12.31,-0.51,,1.58,455,0.89,0.85
M_PRLF,Sundaram Focused Fund,64.0,44.35,Focused Fund,4936,11.24,11.09,15.45,-9.36,,1.80,644,0.89,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,65.0,44.31,Flexi Cap Fund,4936,16.32,13.21,17.54,-17.97,,1.45,602,0.90,1.0
M_HSBD,HSBC Focused Fund,65.0,44.31,Focused Fund,2178,15.35,14.14,16.08,-0.82,,0.58,497,1.01,1.0
M_ITFF,ITI Flexi Cap Fund,67.0,44.0,Flexi Cap Fund,1240,20.40,,11.87,-1.03,,5.52,616,0.92,0.85
M_CAOQ,Canara Rob Flexi Cap Fund,68.0,43.19,Flexi Cap Fund,4936,12.98,12.00,15.79,-9.46,,2.27,735,0.88,1.0
M_360E,360 ONE Flexicap Fund,69.0,43.01,Flexi Cap Fund,1107,17.95,,8.80,-3.35,,3.23,637,0.84,0.85
M_OLDD,Old Bridge Focused Fund,70.0,41.82,Focused Fund,897,,,6.59,0.97,,4.05,462,0.86,0.7
M_TAQY,Tata Value Fund,71.0,41.72,Value Fund,4936,14.62,15.50,18.88,-19.23,,1.69,644,0.94,1.0
M_CAML,Canara Rob Multi Cap Fund,72.0,41.22,Multi Cap Fund,1079,,,8.94,-0.79,,2.06,350,0.83,0.7
M_NIPIX,Nippon India Flexi Cap Fund,73.0,41.16,Flexi Cap Fund,1793,13.55,,17.34,-4.12,,0.47,644,0.95,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,74.0,41.03,Flexi Cap Fund,806,,,3.35,2.08,,2.73,567,0.83,0.7
M_LTNA,HSBC Value Fund,75.0,40.99,Value Fund,4936,19.76,18.00,21.08,-22.61,,2.90,1050,0.94,1.0
M_FREE,Franklin India Flexi Cap Fund,76.0,40.65,Flexi Cap Fund,4936,14.59,14.30,17.75,-21.18,,1.82,798,0.86,1.0
M_NIML,Nippon India Multi Cap Fund,77.0,39.31,Multi Cap Fund,4936,17.20,19.82,18.55,-23.35,,1.39,581,0.97,1.0
M_JMVA,JM Value Fund,78.0,38.66,Value Fund,4936,15.61,16.09,19.71,-17.55,,2.02,721,1.11,1.0
M_DSYE,DSP Flexi Cap Fund,79.0,37.8,Flexi Cap Fund,4936,13.94,11.72,16.89,-10.00,,1.68,644,0.98,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,80.0,37.28,Multi Cap Fund,4936,16.19,15.32,16.73,-15.46,,2.47,749,0.93,1.0
M_UTILO,UTI Value Fund,81.0,36.59,Value Fund,4936,14.90,13.12,15.35,-16.07,,2.10,735,0.90,1.0
M_MIMC,Mirae Asset Multicap Fund,82.0,36.0,Multi Cap Fund,1051,,,8.71,-0.06,,2.33,266,0.95,0.7
M_BARX,Baroda BNP Paribas Flexi Cap Fund,83.0,35.61,Flexi Cap Fund,1422,14.08,,14.82,-2.83,,0.27,644,0.89,0.85
M_DSOF,DSP Focused Fund,84.0,35.47,Focused Fund,4936,16.08,12.17,15.51,-15.94,,0.76,511,0.98,1.0
M_UNMN,Union Flexi Cap Fund,85.0,35.09,Flexi Cap Fund,4936,12.89,12.25,14.38,-14.02,,2.14,777,0.90,1.0
M_IDB0,LIC MF Focused Fund,86.0,34.83,Focused Fund,3158,10.22,10.87,13.56,-16.38,,-0.06,644,0.87,1.0
M_INMC,Invesco India Multicap Fund,87.0,34.09,Multi Cap Fund,4936,15.46,13.00,19.30,-17.46,,0.66,1036,0.95,1.0
M_NIEV,Nippon India Value Fund,88.0,33.92,Value Fund,4936,17.39,15.75,18.88,-19.47,,2.47,1029,1.03,1.0
M_HDFSO,HDFC Focused Fund,89.0,33.19,Focused Fund,4936,17.91,19.92,17.64,-21.98,,4.17,1120,0.95,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,90.0,32.97,Flexi Cap Fund,4453,18.31,12.46,15.12,-18.84,,-0.51,700,0.85,1.0
M_UTIEY,UTI Flexi Cap Fund,91.0,32.63,Flexi Cap Fund,4936,8.57,6.61,14.69,-12.57,,-0.70,784,0.86,1.0
M_EDEWA,Edelweiss Multi Cap Fund,92.0,32.62,Multi Cap Fund,988,,,6.62,-1.17,,4.65,637,0.93,0.7
M_QUTR,Quantum Value Fund,93.0,32.54,Value Fund,7421,11.90,11.11,14.69,-26.10,,-0.66,693,0.78,1.0
M_IDYS,Bandhan Focused Fund,94.0,32.16,Focused Fund,4936,15.98,13.63,14.77,-17.57,,0.84,735,0.88,1.0
M_MOI2,Motilal Oswal Focused Fund,95.0,32.03,Focused Fund,4803,12.51,10.50,13.28,-9.97,,-0.27,658,0.91,1.0
M_IDFMM,Bandhan Flexi Cap Fund,96.0,31.64,Flexi Cap Fund,4936,13.27,11.85,15.22,-17.38,,-0.48,735,0.87,1.0
M_AXFO,Axis Focused Fund,97.0,29.57,Focused Fund,4936,9.48,6.44,14.78,-11.05,,-1.10,889,0.90,1.0
M_TATUM,Tata Multicap Fund,98.0,29.53,Multi Cap Fund,1254,13.38,,6.86,-1.92,,-1.33,623,0.92,0.85
M_BNP5,Baroda BNP Paribas Focused Fund,99.0,29.22,Focused Fund,3200,10.62,11.40,15.18,-12.26,,0.14,700,0.95,1.0
M_HDCAC,HDFC Value Fund,100.0,29.09,Value Fund,4936,17.67,15.75,17.21,-23.81,,1.44,1036,0.91,1.0
M_PRPW,Sundaram Multi Cap Fund,101.0,28.75,Multi Cap Fund,4936,15.18,13.94,17.78,-19.01,,1.49,1036,0.98,1.0
M_IDLV,Bandhan Value Fund,102.0,28.53,Value Fund,4936,12.77,14.54,19.69,-31.60,,0.49,1113,0.96,1.0
M_NICY,Nippon India Focused Fund,103.0,28.23,Focused Fund,4936,12.79,12.68,18.72,-21.76,,0.90,1050,0.97,1.0
M_SHRP,Shriram Flexi Cap Fund,104.0,26.16,Flexi Cap Fund,2843,9.64,9.92,14.75,-8.71,,-1.94,721,0.97,1.0
M_JMCR,JM Focused Fund,105.0,24.35,Focused Fund,4936,15.17,15.01,16.42,-17.58,,-0.79,644,1.12,1.0
M_HSMY,HSBC Flexi Cap Fund,106.0,23.71,Flexi Cap Fund,4936,16.91,14.48,16.35,-19.71,,1.11,1015,0.97,1.0
M_TEMO,Templeton India Value Fund,107.0,23.32,Value Fund,4936,13.40,15.63,17.51,-26.87,,1.71,1085,0.98,1.0
M_LILU,LIC MF Flexi Cap Fund,108.0,22.72,Flexi Cap Fund,4936,13.13,11.82,11.70,-11.40,,-0.86,777,0.95,1.0
M_DSPUP,DSP Multicap Fund,109.0,20.37,Multi Cap Fund,890,,,1.39,-4.61,,1.79,644,0.98,0.7
M_INUI,Groww Value Fund,110.0,19.57,Value Fund,3956,15.62,13.45,12.74,-20.84,,0.81,1120,0.92,1.0
M_ADTPV,Aditya Birla SL Value Fund,111.0,19.53,Value Fund,4936,17.86,15.25,18.64,-29.48,,-1.69,1239,1.01,1.0
M_BANV,Baroda BNP Paribas Value Fund,112.0,19.12,Value Fund,1128,11.24,,2.81,-5.23,,-1.65,644,0.99,0.85
M_SAMC,Samco Flexi Cap Fund,113.0,15.04,Flexi Cap Fund,1618,-0.62,,3.13,-14.94,,-11.54,658,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,114.0,13.82,Flexi Cap Fund,1037,,,-2.06,-8.75,,-0.37,672,1.01,0.7
M_SUVY,Sundaram Value Fund,115.0,11.94,Value Fund,4936,8.71,10.33,14.14,-21.36,,-1.31,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,116.0,7.2,Flexi Cap Fund,4936,12.23,10.31,11.55,-21.37,,-3.10,1078,1.07,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,117.0,0.0,Multi Cap Fund,491,,,,,,,,,0.7
M_FRANU,Franklin India Multi Cap Fund,117.0,0.0,Multi Cap Fund,708,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,190,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,267,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,337,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,117.0,0.0,Multi Cap Fund,351,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,117.0,0.0,Multi Cap Fund,666,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,117.0,0.0,Contra Fund,36,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,117.0,0.0,Multi Cap Fund,610,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,117.0,0.0,Multi Cap Fund,414,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,117.0,0.0,Multi Cap Fund,568,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,117.0,0.0,Value Fund,491,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,127,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,393,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,267,,,,,,,,,0.7
