mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_TAQY,Tata Value Fund,76.0,40.56,Value Fund,4999,12.75,13.46,18.65,-19.23,,1.91,707,0.93,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,77.0,40.47,Flexi Cap Fund,1485,12.13,,14.06,-2.83,,0.53,672,0.89,1.0
M_JMVA,JM Value Fund,78.0,40.34,Value Fund,4999,12.56,15.12,19.44,-17.55,,2.50,721,1.10,1.0
M_MOI2,Motilal Oswal Focused Fund,79.0,39.4,Focused Fund,4866,13.83,10.46,13.29,-9.97,,0.99,686,0.88,1.0
M_FREE,Franklin India Flexi Cap Fund,80.0,39.15,Flexi Cap Fund,4999,10.83,12.02,17.52,-21.18,,1.79,798,0.86,1.0
M_NIML,Nippon India Multi Cap Fund,81.0,38.89,Multi Cap Fund,4999,12.98,16.87,18.36,-23.35,,1.30,581,0.97,1.0
M_NIPIX,Nippon India Flexi Cap Fund,82.0,38.33,Flexi Cap Fund,1856,10.38,11.11,16.61,-4.12,,0.54,707,0.94,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,83.0,37.01,Multi Cap Fund,4999,14.72,13.15,16.57,-15.46,,2.59,749,0.93,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,84.0,36.97,Flexi Cap Fund,4516,17.53,12.89,14.95,-18.84,,0.71,700,0.83,1.0
M_DSYE,DSP Flexi Cap Fund,85.0,35.94,Flexi Cap Fund,4999,11.03,9.76,16.70,-10.00,,1.64,707,0.98,1.0
M_INMC,Invesco India Multicap Fund,86.0,35.64,Multi Cap Fund,4999,13.78,12.14,19.08,-17.46,,0.95,1036,0.94,1.0
M_UNMN,Union Flexi Cap Fund,87.0,35.3,Flexi Cap Fund,4999,11.17,10.44,14.26,-14.02,,2.39,777,0.89,1.0
M_DSOF,DSP Focused Fund,88.0,34.91,Focused Fund,4999,12.68,10.66,15.36,-15.94,,0.83,511,0.98,1.0
M_EDEWA,Edelweiss Multi Cap Fund,89.0,34.67,Multi Cap Fund,1051,,,6.81,-1.17,,5.05,637,0.89,0.7
M_UTILO,UTI Value Fund,90.0,34.1,Value Fund,4999,11.68,11.13,15.16,-16.07,,2.06,735,0.90,1.0
M_IDYS,Bandhan Focused Fund,91.0,33.21,Focused Fund,4999,15.28,12.47,14.64,-17.57,,1.25,735,0.86,1.0
M_QUTR,Quantum Value Fund,92.0,32.91,Value Fund,7484,9.17,9.68,14.55,-26.10,,-0.61,707,0.78,1.0
M_HDFSO,HDFC Focused Fund,93.0,32.74,Focused Fund,4999,15.12,18.24,17.47,-21.98,,4.24,1120,0.94,1.0
M_NIEV,Nippon India Value Fund,94.0,32.44,Value Fund,4999,13.91,13.73,18.65,-19.47,,2.32,1029,1.03,1.0
M_UTIEY,UTI Flexi Cap Fund,94.0,32.44,Flexi Cap Fund,4999,8.18,4.88,14.52,-12.57,,-0.10,784,0.86,1.0
M_IDB0,LIC MF Focused Fund,94.0,32.44,Focused Fund,3221,9.03,8.59,13.34,-16.38,,0.24,707,0.86,1.0
M_PRPW,Sundaram Multi Cap Fund,97.0,30.73,Multi Cap Fund,4999,13.38,12.56,17.61,-19.01,,1.97,1036,0.97,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,98.0,30.3,Focused Fund,3263,8.69,9.47,14.84,-12.26,,0.42,707,0.94,1.0
M_IDFMM,Bandhan Flexi Cap Fund,98.0,30.3,Flexi Cap Fund,4999,10.74,9.82,15.07,-17.38,,-0.45,735,0.87,1.0
M_AXFO,Axis Focused Fund,100.0,29.7,Focused Fund,4999,10.34,4.49,14.64,-11.05,,-0.41,889,0.89,1.0
M_HDCAC,HDFC Value Fund,101.0,28.93,Value Fund,4999,15.55,14.01,17.09,-23.81,,1.68,1036,0.91,1.0
M_NICY,Nippon India Focused Fund,102.0,28.42,Focused Fund,4999,9.16,10.57,18.52,-21.76,,0.95,1050,0.97,1.0
M_IDLV,Bandhan Value Fund,103.0,28.33,Value Fund,4999,10.08,13.04,19.45,-31.60,,0.41,1113,0.95,1.0
M_TATUM,Tata Multicap Fund,104.0,27.72,Multi Cap Fund,1317,10.24,,7.04,-1.92,,-1.74,623,0.92,0.85
M_JMCR,JM Focused Fund,105.0,26.03,Focused Fund,4999,12.31,13.35,16.25,-17.58,,-0.42,679,1.12,1.0
M_HSMY,HSBC Flexi Cap Fund,106.0,25.0,Flexi Cap Fund,4999,15.72,13.45,16.22,-19.71,,1.75,1015,0.95,1.0
M_LILU,LIC MF Flexi Cap Fund,107.0,23.5,Flexi Cap Fund,4999,11.78,10.61,11.65,-11.40,,-0.42,777,0.93,1.0
M_SHRP,Shriram Flexi Cap Fund,108.0,22.95,Flexi Cap Fund,2906,7.53,7.66,14.33,-8.71,,-2.01,784,0.98,1.0
M_TEMO,Templeton India Value Fund,109.0,22.05,Value Fund,4999,9.35,13.36,17.27,-26.87,,1.46,1085,0.99,1.0
M_DSPUP,DSP Multi Cap Fund,110.0,20.79,Multi Cap Fund,953,,,2.18,-4.61,,1.18,693,0.94,0.7
M_ADTPV,Aditya Birla SL Value Fund,111.0,20.38,Value Fund,4999,14.35,14.50,18.50,-29.48,,-1.29,1239,1.00,1.0
M_INUI,Groww Value Fund,112.0,18.33,Value Fund,4019,12.60,11.38,12.62,-20.84,,0.85,1120,0.92,1.0
M_BANV,Baroda BNP Paribas Value Fund,113.0,17.94,Value Fund,1191,8.77,,2.52,-5.23,,-1.37,707,0.98,0.85
M_NJFL,NJ Flexi Cap Fund,114.0,14.38,Flexi Cap Fund,1100,9.99,,-1.84,-8.75,,-0.47,735,1.03,0.85
M_SAMC,Samco Flexi Cap Fund,115.0,14.06,Flexi Cap Fund,1681,-2.92,,2.57,-14.94,,-11.76,721,1.24,1.0
M_SUVY,Sundaram Value Fund,116.0,11.58,Value Fund,4999,6.35,7.86,13.95,-21.36,,-1.31,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,117.0,7.35,Flexi Cap Fund,4999,10.53,9.98,11.46,-21.37,,-2.13,1078,1.06,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,118.0,0.0,Multi Cap Fund,554,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,253,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,330,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,118.0,0.0,Multi Cap Fund,414,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,118.0,0.0,Contra Fund,99,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,400,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,118.0,0.0,Multi Cap Fund,729,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,190,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,118.0,0.0,Multi Cap Fund,477,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,118.0,0.0,Value Fund,554,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,118.0,0.0,Multi Cap Fund,631,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,456,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,118.0,0.0,Multi Cap Fund,673,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,330,,,,,,,,,0.7
M_NJVL,NJ Value Fund,118.0,0.0,Value Fund,36,,,,,,,,,0.7
M_ALPF,AlphaGrep Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,29,,,,,,,,,0.7
M_BANNU,Bandhan Contra Fund,118.0,0.0,Contra Fund,8,,,,,,,,,0.7
