mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_IIFS,360 ONE Focused Fund,31.0,58.53,Focused Fund,4278,13.07,13.09,17.84,-5.64,,4.13,651,0.88,1.0
M_IDBO,LIC MF Value Fund,32.0,58.32,Value Fund,2885,17.76,14.92,18.25,-1.38,,0.34,483,0.90,1.0
M_EDFC,Edelweiss Focused Fund,33.0,57.19,Focused Fund,1436,14.35,,17.38,-1.32,,2.51,455,0.84,0.85
M_ICCSF,ICICI Pru Focused Equity Fund,34.0,56.21,Focused Fund,4936,19.21,18.02,17.11,-15.91,,5.03,707,0.77,1.0
M_ITMU,ITI Multi Cap Fund,35.0,55.86,Multi Cap Fund,2612,19.05,14.12,19.42,-1.50,,-0.01,588,0.92,1.0
M_QUTT,Quant Focused Fund,36.0,54.22,Focused Fund,4936,15.31,14.75,18.91,-16.94,,2.39,952,0.75,1.0
M_BANK,Bank of India Multi Cap Fund,37.0,54.0,Multi Cap Fund,1233,20.66,,12.05,1.64,,4.64,392,0.89,0.85
M_PGAV,PGIM India Flexi Cap Fund,38.0,53.36,Flexi Cap Fund,4145,10.87,10.06,17.00,-13.53,,2.80,532,0.89,1.0
M_KOSN,Kotak Flexicap Fund,39.0,53.23,Flexi Cap Fund,4936,14.01,12.62,17.30,-14.97,,0.96,322,0.89,1.0
M_WOMI,WOC Multi Cap Fund,40.0,53.16,Multi Cap Fund,1023,,,11.12,2.17,,6.50,196,0.74,0.7
M_MIFE,Mirae Asset Flexi Cap Fund,41.0,52.8,Flexi Cap Fund,1240,13.44,,11.13,0.93,,1.77,266,0.85,0.85
M_ICPIU,ICICI Pru Multicap Fund,42.0,52.63,Multi Cap Fund,4943,17.94,16.19,17.80,-19.99,,1.78,581,0.83,1.0
M_EDWU,Edelweiss Flexi Cap Fund,43.0,52.46,Flexi Cap Fund,4173,16.19,14.50,17.51,-15.38,,2.40,455,0.92,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,44.0,52.35,Multi Cap Fund,750,,,7.18,7.18,,12.52,287,0.61,0.7
M_ESEL,Navi Flexi Cap Fund,45.0,52.28,Flexi Cap Fund,2927,12.70,13.33,16.86,-0.73,,1.26,581,0.92,1.0
M_ADTFU,Aditya Birla SL Focused Fund,46.0,51.94,Focused Fund,4936,14.51,12.77,15.64,-15.07,,2.25,406,0.88,1.0
M_JMUU,JM Flexicap Fund,47.0,51.64,Flexi Cap Fund,4943,16.94,17.74,19.50,-11.82,,3.65,651,0.97,1.0
M_INTT,Invesco India Contra Fund,48.0,51.08,Contra Fund,4943,16.40,14.77,20.07,-16.43,,2.26,651,0.92,1.0
M_HDCEQ,HDFC Flexi Cap Fund,49.0,50.65,Flexi Cap Fund,4943,17.33,18.49,18.13,-20.08,,3.85,567,0.93,1.0
M_SUNRX,Sundaram Flexi Cap Fund,50.0,50.3,Flexi Cap Fund,1408,10.78,,13.04,-0.83,,1.11,350,0.82,0.85
M_HELF,Helios Flexi Cap Fund,51.0,49.39,Flexi Cap Fund,974,,,8.34,0.37,,5.39,245,0.80,0.7
M_BAFN,Bajaj Finserv Flexi Cap Fund,52.0,49.21,Flexi Cap Fund,1065,,,10.29,0.86,,4.69,343,0.77,0.7
M_FRON,Franklin India Focused Equity Fund,53.0,49.18,Focused Fund,4943,10.25,11.88,18.79,-17.17,,0.88,651,0.86,1.0
M_QUTO,Quant Flexi Cap Fund,54.0,48.97,Flexi Cap Fund,4936,17.96,16.11,22.36,-18.34,,5.70,938,0.95,1.0
M_HSUA,HSBC Multi Cap Fund,55.0,48.58,Multi Cap Fund,1261,20.73,,13.27,-1.42,,4.06,420,0.90,0.85
M_SBUC,SBI Flexicap Fund,56.0,48.1,Flexi Cap Fund,4936,9.51,9.70,16.57,-15.46,,-0.34,483,0.85,1.0
M_TATY,Tata Focused Fund,57.0,48.06,Focused Fund,2409,13.07,12.82,17.93,-4.01,,0.96,644,0.94,1.0
M_ITVA,ITI Value Fund,58.0,48.02,Value Fund,1849,15.62,13.59,20.89,-3.91,,-0.30,644,0.99,1.0
M_SBICO,SBI Contra Fund,59.0,47.84,Contra Fund,4936,13.85,16.83,18.91,-22.02,,4.40,1050,0.86,1.0
M_MIAU,Mirae Asset Focused Fund,60.0,47.76,Focused Fund,2619,7.88,7.81,16.91,-6.15,,1.00,588,0.90,1.0
M_UTFFO,UTI Focused Fund,61.0,47.72,Focused Fund,1786,11.50,,16.50,-3.71,,0.15,651,0.85,1.0
M_AXMM,Axis Flexi Cap Fund,62.0,47.2,Flexi Cap Fund,3165,13.58,10.70,15.36,-4.63,,1.80,770,0.81,1.0
M_UNMI,Union Multicap Fund,63.0,45.1,Multi Cap Fund,1303,16.34,,12.31,-0.51,,1.51,455,0.89,0.85
M_HSBD,HSBC Focused Fund,64.0,44.57,Focused Fund,2185,15.00,14.29,16.08,-0.82,,0.71,497,1.01,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,65.0,44.53,Flexi Cap Fund,4936,16.29,13.19,17.54,-17.97,,1.47,602,0.90,1.0
M_PRLF,Sundaram Focused Fund,66.0,44.4,Focused Fund,4943,10.86,11.13,15.45,-9.36,,1.82,651,0.89,1.0
M_ITFF,ITI Flexi Cap Fund,67.0,44.0,Flexi Cap Fund,1240,20.41,,11.87,-1.03,,5.57,616,0.92,0.85
M_TAQY,Tata Value Fund,68.0,43.32,Value Fund,4936,14.63,15.51,18.88,-19.23,,1.72,644,0.94,1.0
M_CAOQ,Canara Rob Flexi Cap Fund,69.0,43.15,Flexi Cap Fund,4943,12.52,11.87,15.79,-9.46,,2.25,735,0.88,1.0
M_360E,360 ONE Flexicap Fund,70.0,43.12,Flexi Cap Fund,1114,18.27,,8.80,-3.35,,3.38,637,0.84,0.85
M_CAML,Canara Rob Multi Cap Fund,71.0,41.22,Multi Cap Fund,1086,,,8.94,-0.79,,2.04,350,0.83,0.7
M_OLDD,Old Bridge Focused Fund,72.0,41.19,Focused Fund,904,,,6.59,0.97,,3.56,462,0.86,0.7
M_LTNA,HSBC Value Fund,73.0,41.12,Value Fund,4943,18.92,17.85,21.08,-22.61,,2.86,1050,0.94,1.0
M_NIPIX,Nippon India Flexi Cap Fund,74.0,40.95,Flexi Cap Fund,1800,12.90,,17.34,-4.12,,0.42,651,0.95,1.0
M_FREE,Franklin India Flexi Cap Fund,75.0,40.78,Flexi Cap Fund,4943,14.04,14.17,17.75,-21.18,,1.82,798,0.86,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,76.0,40.16,Flexi Cap Fund,813,,,3.35,2.08,,2.32,574,0.83,0.7
M_NIML,Nippon India Multi Cap Fund,77.0,39.31,Multi Cap Fund,4943,16.46,19.77,18.55,-23.35,,1.33,581,0.97,1.0
M_JMVA,JM Value Fund,78.0,38.62,Value Fund,4943,15.15,16.21,19.71,-17.55,,2.02,721,1.11,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,79.0,37.67,Multi Cap Fund,4943,16.29,15.40,16.73,-15.46,,2.52,749,0.93,1.0
M_DSYE,DSP Flexi Cap Fund,80.0,37.46,Flexi Cap Fund,4943,13.48,11.67,16.89,-10.00,,1.68,651,0.98,1.0
M_UTILO,UTI Value Fund,81.0,36.81,Value Fund,4943,14.72,13.14,15.35,-16.07,,2.19,735,0.90,1.0
M_MIMC,Mirae Asset Multicap Fund,82.0,36.18,Multi Cap Fund,1058,,,8.71,-0.06,,2.37,266,0.95,0.7
M_DSOF,DSP Focused Fund,83.0,35.86,Focused Fund,4943,15.81,12.17,15.51,-15.94,,0.82,511,0.98,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,84.0,35.32,Flexi Cap Fund,1429,14.05,,14.82,-2.83,,0.34,651,0.89,0.85
M_UNMN,Union Flexi Cap Fund,85.0,34.96,Flexi Cap Fund,4943,12.46,12.27,14.38,-14.02,,2.14,777,0.90,1.0
M_IDB0,LIC MF Focused Fund,86.0,34.48,Focused Fund,3165,9.89,10.86,13.56,-16.38,,-0.03,651,0.87,1.0
M_INMC,Invesco India Multicap Fund,87.0,33.97,Multi Cap Fund,4943,15.16,12.88,19.30,-17.46,,0.62,1036,0.95,1.0
M_NIEV,Nippon India Value Fund,88.0,33.92,Value Fund,4943,16.88,15.73,18.88,-19.47,,2.44,1029,1.03,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,89.0,33.49,Flexi Cap Fund,4453,18.91,12.80,15.12,-18.84,,-0.30,700,0.85,1.0
M_HDFSO,HDFC Focused Fund,90.0,33.32,Focused Fund,4943,17.53,19.73,17.64,-21.98,,4.17,1120,0.95,1.0
M_UTIEY,UTI Flexi Cap Fund,91.0,32.63,Flexi Cap Fund,4943,8.69,6.62,14.69,-12.57,,-0.64,784,0.86,1.0
M_EDEWA,Edelweiss Multi Cap Fund,92.0,32.62,Multi Cap Fund,988,,,6.62,-1.17,,4.52,637,0.93,0.7
M_QUTR,Quantum Value Fund,93.0,32.54,Value Fund,7421,11.87,11.09,14.69,-26.10,,-0.61,693,0.78,1.0
M_MOI2,Motilal Oswal Focused Fund,94.0,32.24,Focused Fund,4803,12.81,10.67,13.28,-9.97,,-0.16,658,0.91,1.0
M_IDYS,Bandhan Focused Fund,95.0,31.98,Focused Fund,4943,15.79,13.61,14.77,-17.57,,0.80,735,0.88,1.0
M_IDFMM,Bandhan Flexi Cap Fund,96.0,31.72,Flexi Cap Fund,4943,13.11,11.71,15.22,-17.38,,-0.48,735,0.87,1.0
M_AXFO,Axis Focused Fund,97.0,29.57,Focused Fund,4943,9.15,6.14,14.78,-11.05,,-1.17,889,0.90,1.0
M_TATUM,Tata Multicap Fund,98.0,29.53,Multi Cap Fund,1254,13.46,,6.86,-1.92,,-1.32,623,0.92,0.85
M_BNP5,Baroda BNP Paribas Focused Fund,99.0,29.35,Focused Fund,3207,10.56,11.39,15.18,-12.26,,0.22,700,0.95,1.0
M_HDCAC,HDFC Value Fund,100.0,29.09,Value Fund,4943,17.23,15.64,17.21,-23.81,,1.43,1036,0.91,1.0
M_PRPW,Sundaram Multi Cap Fund,101.0,28.88,Multi Cap Fund,4943,15.08,14.23,17.78,-19.01,,1.63,1036,0.98,1.0
M_IDLV,Bandhan Value Fund,102.0,28.41,Value Fund,4943,12.15,14.40,19.69,-31.60,,0.36,1113,0.96,1.0
M_NICY,Nippon India Focused Fund,103.0,27.97,Focused Fund,4943,12.10,12.68,18.72,-21.76,,0.86,1050,0.97,1.0
M_SHRP,Shriram Flexi Cap Fund,104.0,26.08,Flexi Cap Fund,2850,9.30,10.02,14.75,-8.71,,-1.92,728,0.97,1.0
M_JMCR,JM Focused Fund,105.0,24.01,Focused Fund,4943,15.44,15.24,16.42,-17.58,,-0.64,651,1.12,1.0
M_HSMY,HSBC Flexi Cap Fund,106.0,23.71,Flexi Cap Fund,4943,16.56,14.36,16.35,-19.71,,1.12,1015,0.97,1.0
M_TEMO,Templeton India Value Fund,107.0,23.41,Value Fund,4943,13.05,15.70,17.51,-26.87,,1.71,1085,0.98,1.0
M_LILU,LIC MF Flexi Cap Fund,108.0,22.72,Flexi Cap Fund,4943,12.98,11.84,11.70,-11.40,,-0.84,777,0.95,1.0
M_DSPUP,DSP Multicap Fund,109.0,20.58,Multi Cap Fund,897,,,1.39,-4.61,,1.93,651,0.98,0.7
M_INUI,Groww Value Fund,110.0,20.09,Value Fund,3963,15.39,13.45,12.74,-20.84,,0.89,1120,0.92,1.0
M_ADTPV,Aditya Birla SL Value Fund,111.0,19.53,Value Fund,4936,18.06,15.37,18.64,-29.48,,-1.68,1239,1.01,1.0
M_BANV,Baroda BNP Paribas Value Fund,112.0,18.83,Value Fund,1135,10.57,,2.81,-5.23,,-1.65,651,0.99,0.85
M_SAMC,Samco Flexi Cap Fund,113.0,14.96,Flexi Cap Fund,1625,-0.69,,3.13,-14.94,,-11.74,665,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,114.0,13.64,Flexi Cap Fund,1044,,,-2.06,-8.75,,-0.48,679,1.01,0.7
M_SUVY,Sundaram Value Fund,115.0,11.94,Value Fund,4943,8.25,10.33,14.14,-21.36,,-1.27,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,116.0,7.2,Flexi Cap Fund,4943,11.86,10.47,11.55,-21.37,,-3.01,1078,1.07,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,117.0,0.0,Multi Cap Fund,498,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,197,,,,,,,,,0.7
M_FRANU,Franklin India Multi Cap Fund,117.0,0.0,Multi Cap Fund,715,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,274,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,117.0,0.0,Contra Fund,36,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,117.0,0.0,Multi Cap Fund,358,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,344,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,117.0,0.0,Multi Cap Fund,666,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,117.0,0.0,Multi Cap Fund,617,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,117.0,0.0,Multi Cap Fund,421,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,117.0,0.0,Multi Cap Fund,575,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,117.0,0.0,Value Fund,498,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,400,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,134,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,274,,,,,,,,,0.7
