mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_KOSN,Kotak Flexicap Fund,37.0,53.74,Flexi Cap Fund,4880,15.39,13.31,17.48,-14.97,,0.88,322,0.89,1.0
M_EDWU,Edelweiss Flexi Cap Fund,38.0,53.52,Flexi Cap Fund,4117,18.17,15.86,17.76,-15.38,,2.44,455,0.92,1.0
M_JMUU,JM Flexicap Fund,38.0,53.52,Flexi Cap Fund,4880,19.69,17.89,19.80,-11.82,,3.45,588,0.96,1.0
M_WOMI,WOC Multi Cap Fund,40.0,53.2,Multi Cap Fund,967,,,11.64,2.17,,5.96,189,0.74,0.7
M_ITFC,ITI Focused Fund,41.0,53.17,Focused Fund,1058,,,12.89,2.71,,5.60,266,0.77,0.7
M_ICPIU,ICICI Pru Multicap Fund,42.0,52.96,Multi Cap Fund,4880,20.76,17.59,17.95,-19.99,,1.91,581,0.84,1.0
M_ADTFU,Aditya Birla SL Focused Fund,43.0,52.74,Focused Fund,4880,15.64,13.21,15.80,-15.07,,2.00,406,0.88,1.0
M_QUTT,Quant Focused Fund,44.0,52.57,Focused Fund,4873,17.34,13.95,19.10,-16.94,,2.00,952,0.77,1.0
M_INTT,Invesco India Contra Fund,45.0,52.52,Contra Fund,4880,17.99,15.08,20.34,-16.43,,1.97,588,0.92,1.0
M_ITMU,ITI Multi Cap Fund,46.0,52.17,Multi Cap Fund,2556,21.00,13.93,19.80,-1.50,,-0.32,588,0.93,1.0
M_SUNRX,Sundaram Flexi Cap Fund,47.0,52.15,Flexi Cap Fund,1345,13.15,,14.15,-0.83,,1.10,350,0.81,0.85
M_FRON,Franklin India Focused Equity Fund,48.0,51.74,Focused Fund,4880,12.70,12.87,19.09,-17.17,,0.92,588,0.85,1.0
M_UTFFO,UTI Focused Fund,49.0,51.13,Focused Fund,1723,13.13,,17.48,-3.71,,-0.34,588,0.85,1.0
M_ESEL,Navi Flexi Cap Fund,50.0,50.91,Flexi Cap Fund,2864,13.82,13.31,17.14,-0.73,,0.82,581,0.93,1.0
M_HDCEQ,HDFC Flexi Cap Fund,51.0,50.43,Flexi Cap Fund,4880,18.86,18.46,18.32,-20.08,,3.62,567,0.93,1.0
M_ITVA,ITI Value Fund,52.0,49.74,Value Fund,1793,18.32,,21.88,-3.91,,0.01,588,0.99,1.0
M_HSUA,HSBC Multi Cap Fund,53.0,49.26,Multi Cap Fund,1198,22.86,,14.10,-1.42,,4.29,420,0.90,0.85
M_SBICO,SBI Contra Fund,54.0,49.17,Contra Fund,4880,16.75,18.53,19.18,-22.02,,4.63,1050,0.86,1.0
M_SBUC,SBI Flexicap Fund,55.0,48.91,Flexi Cap Fund,4880,11.13,10.84,16.80,-15.46,,-0.28,483,0.85,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,56.0,48.85,Flexi Cap Fund,1002,,,10.84,0.86,,4.19,343,0.77,0.7
M_QUTO,Quant Flexi Cap Fund,57.0,48.61,Flexi Cap Fund,4873,19.96,18.28,22.58,-18.34,,5.63,938,0.97,1.0
M_TATY,Tata Focused Fund,58.0,48.48,Focused Fund,2353,14.60,13.88,18.55,-4.01,,1.06,588,0.94,1.0
M_HELF,Helios Flexi Cap Fund,59.0,48.42,Flexi Cap Fund,911,,,8.19,0.37,,4.60,245,0.81,0.7
M_AXMM,Axis Flexi Cap Fund,60.0,46.13,Flexi Cap Fund,3102,14.15,11.06,15.63,-4.63,,1.23,770,0.81,1.0
M_MIAU,Mirae Asset Focused Fund,61.0,45.43,Focused Fund,2556,8.04,8.43,17.50,-6.15,,0.55,588,0.91,1.0
M_HSBD,HSBC Focused Fund,62.0,45.39,Focused Fund,2122,16.73,14.89,16.52,-0.82,,0.58,497,1.01,1.0
M_PRLF,Sundaram Focused Fund,63.0,45.35,Focused Fund,4880,12.23,11.36,15.65,-9.36,,1.40,588,0.89,1.0
M_TAQY,Tata Value Fund,64.0,44.74,Value Fund,4880,17.25,16.24,19.14,-19.23,,1.82,588,0.94,1.0
M_CAOQ,Canara Rob Flexi Cap Fund,65.0,44.35,Flexi Cap Fund,4880,13.94,12.72,15.97,-9.46,,2.11,735,0.88,1.0
M_NIPIX,Nippon India Flexi Cap Fund,66.0,44.09,Flexi Cap Fund,1737,14.68,,18.28,-4.12,,0.19,588,0.95,1.0
M_UNMI,Union Multicap Fund,67.0,43.65,Multi Cap Fund,1240,18.37,,12.88,-0.51,,1.00,455,0.90,0.85
M_OLDD,Old Bridge Focused Fund,68.0,41.73,Focused Fund,841,,,5.60,0.97,,3.08,462,0.86,0.7
M_CAML,Canara Rob Multi Cap Fund,69.0,41.54,Multi Cap Fund,1023,,,9.85,-0.79,,1.64,350,0.83,0.7
M_LTNA,HSBC Value Fund,70.0,41.13,Value Fund,4880,21.93,19.18,21.30,-22.61,,2.98,1050,0.93,1.0
M_ITFF,ITI Flexi Cap Fund,70.0,41.13,Flexi Cap Fund,1184,20.64,,12.37,-1.03,,4.61,588,0.94,0.85
M_FREE,Franklin India Flexi Cap Fund,72.0,40.96,Flexi Cap Fund,4880,15.87,14.77,18.00,-21.18,,1.63,798,0.86,1.0
M_NIML,Nippon India Multi Cap Fund,73.0,39.96,Multi Cap Fund,4880,19.69,21.00,18.76,-23.35,,1.40,581,0.97,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,74.0,39.43,Flexi Cap Fund,4880,17.82,13.86,17.68,-17.97,,1.24,602,0.90,1.0
M_JMVA,JM Value Fund,75.0,38.83,Value Fund,4880,18.38,16.94,20.04,-17.55,,1.92,721,1.11,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,76.0,37.98,Flexi Cap Fund,750,,,2.08,2.08,,1.25,511,0.85,0.7
M_UTILO,UTI Value Fund,77.0,37.91,Value Fund,4880,16.54,13.93,15.56,-16.07,,2.02,735,0.89,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,78.0,37.88,Flexi Cap Fund,1366,16.01,,15.93,-2.83,,0.42,588,0.91,0.85
M_BAMU,Baroda BNP Paribas Multi Cap Fund,79.0,37.26,Multi Cap Fund,4880,18.15,16.83,16.92,-15.46,,2.45,749,0.93,1.0
M_DSYE,DSP Flexi Cap Fund,80.0,36.13,Flexi Cap Fund,4880,15.05,12.40,17.10,-10.00,,1.33,602,0.98,1.0
M_MIMC,Mirae Asset Multicap Fund,81.0,35.76,Multi Cap Fund,995,,,9.29,-0.06,,2.07,266,0.96,0.7
M_UNMN,Union Flexi Cap Fund,82.0,35.74,Flexi Cap Fund,4880,14.39,13.58,14.54,-14.02,,1.88,777,0.90,1.0
M_DSOF,DSP Focused Fund,83.0,34.61,Focused Fund,4880,16.46,12.21,15.70,-15.94,,0.19,511,0.98,1.0
M_NIEV,Nippon India Value Fund,84.0,34.43,Value Fund,4880,20.42,17.38,19.13,-19.47,,2.55,1029,1.02,1.0
M_IDB0,LIC MF Focused Fund,85.0,34.13,Focused Fund,3102,9.22,10.30,13.86,-16.38,,-0.84,588,0.89,1.0
M_INMC,Invesco India Multicap Fund,86.0,33.61,Multi Cap Fund,4880,16.36,14.01,19.58,-17.46,,0.12,1036,0.95,1.0
M_EDEWA,Edelweiss Multi Cap Fund,87.0,33.14,Multi Cap Fund,932,,,6.99,-1.17,,4.55,588,0.93,0.7
M_IDYS,Bandhan Focused Fund,88.0,32.96,Focused Fund,4880,17.71,14.35,14.92,-17.57,,0.85,735,0.87,1.0
M_HDFSO,HDFC Focused Fund,88.0,32.96,Focused Fund,4880,18.55,20.10,17.83,-21.98,,3.83,1120,0.94,1.0
M_UTIEY,UTI Flexi Cap Fund,90.0,32.83,Flexi Cap Fund,4880,8.75,7.00,14.91,-12.57,,-1.28,784,0.86,1.0
M_QUTR,Quantum Value Fund,91.0,32.61,Value Fund,7365,14.33,11.76,14.84,-26.10,,-0.56,693,0.78,1.0
M_360E,360 ONE Flexicap Fund,92.0,32.29,Flexi Cap Fund,1051,,,9.59,-3.35,,2.10,588,0.88,0.7
M_IDFMM,Bandhan Flexi Cap Fund,93.0,31.78,Flexi Cap Fund,4880,14.86,12.49,15.39,-17.38,,-0.65,735,0.87,1.0
M_MOI2,Motilal Oswal Focused Fund,94.0,31.74,Focused Fund,4747,12.36,9.97,13.37,-9.97,,-0.86,602,0.91,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,95.0,31.48,Flexi Cap Fund,4397,19.18,12.59,15.37,-18.84,,-0.86,700,0.86,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,96.0,30.13,Focused Fund,3144,13.00,12.32,15.59,-12.26,,0.36,700,0.94,1.0
M_AXFO,Axis Focused Fund,97.0,29.61,Focused Fund,4880,10.17,6.42,14.99,-11.05,,-1.64,889,0.90,1.0
M_IDLV,Bandhan Value Fund,98.0,29.0,Value Fund,4880,15.36,16.27,19.96,-31.60,,0.51,1113,0.95,1.0
M_HDCAC,HDFC Value Fund,99.0,28.26,Value Fund,4880,18.48,16.01,17.38,-23.81,,1.03,1036,0.91,1.0
M_PRPW,Sundaram Multi Cap Fund,100.0,27.91,Multi Cap Fund,4880,16.11,15.29,18.00,-19.01,,1.20,1036,0.98,1.0
M_TATUM,Tata Multicap Fund,101.0,27.64,Multi Cap Fund,1198,14.51,,6.85,-1.92,,-1.81,588,0.93,0.85
M_SHRP,Shriram Flexi Cap Fund,102.0,27.39,Flexi Cap Fund,2787,11.00,10.29,15.27,-8.71,,-2.15,665,0.97,1.0
M_NICY,Nippon India Focused Fund,103.0,26.91,Focused Fund,4880,13.81,12.89,18.93,-21.76,,0.67,1050,0.98,1.0
M_JMCR,JM Focused Fund,104.0,25.65,Focused Fund,4880,16.92,14.87,16.64,-17.58,,-1.08,588,1.12,1.0
M_TEMO,Templeton India Value Fund,105.0,24.22,Value Fund,4880,15.12,17.01,17.77,-26.87,,1.77,1085,0.98,1.0
M_HSMY,HSBC Flexi Cap Fund,106.0,23.39,Flexi Cap Fund,4880,18.82,15.43,16.51,-19.71,,1.09,1015,0.98,1.0
M_LILU,LIC MF Flexi Cap Fund,107.0,21.43,Flexi Cap Fund,4880,12.47,11.29,11.82,-11.40,,-1.73,777,0.95,1.0
M_DSPUP,DSP Multicap Fund,108.0,20.94,Multi Cap Fund,834,,,0.39,-4.61,,1.32,588,0.98,0.7
M_INUI,Groww Value Fund,109.0,18.96,Value Fund,3900,16.23,14.13,12.89,-20.84,,0.48,1120,0.92,1.0
M_ADTPV,Aditya Birla SL Value Fund,110.0,18.65,Value Fund,4880,19.89,15.80,18.83,-29.48,,-1.89,1239,1.01,1.0
M_BANV,Baroda BNP Paribas Value Fund,111.0,18.02,Value Fund,1072,,,3.51,-5.23,,-0.34,588,0.99,0.7
M_SAMC,Samco Flexi Cap Fund,112.0,15.91,Flexi Cap Fund,1562,3.03,,3.84,-14.94,,-11.08,602,1.23,1.0
M_NJFL,NJ Flexi Cap Fund,113.0,15.49,Flexi Cap Fund,981,,,-1.64,-8.75,,-0.55,616,0.97,0.7
M_SUVY,Sundaram Value Fund,114.0,11.78,Value Fund,4880,10.29,11.24,14.35,-21.36,,-1.37,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,115.0,6.83,Flexi Cap Fund,4880,12.68,10.66,11.73,-21.37,,-3.33,1078,1.07,1.0
M_CAPI,Capitalmind Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,281,,,,,,,,,0.7
M_BAJFI,Bajaj Finserv Multi Cap Fund,116.0,0.0,Multi Cap Fund,435,,,,,,,,,0.7
M_MOSN,Motilal Oswal Multi Cap Fund,116.0,0.0,Multi Cap Fund,694,,,,,,,,,0.7
M_FRANU,Franklin India Multi Cap Fund,116.0,0.0,Multi Cap Fund,652,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,116.0,0.0,Multi Cap Fund,295,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,134,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,211,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,116.0,0.0,Multi Cap Fund,554,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,211,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,116.0,0.0,Value Fund,435,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,337,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,116.0,0.0,Multi Cap Fund,358,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,71,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,116.0,0.0,Multi Cap Fund,610,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,116.0,0.0,Multi Cap Fund,512,,,,,,,,,0.7
