mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_UNOF,Union Focused Fund,18.0,66.79,Focused Fund,2584,12.58,10.70,16.59,-1.38,,2.76,350,0.81,1.0
M_EDFC,Edelweiss Focused Fund,19.0,66.15,Focused Fund,1492,14.14,,16.87,-1.32,,3.12,455,0.81,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,20.0,64.7,Multi Cap Fund,3403,17.68,16.96,21.03,-12.01,,5.48,644,0.89,1.0
M_ITFC,ITI Focused Fund,21.0,64.33,Focused Fund,1170,18.79,,12.35,2.71,,5.01,266,0.71,0.85
M_QUVN,Quant Value Fund,22.0,64.19,Value Fund,1737,20.46,,25.96,-4.36,,5.90,581,1.04,1.0
M_IDFUM,Bandhan Multi Cap Fund,23.0,63.42,Multi Cap Fund,1737,13.05,,19.35,-2.49,,2.50,672,0.86,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,24.0,62.22,Multi Cap Fund,1947,15.02,13.79,17.44,-1.69,,2.73,623,0.82,1.0
M_BAFN,Bajaj Finserv Flexi Cap Fund,25.0,60.88,Flexi Cap Fund,1114,18.00,,10.24,0.86,,5.36,343,0.72,0.85
M_TAMC,Tata Flexi Cap Fund,26.0,60.68,Flexi Cap Fund,2920,10.35,9.44,16.98,-0.48,,0.66,511,0.80,1.0
M_HDCUI,HDFC Multi Cap Fund,27.0,59.62,Multi Cap Fund,1730,12.04,,21.42,-3.70,,3.56,700,0.93,1.0
M_LITI,LIC MF Multi Cap Fund,28.0,59.54,Multi Cap Fund,1401,18.56,,17.39,-1.02,,3.63,378,0.82,0.85
M_MAHX,Mahindra Manulife Flexi Cap Fund,29.0,58.8,Flexi Cap Fund,1835,10.77,11.85,17.69,-2.20,,1.73,420,0.89,1.0
M_IIFS,360 ONE Focused Fund,30.0,58.55,Focused Fund,4327,11.93,11.83,17.73,-5.64,,4.22,686,0.87,1.0
M_ICCYV,ICICI Pru Value Fund,31.0,58.5,Value Fund,4992,12.56,15.23,19.51,-19.03,,4.54,784,0.72,1.0
M_KOQN,Kotak Contra Fund,32.0,57.69,Contra Fund,4992,15.89,15.03,18.02,-16.58,,3.66,504,0.87,1.0
M_IDBO,LIC MF Value Fund,33.0,56.75,Value Fund,2934,17.15,14.08,18.18,-1.38,,0.67,483,0.90,1.0
M_QUNC,Quant Multi Cap Fund,34.0,56.37,Multi Cap Fund,4985,9.72,12.18,21.08,-16.10,,3.29,784,0.83,1.0
M_ITMU,ITI Multi Cap Fund,35.0,56.24,Multi Cap Fund,2668,17.71,14.82,19.26,-1.50,,0.41,588,0.89,1.0
M_ICCSF,ICICI Pru Focused Fund,36.0,55.3,Focused Fund,4985,17.48,16.25,17.05,-15.91,,4.88,707,0.77,1.0
M_BANK,Bank of India Multi Cap Fund,37.0,54.56,Multi Cap Fund,1282,18.08,,12.01,1.64,,4.48,392,0.85,0.85
M_HSUA,HSBC Multi Cap Fund,38.0,53.87,Multi Cap Fund,1310,18.86,,12.99,-1.42,,4.75,420,0.80,0.85
M_WOMI,WOC Multi Cap Fund,39.0,53.76,Multi Cap Fund,1079,,,11.10,2.17,,6.80,196,0.68,0.7
M_MIFE,Mirae Asset Flexi Cap Fund,40.0,52.74,Flexi Cap Fund,1289,12.59,,10.90,0.93,,1.96,266,0.81,0.85
M_MOSN,Motilal Oswal Multi Cap Fund,41.0,52.71,Multi Cap Fund,806,,,8.49,7.18,,15.97,308,0.41,0.7
M_ESEL,Navi Flexi Cap Fund,42.0,52.48,Flexi Cap Fund,2976,11.83,12.03,16.76,-0.73,,1.48,581,0.91,1.0
M_PGAV,PGIM India Flexi Cap Fund,43.0,52.22,Flexi Cap Fund,4201,11.08,8.86,16.90,-13.53,,3.09,532,0.88,1.0
M_EDWU,Edelweiss Flexi Cap Fund,44.0,52.14,Flexi Cap Fund,4229,15.47,13.68,17.41,-15.38,,2.63,455,0.91,1.0
M_CAML,Canara Rob Multi Cap Fund,45.0,51.98,Multi Cap Fund,1135,15.28,,8.76,-0.79,,2.60,350,0.79,0.85
M_ICPIU,ICICI Pru Multi Cap Fund,46.0,51.92,Multi Cap Fund,4992,16.60,15.78,17.73,-19.99,,2.04,581,0.82,1.0
M_KOSN,Kotak Flexi Cap Fund,47.0,51.88,Flexi Cap Fund,4992,12.30,11.22,17.21,-14.97,,0.96,322,0.89,1.0
M_QUTT,Quant Focused Fund,48.0,51.84,Focused Fund,4985,13.30,13.84,18.82,-16.94,,2.31,952,0.75,1.0
M_JMUU,JM Flexi Cap Fund,49.0,50.68,Flexi Cap Fund,4992,14.83,16.05,19.37,-11.82,,3.93,700,0.96,1.0
M_INTT,Invesco India Contra Fund,50.0,50.3,Contra Fund,4992,15.67,14.17,19.95,-16.43,,2.58,700,0.91,1.0
M_UNMI,Union Multicap Fund,51.0,50.09,Multi Cap Fund,1352,15.60,,12.19,-0.51,,2.45,455,0.81,0.85
M_ADTFU,Aditya Birla SL Focused Fund,52.0,50.04,Focused Fund,4992,13.50,11.19,15.58,-15.07,,2.40,406,0.88,1.0
M_HDCEQ,HDFC Flexi Cap Fund,53.0,49.87,Flexi Cap Fund,4992,16.42,18.15,18.06,-20.08,,4.12,567,0.92,1.0
M_HELF,Helios Flexi Cap Fund,54.0,49.57,Flexi Cap Fund,1023,,,8.46,0.37,,5.14,245,0.74,0.7
M_ITFF,ITI Flexi Cap Fund,55.0,49.47,Flexi Cap Fund,1296,18.68,,11.77,-1.03,,6.15,616,0.84,0.85
M_MIAU,Mirae Asset Focused Fund,56.0,48.72,Focused Fund,2668,8.00,6.95,16.65,-6.15,,1.50,588,0.88,1.0
M_AXMM,Axis Flexi Cap Fund,57.0,48.42,Flexi Cap Fund,3214,14.78,9.66,15.26,-4.63,,2.37,770,0.78,1.0
M_QUTO,Quant Flexi Cap Fund,58.0,47.99,Flexi Cap Fund,4985,15.47,15.11,22.26,-18.34,,5.41,938,0.96,1.0
M_SUNRX,Sundaram Flexi Cap Fund,59.0,47.84,Flexi Cap Fund,1457,9.54,,12.61,-0.83,,0.96,350,0.82,0.85
M_HSBD,HSBC Focused Fund,60.0,47.48,Focused Fund,2234,15.68,13.29,15.93,-0.82,,1.49,497,0.97,1.0
M_FRON,Franklin India Focused Equity Fund,61.0,47.39,Focused Fund,4992,9.09,10.92,18.65,-17.17,,0.93,700,0.85,1.0
M_SBUC,SBI Flexicap Fund,62.0,46.37,Flexi Cap Fund,4992,9.00,8.84,16.47,-15.46,,-0.06,483,0.85,1.0
M_MIMC,Mirae Asset Multicap Fund,63.0,46.02,Multi Cap Fund,1107,14.26,,8.63,-0.06,,2.62,266,0.92,0.85
M_UTFFO,UTI Focused Fund,64.0,45.77,Focused Fund,1835,10.83,10.55,16.13,-3.71,,0.70,700,0.83,1.0
M_ITVA,ITI Value Fund,65.0,45.47,Value Fund,1905,13.68,13.26,20.46,-3.91,,-0.22,700,0.98,1.0
M_360E,360 ONE Flexicap Fund,66.0,45.26,Flexi Cap Fund,1163,17.58,,8.71,-3.35,,4.14,637,0.79,0.85
M_SBICO,SBI Contra Fund,67.0,45.17,Contra Fund,4992,11.42,15.78,18.79,-22.02,,4.30,1050,0.86,1.0
M_PRLF,Sundaram Focused Fund,67.0,45.17,Focused Fund,4992,11.41,10.53,15.37,-9.36,,2.33,693,0.88,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,69.0,44.57,Flexi Cap Fund,4992,15.67,12.38,17.49,-17.97,,1.86,602,0.89,1.0
M_OLDD,Old Bridge Focused Fund,70.0,44.42,Focused Fund,953,,,7.17,0.97,,4.93,462,0.80,0.7
M_TRMM,TRUSTMF Flexi Cap Fund,71.0,43.88,Flexi Cap Fund,862,,,4.08,2.08,,4.52,588,0.72,0.7
M_FRANU,Franklin India Multi Cap Fund,72.0,43.5,Multi Cap Fund,764,,,7.76,7.76,,3.70,357,0.84,0.7
M_BARX,Baroda BNP Paribas Flexi Cap Fund,73.0,43.25,Flexi Cap Fund,1478,13.16,,14.43,-2.83,,0.74,672,0.87,1.0
M_CAOQ,Canara Rob Flexi Cap Fund,74.0,41.84,Flexi Cap Fund,4992,12.56,10.28,15.71,-9.46,,2.46,735,0.88,1.0
M_TATY,Tata Focused Fund,75.0,41.71,Focused Fund,2465,10.30,10.52,17.65,-4.01,,0.80,700,0.95,1.0
M_TAQY,Tata Value Fund,76.0,40.68,Value Fund,4992,13.48,14.16,18.76,-19.23,,1.89,700,0.93,1.0
M_LTNA,HSBC Value Fund,77.0,40.26,Value Fund,4992,16.41,16.64,20.97,-22.61,,2.90,1050,0.93,1.0
M_NIPIX,Nippon India Flexi Cap Fund,78.0,39.44,Flexi Cap Fund,1849,11.14,11.69,16.96,-4.12,,0.68,700,0.93,1.0
M_JMVA,JM Value Fund,79.0,39.02,Value Fund,4992,12.39,15.41,19.56,-17.55,,2.32,721,1.10,1.0
M_NIML,Nippon India Multi Cap Fund,80.0,38.72,Multi Cap Fund,4992,13.39,17.46,18.46,-23.35,,1.24,581,0.97,1.0
M_MOI2,Motilal Oswal Focused Fund,81.0,38.68,Focused Fund,4859,14.24,10.82,13.27,-9.97,,0.89,686,0.88,1.0
M_FREE,Franklin India Flexi Cap Fund,82.0,38.38,Flexi Cap Fund,4992,11.58,12.69,17.64,-21.18,,1.77,798,0.85,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,83.0,36.75,Multi Cap Fund,4992,15.31,13.86,16.65,-15.46,,2.61,749,0.93,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,84.0,36.32,Flexi Cap Fund,4509,18.56,13.43,15.03,-18.84,,0.81,700,0.83,1.0
M_EDEWA,Edelweiss Multi Cap Fund,85.0,35.84,Multi Cap Fund,1044,,,6.68,-1.17,,5.29,637,0.87,0.7
M_DSYE,DSP Flexi Cap Fund,86.0,35.77,Flexi Cap Fund,4992,11.83,10.36,16.80,-10.00,,1.71,700,0.98,1.0
M_DSOF,DSP Focused Fund,87.0,35.3,Focused Fund,4992,13.71,11.03,15.44,-15.94,,0.88,511,0.97,1.0
M_UNMN,Union Flexi Cap Fund,88.0,34.53,Flexi Cap Fund,4992,11.95,11.00,14.32,-14.02,,2.41,777,0.89,1.0
M_INMC,Invesco India Multicap Fund,89.0,34.32,Multi Cap Fund,4992,14.10,12.67,19.18,-17.46,,0.82,1036,0.94,1.0
M_UTILO,UTI Value Fund,90.0,34.06,Value Fund,4992,12.62,11.60,15.25,-16.07,,2.04,735,0.90,1.0
M_QUTR,Quantum Value Fund,91.0,33.08,Value Fund,7477,10.38,10.17,14.62,-26.10,,-0.56,700,0.78,1.0
M_HDFSO,HDFC Focused Fund,92.0,32.91,Focused Fund,4992,16.31,19.08,17.56,-21.98,,4.30,1120,0.94,1.0
M_IDB0,LIC MF Focused Fund,93.0,32.78,Focused Fund,3214,9.54,9.16,13.44,-16.38,,0.20,700,0.86,1.0
M_UTIEY,UTI Flexi Cap Fund,94.0,32.69,Flexi Cap Fund,4992,9.13,5.68,14.61,-12.57,,-0.01,784,0.85,1.0
M_NIEV,Nippon India Value Fund,95.0,32.14,Value Fund,4992,14.46,14.38,18.77,-19.47,,2.29,1029,1.03,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,96.0,30.81,Focused Fund,3256,9.63,10.15,15.00,-12.26,,0.55,700,0.93,1.0
M_IDYS,Bandhan Focused Fund,97.0,30.73,Focused Fund,4992,14.91,12.33,14.70,-17.57,,0.76,735,0.87,1.0
M_PRPW,Sundaram Multi Cap Fund,98.0,30.17,Multi Cap Fund,4992,13.59,13.05,17.69,-19.01,,1.88,1036,0.97,1.0
M_AXFO,Axis Focused Fund,99.0,29.79,Focused Fund,4992,11.52,5.26,14.71,-11.05,,-0.35,889,0.89,1.0
M_IDFMM,Bandhan Flexi Cap Fund,100.0,29.74,Flexi Cap Fund,4992,11.27,10.30,15.14,-17.38,,-0.52,735,0.87,1.0
M_HDCAC,HDFC Value Fund,101.0,28.76,Value Fund,4992,16.50,14.71,17.15,-23.81,,1.69,1036,0.90,1.0
M_NICY,Nippon India Focused Fund,102.0,28.68,Focused Fund,4992,9.97,11.24,18.61,-21.76,,0.94,1050,0.97,1.0
M_IDLV,Bandhan Value Fund,103.0,28.12,Value Fund,4992,10.58,13.46,19.57,-31.60,,0.31,1113,0.95,1.0
M_TATUM,Tata Multicap Fund,104.0,27.86,Multi Cap Fund,1310,10.83,,6.97,-1.92,,-1.56,623,0.92,0.85
M_JMCR,JM Focused Fund,105.0,25.77,Focused Fund,4992,12.81,13.90,16.33,-17.58,,-0.41,679,1.11,1.0
M_HSMY,HSBC Flexi Cap Fund,106.0,24.91,Flexi Cap Fund,4992,16.65,13.92,16.28,-19.71,,1.71,1015,0.95,1.0
M_LILU,LIC MF Flexi Cap Fund,107.0,23.89,Flexi Cap Fund,4992,12.89,11.33,11.67,-11.40,,-0.29,777,0.93,1.0
M_SHRP,Shriram Flexi Cap Fund,108.0,23.12,Flexi Cap Fund,2899,7.95,8.34,14.54,-8.71,,-1.96,777,0.98,1.0
M_DSPUP,DSP Multi Cap Fund,109.0,21.48,Multi Cap Fund,946,,,1.79,-4.61,,1.50,693,0.94,0.7
M_TEMO,Templeton India Value Fund,110.0,21.45,Value Fund,4992,9.72,13.96,17.39,-26.87,,1.34,1085,0.99,1.0
M_ADTPV,Aditya Birla SL Value Fund,111.0,20.13,Value Fund,4992,14.90,15.00,18.56,-29.48,,-1.48,1239,1.00,1.0
M_BANV,Baroda BNP Paribas Value Fund,112.0,18.74,Value Fund,1184,9.77,,2.64,-5.23,,-1.21,700,0.97,0.85
M_INUI,Groww Value Fund,113.0,18.16,Value Fund,4012,13.46,11.94,12.69,-20.84,,0.83,1120,0.92,1.0
M_SAMC,Samco Flexi Cap Fund,114.0,14.15,Flexi Cap Fund,1674,-1.91,,2.82,-14.94,,-11.54,714,1.23,1.0
M_NJFL,NJ Flexi Cap Fund,115.0,12.77,Flexi Cap Fund,1093,,,-1.89,-8.75,,-0.17,728,1.02,0.7
M_SUVY,Sundaram Value Fund,116.0,11.58,Value Fund,4992,6.99,8.18,14.05,-21.36,,-1.40,1057,0.99,1.0
M_TAHU,Taurus Flexi Cap Fund,117.0,7.35,Flexi Cap Fund,4992,11.10,10.29,11.50,-21.37,,-2.26,1078,1.06,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,118.0,0.0,Multi Cap Fund,547,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,246,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,323,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,118.0,0.0,Multi Cap Fund,407,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,118.0,0.0,Contra Fund,92,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,393,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,118.0,0.0,Multi Cap Fund,722,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,183,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,118.0,0.0,Multi Cap Fund,470,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,118.0,0.0,Value Fund,547,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,118.0,0.0,Multi Cap Fund,624,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,449,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,118.0,0.0,Multi Cap Fund,666,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,323,,,,,,,,,0.7
M_NJVL,NJ Value Fund,118.0,0.0,Value Fund,29,,,,,,,,,0.7
M_ALPF,AlphaGrep Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,22,,,,,,,,,0.7
