mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_HDCEQ,HDFC Flexi Cap Fund,49.0,50.39,Flexi Cap Fund,4915,18.12,18.08,18.22,-20.08,,3.73,567,0.93,1.0
M_FRON,Franklin India Focused Equity Fund,49.0,50.39,Focused Fund,4915,11.26,12.05,18.93,-17.17,,0.82,623,0.86,1.0
M_HSUA,HSBC Multi Cap Fund,51.0,49.45,Multi Cap Fund,1233,21.69,,13.60,-1.42,,4.32,420,0.90,0.85
M_BAFN,Bajaj Finserv Flexi Cap Fund,52.0,49.21,Flexi Cap Fund,1037,,,10.40,0.86,,4.46,343,0.77,0.7
M_UTFFO,UTI Focused Fund,53.0,49.17,Focused Fund,1758,11.89,,16.93,-3.71,,-0.19,623,0.85,1.0
M_HELF,Helios Flexi Cap Fund,54.0,49.09,Flexi Cap Fund,946,,,8.02,0.37,,4.78,245,0.80,0.7
M_QUTO,Quant Flexi Cap Fund,55.0,48.96,Flexi Cap Fund,4908,19.51,16.55,22.46,-18.34,,5.76,938,0.95,1.0
M_ITVA,ITI Value Fund,56.0,48.43,Value Fund,1828,16.85,13.20,21.34,-3.91,,-0.13,623,0.99,1.0
M_SBUC,SBI Flexicap Fund,57.0,48.35,Flexi Cap Fund,4915,10.44,9.90,16.68,-15.46,,-0.32,483,0.85,1.0
M_SBICO,SBI Contra Fund,57.0,48.35,Contra Fund,4915,15.24,17.65,19.04,-22.02,,4.48,1050,0.86,1.0
M_MIAU,Mirae Asset Focused Fund,59.0,47.61,Focused Fund,2591,8.10,7.56,17.18,-6.15,,0.73,588,0.90,1.0
M_TATY,Tata Focused Fund,60.0,47.43,Focused Fund,2388,13.76,12.78,18.22,-4.01,,0.94,623,0.94,1.0
M_AXMM,Axis Flexi Cap Fund,61.0,47.0,Flexi Cap Fund,3137,13.99,10.59,15.47,-4.63,,1.60,770,0.81,1.0
M_UNMI,Union Multicap Fund,62.0,44.98,Multi Cap Fund,1275,17.36,,12.50,-0.51,,1.31,455,0.89,0.85
M_PRLF,Sundaram Focused Fund,63.0,44.91,Focused Fund,4915,11.86,10.62,15.54,-9.36,,1.63,623,0.89,1.0
M_HSBD,HSBC Focused Fund,64.0,44.87,Focused Fund,2157,16.25,13.97,16.28,-0.82,,0.69,497,1.01,1.0
M_ITFF,ITI Flexi Cap Fund,65.0,44.2,Flexi Cap Fund,1219,20.39,,11.99,-1.03,,5.52,616,0.92,0.85
M_ADTUE,Aditya Birla SL Flexi Cap Fund,66.0,43.83,Flexi Cap Fund,4915,16.98,13.01,17.60,-17.97,,1.31,602,0.90,1.0
M_CAOQ,Canara Rob Flexi Cap Fund,67.0,43.48,Flexi Cap Fund,4915,13.27,11.70,15.86,-9.46,,2.14,735,0.88,1.0
M_TAQY,Tata Value Fund,68.0,43.26,Value Fund,4915,15.88,15.36,19.00,-19.23,,1.72,623,0.94,1.0
M_NIPIX,Nippon India Flexi Cap Fund,69.0,42.91,Flexi Cap Fund,1772,14.19,,17.75,-4.12,,0.29,623,0.95,1.0
M_OLDD,Old Bridge Focused Fund,70.0,41.27,Focused Fund,876,,,5.82,0.97,,3.05,462,0.86,0.7
M_LTNA,HSBC Value Fund,71.0,40.91,Value Fund,4915,20.90,18.32,21.18,-22.61,,2.91,1050,0.94,1.0
M_CAML,Canara Rob Multi Cap Fund,72.0,40.78,Multi Cap Fund,1058,,,9.22,-0.79,,1.67,350,0.83,0.7
M_FREE,Franklin India Flexi Cap Fund,73.0,40.61,Flexi Cap Fund,4915,15.21,13.99,17.86,-21.18,,1.73,798,0.86,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,74.0,40.14,Flexi Cap Fund,785,,,2.40,2.08,,2.10,546,0.83,0.7
M_NIML,Nippon India Multi Cap Fund,75.0,39.96,Multi Cap Fund,4915,17.94,19.77,18.65,-23.35,,1.35,581,0.97,1.0
M_JMVA,JM Value Fund,76.0,38.78,Value Fund,4915,16.70,16.06,19.86,-17.55,,1.94,721,1.11,1.0
M_DSYE,DSP Flexi Cap Fund,77.0,38.43,Flexi Cap Fund,4915,14.30,11.63,16.99,-10.00,,1.50,623,0.98,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,78.0,37.22,Multi Cap Fund,4915,16.90,15.92,16.82,-15.46,,2.43,749,0.93,1.0
M_UTILO,UTI Value Fund,79.0,36.96,Value Fund,4915,15.62,13.03,15.44,-16.07,,2.06,735,0.90,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,80.0,36.88,Flexi Cap Fund,1401,14.89,,15.32,-2.83,,0.31,623,0.89,0.85
M_MIMC,Mirae Asset Multicap Fund,81.0,36.07,Multi Cap Fund,1030,,,8.85,-0.06,,2.18,266,0.95,0.7
M_DSOF,DSP Focused Fund,82.0,35.43,Focused Fund,4915,16.58,11.71,15.59,-15.94,,0.52,511,0.98,1.0
M_IDB0,LIC MF Focused Fund,83.0,35.3,Focused Fund,3137,10.36,10.27,13.68,-16.38,,-0.29,623,0.87,1.0
M_UNMN,Union Flexi Cap Fund,84.0,34.78,Flexi Cap Fund,4915,13.21,12.13,14.45,-14.02,,1.87,777,0.90,1.0
M_360E,360 ONE Flexicap Fund,85.0,34.63,Flexi Cap Fund,1086,,,9.04,-3.35,,2.98,623,0.84,0.7
M_NIEV,Nippon India Value Fund,86.0,34.04,Value Fund,4915,18.78,16.28,19.00,-19.47,,2.47,1029,1.03,1.0
M_INMC,Invesco India Multicap Fund,87.0,33.43,Multi Cap Fund,4915,15.58,13.17,19.42,-17.46,,0.28,1036,0.95,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,88.0,32.87,Flexi Cap Fund,4432,18.58,12.21,15.24,-18.84,,-0.57,700,0.85,1.0
M_HDFSO,HDFC Focused Fund,89.0,32.83,Focused Fund,4915,17.90,19.61,17.72,-21.98,,3.96,1120,0.95,1.0
M_UTIEY,UTI Flexi Cap Fund,90.0,32.78,Flexi Cap Fund,4915,8.04,6.28,14.79,-12.57,,-1.06,784,0.86,1.0
M_QUTR,Quantum Value Fund,91.0,32.52,Value Fund,7400,13.26,11.07,14.76,-26.10,,-0.59,693,0.78,1.0
M_IDYS,Bandhan Focused Fund,92.0,32.0,Focused Fund,4915,16.44,13.24,14.84,-17.57,,0.73,735,0.88,1.0
M_EDEWA,Edelweiss Multi Cap Fund,93.0,31.77,Multi Cap Fund,967,,,6.63,-1.17,,4.40,623,0.93,0.7
M_MOI2,Motilal Oswal Focused Fund,94.0,31.7,Focused Fund,4782,12.09,9.54,13.31,-9.97,,-0.45,637,0.91,1.0
M_IDFMM,Bandhan Flexi Cap Fund,95.0,31.39,Flexi Cap Fund,4915,13.97,11.74,15.29,-17.38,,-0.54,735,0.87,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,96.0,29.65,Focused Fund,3179,11.59,11.46,15.37,-12.26,,0.23,700,0.95,1.0
M_AXFO,Axis Focused Fund,97.0,29.26,Focused Fund,4915,9.46,5.98,14.87,-11.05,,-1.35,889,0.90,1.0
M_HDCAC,HDFC Value Fund,98.0,28.78,Value Fund,4915,18.02,15.44,17.28,-23.81,,1.23,1036,0.91,1.0
M_IDLV,Bandhan Value Fund,99.0,28.7,Value Fund,4915,13.97,15.27,19.82,-31.60,,0.46,1113,0.96,1.0
M_PRPW,Sundaram Multi Cap Fund,100.0,28.43,Multi Cap Fund,4915,15.29,14.19,17.88,-19.01,,1.32,1036,0.98,1.0
M_NICY,Nippon India Focused Fund,101.0,28.39,Focused Fund,4915,13.64,12.62,18.81,-21.76,,0.90,1050,0.97,1.0
M_TATUM,Tata Multicap Fund,102.0,28.05,Multi Cap Fund,1233,14.16,,6.78,-1.92,,-1.40,623,0.92,0.85
M_SHRP,Shriram Flexi Cap Fund,103.0,27.04,Flexi Cap Fund,2822,10.30,9.72,14.99,-8.71,,-2.05,700,0.97,1.0
M_JMCR,JM Focused Fund,104.0,25.0,Focused Fund,4915,15.27,14.24,16.52,-17.58,,-1.00,623,1.12,1.0
M_TEMO,Templeton India Value Fund,105.0,24.09,Value Fund,4915,14.44,15.62,17.63,-26.87,,1.78,1085,0.98,1.0
M_HSMY,HSBC Flexi Cap Fund,106.0,23.7,Flexi Cap Fund,4915,17.90,14.48,16.42,-19.71,,1.12,1015,0.97,1.0
M_LILU,LIC MF Flexi Cap Fund,107.0,22.57,Flexi Cap Fund,4915,12.87,10.78,11.74,-11.40,,-1.32,777,0.95,1.0
M_BANV,Baroda BNP Paribas Value Fund,108.0,20.7,Value Fund,1107,12.24,,3.09,-5.23,,-0.95,623,0.99,0.85
M_DSPUP,DSP Multicap Fund,109.0,20.54,Multi Cap Fund,869,,,0.75,-4.61,,1.39,623,0.98,0.7
M_INUI,Groww Value Fund,110.0,19.52,Value Fund,3935,16.42,13.23,12.80,-20.84,,0.71,1120,0.92,1.0
M_ADTPV,Aditya Birla SL Value Fund,111.0,19.48,Value Fund,4915,19.26,15.78,18.73,-29.48,,-1.72,1239,1.01,1.0
M_SAMC,Samco Flexi Cap Fund,112.0,15.57,Flexi Cap Fund,1597,1.17,,3.44,-14.94,,-11.14,637,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,113.0,13.39,Flexi Cap Fund,1016,,,-2.03,-8.75,,-1.07,651,1.01,0.7
M_SUVY,Sundaram Value Fund,114.0,11.7,Value Fund,4915,9.58,10.23,14.24,-21.36,,-1.38,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,115.0,7.04,Flexi Cap Fund,4915,12.40,9.92,11.63,-21.37,,-3.33,1078,1.07,1.0
M_TRMI,TRUSTMF Multi Cap Fund,116.0,0.0,Multi Cap Fund,330,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,106,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,372,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,116.0,0.0,Multi Cap Fund,393,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,246,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,116.0,0.0,Multi Cap Fund,589,,,,,,,,,0.7
M_MOSN,Motilal Oswal Multi Cap Fund,116.0,0.0,Multi Cap Fund,729,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,116.0,0.0,Contra Fund,15,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,169,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,116.0,0.0,Value Fund,470,,,,,,,,,0.7
M_FRANU,Franklin India Multi Cap Fund,116.0,0.0,Multi Cap Fund,687,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,116.0,0.0,Multi Cap Fund,645,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,316,,,,,,,,,0.7
M_BAJFI,Bajaj Finserv Multi Cap Fund,116.0,0.0,Multi Cap Fund,470,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,116.0,0.0,Multi Cap Fund,547,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,116.0,0.0,Flexi Cap Fund,246,,,,,,,,,0.7
