mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_LITI,LIC MF Multi Cap Fund,28.0,59.81,Multi Cap Fund,1331,19.99,,18.23,-1.02,,3.14,378,0.88,0.85
M_ICCYV,ICICI Pru Value Fund,29.0,59.64,Value Fund,4922,15.88,17.17,19.74,-19.03,,4.83,784,0.72,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,30.0,59.62,Multi Cap Fund,3333,19.76,17.73,21.30,-12.01,,5.00,644,0.91,1.0
M_EDFC,Edelweiss Focused Fund,31.0,59.1,Focused Fund,1422,14.71,,17.96,-1.32,,2.64,455,0.84,0.85
M_IIFS,360 ONE Focused Fund,32.0,58.67,Focused Fund,4257,12.86,13.45,17.96,-5.64,,4.02,630,0.88,1.0
M_KOQN,Kotak Contra Fund,33.0,58.63,Contra Fund,4922,17.80,16.44,18.20,-16.58,,3.58,504,0.87,1.0
M_IDBO,LIC MF Value Fund,34.0,57.81,Value Fund,2864,18.27,15.04,18.35,-1.38,,0.36,483,0.90,1.0
M_ITMU,ITI Multi Cap Fund,35.0,56.07,Multi Cap Fund,2598,19.85,14.57,19.59,-1.50,,0.11,588,0.92,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,36.0,55.07,Focused Fund,4915,19.28,17.86,17.16,-15.91,,4.78,707,0.77,1.0
M_BANK,Bank of India Multi Cap Fund,37.0,53.77,Multi Cap Fund,1212,21.12,,12.10,1.64,,4.60,392,0.89,0.85
M_QUTT,Quant Focused Fund,38.0,53.43,Focused Fund,4915,15.92,14.94,18.99,-16.94,,2.31,952,0.75,1.0
M_KOSN,Kotak Flexicap Fund,39.0,53.19,Flexi Cap Fund,4922,14.34,12.90,17.38,-14.97,,0.96,322,0.89,1.0
M_PGAV,PGIM India Flexi Cap Fund,40.0,53.1,Flexi Cap Fund,4131,11.10,10.48,17.11,-13.53,,2.81,532,0.89,1.0
M_WOMI,WOC Multi Cap Fund,41.0,53.06,Multi Cap Fund,1009,,,11.21,2.17,,6.16,196,0.74,0.7
M_MIFE,Mirae Asset Flexi Cap Fund,42.0,52.55,Flexi Cap Fund,1219,14.29,,11.37,0.93,,1.70,266,0.85,0.85
M_JMUU,JM Flexicap Fund,43.0,52.53,Flexi Cap Fund,4922,17.42,17.83,19.64,-11.82,,3.67,630,0.97,1.0
M_EDWU,Edelweiss Flexi Cap Fund,44.0,52.33,Flexi Cap Fund,4159,16.18,15.03,17.62,-15.38,,2.37,455,0.92,1.0
M_ESEL,Navi Flexi Cap Fund,45.0,52.31,Flexi Cap Fund,2906,13.70,13.57,16.97,-0.73,,1.31,581,0.92,1.0
M_ICPIU,ICICI Pru Multicap Fund,46.0,52.22,Multi Cap Fund,4922,19.08,17.27,17.87,-19.99,,2.00,581,0.83,1.0
M_ADTFU,Aditya Birla SL Focused Fund,47.0,51.87,Focused Fund,4922,14.65,12.81,15.71,-15.07,,2.18,406,0.88,1.0
M_INTT,Invesco India Contra Fund,48.0,51.31,Contra Fund,4922,17.08,14.99,20.19,-16.43,,2.29,630,0.92,1.0
M_SUNRX,Sundaram Flexi Cap Fund,49.0,50.46,Flexi Cap Fund,1387,11.61,,13.52,-0.83,,1.20,350,0.82,0.85
M_HDCEQ,HDFC Flexi Cap Fund,50.0,50.12,Flexi Cap Fund,4922,17.79,18.48,18.22,-20.08,,3.82,567,0.93,1.0
M_FRON,Franklin India Focused Equity Fund,51.0,49.77,Focused Fund,4922,10.62,12.38,18.93,-17.17,,0.87,630,0.86,1.0
M_HSUA,HSBC Multi Cap Fund,52.0,49.39,Multi Cap Fund,1240,21.66,,13.60,-1.42,,4.50,420,0.90,0.85
M_HELF,Helios Flexi Cap Fund,53.0,49.27,Flexi Cap Fund,953,,,8.02,0.37,,5.00,245,0.80,0.7
M_BAFN,Bajaj Finserv Flexi Cap Fund,54.0,49.19,Flexi Cap Fund,1044,,,10.40,0.86,,4.78,343,0.77,0.7
M_UTFFO,UTI Focused Fund,55.0,48.82,Focused Fund,1765,11.25,,16.93,-3.71,,-0.00,630,0.85,1.0
M_QUTO,Quant Flexi Cap Fund,56.0,48.77,Flexi Cap Fund,4915,19.57,17.07,22.46,-18.34,,5.98,938,0.95,1.0
M_SBUC,SBI Flexicap Fund,57.0,48.08,Flexi Cap Fund,4922,10.09,10.10,16.68,-15.46,,-0.27,483,0.85,1.0
M_ITVA,ITI Value Fund,58.0,47.93,Value Fund,1835,16.41,13.58,21.34,-3.91,,-0.07,630,0.99,1.0
M_SBICO,SBI Contra Fund,59.0,47.59,Contra Fund,4922,14.49,17.44,19.04,-22.02,,4.46,1050,0.86,1.0
M_MIAU,Mirae Asset Focused Fund,60.0,47.52,Focused Fund,2598,7.89,7.96,17.18,-6.15,,0.85,588,0.90,1.0
M_AXMM,Axis Flexi Cap Fund,61.0,46.89,Flexi Cap Fund,3144,13.91,11.05,15.47,-4.63,,1.79,770,0.81,1.0
M_TATY,Tata Focused Fund,62.0,46.62,Focused Fund,2395,13.17,13.05,18.22,-4.01,,0.96,630,0.94,1.0
M_UNMI,Union Multicap Fund,63.0,44.85,Multi Cap Fund,1282,17.25,,12.50,-0.51,,1.49,455,0.89,0.85
M_PRLF,Sundaram Focused Fund,64.0,44.68,Focused Fund,4922,11.73,11.24,15.54,-9.36,,1.88,630,0.89,1.0
M_HSBD,HSBC Focused Fund,65.0,44.44,Focused Fund,2164,15.80,14.27,16.28,-0.82,,0.66,497,1.01,1.0
M_ITFF,ITI Flexi Cap Fund,66.0,43.96,Flexi Cap Fund,1226,20.52,,11.99,-1.03,,5.69,616,0.92,0.85
M_ADTUE,Aditya Birla SL Flexi Cap Fund,67.0,43.47,Flexi Cap Fund,4922,16.51,13.34,17.60,-17.97,,1.42,602,0.90,1.0
M_CAOQ,Canara Rob Flexi Cap Fund,68.0,43.01,Flexi Cap Fund,4922,12.87,12.02,15.86,-9.46,,2.22,735,0.88,1.0
M_NIPIX,Nippon India Flexi Cap Fund,69.0,42.64,Flexi Cap Fund,1779,14.00,,17.75,-4.12,,0.54,630,0.95,1.0
M_TAQY,Tata Value Fund,70.0,42.04,Value Fund,4922,15.14,15.64,19.00,-19.23,,1.69,630,0.94,1.0
M_OLDD,Old Bridge Focused Fund,71.0,41.58,Focused Fund,883,,,5.82,0.97,,3.67,462,0.86,0.7
M_LTNA,HSBC Value Fund,72.0,40.89,Value Fund,4922,20.58,18.54,21.18,-22.61,,3.01,1050,0.94,1.0
M_CAML,Canara Rob Multi Cap Fund,73.0,40.82,Multi Cap Fund,1065,,,9.22,-0.79,,1.94,350,0.83,0.7
M_TRMM,TRUSTMF Flexi Cap Fund,74.0,40.37,Flexi Cap Fund,792,,,2.40,2.08,,2.34,553,0.83,0.7
M_FREE,Franklin India Flexi Cap Fund,75.0,40.27,Flexi Cap Fund,4922,15.00,14.49,17.86,-21.18,,1.90,798,0.86,1.0
M_NIML,Nippon India Multi Cap Fund,76.0,39.64,Multi Cap Fund,4922,17.79,20.19,18.65,-23.35,,1.50,581,0.97,1.0
M_JMVA,JM Value Fund,77.0,39.19,Value Fund,4922,16.60,16.87,19.86,-17.55,,2.23,721,1.11,1.0
M_DSYE,DSP Flexi Cap Fund,78.0,38.28,Flexi Cap Fund,4922,14.21,12.13,16.99,-10.00,,1.72,630,0.98,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,79.0,37.04,Multi Cap Fund,4922,16.57,15.77,16.82,-15.46,,2.45,749,0.93,1.0
M_UTILO,UTI Value Fund,80.0,36.5,Value Fund,4922,15.09,13.32,15.44,-16.07,,2.15,735,0.90,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,81.0,36.28,Flexi Cap Fund,1408,14.38,,15.32,-2.83,,0.39,630,0.89,0.85
M_MIMC,Mirae Asset Multicap Fund,82.0,35.87,Multi Cap Fund,1037,,,8.85,-0.06,,2.28,266,0.95,0.7
M_DSOF,DSP Focused Fund,83.0,35.78,Focused Fund,4922,16.46,12.31,15.59,-15.94,,0.81,511,0.98,1.0
M_IDB0,LIC MF Focused Fund,84.0,34.84,Focused Fund,3144,10.25,10.86,13.68,-16.38,,-0.13,630,0.87,1.0
M_UNMN,Union Flexi Cap Fund,85.0,34.6,Flexi Cap Fund,4922,13.24,12.48,14.45,-14.02,,2.09,777,0.90,1.0
M_360E,360 ONE Flexicap Fund,86.0,34.16,Flexi Cap Fund,1093,,,9.04,-3.35,,3.11,630,0.84,0.7
M_NIEV,Nippon India Value Fund,87.0,33.93,Value Fund,4922,17.94,16.41,19.00,-19.47,,2.51,1029,1.03,1.0
M_INMC,Invesco India Multicap Fund,88.0,33.74,Multi Cap Fund,4922,15.86,13.41,19.42,-17.46,,0.56,1036,0.95,1.0
M_UTIEY,UTI Flexi Cap Fund,89.0,32.76,Flexi Cap Fund,4922,8.07,6.58,14.79,-12.57,,-0.82,784,0.86,1.0
M_HDFSO,HDFC Focused Fund,90.0,32.67,Focused Fund,4922,17.80,20.12,17.72,-21.98,,4.12,1120,0.95,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,91.0,32.64,Flexi Cap Fund,4439,18.31,12.57,15.24,-18.84,,-0.61,700,0.85,1.0
M_QUTR,Quantum Value Fund,92.0,32.43,Value Fund,7407,12.60,11.49,14.76,-26.10,,-0.54,693,0.78,1.0
M_EDEWA,Edelweiss Multi Cap Fund,93.0,31.6,Multi Cap Fund,974,,,6.63,-1.17,,4.67,630,0.93,0.7
M_IDYS,Bandhan Focused Fund,94.0,31.56,Focused Fund,4922,15.87,13.70,14.84,-17.57,,0.81,735,0.88,1.0
M_MOI2,Motilal Oswal Focused Fund,95.0,31.46,Focused Fund,4789,12.09,10.32,13.31,-9.97,,-0.28,644,0.91,1.0
M_IDFMM,Bandhan Flexi Cap Fund,96.0,31.23,Flexi Cap Fund,4922,13.40,12.03,15.29,-17.38,,-0.50,735,0.87,1.0
M_TATUM,Tata Multicap Fund,97.0,29.53,Multi Cap Fund,1240,13.84,,6.78,-1.92,,-1.37,623,0.92,0.85
M_BNP5,Baroda BNP Paribas Focused Fund,98.0,29.49,Focused Fund,3186,11.18,11.63,15.37,-12.26,,0.26,700,0.95,1.0
M_AXFO,Axis Focused Fund,99.0,29.15,Focused Fund,4922,9.56,6.31,14.87,-11.05,,-1.16,889,0.90,1.0
M_HDCAC,HDFC Value Fund,100.0,28.65,Value Fund,4922,17.63,15.88,17.28,-23.81,,1.36,1036,0.91,1.0
M_PRPW,Sundaram Multi Cap Fund,101.0,28.48,Multi Cap Fund,4922,15.42,14.42,17.88,-19.01,,1.53,1036,0.98,1.0
M_NICY,Nippon India Focused Fund,102.0,28.44,Focused Fund,4922,13.49,12.86,18.81,-21.76,,0.98,1050,0.97,1.0
M_IDLV,Bandhan Value Fund,103.0,28.37,Value Fund,4922,13.50,15.18,19.82,-31.60,,0.51,1113,0.96,1.0
M_SHRP,Shriram Flexi Cap Fund,104.0,26.7,Flexi Cap Fund,2829,10.24,10.19,14.99,-8.71,,-1.87,707,0.97,1.0
M_JMCR,JM Focused Fund,105.0,24.52,Focused Fund,4922,14.78,14.76,16.52,-17.58,,-0.94,630,1.12,1.0
M_HSMY,HSBC Flexi Cap Fund,106.0,23.6,Flexi Cap Fund,4922,17.52,14.73,16.42,-19.71,,1.22,1015,0.97,1.0
M_TEMO,Templeton India Value Fund,107.0,23.48,Value Fund,4922,14.11,16.00,17.63,-26.87,,1.87,1085,0.98,1.0
M_LILU,LIC MF Flexi Cap Fund,108.0,22.61,Flexi Cap Fund,4922,13.01,11.46,11.74,-11.40,,-1.03,777,0.95,1.0
M_DSPUP,DSP Multicap Fund,109.0,21.34,Multi Cap Fund,876,,,0.75,-4.61,,2.14,630,0.98,0.7
M_BANV,Baroda BNP Paribas Value Fund,110.0,19.95,Value Fund,1114,11.94,,3.09,-5.23,,-1.08,630,0.99,0.85
M_ADTPV,Aditya Birla SL Value Fund,111.0,19.46,Value Fund,4922,18.57,15.67,18.73,-29.48,,-1.72,1239,1.01,1.0
M_INUI,Groww Value Fund,112.0,19.29,Value Fund,3942,15.78,13.44,12.80,-20.84,,0.78,1120,0.92,1.0
M_SAMC,Samco Flexi Cap Fund,113.0,15.42,Flexi Cap Fund,1604,0.41,,3.44,-14.94,,-11.25,644,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,114.0,13.61,Flexi Cap Fund,1023,,,-2.03,-8.75,,-0.74,658,1.01,0.7
M_SUVY,Sundaram Value Fund,115.0,11.66,Value Fund,4922,9.27,10.72,14.24,-21.36,,-1.17,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,116.0,7.03,Flexi Cap Fund,4922,12.52,10.49,11.63,-21.37,,-3.10,1078,1.07,1.0
M_GRMT,Groww Multicap Fund,117.0,0.0,Multi Cap Fund,554,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,253,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,113,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,379,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,253,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,117.0,0.0,Multi Cap Fund,596,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,117.0,0.0,Contra Fund,22,,,,,,,,,0.7
M_BAJFI,Bajaj Finserv Multi Cap Fund,117.0,0.0,Multi Cap Fund,477,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,117.0,0.0,Value Fund,477,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,117.0,0.0,Multi Cap Fund,400,,,,,,,,,0.7
M_FRANU,Franklin India Multi Cap Fund,117.0,0.0,Multi Cap Fund,694,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,176,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,117.0,0.0,Flexi Cap Fund,323,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,117.0,0.0,Multi Cap Fund,337,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,117.0,0.0,Multi Cap Fund,652,,,,,,,,,0.7
