mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_scenario_xirr,min_scenario_xirr,win_rate_vs_index,size_adjusted_alpha,drawdown_recovery_days,downside_capture,confidence
M_OLDD,Old Bridge Focused Fund,71.0,43.23,Focused Fund,939,,,7.17,0.97,,5.25,462,0.86,0.7
M_BARX,Baroda BNP Paribas Flexi Cap Fund,72.0,42.82,Flexi Cap Fund,1464,14.80,,14.43,-2.83,,0.71,672,0.89,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,73.0,41.61,Flexi Cap Fund,848,,,4.08,2.08,,4.16,588,0.83,0.7
M_TAQY,Tata Value Fund,74.0,41.24,Value Fund,4978,14.90,14.83,18.76,-19.23,,1.75,686,0.94,1.0
M_FREE,Franklin India Flexi Cap Fund,75.0,40.77,Flexi Cap Fund,4978,13.56,13.91,17.64,-21.18,,1.81,798,0.86,1.0
M_LTNA,HSBC Value Fund,76.0,40.56,Value Fund,4978,18.45,17.67,20.97,-22.61,,2.88,1050,0.94,1.0
M_FRANU,Franklin India Multi Cap Fund,77.0,39.61,Multi Cap Fund,750,,,7.76,7.76,,3.56,357,0.92,0.7
M_NIPIX,Nippon India Flexi Cap Fund,78.0,39.57,Flexi Cap Fund,1835,12.50,12.50,16.96,-4.12,,0.61,686,0.95,1.0
M_NIML,Nippon India Multi Cap Fund,79.0,39.19,Multi Cap Fund,4978,15.12,18.72,18.46,-23.35,,1.30,581,0.97,1.0
M_JMVA,JM Value Fund,80.0,38.46,Value Fund,4978,14.14,16.34,19.56,-17.55,,2.20,721,1.11,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,81.0,37.52,Multi Cap Fund,4978,16.61,15.14,16.65,-15.46,,2.60,749,0.93,1.0
M_DSYE,DSP Flexi Cap Fund,82.0,37.35,Flexi Cap Fund,4978,13.08,11.26,16.80,-10.00,,1.69,686,0.98,1.0
M_UTILO,UTI Value Fund,83.0,36.24,Value Fund,4978,14.30,12.58,15.25,-16.07,,2.08,735,0.90,1.0
M_MIMC,Mirae Asset Multicap Fund,84.0,35.6,Multi Cap Fund,1093,,,8.63,-0.06,,2.39,266,0.95,0.7
M_DSOF,DSP Focused Fund,85.0,35.51,Focused Fund,4978,15.22,11.72,15.44,-15.94,,0.84,511,0.98,1.0
M_UNMN,Union Flexi Cap Fund,86.0,35.17,Flexi Cap Fund,4978,13.05,11.90,14.32,-14.02,,2.32,777,0.90,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,87.0,34.57,Flexi Cap Fund,4495,20.71,13.53,15.03,-18.84,,0.47,700,0.85,1.0
M_MOI2,Motilal Oswal Focused Fund,88.0,34.44,Focused Fund,4845,15.22,11.32,13.27,-9.97,,0.62,686,0.91,1.0
M_IDB0,LIC MF Focused Fund,89.0,34.23,Focused Fund,3200,11.36,10.40,13.44,-16.38,,0.29,686,0.87,1.0
M_UTIEY,UTI Flexi Cap Fund,90.0,33.68,Flexi Cap Fund,4978,10.43,6.60,14.61,-12.57,,-0.06,784,0.86,1.0
M_INMC,Invesco India Multicap Fund,91.0,33.5,Multi Cap Fund,4978,15.12,13.23,19.18,-17.46,,0.63,1036,0.95,1.0
M_HDFSO,HDFC Focused Fund,92.0,33.42,Focused Fund,4978,17.31,19.67,17.56,-21.98,,4.16,1120,0.95,1.0
M_QUTR,Quantum Value Fund,93.0,32.91,Value Fund,7463,11.94,10.94,14.62,-26.10,,-0.56,693,0.78,1.0
M_NIEV,Nippon India Value Fund,94.0,32.65,Value Fund,4978,16.30,15.47,18.77,-19.47,,2.30,1029,1.03,1.0
M_EDEWA,Edelweiss Multi Cap Fund,95.0,32.46,Multi Cap Fund,1030,,,6.68,-1.17,,5.04,637,0.93,0.7
M_IDYS,Bandhan Focused Fund,96.0,31.79,Focused Fund,4978,15.81,13.16,14.70,-17.57,,0.64,735,0.88,1.0
M_IDFMM,Bandhan Flexi Cap Fund,97.0,31.58,Flexi Cap Fund,4978,12.84,11.43,15.14,-17.38,,-0.48,735,0.87,1.0
M_AXFO,Axis Focused Fund,98.0,30.04,Focused Fund,4978,12.49,6.09,14.71,-11.05,,-0.50,889,0.90,1.0
M_HDCAC,HDFC Value Fund,99.0,29.91,Value Fund,4978,17.98,15.44,17.15,-23.81,,1.58,1036,0.91,1.0
M_PRPW,Sundaram Multi Cap Fund,100.0,29.79,Multi Cap Fund,4978,15.13,14.03,17.69,-19.01,,1.78,1036,0.98,1.0
M_TATUM,Tata Multicap Fund,101.0,29.13,Multi Cap Fund,1296,12.32,,6.97,-1.92,,-1.41,623,0.92,0.85
M_BNP5,Baroda BNP Paribas Focused Fund,102.0,29.1,Focused Fund,3242,11.41,11.12,15.00,-12.26,,0.42,700,0.95,1.0
M_NICY,Nippon India Focused Fund,103.0,28.63,Focused Fund,4978,11.70,12.37,18.61,-21.76,,0.93,1050,0.97,1.0
M_IDLV,Bandhan Value Fund,104.0,28.25,Value Fund,4978,12.08,14.70,19.57,-31.60,,0.37,1113,0.96,1.0
M_JMCR,JM Focused Fund,105.0,26.03,Focused Fund,4978,14.82,15.12,16.33,-17.58,,-0.40,679,1.12,1.0
M_SHRP,Shriram Flexi Cap Fund,106.0,25.0,Flexi Cap Fund,2885,9.82,9.37,14.54,-8.71,,-1.92,763,0.97,1.0
M_HSMY,HSBC Flexi Cap Fund,107.0,24.44,Flexi Cap Fund,4978,17.46,14.62,16.28,-19.71,,1.50,1015,0.97,1.0
M_LILU,LIC MF Flexi Cap Fund,108.0,22.99,Flexi Cap Fund,4978,13.88,11.98,11.67,-11.40,,-0.41,777,0.95,1.0
M_TEMO,Templeton India Value Fund,109.0,22.39,Value Fund,4978,11.86,15.13,17.39,-26.87,,1.41,1085,0.98,1.0
M_INUI,Groww Value Fund,110.0,20.13,Value Fund,3998,15.25,12.90,12.69,-20.84,,0.85,1120,0.92,1.0
M_ADTPV,Aditya Birla SL Value Fund,111.0,20.0,Value Fund,4978,16.76,15.81,18.56,-29.48,,-1.57,1239,1.01,1.0
M_DSPUP,DSP Multicap Fund,112.0,19.18,Multi Cap Fund,932,,,1.79,-4.61,,1.49,686,0.98,0.7
M_BANV,Baroda BNP Paribas Value Fund,113.0,18.82,Value Fund,1170,11.28,,2.64,-5.23,,-1.31,686,0.99,0.85
M_SAMC,Samco Flexi Cap Fund,114.0,14.49,Flexi Cap Fund,1660,-0.55,,2.82,-14.94,,-11.31,700,1.25,1.0
M_NJFL,NJ Flexi Cap Fund,115.0,13.31,Flexi Cap Fund,1079,,,-1.89,-8.75,,-0.00,714,1.01,0.7
M_SUVY,Sundaram Value Fund,116.0,11.92,Value Fund,4978,8.34,9.25,14.05,-21.36,,-1.37,1057,0.98,1.0
M_TAHU,Taurus Flexi Cap Fund,117.0,7.35,Flexi Cap Fund,4978,12.46,10.79,11.50,-21.37,,-2.63,1078,1.07,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,118.0,0.0,Multi Cap Fund,533,,,,,,,,,0.7
M_ABAU,Abakkus Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,232,,,,,,,,,0.7
M_JIOF,JioBlackRock Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,309,,,,,,,,,0.7
M_TRMI,TRUSTMF Multi Cap Fund,118.0,0.0,Multi Cap Fund,393,,,,,,,,,0.7
M_MOCG,Motilal Oswal Contra Fund,118.0,0.0,Contra Fund,78,,,,,,,,,0.7
M_CAPI,Capitalmind Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,379,,,,,,,,,0.7
M_PGUG,PGIM India Multi Cap Fund,118.0,0.0,Multi Cap Fund,708,,,,,,,,,0.7
M_OLDX,Old Bridge Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,169,,,,,,,,,0.7
M_UTMUL,UTI Multi Cap Fund,118.0,0.0,Multi Cap Fund,456,,,,,,,,,0.7
M_MAMG,Mahindra Manulife Value Fund,118.0,0.0,Value Fund,533,,,,,,,,,0.7
M_GRMT,Groww Multicap Fund,118.0,0.0,Multi Cap Fund,610,,,,,,,,,0.7
M_UNFL,Unifi Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,435,,,,,,,,,0.7
M_SACO,Samco Multi Cap Fund,118.0,0.0,Multi Cap Fund,652,,,,,,,,,0.7
M_THEA,The Wealth Company Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,309,,,,,,,,,0.7
M_NJVL,NJ Value Fund,118.0,0.0,Value Fund,15,,,,,,,,,0.7
M_ALPF,AlphaGrep Flexi Cap Fund,118.0,0.0,Flexi Cap Fund,8,,,,,,,,,0.7
