mfId,name,rank,score,subsector,aum,cagr_3y,cagr_5y,mean_xirr,p20_xirr,asymmetry,appraisal_1y,r2_1y,ir_3y,ir_6m,vol_3y,vol_6m,d_cap_3y,d_cap_6m,penalty_mult
M_MADN,Mahindra Manulife Multi Cap Fund,17.0,80.16,Multi Cap Fund,7662.34,17.85,,21.60,9.57,0.80,2.70,0.84,1.18,5.97,16.61,16.22,0.95,0.55,1.00
M_INUI,Groww Value Fund,18.0,79.08,Value Fund,74.47,12.67,,17.63,6.18,0.98,0.46,0.89,0.68,1.92,13.59,15.03,0.88,0.87,1.00
M_QUTO,Quant Flexi Cap Fund,19.0,78.39,Flexi Cap Fund,7363.92,15.65,,19.92,5.64,0.96,1.97,0.75,0.79,2.60,16.73,17.05,0.95,0.58,1.00
M_ICIXD,ICICI Pru Flexi Cap Fund,20.0,77.88,Flexi Cap Fund,25894.53,15.91,,19.80,10.84,0.93,1.06,0.86,1.15,3.33,14.18,17.00,0.89,0.66,1.00
M_AXMM,Axis Flexi Cap Fund,21.0,76.03,Flexi Cap Fund,13942.88,14.23,,14.98,6.14,1.03,1.28,0.84,0.93,4.19,14.01,15.51,0.91,0.54,1.00
M_ESEL,Navi Flexi Cap Fund,22.0,75.99,Flexi Cap Fund,297.31,11.41,,14.58,8.03,0.98,2.38,0.88,0.39,4.06,14.03,17.12,0.92,0.79,0.80
M_HSMY,HSBC Flexi Cap Fund,23.0,75.55,Flexi Cap Fund,5999.67,15.96,,19.83,8.11,0.96,1.54,0.86,1.32,5.04,15.65,16.60,0.98,0.72,1.00
M_CAOQ,Canara Rob Flexi Cap Fund,24.0,74.62,Flexi Cap Fund,13678.82,11.44,,15.74,6.00,1.00,-0.04,0.93,0.57,1.81,13.43,15.40,0.92,0.86,1.00
M_ADYUM,Aditya Birla SL Multi-Cap Fund,25.0,74.56,Multi Cap Fund,7531.29,14.96,,17.90,7.47,0.90,2.14,0.87,1.12,5.93,14.40,15.63,0.95,0.52,1.00
M_QUTT,Quant Focused Fund,26.0,73.09,Focused Fund,850.2,13.33,,17.34,5.38,0.99,1.32,0.73,0.49,2.41,16.44,19.48,0.99,0.94,1.00
M_KOSN,Kotak Flexi Cap Fund,27.0,71.64,Flexi Cap Fund,56118.9,11.39,,17.02,8.05,1.02,0.24,0.88,0.43,-1.31,14.43,16.00,0.92,1.03,0.80
M_NICY,Nippon India Focused Fund,28.0,70.40,Focused Fund,8650.81,9.37,,15.04,5.09,1.06,0.32,0.87,-0.08,0.59,13.42,15.88,0.92,1.03,1.00
M_ADTPV,Aditya Birla SL Value Fund,29.0,70.37,Value Fund,6924.62,15.18,,21.15,6.24,0.85,2.78,0.85,0.86,5.04,16.75,15.79,1.03,0.75,1.00
M_ICCSF,ICICI Pru Focused Fund,30.0,70.14,Focused Fund,17948.79,16.35,,22.87,11.79,1.02,0.48,0.91,1.52,0.86,13.45,16.83,0.90,1.03,0.64
M_HDFSO,HDFC Focused Fund,31.0,70.13,Focused Fund,28200.67,15.11,,22.64,10.70,1.05,-0.01,0.87,0.96,-0.18,11.69,14.61,0.78,0.85,0.64
M_HSBD,HSBC Focused Fund,32.0,69.77,Focused Fund,1843.06,14.99,,17.75,8.67,0.94,1.70,0.83,0.88,3.89,15.68,17.33,0.94,0.60,1.00
M_HDCEQ,HDFC Flexi Cap Fund,33.0,69.74,Flexi Cap Fund,113606.47,15.50,,22.29,10.69,1.05,0.51,0.83,1.02,-0.30,11.91,14.36,0.79,0.95,0.64
M_DSOF,DSP Focused Fund,34.0,67.53,Focused Fund,2671.23,12.77,,18.64,7.02,0.96,0.72,0.89,0.62,1.11,14.44,15.39,0.95,0.93,1.00
M_DSPVE,DSP Value Fund,35.0,67.48,Value Fund,2220.35,15.60,,19.89,11.91,0.97,1.19,0.40,0.55,-0.61,12.37,11.96,0.59,0.64,0.80
M_HDCUI,HDFC Multi Cap Fund,35.0,67.48,Multi Cap Fund,20649.14,11.64,,20.94,2.92,0.97,-0.13,0.95,0.49,1.33,14.81,15.62,1.00,1.00,1.00
M_KOTMU,Kotak Multi Cap Fund,37.0,65.48,Multi Cap Fund,30529.1,17.14,,24.91,7.33,0.86,1.52,0.89,1.28,2.07,16.02,16.64,0.94,0.88,1.00
M_PARO,Parag Parikh Flexi Cap Fund,38.0,62.89,Flexi Cap Fund,147404.51,12.33,,19.88,9.19,0.99,-0.73,0.73,0.31,-1.81,9.84,10.05,0.66,0.88,0.64
M_NIML,Nippon India Multi Cap Fund,39.0,59.96,Multi Cap Fund,56297.62,13.07,,22.80,4.91,0.93,-0.02,0.89,0.65,0.62,14.41,15.39,0.95,0.96,1.00
M_LTNA,HSBC Value Fund,40.0,59.69,Value Fund,15372.81,15.93,,24.02,7.33,0.93,0.88,0.82,1.06,0.33,16.01,15.51,0.97,0.78,0.80
M_TATY,Tata Focused Fund,41.0,59.65,Focused Fund,1755.1,9.32,,16.43,2.57,1.01,-0.66,0.91,-0.05,-1.32,14.60,15.40,0.95,1.02,1.00
M_INTT,Invesco India Contra Fund,42.0,59.30,Contra Fund,20643.56,14.48,,20.68,5.63,0.93,0.19,0.91,1.25,2.45,14.84,16.67,0.99,1.01,1.00
M_IDFUM,Bandhan Multi Cap Fund,43.0,59.08,Multi Cap Fund,3074.12,12.76,,18.96,5.39,0.96,0.69,0.90,0.68,1.62,13.60,14.74,0.92,0.86,1.00
M_IDFMM,Bandhan Flexi Cap Fund,44.0,56.30,Flexi Cap Fund,7508.0,10.57,,15.66,5.84,0.98,0.01,0.93,0.22,-0.97,12.87,14.36,0.91,0.98,0.80
M_IDB0,LIC MF Focused Fund,45.0,56.29,Focused Fund,175.27,9.20,,12.07,4.38,0.98,0.37,0.72,0.00,1.79,15.44,16.42,0.98,0.86,1.00
M_EDWU,Edelweiss Flexi Cap Fund,46.0,56.21,Flexi Cap Fund,3721.74,14.36,,19.88,7.37,0.94,0.76,0.90,1.21,0.82,14.58,15.16,0.96,0.95,0.80
M_ITVA,ITI Value Fund,47.0,55.02,Value Fund,363.96,13.81,,20.45,5.62,0.91,1.41,0.86,0.70,1.78,17.14,17.29,1.01,0.88,1.00
M_LITI,LIC MF Multi Cap Fund,48.0,54.96,Multi Cap Fund,2253.92,18.41,,17.24,7.18,0.96,2.10,0.87,1.24,4.97,15.51,16.09,0.95,0.70,0.70
M_KOQN,Kotak Contra Fund,49.0,54.89,Contra Fund,5449.89,15.34,,21.95,6.64,0.93,0.64,0.90,1.35,0.06,14.51,15.46,0.93,1.02,0.80
M_TAMC,Tata Flexi Cap Fund,50.0,54.40,Flexi Cap Fund,3663.05,9.85,,16.34,6.84,0.92,-1.06,0.92,-0.00,-1.93,12.73,14.50,0.88,0.97,1.00
M_MOI3,Motilal Oswal Flexi Cap Fund,51.0,54.23,Flexi Cap Fund,13940.38,18.59,,23.00,5.63,0.86,0.48,0.72,0.96,3.24,16.83,17.48,0.98,0.72,1.00
M_ADTFU,Aditya Birla SL Focused Fund,52.0,54.03,Focused Fund,7971.4,12.27,,16.79,8.47,0.95,0.94,0.90,0.60,0.30,13.48,15.55,0.92,0.99,0.80
M_PRPW,Sundaram Multi Cap Fund,53.0,53.73,Multi Cap Fund,3069.63,13.44,,17.82,6.51,0.90,0.95,0.90,0.85,3.35,14.15,16.36,0.93,0.85,1.00
M_WOCE,WOC Flexi Cap Fund,54.0,53.69,Flexi Cap Fund,9594.96,14.96,,17.50,7.18,0.88,1.50,0.91,1.32,6.01,13.70,14.20,0.90,0.69,1.00
M_LILU,LIC MF Flexi Cap Fund,55.0,53.24,Flexi Cap Fund,1125.39,12.12,,15.08,7.06,0.92,1.39,0.82,0.41,3.58,15.31,16.31,0.97,0.80,1.00
M_AXFO,Axis Focused Fund,56.0,52.94,Focused Fund,11424.21,10.54,,11.00,2.35,1.05,0.52,0.84,0.21,3.08,13.52,15.22,0.92,0.63,1.00
M_QUTR,Quantum Value Fund,57.0,51.85,Value Fund,1121.91,9.14,,17.20,4.54,0.97,-1.57,0.88,-0.09,-2.77,12.29,14.60,0.86,1.06,0.80
M_DSYE,DSP Flexi Cap Fund,58.0,51.71,Flexi Cap Fund,12500.27,10.92,,17.45,5.17,0.95,0.23,0.89,0.25,0.62,14.14,15.50,0.94,0.94,1.00
M_PGAV,PGIM India Flexi Cap Fund,59.0,50.32,Flexi Cap Fund,5963.36,10.34,,13.50,6.05,0.95,0.52,0.91,0.20,4.06,13.50,14.71,0.93,0.76,1.00
M_SHRP,Shriram Flexi Cap Fund,60.0,49.28,Flexi Cap Fund,130.73,7.43,,12.94,-0.50,0.99,-0.17,0.92,-0.34,-0.76,15.85,14.37,1.01,0.93,1.00
M_ICCYV,ICICI Pru Value Fund,61.0,49.19,Value Fund,61102.29,11.42,,20.71,9.26,0.93,-1.06,0.86,0.29,-3.41,11.25,12.91,0.79,1.07,0.64
M_UNMN,Union Flexi Cap Fund,62.0,48.14,Flexi Cap Fund,2452.32,11.45,,15.93,5.92,0.92,1.10,0.90,0.46,3.43,13.94,15.47,0.93,0.74,1.00
M_UTILO,UTI Value Fund,63.0,47.94,Value Fund,9572.6,11.88,,18.59,6.84,0.92,-0.78,0.92,0.57,-1.73,13.36,14.78,0.92,1.01,0.80
M_NIEV,Nippon India Value Fund,64.0,47.45,Value Fund,9042.97,13.92,,22.43,4.91,0.93,-0.23,0.91,0.98,-1.48,15.26,15.82,1.00,1.11,0.80
M_INMC,Invesco India Multicap Fund,65.0,46.91,Multi Cap Fund,4529.0,14.16,,19.01,3.67,0.94,0.66,0.88,0.73,4.66,15.83,17.66,1.01,0.70,1.00
M_UTFFO,UTI Focused Fund,66.0,46.84,Focused Fund,2487.33,9.79,,15.82,3.73,0.98,-0.02,0.92,0.07,1.46,13.33,16.32,0.94,0.92,0.80
M_JMUU,JM Flexi Cap Fund,67.0,46.62,Flexi Cap Fund,5290.61,14.98,,23.38,2.10,0.91,0.82,0.87,0.84,3.86,15.75,15.40,0.98,0.71,1.00
M_JMCR,JM Focused Fund,68.0,46.00,Focused Fund,289.02,12.58,,19.49,4.47,0.91,0.78,0.86,0.45,2.73,16.47,18.63,1.01,0.83,1.00
M_BAMU,Baroda BNP Paribas Multi Cap Fund,69.0,43.83,Multi Cap Fund,3492.89,14.84,,19.62,5.39,0.84,0.85,0.89,0.91,3.32,15.22,15.74,0.99,0.91,1.00
M_SBIUC,SBI Multicap Fund,70.0,43.08,Multi Cap Fund,24524.75,13.23,,17.82,4.80,0.90,0.32,0.87,0.51,2.75,12.86,14.18,0.80,0.58,1.00
M_UTIEY,UTI Flexi Cap Fund,71.0,42.76,Flexi Cap Fund,24163.23,8.04,,10.52,3.34,1.01,-0.26,0.84,-0.26,3.54,12.89,15.62,0.89,0.69,0.80
M_IIFS,360 ONE Focused Fund,72.0,42.58,Focused Fund,6697.9,11.80,,16.53,5.21,0.90,1.35,0.87,0.48,3.47,15.01,16.87,0.94,0.76,1.00
M_FRON,Franklin India Focused Equity Fund,73.0,42.36,Focused Fund,11510.35,7.54,,16.15,3.97,0.96,-2.05,0.90,-0.40,-2.44,13.09,15.09,0.94,1.04,1.00
M_ITFC,ITI Focused Fund,74.0,40.79,Focused Fund,628.6,18.69,,12.06,8.83,0.78,2.00,0.77,1.41,2.64,16.02,15.78,0.87,0.63,0.70
M_PRLF,Sundaram Focused Fund,75.0,40.15,Focused Fund,1096.8,10.26,,14.48,5.67,0.89,1.03,0.88,0.14,2.92,13.32,14.25,0.89,0.68,1.00
M_MAHX,Mahindra Manulife Flexi Cap Fund,76.0,39.65,Flexi Cap Fund,1589.55,10.10,,17.32,4.70,0.89,-0.26,0.92,0.13,0.29,13.54,14.63,0.92,0.81,1.00
M_UNOY,Union Value Fund,77.0,39.36,Value Fund,398.93,12.09,,18.91,6.15,0.86,0.55,0.85,0.54,0.21,14.70,15.69,0.92,0.90,0.80
M_JMVA,JM Value Fund,78.0,39.18,Value Fund,817.27,12.92,,23.28,0.86,0.88,0.35,0.85,0.43,3.08,17.11,18.21,1.01,0.81,1.00
M_SBUC,SBI Flexicap Fund,79.0,38.85,Flexi Cap Fund,23234.64,8.26,,13.09,3.91,0.96,0.06,0.90,-0.32,0.05,12.31,14.14,0.86,0.88,1.00
M_WOMI,WOC Multi Cap Fund,80.0,38.80,Multi Cap Fund,4384.77,,,10.98,7.54,0.84,2.00,0.89,1.93,6.58,14.48,14.48,0.90,0.61,0.70
M_MAHD,Mahindra Manulife Focused Fund,81.0,38.11,Focused Fund,2108.86,13.32,,21.08,5.57,0.84,0.32,0.83,0.69,-1.04,13.78,13.25,0.88,0.73,0.80
M_TEMO,Templeton India Value Fund,82.0,37.61,Value Fund,1922.07,9.27,,19.05,3.83,0.87,-0.59,0.82,-0.12,-2.79,13.19,13.53,0.91,0.99,1.00
M_CAVO,Canara Rob Value Fund,83.0,36.21,Value Fund,1298.65,10.98,,18.86,3.88,0.93,0.10,0.88,0.39,-0.57,13.74,14.82,0.93,0.94,0.80
M_NIPIX,Nippon India Flexi Cap Fund,84.0,36.11,Flexi Cap Fund,9822.45,10.37,,16.69,4.02,0.90,0.28,0.92,0.22,2.18,14.52,16.29,0.99,1.02,1.00
M_BANK,Bank of India Multi Cap Fund,85.0,35.79,Multi Cap Fund,1335.04,17.95,,11.86,7.34,0.74,2.72,0.84,1.26,3.99,16.09,13.95,0.94,0.58,0.70
M_TAQY,Tata Value Fund,86.0,35.72,Value Fund,8655.69,12.97,,20.31,3.59,0.91,0.71,0.84,0.58,-0.84,15.43,15.11,0.94,0.99,0.80
M_MOI2,Motilal Oswal Focused Fund,87.0,35.24,Focused Fund,1827.16,14.59,,11.95,2.48,0.89,3.12,0.69,0.50,6.54,16.83,16.15,0.95,0.14,1.00
M_FREE,Franklin India Flexi Cap Fund,88.0,34.09,Flexi Cap Fund,19384.82,10.92,,18.72,4.57,0.89,-0.39,0.89,0.29,-0.88,13.37,14.99,0.91,0.90,0.80
M_SBICO,SBI Contra Fund,89.0,34.08,Contra Fund,47589.39,11.10,,20.78,4.58,0.85,-0.38,0.89,0.23,-1.96,12.54,12.98,0.86,0.91,0.80
M_MIFE,Mirae Asset Flexi Cap Fund,90.0,34.02,Flexi Cap Fund,4506.26,12.07,,10.70,6.65,0.94,1.02,0.90,0.67,1.63,14.06,14.81,0.94,0.89,0.70
M_MOSN,Motilal Oswal Multi Cap Fund,91.0,31.77,Multi Cap Fund,4676.55,,,9.69,8.03,0.88,1.05,0.65,1.77,7.31,18.27,17.53,0.89,0.01,0.70
M_UNMI,Union Multicap Fund,92.0,30.95,Multi Cap Fund,1467.28,15.30,,12.29,5.85,0.79,2.18,0.85,1.04,6.21,15.01,15.11,0.96,0.61,0.70
M_OLDD,Old Bridge Focused Fund,93.0,30.21,Focused Fund,4354.21,,,7.65,6.63,1.16,2.34,0.74,0.82,2.72,16.12,16.64,0.94,0.95,0.35
M_TAHU,Taurus Flexi Cap Fund,94.0,29.62,Flexi Cap Fund,382.21,11.18,,14.34,3.38,0.91,1.39,0.81,0.30,2.99,14.74,16.20,0.96,0.74,1.00
M_IDLV,Bandhan Value Fund,95.0,28.92,Value Fund,9981.11,10.11,,17.93,2.97,0.90,0.16,0.90,0.06,-1.16,12.94,13.40,0.91,0.88,0.80
M_SUVY,Sundaram Value Fund,96.0,28.90,Value Fund,1284.42,6.13,,12.87,4.64,0.92,-1.29,0.88,-0.81,-2.69,12.93,15.66,0.94,1.08,0.80
M_EDFC,Edelweiss Focused Fund,97.0,28.32,Focused Fund,1050.81,12.50,,15.83,4.60,0.89,0.29,0.88,0.69,0.02,14.80,16.33,0.98,0.98,0.80
M_BARX,Baroda BNP Paribas Flexi Cap Fund,98.0,27.80,Flexi Cap Fund,1271.69,12.35,,14.25,3.46,0.89,1.17,0.90,0.59,1.90,14.93,15.00,0.98,0.92,1.00
M_ITFF,ITI Flexi Cap Fund,99.0,27.61,Flexi Cap Fund,1588.13,19.10,,11.85,5.16,0.81,2.98,0.88,1.54,5.80,16.35,15.84,0.95,0.53,0.70
M_FRANU,Franklin India Multi Cap Fund,100.0,26.94,Multi Cap Fund,5262.39,,,8.63,7.97,0.82,1.57,0.83,1.33,4.03,14.93,16.61,0.91,0.58,0.70
M_BAFN,Bajaj Finserv Flexi Cap Fund,101.0,24.12,Flexi Cap Fund,8655.4,17.13,,10.16,6.97,0.83,1.51,0.87,1.42,6.31,13.26,15.27,0.84,0.65,0.70
M_360E,360 ONE Flexicap Fund,102.0,23.86,Flexi Cap Fund,2249.87,17.69,,8.46,3.04,0.89,2.04,0.86,1.45,6.64,15.15,16.73,0.92,0.66,0.70
M_HELF,Helios Flexi Cap Fund,103.0,23.56,Flexi Cap Fund,8747.55,,,8.39,6.24,0.86,1.30,0.86,1.28,3.55,16.32,17.24,0.93,0.77,0.70
M_QUNC,Quant Multi Cap Fund,104.0,22.27,Multi Cap Fund,7724.57,10.30,,14.59,0.96,0.89,1.33,0.72,0.08,3.82,17.00,15.67,1.01,0.46,1.00
M_PGUG,PGIM India Multi Cap Fund,105.0,20.83,Multi Cap Fund,467.85,,,,,0.91,2.07,0.89,1.69,6.70,14.27,14.58,0.93,0.57,0.70
M_MIMC,Mirae Asset Multicap Fund,106.0,19.67,Multi Cap Fund,5619.19,13.91,,8.46,5.85,0.83,1.16,0.92,0.96,4.60,14.45,15.41,0.96,0.88,0.70
M_SAMC,Samco Flexi Cap Fund,107.0,19.37,Flexi Cap Fund,261.62,-3.08,,2.29,-8.21,0.97,-0.41,0.70,-1.19,-0.12,17.45,15.85,1.12,0.95,0.50
M_CAML,Canara Rob Multi Cap Fund,108.0,17.73,Multi Cap Fund,5951.14,14.69,,8.49,4.72,0.86,0.90,0.90,1.06,3.29,14.08,15.42,0.92,0.74,0.70
M_BNP5,Baroda BNP Paribas Focused Fund,109.0,17.31,Focused Fund,659.97,8.86,,15.30,1.76,0.82,0.16,0.87,-0.07,0.16,15.93,14.16,1.07,0.96,1.00
M_HSUA,HSBC Multi Cap Fund,110.0,16.94,Multi Cap Fund,5986.88,18.58,,12.99,4.87,0.79,1.73,0.83,1.37,4.86,16.18,15.86,0.99,0.60,0.70
M_GRMT,Groww Multicap Fund,111.0,16.83,Multi Cap Fund,1476.14,,,,,0.87,3.13,0.85,2.29,6.72,15.40,17.11,0.87,0.42,0.70
M_MIAU,Mirae Asset Focused Fund,112.0,14.61,Focused Fund,6751.88,7.54,,10.90,2.98,0.83,-0.24,0.84,-0.33,4.13,13.45,15.51,0.94,0.63,1.00
M_TRMM,TRUSTMF Flexi Cap Fund,113.0,12.86,Flexi Cap Fund,1041.58,,,4.61,2.05,0.93,1.74,0.79,1.15,4.95,15.78,14.21,0.92,0.49,0.35
M_TATUM,Tata Multicap Fund,114.0,11.99,Multi Cap Fund,3575.98,10.37,,6.60,4.54,0.85,1.92,0.89,0.15,2.70,15.29,15.87,0.99,0.97,0.35
M_MAMG,Mahindra Manulife Value Fund,115.0,11.67,Value Fund,1028.62,,,,,0.76,2.29,0.82,1.45,2.40,14.41,15.60,0.81,0.78,0.70
M_BAJFI,Bajaj Finserv Multi Cap Fund,116.0,11.17,Multi Cap Fund,1630.02,,,,,0.72,2.04,0.85,1.22,4.70,13.84,16.08,0.83,0.56,0.70
M_SUNRX,Sundaram Flexi Cap Fund,117.0,11.06,Flexi Cap Fund,1962.63,8.58,,12.29,3.11,0.85,-0.93,0.91,-0.25,-1.59,13.15,15.86,0.93,0.99,0.56
M_TRMI,TRUSTMF Multi Cap Fund,118.0,11.00,Multi Cap Fund,809.54,,,,,0.65,2.56,0.74,2.54,6.49,13.93,14.38,0.70,0.24,0.70
M_UNFL,Unifi Flexi Cap Fund,119.0,10.13,Flexi Cap Fund,226.99,,,,,0.81,1.97,0.91,1.45,4.42,12.44,15.25,0.78,0.69,0.56
M_EDEWA,Edelweiss Multi Cap Fund,120.0,6.97,Multi Cap Fund,3550.33,,,6.64,4.24,0.86,1.69,0.88,1.49,4.51,15.23,15.51,0.97,0.84,0.35
M_DSPUP,DSP Multi Cap Fund,121.0,6.10,Multi Cap Fund,3024.92,,,2.07,1.53,0.91,0.33,0.88,0.60,2.49,14.62,15.33,0.96,0.96,0.35
M_BANV,Baroda BNP Paribas Value Fund,122.0,1.63,Value Fund,992.98,8.93,,2.43,-0.74,0.80,0.19,0.86,-0.11,-1.32,14.70,13.41,0.97,1.04,0.35
M_NJFL,NJ Flexi Cap Fund,123.0,1.26,Flexi Cap Fund,2696.5,9.89,,-2.04,-4.83,0.82,-1.14,0.80,0.02,-0.19,14.44,12.93,0.90,0.76,0.28
M_UTMUL,UTI Multi Cap Fund,124.0,0.83,Multi Cap Fund,2177.65,,,,,0.72,1.38,0.90,1.40,2.83,11.69,13.90,0.78,0.63,0.70
M_SACO,Samco Multi Cap Fund,125.0,0.33,Multi Cap Fund,230.12,,,,,0.65,-0.06,0.55,-0.46,1.12,10.86,12.64,0.78,0.58,0.70
M_CAPI,Capitalmind Flexi Cap Fund,126.0,0.13,Flexi Cap Fund,476.28,,,,,0.63,1.03,0.70,0.46,-0.07,11.34,12.06,0.68,0.64,0.56
