mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mf_alpha,mf_r2,mf_beta_large,mf_beta_mid,mf_beta_small,ulcer_index,max_drawdown,rolling_ir,omega_ratio,momentum_ewma,confidence
M_DSPVE,DSP Value Fund,23.0,68.43,Value Fund,1954,20.29,16.10,4.66,0.6587381184762222,0.2945266915327862,0.0988739947395504,0.18719534167727075,3.93,-15.64,0.16,1.40,0.10635526278186291,1.0
M_ICCYV,ICICI Pru Value Fund,24.0,68.42,Value Fund,4852,19.79,20.17,5.08,0.8512478043828797,0.5210219774602165,0.2849025281114593,0.0059573823944286735,6.35,-33.18,0.34,1.33,-0.01625032494712928,1.0
M_KOQN,Kotak Contra Fund,25.0,68.1,Contra Fund,4852,21.35,18.71,3.52,0.952455402559762,0.6192046950263205,0.3226347056002334,0.017749624639583024,6.54,-34.88,0.49,1.28,0.030287392689554403,1.0
M_EDFC,Edelweiss Focused Fund,26.0,66.96,Focused Fund,1352,19.11,,2.70,0.9154554049519266,0.6526365907333007,0.3772088555473376,-0.021549684296956192,5.00,-16.71,0.50,1.29,0.07067123243755288,1.0
M_AXNM,Axis Multicap Fund,27.0,66.31,Multi Cap Fund,1583,23.72,,2.91,0.8935879828780318,0.38608460266840416,0.3692901351398433,0.1485573956366868,5.84,-18.04,0.64,1.25,0.09048926323865214,1.0
M_ICPIU,ICICI Pru Multicap Fund,28.0,65.94,Multi Cap Fund,4852,22.21,19.54,1.60,0.9361663925660433,0.46943916397373286,0.4766285537253825,0.024236290135327503,6.85,-36.06,0.41,1.27,0.21560446053193175,1.0
M_EDEWA,Edelweiss Multi Cap Fund,29.0,65.91,Multi Cap Fund,904,,,4.39,0.930283492024499,0.3660386563919185,0.46625104885137597,0.1360582014976569,6.64,-20.03,0.42,1.34,0.10600671150922886,0.9
M_QUNC,Quant Multi Cap Fund,30.0,65.63,Multi Cap Fund,4845,14.36,15.69,2.96,0.7895726486344878,0.13758658383620642,0.7545531993715232,0.061287175622078534,8.00,-30.98,0.30,1.30,0.20272717219138575,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,31.0,65.58,Focused Fund,4845,23.54,20.56,4.82,0.8636458589904109,0.5230914589035196,0.3078591563405387,0.02190444290486135,6.65,-30.23,0.31,1.26,0.06770573262003952,1.0
M_MAMG,Mahindra Manulife Value Fund,32.0,65.33,Value Fund,407,,,7.80,0.8856281147906755,0.27341655338711385,0.134888618751408,0.4089554695054849,3.03,-9.10,,1.37,0.20059753337048958,0.75
M_CAFF,Canara Rob Focused Fund,33.0,62.47,Focused Fund,1793,18.19,,3.48,0.9008719557625529,0.6721740961705511,0.21022557535438297,0.045652801016025854,5.41,-17.77,0.43,1.28,0.01695725812804634,1.0
M_SBFQ,SBI Focused Fund,34.0,61.79,Focused Fund,4852,19.64,16.11,3.39,0.845836248004154,0.47029004982171824,0.3090831969771535,0.0048147497058208056,7.61,-28.65,0.20,1.27,0.17428640401819429,1.0
M_INTT,Invesco India Contra Fund,35.0,61.49,Contra Fund,4852,20.54,17.52,2.12,0.9474764501002355,0.5760362363640534,0.3782467393132971,0.018802805249192204,6.89,-33.01,0.57,1.29,0.023962945325462965,1.0
M_UNOY,Union Value Fund,36.0,61.39,Value Fund,2689,19.71,17.55,2.27,0.9321174370235896,0.6183995242544565,0.17340817430211786,0.1553130550978356,6.68,-32.95,0.39,1.26,0.08314302022512157,1.0
M_IDFUM,Bandhan Multi Cap Fund,37.0,60.75,Multi Cap Fund,1597,18.10,,2.42,0.937300178205531,0.3728159812526301,0.2708868951569035,0.22475550891769394,5.58,-18.18,0.62,1.23,0.062092010882566745,1.0
M_KOTY,Kotak Focused Fund,38.0,60.62,Focused Fund,2465,19.45,16.65,2.54,0.938706303508585,0.6452481077306336,0.2919117913752697,-0.001162840916374372,7.38,-33.45,0.21,1.29,0.11254404886042106,1.0
M_ADYUM,Aditya Birla SL Multi-Cap Fund,39.0,58.92,Multi Cap Fund,1807,18.54,,1.61,0.9360214053076651,0.42756121195578956,0.28151498532109037,0.2091054962138096,6.04,-19.88,0.34,1.27,0.11465123544718514,1.0
M_IIFS,360 ONE Focused Fund,40.0,58.81,Focused Fund,4187,15.67,15.70,3.79,0.9089700911545581,0.5384855219124559,0.3876164802982804,0.018797799735872974,7.57,-33.44,0.32,1.24,0.062278027155444414,1.0
M_HDCEQ,HDFC Flexi Cap Fund,41.0,58.1,Flexi Cap Fund,4852,21.61,21.51,3.81,0.8848887651339852,0.6638710322782431,0.2716114843800934,0.026218006865181148,8.11,-37.43,0.39,1.25,0.024649030437011887,1.0
M_360E,360 ONE Flexicap Fund,42.0,57.87,Flexi Cap Fund,1023,,,2.29,0.9007311175385732,0.37275144270272575,0.3932880567304992,0.1586895424849836,6.10,-16.56,0.41,1.29,0.10702148054852276,0.9
M_NIEV,Nippon India Value Fund,43.0,57.84,Value Fund,4852,22.92,19.71,2.64,0.9520664098129713,0.5006517902973586,0.4710511458234867,0.024803961955562972,8.30,-35.18,0.42,1.24,0.07155109494065119,1.0
M_HDCAC,HDFC Value Fund,44.0,57.63,Value Fund,4852,20.81,18.30,1.13,0.9430248008464968,0.5906154500842768,0.35902608873425607,0.016862136239670037,7.48,-38.57,0.45,1.26,0.11239906108850159,1.0
M_UNMI,Union Multicap Fund,45.0,57.54,Multi Cap Fund,1212,20.00,,0.66,0.8835883218402705,0.384332210792008,0.38818766778065533,0.16086938252575908,5.64,-19.38,0.40,1.29,0.12496680952849631,1.0
M_MIFE,Mirae Asset Flexi Cap Fund,46.0,57.52,Flexi Cap Fund,1149,17.96,,1.97,0.9401433390447644,0.5721354958913368,0.19965288729432376,0.18033755213658573,4.64,-15.93,0.22,1.34,0.07882216200187146,1.0
M_ADTUE,Aditya Birla SL Flexi Cap Fund,47.0,57.37,Flexi Cap Fund,4852,19.69,15.55,1.14,0.9526617361869478,0.6281433396797055,0.32377936382595174,0.016446353466776552,7.00,-35.43,0.38,1.26,0.1103616652535377,1.0
M_KOSN,Kotak Flexicap Fund,48.0,56.45,Flexi Cap Fund,4852,17.72,15.19,1.03,0.9502232870985394,0.6392762259634475,0.307056498174047,0.010276712786308302,6.30,-33.87,0.40,1.26,0.08420848136146854,1.0
M_TAQY,Tata Value Fund,49.0,55.88,Value Fund,4852,19.94,18.07,1.96,0.9088677269425395,0.5420188220311691,0.35897060899649036,0.013336710711332824,7.65,-33.07,0.31,1.27,0.0778385571864025,1.0
M_MIMC,Mirae Asset Multicap Fund,50.0,55.75,Multi Cap Fund,967,,,2.28,0.9507855181300026,0.4103314814106424,0.25101097926952326,0.28754283619848614,5.55,-18.16,0.62,1.25,0.06941001744962115,0.9
M_EDWU,Edelweiss Flexi Cap Fund,51.0,55.54,Flexi Cap Fund,4089,20.41,17.80,2.39,0.9444979112275373,0.59449274806895,0.3487578285826151,0.003441592961132431,7.16,-31.66,0.41,1.22,0.05894619385027822,1.0
M_GRMT,Groww Multicap Fund,52.0,55.5,Multi Cap Fund,484,,,7.03,0.9268842164118712,0.44275329254584084,0.3512836865129329,0.21677273822769694,5.97,-15.77,0.99,1.08,0.24607536525368195,0.75
M_CAML,Canara Rob Multi Cap Fund,53.0,54.8,Multi Cap Fund,995,,,1.87,0.9452256213887541,0.31993912140670977,0.37601506056967327,0.2031195936074462,5.56,-18.32,0.69,1.27,0.05909307367035509,0.9
M_HSBD,HSBC Focused Fund,54.0,54.49,Focused Fund,2094,18.74,16.26,0.48,0.9046871568105164,0.656534242950918,0.22470643115993488,0.14006653272941091,6.16,-20.92,0.28,1.33,0.14886218769505177,1.0
M_SBICO,SBI Contra Fund,55.0,54.15,Contra Fund,4852,18.38,21.08,4.76,0.9036309802427691,0.3633771745192116,0.4711821800261359,0.04303886592036721,9.66,-40.88,0.28,1.25,-0.02038366754807247,1.0
M_JMUU,JM Flexicap Fund,56.0,53.52,Flexi Cap Fund,4852,20.97,19.01,3.15,0.8875781966199477,0.5291376673506158,0.4440233657855513,-0.0036136049466681127,8.20,-31.61,0.34,1.25,0.03700289002305317,1.0
M_INVC,Invesco India Focused Fund,57.0,52.87,Focused Fund,2024,24.82,18.58,1.50,0.8605063508741437,0.49550678799941567,0.3182593339093678,0.16326681123133643,8.13,-21.98,0.25,1.36,0.11667814743818639,1.0
M_ADTFU,Aditya Birla SL Focused Fund,58.0,51.71,Focused Fund,4852,18.46,15.27,2.07,0.9557677042321396,0.8077004980340866,0.13003794179128006,0.013504948877911947,6.35,-32.65,0.25,1.23,0.06789805698091195,1.0
M_FREE,Franklin India Flexi Cap Fund,59.0,51.34,Flexi Cap Fund,4852,18.58,17.16,1.81,0.9306698465725162,0.6290178464801353,0.3291744993350699,0.009953927284405233,6.70,-35.60,0.33,1.26,0.015795008828148462,1.0
M_BAMU,Baroda BNP Paribas Multi Cap Fund,60.0,51.02,Multi Cap Fund,4852,19.53,18.16,2.29,0.9240701132761224,0.4251549317019533,0.49523460492566423,0.018679937390159378,7.43,-30.59,0.21,1.22,0.09869574569765706,1.0
M_UNOF,Union Focused Fund,61.0,50.58,Focused Fund,2444,15.24,13.51,1.83,0.8983119571374609,0.6700162948465869,0.21100365461800924,0.02633892778867516,6.54,-30.54,-0.07,1.26,0.1501400941356293,1.0
M_NIML,Nippon India Multi Cap Fund,62.0,50.57,Multi Cap Fund,4852,22.38,22.82,1.41,0.9133446925324746,0.39746602397078623,0.5867087858304891,0.051954992920382095,8.78,-39.94,0.34,1.24,0.10538028475111177,1.0
M_HDFSO,HDFC Focused Fund,63.0,50.12,Focused Fund,4852,21.14,22.93,4.03,0.8766847951433594,0.6106492625623487,0.3041111366567698,-0.0011885169296112412,9.96,-40.87,0.28,1.22,0.011844454160436916,1.0
M_OLDD,Old Bridge Focused Fund,64.0,46.43,Focused Fund,813,,,3.19,0.8306833016028361,0.14651677941159966,0.3823741449949035,0.3029376736668148,7.26,-18.56,0.20,1.15,0.18823069632625983,0.9
M_JMVA,JM Value Fund,65.0,46.35,Value Fund,4852,20.36,18.81,1.92,0.9015418122512218,0.4877470994706266,0.5315191104775422,0.018801631890482985,9.69,-34.87,0.31,1.22,0.05972324889365063,1.0
M_QUTT,Quant Focused Fund,66.0,45.91,Focused Fund,4845,16.27,14.38,1.13,0.7603410814735255,0.3780701844229089,0.5420524578089169,0.0264539788716164,7.48,-30.49,0.21,1.26,0.08665548335030036,1.0
M_PRPW,Sundaram Multi Cap Fund,67.0,45.83,Multi Cap Fund,4852,18.03,17.20,1.18,0.9423644332140603,0.5211636523173717,0.4026792762369002,0.018062530448839705,7.87,-34.87,0.38,1.24,0.02713997260613174,1.0
M_HSMY,HSBC Flexi Cap Fund,68.0,45.8,Flexi Cap Fund,4852,19.98,17.07,0.92,0.931309953525452,0.6008869789546577,0.39456512480727624,0.02288578357445493,8.19,-35.23,0.27,1.22,0.14334337281761697,1.0
M_BAJFI,Bajaj Finserv Multi Cap Fund,69.0,45.71,Multi Cap Fund,407,,,3.07,0.8781444056884786,0.49032186378403936,0.03368115457670954,0.35269120547912636,3.83,-11.60,,1.19,0.13500357227408608,0.75
M_CAOQ,Canara Rob Flexi Cap Fund,70.0,44.93,Flexi Cap Fund,4852,16.26,14.52,2.13,0.9511824284124736,0.6554431689549604,0.2546873166488485,0.004137275573163361,6.71,-29.46,0.20,1.22,0.04089486133198285,1.0
M_NICY,Nippon India Focused Fund,71.0,44.79,Focused Fund,4852,16.25,14.87,0.68,0.9125354221273176,0.5785232078483036,0.4249477503852076,0.006086100087592324,9.28,-40.40,0.28,1.26,0.0866573702547401,1.0
M_FRON,Franklin India Focused Equity Fund,72.0,44.59,Focused Fund,4852,15.47,15.66,1.06,0.875703949839761,0.6290393662590583,0.3509226384467332,0.01840334366604052,7.46,-35.01,0.35,1.26,-0.07058444246383883,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,73.0,44.49,Flexi Cap Fund,1695,16.77,,1.62,0.9469841174670182,0.6804930388464293,0.060944205133195574,0.2048965850383121,5.65,-17.04,0.48,1.17,0.0024917384846019006,1.0
M_PGAV,PGIM India Flexi Cap Fund,74.0,43.88,Flexi Cap Fund,4061,14.49,13.29,2.67,0.9171054791313852,0.5270797002105058,0.38567138788490846,0.025288572613843062,7.27,-31.22,0.11,1.20,0.04907814627817944,1.0
M_SBIUC,SBI Multicap Fund,75.0,42.54,Multi Cap Fund,1499,17.82,,0.76,0.8616123775627977,0.24717864142169646,0.3268118540605752,0.16353866072101486,4.45,-14.74,0.19,1.25,0.07266414559663001,1.0
M_ESEL,Navi Flexi Cap Fund,76.0,42.14,Flexi Cap Fund,2836,16.20,15.17,0.86,0.9425837593431621,0.6049252830339112,0.20819011697708595,0.13515128910723442,7.70,-33.88,0.12,1.20,0.17561623999344025,1.0
M_INMC,Invesco India Multicap Fund,77.0,41.88,Multi Cap Fund,4852,17.95,16.24,0.15,0.9109636688636069,0.31569932060022604,0.6153055255231049,0.021495068982888926,8.77,-34.41,0.30,1.28,0.061223693051932045,1.0
M_ITVA,ITI Value Fund,78.0,41.42,Value Fund,1765,20.08,,-0.11,0.8881252403054029,0.3803113410430781,0.32984202333299084,0.2492516069517624,8.10,-22.40,0.43,1.19,0.11574439346334665,1.0
M_TEMO,Templeton India Value Fund,79.0,40.87,Value Fund,4852,17.74,19.78,2.00,0.8954936134078676,0.5387803473378705,0.4334084200165084,0.02235800464661264,10.26,-45.19,0.22,1.22,0.02156341292180787,1.0
M_TATY,Tata Focused Fund,80.0,40.35,Focused Fund,2325,16.61,15.39,0.97,0.9381950168573762,0.6859796619187104,0.17463808071347234,0.10987993142616394,8.10,-33.56,0.29,1.24,0.04484766965884209,1.0
M_UTILO,UTI Value Fund,81.0,40.15,Value Fund,4852,18.74,15.96,2.12,0.9487916060703161,0.6068354235481537,0.3038003633536398,0.023879812364539788,7.12,-33.10,0.12,1.21,-0.004086814243226864,1.0
M_DSYE,DSP Flexi Cap Fund,82.0,39.49,Flexi Cap Fund,4852,17.68,14.50,1.43,0.921351084127901,0.485111913470706,0.4495463017739183,0.00689380965164745,8.07,-32.47,0.25,1.22,0.04763223337028041,1.0
M_PRLF,Sundaram Focused Fund,83.0,38.57,Focused Fund,4852,14.65,13.21,1.46,0.9215012248263271,0.6637341119920932,0.2374802705547723,0.00874906252851795,6.60,-27.69,0.16,1.20,0.032917481276316364,1.0
M_BARX,Baroda BNP Paribas Flexi Cap Fund,84.0,38.54,Flexi Cap Fund,1338,17.24,,0.13,0.9190643809012436,0.45955724825441724,0.3612454333126576,0.13130069352973187,6.07,-20.22,0.30,1.22,0.055926659299395665,1.0
M_IDBO,LIC MF Value Fund,85.0,38.11,Value Fund,2794,19.05,16.18,-0.29,0.8996970344403824,0.3662161677204017,0.35233321369984305,0.2125317371928628,7.97,-32.40,0.08,1.22,0.27586094120355403,1.0
M_FRANU,Franklin India Multi Cap Fund,86.0,37.53,Multi Cap Fund,624,,,2.10,0.9331867610661803,0.30841885966035293,0.38525910405735597,0.22546536038895726,6.98,-18.08,0.57,0.94,0.07692447046406639,0.75
M_ADTPV,Aditya Birla SL Value Fund,87.0,37.47,Value Fund,4852,21.71,17.80,-1.82,0.9055425881670416,0.18658373413181353,0.7595335602881159,0.04596040561945172,15.62,-53.92,0.20,1.24,0.1948830149851147,1.0
M_ITMU,ITI Multi-Cap Fund,88.0,37.22,Multi Cap Fund,2528,22.15,15.58,-0.52,0.8991413626115441,0.3574190483318024,0.42787631427940387,0.15242377186651093,9.77,-35.64,0.16,1.23,0.16846042760341376,1.0
M_SBUC,SBI Flexicap Fund,89.0,37.14,Flexi Cap Fund,4852,13.35,12.75,-0.17,0.9461287883062913,0.5772968264168911,0.3160951496680597,0.01083539526823868,6.38,-32.92,0.22,1.24,0.03126250714706029,1.0
M_PGUG,PGIM India Multi Cap Fund,90.0,36.71,Multi Cap Fund,582,,,1.83,0.9524200789340628,0.4269281655993373,0.34437047640034013,0.1877531813829256,7.41,-18.02,0.46,0.89,0.11881994901062565,0.75
M_UNMN,Union Flexi Cap Fund,91.0,36.27,Flexi Cap Fund,4852,16.48,15.02,1.81,0.9535003772531215,0.608588604378052,0.3241158740144222,-0.0009806313518191411,7.17,-31.04,0.03,1.19,0.052538053216226975,1.0
M_IDYS,Bandhan Focused Fund,92.0,35.57,Focused Fund,4852,20.70,16.03,0.81,0.8820172515003171,0.5781461017409888,0.33714277318731023,0.027119882620835412,7.99,-33.34,-0.02,1.18,0.14123613750359676,1.0
M_MOSN,Motilal Oswal Multi Cap Fund,93.0,35.55,Multi Cap Fund,666,,,9.40,0.7128738256695794,0.4718511966425621,0.18774603041846022,0.32007011842373995,8.57,-21.72,0.30,1.11,-0.046377474085447574,0.75
M_NIPIX,Nippon India Flexi Cap Fund,94.0,35.27,Flexi Cap Fund,1709,17.31,,0.38,0.9535354420061339,0.5110369134348535,0.29510031086432176,0.16372542569838394,6.96,-19.57,0.23,1.17,0.08638236973882389,1.0
M_IDLV,Bandhan Value Fund,95.0,34.95,Value Fund,4852,17.07,18.44,0.52,0.9072079519287523,0.23167202833370248,0.7283225600990203,0.02841832192540038,11.82,-51.35,0.27,1.25,0.013754551130960514,1.0
M_AXMM,Axis Flexi Cap Fund,96.0,34.28,Flexi Cap Fund,3074,16.36,12.71,1.21,0.8739102622715342,0.6554887421107567,0.28731575972720086,-0.05022078756094616,7.78,-26.14,0.05,1.20,0.07100316402263189,1.0
M_SUNRX,Sundaram Flexi Cap Fund,97.0,34.08,Flexi Cap Fund,1317,15.80,,1.35,0.9469028234513204,0.6920665145437289,0.14461142853942385,0.09459932364334704,4.71,-15.61,0.06,1.20,0.02456018184411158,1.0
M_TAMC,Tata Flexi Cap Fund,98.0,32.66,Flexi Cap Fund,2780,17.66,14.02,0.96,0.9247142297156422,0.5572632047485868,0.17706161275283466,0.12376746402540828,6.33,-28.16,0.04,1.21,0.023214096023833588,1.0
M_TATUM,Tata Multicap Fund,99.0,30.96,Multi Cap Fund,1170,15.81,,-1.89,0.933371381404406,0.33025778636287845,0.3382165381155246,0.2598815942426748,7.20,-22.39,-0.27,1.24,0.1689184778699579,1.0
M_DSOF,DSP Focused Fund,100.0,29.94,Focused Fund,4852,19.79,14.22,0.35,0.8980710562405395,0.5770476172186179,0.3641778593602014,0.012341287650164002,7.74,-36.40,0.12,1.19,0.02980905382183805,1.0
M_MOI3,Motilal Oswal Flexi Cap Fund,101.0,29.67,Flexi Cap Fund,4369,22.45,14.03,-0.77,0.8463453133281574,0.6028122829796311,0.36824919199164113,-0.01473402029178407,7.67,-33.89,0.11,1.26,-0.012079830958160983,1.0
M_MOI2,Motilal Oswal Focused Fund,102.0,29.55,Focused Fund,4719,12.84,10.05,-1.50,0.8095018493762305,0.5380618031702834,0.411793714460293,0.0078579541705636,8.59,-31.19,0.03,1.20,0.20885860650832797,1.0
M_DSPUP,DSP Multicap Fund,103.0,29.42,Multi Cap Fund,806,,,1.39,0.9318035808369098,0.1052079734561692,0.4568794695681283,0.3151664363286918,7.64,-20.20,0.07,1.08,0.0827640057679154,0.9
M_JMCR,JM Focused Fund,104.0,28.83,Focused Fund,4852,19.02,15.99,-1.13,0.8705878015424483,0.5686983201209244,0.4646393176025486,-0.00973567987966596,8.79,-36.13,0.17,1.18,0.08147820189831227,1.0
M_INUI,Groww Value Fund,105.0,27.67,Value Fund,3872,18.37,15.48,0.45,0.9140776236196514,0.5840288589673998,0.31572459482536275,-0.0028245119422794667,12.26,-42.49,-0.03,1.16,0.08170345403693147,1.0
M_IDFMM,Bandhan Flexi Cap Fund,106.0,27.54,Flexi Cap Fund,4852,16.98,14.32,-0.73,0.92593226451486,0.5429695040272697,0.3704408254643539,-0.003945643785864248,7.71,-33.36,0.07,1.21,0.04571869271555867,1.0
M_MIAU,Mirae Asset Focused Fund,107.0,24.08,Focused Fund,2528,10.61,10.02,0.58,0.9186527265850271,0.6300796276131081,0.1453088048167219,0.15630482724920833,8.16,-33.59,-0.03,1.21,-0.06096558468686274,1.0
M_UTFFO,UTI Focused Fund,108.0,23.67,Focused Fund,1695,15.99,,-0.16,0.8899875496371867,0.6528125896394651,0.3483430195823859,-0.07497881643612807,7.16,-19.15,0.16,1.13,0.021484306298939854,1.0
M_TRMM,TRUSTMF Flexi Cap Fund,109.0,23.02,Flexi Cap Fund,722,,,1.52,0.8841587746964195,0.27038793659278115,0.42763084968051546,0.19059883829228003,7.15,-17.39,-0.02,1.05,0.07055616154819289,0.75
M_QUTR,Quantum Value Fund,110.0,22.05,Value Fund,7337,16.67,13.79,-0.54,0.9106203970606602,0.678928476740036,0.23749773545182554,0.0007129105550056034,11.69,-52.61,0.13,1.19,-0.02704928002890703,1.0
M_SUVY,Sundaram Value Fund,111.0,21.0,Value Fund,4852,13.40,13.48,-1.16,0.9557390758085956,0.6446083779152855,0.2927723826739976,0.01295153502354316,7.96,-37.11,-0.00,1.17,0.016091663008778605,1.0
M_BNP5,Baroda BNP Paribas Focused Fund,112.0,18.96,Focused Fund,3116,14.52,13.67,0.20,0.8880268180900897,0.6158899479946237,0.28914426663828113,0.042221226804185795,7.99,-29.36,-0.04,1.13,-0.011055537176940012,1.0
M_BANV,Baroda BNP Paribas Value Fund,113.0,18.24,Value Fund,1044,,,-0.52,0.8811664424155982,0.49119494186057155,0.21232904943806494,0.19957551254607908,8.09,-19.78,-0.28,1.20,0.057188597812607496,0.9
M_TAHU,Taurus Flexi Cap Fund,114.0,17.92,Flexi Cap Fund,4852,14.09,12.12,-3.38,0.9208855715313945,0.5546096918435659,0.37253541937399226,0.02393530713926877,8.83,-36.51,-0.27,1.11,0.06547587096222815,1.0
M_UTIEY,UTI Flexi Cap Fund,115.0,17.52,Flexi Cap Fund,4852,11.03,8.09,-1.28,0.8887535644185283,0.5864546395245598,0.3356343345154058,-0.007348594590622502,8.19,-31.44,0.07,1.19,-0.04049949211360016,1.0
M_IDB0,LIC MF Focused Fund,116.0,16.66,Focused Fund,3074,10.97,11.70,-0.84,0.8881372133293981,0.6929901382889855,0.1059531561845082,0.14739338201918498,7.27,-30.22,-0.16,1.11,-0.02722996855964535,1.0
M_AXFO,Axis Focused Fund,117.0,14.4,Focused Fund,4852,12.23,7.89,-1.87,0.8607652243509565,0.7247962914462052,0.23495425198955558,-0.0008561471837966351,9.77,-32.00,0.05,1.18,-0.023080923953223045,1.0
