mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_ESLI,Navi Large & Midcap Fund,25,39.36,551,15.14,15.14,-0.0082,0.7721,-0.0019,-0.0005,-0.01,0.5011,0.1139,7.0,0.0637,0.998
M_HSLA,HSBC Large & Mid Cap Fund,26,38.23,379,17.59,17.59,-0.0057,0.844,-0.0066,-0.0003,0.01,0.7071,0.3263,2.0,0.1146,0.966
M_NIGW,Nippon India Growth Mid Cap Fund,27,38.01,704,18.38,18.38,-0.0034,0.8856,-0.0017,0.0002,-0.01,0.8805,0.0957,1.0,0.0954,0.65
M_UNIA,Union Midcap Fund,28,37.87,327,31.7,31.7,-0.0048,0.83,-0.0077,0.0002,-0.01,0.805,0.1907,0.0,0.0983,0.988
M_JMDL,JM Midcap Fund,29,37.64,188,24.47,24.47,-0.0004,0.9437,-0.0001,0.0006,-0.01,0.5827,0.2224,6.0,0.097,0.992
M_EDAA,Edelweiss Large & Mid Cap Fund,30,37.44,704,15.94,15.94,-0.0081,0.7664,-0.0053,-0.0003,-0.01,0.4968,0.0935,8.0,0.0363,0.97
M_LIFC,LIC MF Large & Midcap Fund,31,36.83,592,14.22,14.22,-0.0078,0.7799,-0.0019,-0.0003,0.01,0.2805,0.1845,2.0,0.0338,0.98
M_CAMR,Canara Rob Mid Cap Fund,32,36.59,187,19.69,19.69,-0.0035,0.873,-0.0017,-0.0,0.01,0.6967,0.1099,5.0,0.0858,0.969
M_IDIC,LIC MF Midcap Fund,33,36.52,492,13.98,13.98,-0.0037,0.9142,-0.0049,-0.0006,-0.01,0.5484,0.0481,21.0,0.0818,0.998
M_ADTMI,Aditya Birla SL Midcap Fund,34,36.14,704,16.43,16.43,-0.004,0.8849,-0.0203,-0.0002,-0.01,0.3736,0.0794,1.0,0.0908,0.957
M_WOLR,WOC Large & Mid Cap Fund,35,35.19,132,14.5,14.5,-0.0075,0.7593,-0.0076,0.0001,-0.01,0.5093,0.0583,3.0,0.0471,0.985
M_KOEO,Kotak Large & Midcap Fund,36,35.15,704,16.57,16.57,-0.0085,0.7471,0.0082,-0.0002,-0.01,0.3049,0.0999,4.0,0.0338,0.736
M_ITMA,ITI Mid Cap Fund,37,34.05,278,18.97,18.97,-0.0038,0.8785,-0.0089,-0.0,-0.01,0.6737,0.1525,1.0,0.0824,0.991
M_IDCCL,Bandhan Midcap Fund,38,33.03,202,19.26,19.26,-0.004,0.8567,-0.0021,-0.0002,-0.01,0.7513,0.2204,6.0,0.1089,0.986
M_SUNLA,Sundaram Large and Mid Cap Fund,39,32.36,703,15.15,15.15,-0.0075,0.7916,-0.0056,-0.0004,-0.01,0.4375,0.1139,30.0,0.0619,0.955
M_IDFOC,Bandhan Large & Mid Cap Fund,40,31.98,704,15.63,15.63,-0.0073,0.7926,-0.0133,-0.0003,-0.01,0.4948,0.1261,3.0,0.0507,0.87
M_PGPL,PGIM India Large and Mid Cap Fund,41,31.67,124,10.57,10.57,-0.0086,0.7447,-0.0076,0.0002,0.01,0.2892,0.1157,1.0,0.027,0.995
M_QUTD,Quant Mid Cap Fund,42,31.27,703,16.88,16.88,-0.0122,0.634,-0.024,-0.0002,-0.01,0.6096,0.2156,1.0,0.072,0.946
M_MOLS,Motilal Oswal Midcap Fund,43,31.16,644,21.27,21.27,-0.0044,0.8527,-0.0041,0.0003,-0.01,0.5094,0.1574,1.0,-0.0046,0.681
M_TATAU,Tata Large & Mid Cap Fund,44,30.28,704,14.8,14.8,-0.0089,0.7505,-0.0024,-0.0005,-0.01,0.0567,0.1251,5.0,0.0032,0.948
M_MIAI,Mirae Asset Midcap Fund,45,28.73,361,23.48,23.48,-0.0041,0.8709,-0.005,0.0002,0.01,0.789,0.116,18.0,0.0863,0.852
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,46,26.95,122,10.68,10.68,-0.0104,0.6942,-0.0194,0.0002,-0.01,0.3678,0.1256,1.0,0.0265,0.984
M_AXGG,Axis Large & Mid Cap Fund,47,26.7,401,19.0,19.0,-0.0111,0.6818,-0.012,-0.0003,-0.01,0.4832,0.1808,12.0,0.0679,0.889
M_SBRU,SBI Large & Midcap Fund,48,24.57,704,16.59,16.59,-0.0083,0.7528,-0.0112,-0.0002,-0.01,0.5637,0.0861,9.0,0.0425,0.655
M_BOLR,Bank of India Large & Mid Cap Fund,49,22.6,704,13.91,13.91,-0.0074,0.8047,-0.0199,-0.0006,-0.01,0.3631,0.2295,6.0,0.0521,0.997
M_FRED,Franklin India Large & Mid Cap Fund,50,22.0,704,13.79,13.79,-0.008,0.7871,-0.015,-0.0006,-0.01,0.1513,0.1399,9.0,-0.0011,0.978
M_ICPIL,ICICI Pru Large & Mid Cap Fund,50,22.0,704,15.89,15.89,-0.0091,0.7355,-0.0155,-0.0003,-0.01,0.2411,0.173,10.0,0.0194,0.735
M_HDOW,HDFC Large and Mid Cap Fund,50,22.0,704,13.33,13.33,-0.0081,0.7869,-0.0219,-0.0007,-0.01,0.3404,0.1946,15.0,0.0331,0.75
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,50,22.0,304,20.44,20.44,-0.0069,0.8118,-0.0606,-0.0006,0.01,0.4065,0.1172,1.0,0.0268,0.989
M_UTICY,UTI Large & Mid Cap Fund,50,22.0,704,14.56,14.56,-0.0081,0.7787,-0.0262,-0.0005,-0.01,0.4111,0.194,8.0,0.0281,0.96
M_NISG,Nippon India Vision Large & Mid Cap Fund,50,22.0,704,13.91,13.91,-0.006,0.8461,-0.0245,-0.0006,-0.01,0.5928,0.2283,11.0,0.0341,0.952
M_UNOO,Union Large & Midcap Fund,50,22.0,343,17.38,17.38,-0.0079,0.8103,-0.0152,-0.0009,0.01,0.461,0.1739,20.0,0.0549,0.994
M_MOTG,Motilal Oswal Large & Midcap Fund,50,22.0,350,22.71,22.71,-0.0051,0.8467,-0.0108,0.0001,0.01,0.2499,0.3082,32.0,0.0985,0.871
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,50,22.0,339,18.55,18.55,-0.0068,0.8332,-0.0195,-0.0005,0.01,0.4804,0.1384,21.0,0.0304,0.982
